keyword,region,match,bid,predicted_clicks,predicted_epc,conv_value,cost,profit,hist_min_cpc,hist_avg_cpc,hist_max_cpc
generative ai training courses,USA,Phrase match,0.00,1.96,20.03,39.28,0.00,39.28,,,
generative ai udemy course,A,Broad match,0.00,2.74,90.41,247.65,0.00,247.65,,,
generative ai udemy course,B,Broad match,0.00,3.33,93.88,312.73,0.00,312.73,,,
generative ai udemy course,C,Broad match,0.00,7.31,76.48,559.46,0.00,559.46,,,
generative ai udemy course,USA,Broad match,0.00,3.45,72.77,251.13,0.00,251.13,,,
generative ai with llms course,A,Broad match,0.00,0.80,40.73,32.66,0.00,32.66,,,
generative ai with llms course,B,Broad match,0.00,0.47,44.20,20.66,0.00,20.66,,,
generative ai with llms course,C,Broad match,0.00,0.92,26.81,24.71,0.00,24.71,,,
generative ai with llms course,USA,Broad match,0.00,0.59,23.10,13.56,0.00,13.56,,,
generative ai with python course,A,Broad match,0.00,1.76,26.56,46.87,0.00,46.87,,,
generative ai with python course,B,Broad match,0.00,2.27,30.02,68.11,0.00,68.11,,,
generative ai with python course,C,Broad match,0.00,4.62,12.63,58.33,0.00,58.33,,,
generative ai with python course,USA,Broad match,0.00,2.39,8.92,21.30,0.00,21.30,,,
generative and agentic ai course,A,Broad match,0.00,1.08,57.64,62.36,0.00,62.36,,,
generative and agentic ai course,B,Broad match,0.00,1.40,61.10,85.33,0.00,85.33,,,
generative and agentic ai course,C,Broad match,0.00,6.66,43.71,291.25,0.00,291.25,,,
generative and agentic ai course,USA,Broad match,0.00,1.52,40.00,60.64,0.00,60.64,,,
generative and agentic ai course,USA,Phrase match,0.00,0.32,33.04,10.46,0.00,10.46,,,
get ready for generative ai course,A,Broad match,0.00,1.52,24.84,37.78,0.00,37.78,,,
get ready for generative ai course,A,Phrase match,0.00,0.32,17.88,5.74,0.00,5.74,,,
get ready for generative ai course,B,Broad match,0.00,2.11,28.31,59.81,0.00,59.81,,,
get ready for generative ai course,B,Exact match,0.00,0.43,9.80,4.25,0.00,4.25,,,
get ready for generative ai course,B,Phrase match,0.00,0.91,21.35,19.50,0.00,19.50,,,
get ready for generative ai course,C,Broad match,0.00,7.38,10.91,80.53,0.00,80.53,,,
get ready for generative ai course,C,Phrase match,0.00,0.91,3.95,3.61,0.00,3.61,,,
get ready for generative ai course,USA,Broad match,0.00,2.23,7.20,16.08,0.00,16.08,,,
get ready for generative ai course,USA,Phrase match,0.00,1.03,0.24,0.25,0.00,0.25,,,
good generative ai courses,A,Broad match,0.00,3.80,52.12,198.21,0.00,198.21,,,
good generative ai courses,B,Broad match,0.00,4.31,55.58,239.40,0.00,239.40,,,
good generative ai courses,C,Broad match,0.00,12.06,38.19,460.54,0.00,460.54,,,
good generative ai courses,C,Exact match,0.00,1.49,19.68,29.36,0.00,29.36,,,
good generative ai courses,C,Phrase match,0.00,1.97,31.23,61.57,0.00,61.57,,,
good generative ai courses,USA,Broad match,0.00,4.43,34.48,152.63,0.00,152.63,,,
google ai course generative,A,Broad match,0.00,6.35,13.82,87.80,0.00,87.80,,,
google ai course generative,A,Phrase match,0.00,0.01,6.86,0.09,0.00,0.09,,,
google ai course generative,B,Broad match,0.00,6.67,17.28,115.25,0.00,115.25,,,
google ai course generative,B,Phrase match,0.00,0.33,10.32,3.39,0.00,3.39,,,
google ai courses generative ai,A,Broad match,0.00,6.73,39.55,266.38,0.00,266.38,,,
google ai courses generative ai,A,Phrase match,0.00,0.39,32.60,12.84,0.00,12.84,,,
google ai courses generative ai,B,Broad match,0.00,7.33,43.02,315.18,0.00,315.18,,,
google ai courses generative ai,B,Exact match,0.00,0.43,24.51,10.47,0.00,10.47,,,
google ai courses generative ai,B,Phrase match,0.00,0.99,36.06,35.56,0.00,35.56,,,
google ai courses generative ai,C,Broad match,0.00,15.26,25.63,391.10,0.00,391.10,,,
google ai courses generative ai,C,Exact match,0.00,0.43,7.12,3.04,0.00,3.04,,,
google ai courses generative ai,C,Phrase match,0.00,0.99,18.67,18.41,0.00,18.41,,,
google ai courses generative ai,USA,Broad match,0.00,7.45,21.92,163.19,0.00,163.19,,,
google ai courses generative ai,USA,Exact match,0.00,0.55,3.41,1.86,0.00,1.86,,,
google ai courses generative ai,USA,Phrase match,0.00,1.11,14.96,16.54,0.00,16.54,,,
google ai generative course,A,Broad match,0.00,7.46,11.77,87.81,0.00,87.81,,,
google ai generative course,A,Phrase match,0.00,0.39,4.82,1.90,0.00,1.90,,,
google ai generative course,B,Broad match,0.00,8.05,15.24,122.67,0.00,122.67,,,
google ai generative course,B,Phrase match,0.00,0.99,8.28,8.16,0.00,8.16,,,
google ai generative courses,A,Broad match,0.00,8.15,32.16,262.04,0.00,262.04,,,
google ai generative courses,A,Phrase match,0.00,0.71,25.20,17.88,0.00,17.88,,,
google ai generative courses,B,Broad match,0.00,8.74,35.62,311.36,0.00,311.36,,,
google ai generative courses,B,Exact match,0.00,0.43,17.11,7.42,0.00,7.42,,,
google ai generative courses,B,Phrase match,0.00,1.30,28.66,37.30,0.00,37.30,,,
google ai generative courses,C,Broad match,0.00,16.68,18.23,303.98,0.00,303.98,,,
google ai generative courses,C,Phrase match,0.00,1.30,11.27,14.67,0.00,14.67,,,
google ai generative courses,USA,Broad match,0.00,8.86,14.52,128.64,0.00,128.64,,,
google ai generative courses,USA,Phrase match,0.00,1.42,7.56,10.74,0.00,10.74,,,
google course for generative ai,B,Broad match,0.00,6.36,2.03,12.92,0.00,12.92,,,
google course generative ai,A,Broad match,0.00,6.35,11.21,71.23,0.00,71.23,,,
google course generative ai,A,Phrase match,0.00,0.01,4.25,0.06,0.00,0.06,,,
google course generative ai,B,Broad match,0.00,6.67,14.67,97.86,0.00,97.86,,,
google course generative ai,B,Phrase match,0.00,0.33,7.72,2.53,0.00,2.53,,,
google course generative ai certification,A,Broad match,0.00,6.11,4.90,29.96,0.00,29.96,,,
google course generative ai certification,B,Broad match,0.00,6.42,8.37,53.76,0.00,53.76,,,
google course generative ai certification,B,Phrase match,0.00,0.08,1.41,0.12,0.00,0.12,,,
google course introduction to generative ai,A,Broad match,0.00,5.22,12.79,66.73,0.00,66.73,,,
google course introduction to generative ai,A,Phrase match,0.00,0.64,5.83,3.74,0.00,3.74,,,
google course introduction to generative ai,B,Broad match,0.00,5.53,16.25,89.92,0.00,89.92,,,
google course introduction to generative ai,B,Phrase match,0.00,0.96,9.29,8.88,0.00,8.88,,,
google course on generative ai,A,Broad match,0.00,5.35,2.90,15.50,0.00,15.50,,,
google course on generative ai,B,Broad match,0.00,5.67,6.36,36.05,0.00,36.05,,,
google courses generative ai,A,Broad match,0.00,6.35,15.25,96.90,0.00,96.90,,,
google courses generative ai,A,Phrase match,0.00,0.01,8.29,0.11,0.00,0.11,,,
google courses generative ai,B,Broad match,0.00,6.67,18.71,124.80,0.00,124.80,,,
google courses generative ai,B,Phrase match,0.00,0.33,11.76,3.86,0.00,3.86,,,
google courses generative ai,C,Broad match,0.00,14.60,1.32,19.29,0.00,19.29,,,
google courses introduction to generative ai,A,Broad match,0.00,5.35,9.68,51.81,0.00,51.81,,,
google courses introduction to generative ai,A,Phrase match,0.00,0.78,2.72,2.11,0.00,2.11,,,
google courses introduction to generative ai,B,Broad match,0.00,5.67,13.14,74.49,0.00,74.49,,,
google courses introduction to generative ai,B,Phrase match,0.00,1.09,6.18,6.75,0.00,6.75,,,
google courses on generative ai,A,Broad match,0.00,8.53,5.33,45.49,0.00,45.49,,,
google courses on generative ai,B,Broad match,0.00,8.85,8.80,77.81,0.00,77.81,,,
google courses on generative ai,B,Phrase match,0.00,1.68,1.84,3.09,0.00,3.09,,,
google free certification courses generative ai,A,Broad match,0.00,6.24,18.42,115.04,0.00,115.04,,,
google free certification courses generative ai,B,Broad match,0.00,6.56,21.89,143.56,0.00,143.56,,,
google free certification courses generative ai,B,Phrase match,0.00,0.22,14.93,3.27,0.00,3.27,,,
google free certification courses generative ai,C,Broad match,0.00,14.49,4.49,65.12,0.00,65.12,,,
google free certification courses generative ai,USA,Broad match,0.00,6.68,0.78,5.22,0.00,5.22,,,
google free course introduction to generative ai,A,Broad match,0.00,5.91,12.17,71.91,0.00,71.91,,,
google free course introduction to generative ai,A,Phrase match,0.00,0.96,5.21,4.99,0.00,4.99,,,
google free course introduction to generative ai,B,Broad match,0.00,6.22,15.63,97.30,0.00,97.30,,,
google free course introduction to generative ai,B,Phrase match,0.00,1.27,8.68,11.03,0.00,11.03,,,
google free course on generative ai,A,Broad match,0.00,3.23,0.98,3.17,0.00,3.17,,,
google free course on generative ai,B,Broad match,0.00,3.54,4.45,15.74,0.00,15.74,,,
google free courses on generative ai,A,Broad match,0.00,3.82,18.18,69.46,0.00,69.46,,,
google free courses on generative ai,B,Broad match,0.00,4.14,21.64,89.51,0.00,89.51,,,
google free courses on generative ai,C,Broad match,0.00,14.56,4.25,61.86,0.00,61.86,,,
google free courses on generative ai,USA,Broad match,0.00,4.14,0.54,2.23,0.00,2.23,,,
google free generative ai certification course,A,Broad match,0.00,4.67,19.11,89.24,0.00,89.24,,,
google free generative ai certification course,A,Exact match,0.00,0.26,0.60,0.16,0.00,0.16,,,
google free generative ai certification course,A,Phrase match,0.00,0.82,12.15,9.92,0.00,9.92,,,
google free generative ai certification course,B,Broad match,0.00,5.26,22.57,118.78,0.00,118.78,,,
google free generative ai certification course,B,Exact match,0.00,0.85,4.07,3.46,0.00,3.46,,,
google free generative ai certification course,B,Phrase match,0.00,1.41,15.62,22.00,0.00,22.00,,,
google free generative ai certification course,C,Broad match,0.00,15.68,5.18,81.25,0.00,81.25,,,
google free generative ai certification course,USA,Broad match,0.00,5.26,1.47,7.73,0.00,7.73,,,
google free generative ai course,B,Broad match,0.00,5.67,0.49,2.79,0.00,2.79,,,
google free generative ai courses,A,Broad match,0.00,6.04,20.64,124.78,0.00,124.78,,,
google free generative ai courses,A,Exact match,0.00,0.61,2.14,1.31,0.00,1.31,,,
google free generative ai courses,A,Phrase match,0.00,1.48,13.69,20.24,0.00,20.24,,,
google free generative ai courses,B,Broad match,0.00,6.36,24.11,153.30,0.00,153.30,,,
google free generative ai courses,B,Exact match,0.00,0.93,5.60,5.18,0.00,5.18,,,
google free generative ai courses,B,Phrase match,0.00,1.79,17.15,30.75,0.00,30.75,,,
google free generative ai courses,C,Broad match,0.00,16.78,6.72,112.69,0.00,112.69,,,
google free generative ai courses,USA,Broad match,0.00,6.48,3.00,19.47,0.00,19.47,,,
google generative ai 5 day course,B,Broad match,0.00,6.67,1.24,8.26,0.00,8.26,,,
google generative ai course,A,Broad match,0.00,7.08,2.33,16.47,0.00,16.47,,,
google generative ai course,B,Broad match,0.00,7.39,5.79,42.81,0.00,42.81,,,
google generative ai course certificate,A,Broad match,0.00,8.27,5.84,48.25,0.00,48.25,,,
google generative ai course certificate,B,Broad match,0.00,6.42,9.30,59.75,0.00,59.75,,,
google generative ai course certificate,B,Phrase match,0.00,0.36,2.34,0.84,0.00,0.84,,,
google generative ai course coursera,A,Broad match,0.00,8.51,13.38,113.84,0.00,113.84,,,
google generative ai course coursera,A,Phrase match,0.00,0.03,6.42,0.18,0.00,0.18,,,
google generative ai course coursera,B,Broad match,0.00,6.67,16.84,112.30,0.00,112.30,,,
google generative ai course coursera,B,Phrase match,0.00,0.33,9.88,3.24,0.00,3.24,,,
google generative ai course free with certificate,A,Broad match,0.00,5.91,0.30,1.75,0.00,1.75,,,
google generative ai course free with certificate,B,Broad match,0.00,4.07,3.76,15.31,0.00,15.31,,,
google generative ai course learning path free,A,Broad match,0.00,8.40,7.77,65.29,0.00,65.29,,,
google generative ai course learning path free,B,Broad match,0.00,6.56,11.24,73.70,0.00,73.70,,,
google generative ai course learning path free,B,Phrase match,0.00,0.22,4.28,0.94,0.00,0.94,,,
google generative ai course march 31,A,Broad match,0.00,4.59,25.11,115.30,0.00,115.30,,,
google generative ai course march 31,A,Phrase match,0.00,0.01,18.16,0.25,0.00,0.25,,,
google generative ai course march 31,B,Broad match,0.00,4.91,28.58,140.19,0.00,140.19,,,
google generative ai course march 31,B,Phrase match,0.00,0.33,21.62,7.10,0.00,7.10,,,
google generative ai course march 31,C,Broad match,0.00,15.33,11.19,171.45,0.00,171.45,,,
google generative ai course march 31,C,Phrase match,0.00,0.33,4.23,1.39,0.00,1.39,,,
google generative ai course march 31,USA,Broad match,0.00,5.03,7.47,37.56,0.00,37.56,,,
google generative ai course march 31,USA,Phrase match,0.00,0.45,0.52,0.23,0.00,0.23,,,
google generative ai course review,B,Broad match,0.00,6.67,0.79,5.30,0.00,5.30,,,
google generative ai courses,A,Broad match,0.00,7.08,25.26,178.76,0.00,178.76,,,
google generative ai courses,A,Phrase match,0.00,0.40,18.30,7.32,0.00,7.32,,,
google generative ai courses,B,Broad match,0.00,7.39,28.72,212.32,0.00,212.32,,,
google generative ai courses,B,Exact match,0.00,0.16,10.21,1.59,0.00,1.59,,,
google generative ai courses,B,Phrase match,0.00,0.71,21.76,15.55,0.00,15.55,,,
google generative ai courses,C,Broad match,0.00,15.33,11.33,173.62,0.00,173.62,,,
google generative ai courses,C,Phrase match,0.00,0.71,4.37,3.12,0.00,3.12,,,
google generative ai courses,USA,Broad match,0.00,7.51,7.62,57.22,0.00,57.22,,,
google generative ai courses,USA,Phrase match,0.00,0.83,0.66,0.55,0.00,0.55,,,
google generative ai courses free,A,Broad match,0.00,8.53,12.66,107.98,0.00,107.98,,,
google generative ai courses free,A,Phrase match,0.00,1.48,5.70,8.43,0.00,8.43,,,
google generative ai courses free,B,Broad match,0.00,8.85,16.12,142.60,0.00,142.60,,,
google generative ai courses free,B,Phrase match,0.00,1.79,9.16,16.43,0.00,16.43,,,
google generative ai courses online,A,Broad match,0.00,5.65,6.37,35.99,0.00,35.99,,,
google generative ai courses online,B,Broad match,0.00,5.96,9.84,58.65,0.00,58.65,,,
google generative ai free certification course,A,Broad match,0.00,6.24,2.40,14.99,0.00,14.99,,,
google generative ai free certification course,B,Broad match,0.00,6.56,5.87,38.47,0.00,38.47,,,
google generative ai leader course,C,Broad match,0.00,8.62,32.26,278.14,0.00,278.14,,,
google just released 10 free courses to master generative ai,A,Broad match,0.00,8.53,4.32,36.85,0.00,36.85,,,
google just released 10 free courses to master generative ai,B,Broad match,0.00,8.85,7.78,68.85,0.00,68.85,,,
google just released 10 free courses to master generative ai,B,Phrase match,0.00,1.41,0.83,1.16,0.00,1.16,,,
google launches free generative ai courses,A,Broad match,0.00,7.79,9.14,71.17,0.00,71.17,,,
google launches free generative ai courses,A,Phrase match,0.00,0.35,2.18,0.76,0.00,0.76,,,
google launches free generative ai courses,B,Broad match,0.00,8.53,12.60,107.52,0.00,107.52,,,
google launches free generative ai courses,B,Phrase match,0.00,1.09,5.65,6.17,0.00,6.17,,,
google learning path generative ai course free,A,Broad match,0.00,8.40,2.74,22.98,0.00,22.98,,,
google learning path generative ai course free,B,Broad match,0.00,6.56,6.20,40.67,0.00,40.67,,,
google new generative ai course,A,Broad match,0.00,4.25,54.77,232.62,0.00,232.62,,,
google new generative ai course,B,Broad match,0.00,4.84,58.23,281.81,0.00,281.81,,,
google new generative ai course,B,Exact match,0.00,0.43,39.73,16.97,0.00,16.97,,,
google new generative ai course,B,Phrase match,0.00,0.99,51.27,50.56,0.00,50.56,,,
google new generative ai course,C,Broad match,0.00,15.26,40.84,623.29,0.00,623.29,,,
google new generative ai course,C,Exact match,0.00,0.43,22.33,9.54,0.00,9.54,,,
google new generative ai course,C,Phrase match,0.00,0.99,33.88,33.41,0.00,33.41,,,
google new generative ai course,USA,Broad match,0.00,4.96,37.13,184.13,0.00,184.13,,,
google new generative ai course,USA,Exact match,0.00,0.55,18.62,10.19,0.00,10.19,,,
google new generative ai course,USA,Phrase match,0.00,1.11,30.17,33.36,0.00,33.36,,,
google's generative ai course,A,Broad match,0.00,7.08,1.32,9.34,0.00,9.34,,,
google's generative ai course,B,Broad match,0.00,7.39,4.78,35.36,0.00,35.36,,,
graduate certificate artificial intelligence,A,Broad match,0.00,3.28,72.36,237.61,0.00,237.61,,,
graduate certificate artificial intelligence,B,Broad match,0.00,3.79,75.82,287.20,0.00,287.20,,,
graduate certificate artificial intelligence,C,Broad match,0.00,11.54,58.43,674.27,0.00,674.27,,,
graduate certificate artificial intelligence,C,Exact match,0.00,1.36,39.92,54.25,0.00,54.25,,,
graduate certificate artificial intelligence,C,Phrase match,0.00,1.84,51.47,94.62,0.00,94.62,,,
graduate certificate artificial intelligence,USA,Broad match,0.00,3.91,54.72,213.81,0.00,213.81,,,
great learning generative ai course,A,Broad match,0.00,3.80,48.76,185.44,0.00,185.44,,,
great learning generative ai course,B,Broad match,0.00,3.91,52.23,204.41,0.00,204.41,,,
great learning generative ai course,C,Broad match,0.00,11.67,34.83,406.37,0.00,406.37,,,
great learning generative ai course,C,Exact match,0.00,1.48,16.33,24.25,0.00,24.25,,,
great learning generative ai course,C,Phrase match,0.00,1.96,27.88,54.76,0.00,54.76,,,
great learning generative ai course,USA,Broad match,0.00,4.03,31.12,125.54,0.00,125.54,,,
great learning generative ai course fee,A,Broad match,0.00,7.92,32.59,258.11,0.00,258.11,,,
great learning generative ai course fee,B,Broad match,0.00,6.15,36.06,221.80,0.00,221.80,,,
great learning generative ai course fee,B,Phrase match,0.00,0.31,29.10,8.94,0.00,8.94,,,
great learning generative ai course fee,C,Broad match,0.00,7.89,18.66,147.20,0.00,147.20,,,
great learning generative ai course fee,C,Exact match,0.00,1.94,0.16,0.31,0.00,0.31,,,
great learning generative ai course fee,C,Phrase match,0.00,2.42,11.71,28.34,0.00,28.34,,,
great learning generative ai course fee,USA,Broad match,0.00,6.27,14.95,93.77,0.00,93.77,,,
great learning generative ai course fee,USA,Phrase match,0.00,0.43,8.00,3.41,0.00,3.41,,,
great learning generative ai course free download,A,Broad match,0.00,1.88,5.67,10.63,0.00,10.63,,,
great learning generative ai course free download,B,Broad match,0.00,2.38,9.13,21.74,0.00,21.74,,,
harvard ai certificate,A,Phrase match,0.00,2.40,3.43,8.22,0.00,8.22,,,
harvard ai certificate,B,Broad match,0.00,10.55,13.85,146.16,0.00,146.16,,,
harvard ai certificate,B,Phrase match,0.00,2.90,6.89,20.00,0.00,20.00,,,
harvard ai course,A,Broad match,0.00,8.41,19.95,167.81,0.00,167.81,,,
harvard ai course,C,Broad match,0.00,14.18,6.02,85.37,0.00,85.37,,,
harvard ai course,USA,Broad match,0.00,9.04,2.31,20.87,0.00,20.87,,,
harvard generative ai course,A,Broad match,0.00,5.82,68.78,400.33,0.00,400.33,,,
harvard generative ai course,A,Phrase match,0.00,0.87,61.83,53.52,0.00,53.52,,,
harvard generative ai course,B,Broad match,0.00,6.41,72.25,463.27,0.00,463.27,,,
harvard generative ai course,B,Exact match,0.00,0.98,53.74,52.57,0.00,52.57,,,
harvard generative ai course,B,Phrase match,0.00,1.46,65.29,95.18,0.00,95.18,,,
harvard generative ai course,C,Broad match,0.00,9.56,54.86,524.60,0.00,524.60,,,
harvard generative ai course,C,Exact match,0.00,0.98,36.35,35.56,0.00,35.56,,,
harvard generative ai course,C,Phrase match,0.00,1.46,47.90,69.82,0.00,69.82,,,
harvard generative ai course,USA,Broad match,0.00,6.53,51.15,334.07,0.00,334.07,,,
harvard generative ai course,USA,Exact match,0.00,1.10,32.64,35.83,0.00,35.83,,,
harvard generative ai course,USA,Phrase match,0.00,1.58,44.19,69.70,0.00,69.70,,,
harvard generative ai free course,A,Broad match,0.00,7.92,22.63,179.24,0.00,179.24,,,
harvard generative ai free course,B,Broad match,0.00,8.51,26.09,222.13,0.00,222.13,,,
harvard generative ai free course,B,Phrase match,0.00,0.21,19.13,4.03,0.00,4.03,,,
harvard generative ai free course,C,Broad match,0.00,11.66,8.70,101.46,0.00,101.46,,,
harvard generative ai free course,C,Phrase match,0.00,0.21,1.74,0.37,0.00,0.37,,,
harvard generative ai free course,USA,Broad match,0.00,8.63,4.99,43.06,0.00,43.06,,,
harvard generative ai online course,A,Broad match,0.00,2.42,21.53,52.06,0.00,52.06,,,
harvard generative ai online course,B,Broad match,0.00,2.73,24.99,68.30,0.00,68.30,,,
harvard generative ai online course,C,Broad match,0.00,8.37,7.60,63.60,0.00,63.60,,,
harvard generative ai online course,USA,Broad match,0.00,2.85,3.89,11.09,0.00,11.09,,,
how to choose the right generative ai courses,A,Broad match,0.00,0.88,5.22,4.62,0.00,4.62,,,
how to choose the right generative ai courses,B,Broad match,0.00,1.20,8.69,10.42,0.00,10.42,,,
ibm free generative ai course,A,Broad match,0.00,2.43,21.70,52.68,0.00,52.68,,,
ibm free generative ai course,B,Broad match,0.00,2.82,25.16,70.86,0.00,70.86,,,
ibm free generative ai course,C,Broad match,0.00,4.93,7.77,38.26,0.00,38.26,,,
ibm free generative ai course,USA,Broad match,0.00,2.82,4.06,11.43,0.00,11.43,,,
ibm generative ai course,A,Broad match,0.00,2.37,40.01,94.71,0.00,94.71,,,
ibm generative ai course,A,Exact match,0.00,0.86,21.50,18.41,0.00,18.41,,,
ibm generative ai course,A,Phrase match,0.00,1.34,33.05,44.14,0.00,44.14,,,
ibm generative ai course,B,Broad match,0.00,2.76,43.47,119.80,0.00,119.80,,,
ibm generative ai course,B,Exact match,0.00,1.24,24.97,31.07,0.00,31.07,,,
ibm generative ai course,B,Phrase match,0.00,1.72,36.52,62.95,0.00,62.95,,,
ibm generative ai course,C,Broad match,0.00,7.80,26.08,203.53,0.00,203.53,,,
ibm generative ai course,C,Exact match,0.00,1.24,7.57,9.43,0.00,9.43,,,
ibm generative ai course,C,Phrase match,0.00,1.72,19.12,32.97,0.00,32.97,,,
ibm generative ai course,USA,Broad match,0.00,2.88,22.37,64.32,0.00,64.32,,,
ibm generative ai course,USA,Exact match,0.00,1.36,3.86,5.27,0.00,5.27,,,
ibm generative ai course,USA,Phrase match,0.00,1.84,15.41,28.41,0.00,28.41,,,
ibm generative ai courses,A,Broad match,0.00,3.87,32.33,125.20,0.00,125.20,,,
ibm generative ai courses,A,Phrase match,0.00,0.19,25.37,4.72,0.00,4.72,,,
ibm generative ai courses,B,Broad match,0.00,4.46,35.79,159.81,0.00,159.81,,,
ibm generative ai courses,B,Exact match,0.00,0.30,17.29,5.16,0.00,5.16,,,
ibm generative ai courses,B,Phrase match,0.00,0.78,28.83,22.43,0.00,22.43,,,
ibm generative ai courses,C,Broad match,0.00,4.09,18.40,75.19,0.00,75.19,,,
ibm generative ai courses,C,Phrase match,0.00,0.78,11.44,8.90,0.00,8.90,,,
ibm generative ai courses,USA,Broad match,0.00,4.58,14.69,67.34,0.00,67.34,,,
ibm generative ai courses,USA,Phrase match,0.00,0.90,7.73,6.94,0.00,6.94,,,
ibm generative ai engineering course,A,Broad match,0.00,2.37,26.69,63.19,0.00,63.19,,,
ibm generative ai engineering course,A,Exact match,0.00,0.74,8.19,6.08,0.00,6.08,,,
ibm generative ai engineering course,A,Phrase match,0.00,1.22,19.74,24.12,0.00,24.12,,,
ibm generative ai engineering course,B,Broad match,0.00,2.96,30.16,89.25,0.00,89.25,,,
ibm generative ai engineering course,B,Exact match,0.00,1.33,11.65,15.55,0.00,15.55,,,
ibm generative ai engineering course,B,Phrase match,0.00,1.81,23.20,42.09,0.00,42.09,,,
ibm generative ai engineering course,C,Broad match,0.00,4.85,12.77,61.91,0.00,61.91,,,
ibm generative ai engineering course,C,Phrase match,0.00,1.81,5.81,10.54,0.00,10.54,,,
ibm generative ai engineering course,USA,Broad match,0.00,3.08,9.05,27.88,0.00,27.88,,,
ibm generative ai engineering course,USA,Phrase match,0.00,1.93,2.10,4.06,0.00,4.06,,,
ibm generative ai free course,A,Broad match,0.00,4.91,6.19,30.42,0.00,30.42,,,
ibm generative ai free course,B,Broad match,0.00,5.30,9.65,51.20,0.00,51.20,,,
ibm generative ai prompt engineering basics course,B,Broad match,0.00,0.96,27.99,26.94,0.00,26.94,,,
ibm generative ai prompt engineering basics course,C,Broad match,0.00,6.23,10.60,66.04,0.00,66.04,,,
ibm generative ai prompt engineering basics course,USA,Broad match,0.00,1.08,6.89,7.46,0.00,7.46,,,
iit generative ai course,A,Broad match,0.00,1.52,39.97,60.79,0.00,60.79,,,
iit generative ai course,A,Phrase match,0.00,0.32,33.02,10.61,0.00,10.61,,,
iit generative ai course,B,Broad match,0.00,2.11,43.44,91.78,0.00,91.78,,,
iit generative ai course,B,Exact match,0.00,0.43,24.93,10.82,0.00,10.82,,,
iit generative ai course,B,Phrase match,0.00,0.91,36.48,33.32,0.00,33.32,,,
iit generative ai course,C,Broad match,0.00,4.22,26.05,109.96,0.00,109.96,,,
iit generative ai course,C,Exact match,0.00,0.43,7.54,3.27,0.00,3.27,,,
iit generative ai course,C,Phrase match,0.00,0.91,19.09,17.43,0.00,17.43,,,
iit generative ai course,USA,Broad match,0.00,2.23,22.33,49.86,0.00,49.86,,,
iit generative ai course,USA,Exact match,0.00,0.55,3.83,2.12,0.00,2.12,,,
iit generative ai course,USA,Phrase match,0.00,1.03,15.38,15.88,0.00,15.88,,,
iit roorkee generative ai course,A,Broad match,0.00,4.32,55.35,239.27,0.00,239.27,,,
iit roorkee generative ai course,B,Broad match,0.00,2.48,58.81,145.92,0.00,145.92,,,
iit roorkee generative ai course,C,Broad match,0.00,0.45,41.42,18.57,0.00,18.57,,,
iit roorkee generative ai course,USA,Broad match,0.00,2.60,37.71,98.08,0.00,98.08,,,
intro to generative ai course,A,Broad match,0.00,1.01,36.77,36.97,0.00,36.97,,,
intro to generative ai course,A,Phrase match,0.00,0.19,29.82,5.73,0.00,5.73,,,
intro to generative ai course,B,Broad match,0.00,1.32,40.24,53.11,0.00,53.11,,,
intro to generative ai course,B,Exact match,0.00,0.03,21.73,0.59,0.00,0.59,,,
intro to generative ai course,B,Phrase match,0.00,0.51,33.28,16.86,0.00,16.86,,,
intro to generative ai course,C,Broad match,0.00,6.59,22.85,150.48,0.00,150.48,,,
intro to generative ai course,C,Exact match,0.00,0.03,4.34,0.12,0.00,0.12,,,
intro to generative ai course,C,Phrase match,0.00,0.51,15.89,8.05,0.00,8.05,,,
intro to generative ai course,USA,Broad match,0.00,1.44,19.14,27.55,0.00,27.55,,,
intro to generative ai course,USA,Exact match,0.00,0.15,0.63,0.09,0.00,0.09,,,
intro to generative ai course,USA,Phrase match,0.00,0.63,12.18,7.63,0.00,7.63,,,
introduction to generative ai course,A,Broad match,0.00,1.84,3.80,6.98,0.00,6.98,,,
introduction to generative ai course,B,Broad match,0.00,2.15,7.26,15.64,0.00,15.64,,,
introduction to generative ai course,B,Phrase match,0.00,0.51,0.30,0.15,0.00,0.15,,,
introduction to generative ai course by google,B,Broad match,0.00,5.67,0.04,0.23,0.00,0.23,,,
introduction to generative ai course by simplilearn,A,Broad match,0.00,1.14,57.31,65.36,0.00,65.36,,,
introduction to generative ai course by simplilearn,B,Broad match,0.00,1.46,60.77,88.43,0.00,88.43,,,
introduction to generative ai course by simplilearn,C,Broad match,0.00,3.56,43.38,154.61,0.00,154.61,,,
introduction to generative ai course by simplilearn,USA,Broad match,0.00,1.57,39.67,62.47,0.00,62.47,,,
introduction to generative ai course by simplilearn,USA,Phrase match,0.00,0.38,32.71,12.27,0.00,12.27,,,
introduction to generative ai free course,B,Broad match,0.00,2.92,1.41,4.12,0.00,4.12,,,
introduction to generative ai free course with certificate,A,Broad match,0.00,2.15,7.13,15.32,0.00,15.32,,,
introduction to generative ai free course with certificate,A,Phrase match,0.00,0.95,0.17,0.16,0.00,0.16,,,
introduction to generative ai free course with certificate,B,Broad match,0.00,2.74,10.59,29.04,0.00,29.04,,,
introduction to generative ai free course with certificate,B,Phrase match,0.00,1.54,3.64,5.61,0.00,5.61,,,
introduction to generative ai fundamental course,B,Broad match,0.00,4.62,3.00,13.84,0.00,13.84,,,
