keyword_idx,region,match_type
852,A,Exact match
852,A,Phrase match
852,B,Broad match
852,B,Exact match
852,B,Phrase match
852,C,Broad match
852,C,Exact match
852,C,Phrase match
853,USA,Broad match
853,USA,Exact match
853,USA,Phrase match
853,A,Broad match
853,A,Exact match
853,A,Phrase match
853,B,Broad match
853,B,Exact match
853,B,Phrase match
853,C,Broad match
853,C,Exact match
853,C,Phrase match
854,USA,Broad match
854,USA,Exact match
854,USA,Phrase match
854,A,Broad match
854,A,Exact match
854,A,Phrase match
854,B,Broad match
854,B,Exact match
854,B,Phrase match
854,C,Broad match
854,C,Exact match
854,C,Phrase match
855,USA,Broad match
855,USA,Exact match
855,USA,Phrase match
855,A,Broad match
855,A,Exact match
855,A,Phrase match
855,B,Broad match
855,B,Exact match
855,B,Phrase match
855,C,Broad match
855,C,Exact match
855,C,Phrase match
856,USA,Broad match
856,USA,Exact match
856,USA,Phrase match
856,A,Broad match
856,A,Exact match
856,A,Phrase match
856,B,Broad match
856,B,Exact match
856,B,Phrase match
856,C,Broad match
856,C,Exact match
856,C,Phrase match
857,USA,Broad match
857,USA,Exact match
857,USA,Phrase match
857,A,Broad match
857,A,Exact match
857,A,Phrase match
857,B,Broad match
857,B,Exact match
857,B,Phrase match
857,C,Broad match
857,C,Exact match
857,C,Phrase match
858,USA,Broad match
858,USA,Exact match
858,USA,Phrase match
858,A,Broad match
858,A,Exact match
858,A,Phrase match
858,B,Broad match
858,B,Exact match
858,B,Phrase match
858,C,Broad match
858,C,Exact match
858,C,Phrase match
859,USA,Broad match
859,USA,Exact match
859,USA,Phrase match
859,A,Broad match
859,A,Exact match
859,A,Phrase match
859,B,Broad match
859,B,Exact match
859,B,Phrase match
859,C,Broad match
859,C,Exact match
859,C,Phrase match
860,USA,Broad match
860,USA,Exact match
860,USA,Phrase match
860,A,Broad match
860,A,Exact match
860,A,Phrase match
860,B,Broad match
860,B,Exact match
860,B,Phrase match
860,C,Broad match
860,C,Exact match
860,C,Phrase match
861,USA,Broad match
861,USA,Exact match
861,USA,Phrase match
861,A,Broad match
861,A,Exact match
861,A,Phrase match
861,B,Broad match
861,B,Exact match
861,B,Phrase match
861,C,Broad match
861,C,Exact match
861,C,Phrase match
862,USA,Broad match
862,USA,Exact match
862,USA,Phrase match
862,A,Broad match
862,A,Exact match
862,A,Phrase match
862,B,Broad match
862,B,Exact match
862,B,Phrase match
862,C,Broad match
862,C,Exact match
862,C,Phrase match
863,USA,Broad match
863,USA,Exact match
863,USA,Phrase match
863,A,Broad match
863,A,Exact match
863,A,Phrase match
863,B,Broad match
863,B,Exact match
863,B,Phrase match
863,C,Broad match
863,C,Exact match
863,C,Phrase match
864,USA,Broad match
864,USA,Exact match
864,USA,Phrase match
864,A,Broad match
864,A,Exact match
864,A,Phrase match
864,B,Broad match
864,B,Exact match
864,B,Phrase match
864,C,Broad match
864,C,Exact match
864,C,Phrase match
865,USA,Broad match
865,USA,Exact match
865,USA,Phrase match
865,A,Broad match
865,A,Exact match
865,A,Phrase match
865,B,Broad match
865,B,Exact match
865,B,Phrase match
865,C,Broad match
865,C,Exact match
865,C,Phrase match
866,USA,Broad match
866,USA,Exact match
866,USA,Phrase match
866,A,Broad match
866,A,Exact match
866,A,Phrase match
866,B,Broad match
866,B,Exact match
866,B,Phrase match
866,C,Broad match
866,C,Exact match
866,C,Phrase match
867,USA,Broad match
867,USA,Exact match
867,USA,Phrase match
867,A,Broad match
867,A,Exact match
867,A,Phrase match
867,B,Broad match
867,B,Exact match
867,B,Phrase match
867,C,Broad match
867,C,Exact match
867,C,Phrase match
868,USA,Broad match
868,USA,Exact match
868,USA,Phrase match
868,A,Broad match
868,A,Exact match
868,A,Phrase match
868,B,Broad match
868,B,Exact match
868,B,Phrase match
868,C,Broad match
868,C,Exact match
868,C,Phrase match
869,USA,Broad match
869,USA,Exact match
869,USA,Phrase match
869,A,Broad match
869,A,Exact match
869,A,Phrase match
869,B,Broad match
869,B,Exact match
869,B,Phrase match
869,C,Broad match
869,C,Exact match
869,C,Phrase match
870,USA,Broad match
870,USA,Exact match
870,USA,Phrase match
870,A,Broad match
870,A,Exact match
870,A,Phrase match
870,B,Broad match
870,B,Exact match
870,B,Phrase match
870,C,Broad match
870,C,Exact match
870,C,Phrase match
871,USA,Broad match
871,USA,Exact match
871,USA,Phrase match
871,A,Broad match
871,A,Exact match
871,A,Phrase match
871,B,Broad match
871,B,Exact match
871,B,Phrase match
871,C,Broad match
871,C,Exact match
871,C,Phrase match
872,USA,Broad match
872,USA,Exact match
872,USA,Phrase match
872,A,Broad match
872,A,Exact match
872,A,Phrase match
872,B,Broad match
872,B,Exact match
872,B,Phrase match
872,C,Broad match
872,C,Exact match
872,C,Phrase match
873,USA,Broad match
873,USA,Exact match
873,USA,Phrase match
873,A,Broad match
873,A,Exact match
873,A,Phrase match
873,B,Broad match
873,B,Exact match
873,B,Phrase match
873,C,Broad match
873,C,Exact match
873,C,Phrase match
874,USA,Broad match
874,USA,Exact match
874,USA,Phrase match
874,A,Broad match
874,A,Exact match
874,A,Phrase match
874,B,Broad match
874,B,Exact match
874,B,Phrase match
874,C,Broad match
874,C,Exact match
874,C,Phrase match
875,USA,Broad match
875,USA,Exact match
875,USA,Phrase match
875,A,Broad match
875,A,Exact match
875,A,Phrase match
875,B,Broad match
875,B,Exact match
875,B,Phrase match
875,C,Broad match
875,C,Exact match
875,C,Phrase match
876,USA,Broad match
876,USA,Exact match
876,USA,Phrase match
876,A,Broad match
876,A,Exact match
876,A,Phrase match
876,B,Broad match
876,B,Exact match
876,B,Phrase match
876,C,Broad match
876,C,Exact match
876,C,Phrase match
877,USA,Broad match
877,USA,Exact match
877,USA,Phrase match
877,A,Broad match
877,A,Exact match
877,A,Phrase match
877,B,Broad match
877,B,Exact match
877,B,Phrase match
877,C,Broad match
877,C,Exact match
877,C,Phrase match
878,USA,Broad match
878,USA,Exact match
878,USA,Phrase match
878,A,Broad match
878,A,Exact match
878,A,Phrase match
878,B,Broad match
878,B,Exact match
878,B,Phrase match
878,C,Broad match
878,C,Exact match
878,C,Phrase match
879,USA,Broad match
879,USA,Exact match
879,USA,Phrase match
879,A,Broad match
879,A,Exact match
879,A,Phrase match
879,B,Broad match
879,B,Exact match
879,B,Phrase match
879,C,Broad match
879,C,Exact match
879,C,Phrase match
880,USA,Broad match
880,USA,Exact match
880,USA,Phrase match
880,A,Broad match
880,A,Exact match
880,A,Phrase match
880,B,Broad match
880,B,Exact match
880,B,Phrase match
880,C,Broad match
880,C,Exact match
880,C,Phrase match
881,USA,Broad match
881,USA,Exact match
881,USA,Phrase match
881,A,Broad match
881,A,Exact match
881,A,Phrase match
881,B,Broad match
881,B,Exact match
881,B,Phrase match
881,C,Broad match
881,C,Exact match
881,C,Phrase match
882,USA,Broad match
882,USA,Exact match
882,USA,Phrase match
882,A,Broad match
882,A,Exact match
882,A,Phrase match
882,B,Broad match
882,B,Exact match
882,B,Phrase match
882,C,Broad match
882,C,Exact match
882,C,Phrase match
883,USA,Broad match
883,USA,Exact match
883,USA,Phrase match
883,A,Broad match
883,A,Exact match
883,A,Phrase match
883,B,Broad match
883,B,Exact match
883,B,Phrase match
883,C,Broad match
883,C,Exact match
883,C,Phrase match
884,USA,Broad match
884,USA,Exact match
884,USA,Phrase match
884,A,Broad match
884,A,Exact match
884,A,Phrase match
884,B,Broad match
884,B,Exact match
884,B,Phrase match
884,C,Broad match
884,C,Exact match
884,C,Phrase match
885,USA,Broad match
885,USA,Exact match
885,USA,Phrase match
885,A,Broad match
885,A,Exact match
885,A,Phrase match
885,B,Broad match
885,B,Exact match
885,B,Phrase match
885,C,Broad match
885,C,Exact match
885,C,Phrase match
886,USA,Broad match
886,USA,Exact match
886,USA,Phrase match
886,A,Broad match
886,A,Exact match
886,A,Phrase match
886,B,Broad match
886,B,Exact match
886,B,Phrase match
886,C,Broad match
886,C,Exact match
886,C,Phrase match
887,USA,Broad match
887,USA,Exact match
887,USA,Phrase match
887,A,Broad match
887,A,Exact match
887,A,Phrase match
887,B,Broad match
887,B,Exact match
887,B,Phrase match
887,C,Broad match
887,C,Exact match
887,C,Phrase match
888,USA,Broad match
888,USA,Exact match
888,USA,Phrase match
888,A,Broad match
888,A,Exact match
888,A,Phrase match
888,B,Broad match
888,B,Exact match
888,B,Phrase match
888,C,Broad match
888,C,Exact match
888,C,Phrase match
889,USA,Broad match
889,USA,Exact match
889,USA,Phrase match
889,A,Broad match
889,A,Exact match
889,A,Phrase match
889,B,Broad match
889,B,Exact match
889,B,Phrase match
889,C,Broad match
889,C,Exact match
889,C,Phrase match
890,USA,Broad match
890,USA,Exact match
890,USA,Phrase match
890,A,Broad match
890,A,Exact match
890,A,Phrase match
890,B,Broad match
890,B,Exact match
890,B,Phrase match
890,C,Broad match
890,C,Exact match
890,C,Phrase match
891,USA,Broad match
891,USA,Exact match
891,USA,Phrase match
891,A,Broad match
891,A,Exact match
891,A,Phrase match
891,B,Broad match
891,B,Exact match
891,B,Phrase match
891,C,Broad match
891,C,Exact match
891,C,Phrase match
892,USA,Broad match
892,USA,Exact match
892,USA,Phrase match
892,A,Broad match
892,A,Exact match
892,A,Phrase match
892,B,Broad match
892,B,Exact match
892,B,Phrase match
892,C,Broad match
892,C,Exact match
892,C,Phrase match
893,USA,Broad match
893,USA,Exact match
893,USA,Phrase match
893,A,Broad match
893,A,Exact match
893,A,Phrase match
893,B,Broad match
893,B,Exact match
893,B,Phrase match
893,C,Broad match
893,C,Exact match
893,C,Phrase match
894,USA,Broad match
894,USA,Exact match
894,USA,Phrase match
894,A,Broad match
894,A,Exact match
894,A,Phrase match
894,B,Broad match
894,B,Exact match
894,B,Phrase match
894,C,Broad match
894,C,Exact match
894,C,Phrase match
895,USA,Broad match
895,USA,Exact match
895,USA,Phrase match
895,A,Broad match
895,A,Exact match
895,A,Phrase match
895,B,Broad match
895,B,Exact match
895,B,Phrase match
895,C,Broad match
895,C,Exact match
895,C,Phrase match
896,USA,Broad match
896,USA,Exact match
896,USA,Phrase match
896,A,Broad match
896,A,Exact match
896,A,Phrase match
896,B,Broad match
896,B,Exact match
896,B,Phrase match
896,C,Broad match
896,C,Exact match
896,C,Phrase match
897,USA,Broad match
897,USA,Exact match
897,USA,Phrase match
897,A,Broad match
897,A,Exact match
897,A,Phrase match
897,B,Broad match
897,B,Exact match
897,B,Phrase match
897,C,Broad match
897,C,Exact match
897,C,Phrase match
898,USA,Broad match
898,USA,Exact match
898,USA,Phrase match
898,A,Broad match
898,A,Exact match
898,A,Phrase match
898,B,Broad match
898,B,Exact match
898,B,Phrase match
898,C,Broad match
898,C,Exact match
898,C,Phrase match
899,USA,Broad match
899,USA,Exact match
899,USA,Phrase match
899,A,Broad match
899,A,Exact match
899,A,Phrase match
899,B,Broad match
899,B,Exact match
899,B,Phrase match
899,C,Broad match
899,C,Exact match
899,C,Phrase match
900,USA,Broad match
900,USA,Exact match
900,USA,Phrase match
900,A,Broad match
900,A,Exact match
900,A,Phrase match
900,B,Broad match
900,B,Exact match
900,B,Phrase match
900,C,Broad match
900,C,Exact match
900,C,Phrase match
901,USA,Broad match
901,USA,Exact match
901,USA,Phrase match
901,A,Broad match
901,A,Exact match
901,A,Phrase match
901,B,Broad match
901,B,Exact match
901,B,Phrase match
901,C,Broad match
901,C,Exact match
901,C,Phrase match
902,USA,Broad match
902,USA,Exact match
902,USA,Phrase match
902,A,Broad match
902,A,Exact match
902,A,Phrase match
902,B,Broad match
902,B,Exact match
902,B,Phrase match
902,C,Broad match
902,C,Exact match
902,C,Phrase match
903,USA,Broad match
903,USA,Exact match
903,USA,Phrase match
903,A,Broad match
903,A,Exact match
903,A,Phrase match
903,B,Broad match
903,B,Exact match
903,B,Phrase match
903,C,Broad match
903,C,Exact match
903,C,Phrase match
904,USA,Broad match
904,USA,Exact match
904,USA,Phrase match
904,A,Broad match
904,A,Exact match
904,A,Phrase match
904,B,Broad match
904,B,Exact match
904,B,Phrase match
904,C,Broad match
904,C,Exact match
904,C,Phrase match
905,USA,Broad match
905,USA,Exact match
905,USA,Phrase match
905,A,Broad match
905,A,Exact match
905,A,Phrase match
905,B,Broad match
905,B,Exact match
905,B,Phrase match
905,C,Broad match
905,C,Exact match
905,C,Phrase match
906,USA,Broad match
906,USA,Exact match
906,USA,Phrase match
906,A,Broad match
906,A,Exact match
906,A,Phrase match
906,B,Broad match
906,B,Exact match
906,B,Phrase match
906,C,Broad match
906,C,Exact match
906,C,Phrase match
907,USA,Broad match
907,USA,Exact match
907,USA,Phrase match
907,A,Broad match
907,A,Exact match
907,A,Phrase match
907,B,Broad match
907,B,Exact match
907,B,Phrase match
907,C,Broad match
907,C,Exact match
907,C,Phrase match
908,USA,Broad match
908,USA,Exact match
908,USA,Phrase match
908,A,Broad match
908,A,Exact match
908,A,Phrase match
908,B,Broad match
908,B,Exact match
908,B,Phrase match
908,C,Broad match
908,C,Exact match
908,C,Phrase match
909,USA,Broad match
909,USA,Exact match
909,USA,Phrase match
909,A,Broad match
909,A,Exact match
909,A,Phrase match
909,B,Broad match
909,B,Exact match
909,B,Phrase match
909,C,Broad match
909,C,Exact match
909,C,Phrase match
910,USA,Broad match
910,USA,Exact match
910,USA,Phrase match
910,A,Broad match
910,A,Exact match
910,A,Phrase match
910,B,Broad match
910,B,Exact match
910,B,Phrase match
910,C,Broad match
910,C,Exact match
910,C,Phrase match
911,USA,Broad match
911,USA,Exact match
911,USA,Phrase match
911,A,Broad match
911,A,Exact match
911,A,Phrase match
911,B,Broad match
911,B,Exact match
911,B,Phrase match
911,C,Broad match
911,C,Exact match
911,C,Phrase match
912,USA,Broad match
912,USA,Exact match
912,USA,Phrase match
912,A,Broad match
912,A,Exact match
912,A,Phrase match
912,B,Broad match
912,B,Exact match
912,B,Phrase match
912,C,Broad match
912,C,Exact match
912,C,Phrase match
913,USA,Broad match
913,USA,Exact match
913,USA,Phrase match
913,A,Broad match
913,A,Exact match
913,A,Phrase match
913,B,Broad match
913,B,Exact match
913,B,Phrase match
913,C,Broad match
913,C,Exact match
913,C,Phrase match
914,USA,Broad match
914,USA,Exact match
914,USA,Phrase match
914,A,Broad match
914,A,Exact match
914,A,Phrase match
914,B,Broad match
914,B,Exact match
914,B,Phrase match
914,C,Broad match
914,C,Exact match
914,C,Phrase match
915,USA,Broad match
915,USA,Exact match
915,USA,Phrase match
915,A,Broad match
915,A,Exact match
915,A,Phrase match
915,B,Broad match
915,B,Exact match
915,B,Phrase match
915,C,Broad match
915,C,Exact match
915,C,Phrase match
916,USA,Broad match
916,USA,Exact match
916,USA,Phrase match
916,A,Broad match
916,A,Exact match
916,A,Phrase match
916,B,Broad match
916,B,Exact match
916,B,Phrase match
916,C,Broad match
916,C,Exact match
916,C,Phrase match
917,USA,Broad match
917,USA,Exact match
917,USA,Phrase match
917,A,Broad match
917,A,Exact match
917,A,Phrase match
917,B,Broad match
917,B,Exact match
917,B,Phrase match
917,C,Broad match
917,C,Exact match
917,C,Phrase match
918,USA,Broad match
918,USA,Exact match
918,USA,Phrase match
918,A,Broad match
918,A,Exact match
918,A,Phrase match
918,B,Broad match
918,B,Exact match
918,B,Phrase match
918,C,Broad match
918,C,Exact match
918,C,Phrase match
919,USA,Broad match
919,USA,Exact match
919,USA,Phrase match
919,A,Broad match
919,A,Exact match
919,A,Phrase match
919,B,Broad match
919,B,Exact match
919,B,Phrase match
919,C,Broad match
919,C,Exact match
919,C,Phrase match
920,USA,Broad match
920,USA,Exact match
920,USA,Phrase match
920,A,Broad match
920,A,Exact match
920,A,Phrase match
920,B,Broad match
920,B,Exact match
920,B,Phrase match
920,C,Broad match
920,C,Exact match
920,C,Phrase match
921,USA,Broad match
921,USA,Exact match
921,USA,Phrase match
921,A,Broad match
921,A,Exact match
921,A,Phrase match
921,B,Broad match
921,B,Exact match
921,B,Phrase match
921,C,Broad match
921,C,Exact match
921,C,Phrase match
922,USA,Broad match
922,USA,Exact match
922,USA,Phrase match
922,A,Broad match
922,A,Exact match
922,A,Phrase match
922,B,Broad match
922,B,Exact match
922,B,Phrase match
922,C,Broad match
922,C,Exact match
922,C,Phrase match
923,USA,Broad match
923,USA,Exact match
923,USA,Phrase match
923,A,Broad match
923,A,Exact match
923,A,Phrase match
923,B,Broad match
923,B,Exact match
923,B,Phrase match
923,C,Broad match
923,C,Exact match
923,C,Phrase match
924,USA,Broad match
924,USA,Exact match
924,USA,Phrase match
924,A,Broad match
924,A,Exact match
924,A,Phrase match
924,B,Broad match
924,B,Exact match
924,B,Phrase match
924,C,Broad match
924,C,Exact match
924,C,Phrase match
925,USA,Broad match
925,USA,Exact match
925,USA,Phrase match
925,A,Broad match
925,A,Exact match
925,A,Phrase match
925,B,Broad match
925,B,Exact match
925,B,Phrase match
925,C,Broad match
925,C,Exact match
925,C,Phrase match
926,USA,Broad match
926,USA,Exact match
926,USA,Phrase match
926,A,Broad match
926,A,Exact match
926,A,Phrase match
926,B,Broad match
926,B,Exact match
926,B,Phrase match
926,C,Broad match
926,C,Exact match
926,C,Phrase match
927,USA,Broad match
927,USA,Exact match
927,USA,Phrase match
927,A,Broad match
927,A,Exact match
927,A,Phrase match
927,B,Broad match
927,B,Exact match
927,B,Phrase match
927,C,Broad match
927,C,Exact match
927,C,Phrase match
928,USA,Broad match
928,USA,Exact match
928,USA,Phrase match
928,A,Broad match
928,A,Exact match
928,A,Phrase match
928,B,Broad match
928,B,Exact match
928,B,Phrase match
928,C,Broad match
928,C,Exact match
928,C,Phrase match
929,USA,Broad match
929,USA,Exact match
929,USA,Phrase match
929,A,Broad match
929,A,Exact match
929,A,Phrase match
929,B,Broad match
929,B,Exact match
929,B,Phrase match
929,C,Broad match
929,C,Exact match
929,C,Phrase match
930,USA,Broad match
930,USA,Exact match
930,USA,Phrase match
930,A,Broad match
930,A,Exact match
930,A,Phrase match
930,B,Broad match
930,B,Exact match
930,B,Phrase match
930,C,Broad match
930,C,Exact match
930,C,Phrase match
931,USA,Broad match
931,USA,Exact match
931,USA,Phrase match
931,A,Broad match
931,A,Exact match
931,A,Phrase match
931,B,Broad match
931,B,Exact match
931,B,Phrase match
931,C,Broad match
931,C,Exact match
931,C,Phrase match
932,USA,Broad match
932,USA,Exact match
932,USA,Phrase match
932,A,Broad match
932,A,Exact match
932,A,Phrase match
932,B,Broad match
932,B,Exact match
932,B,Phrase match
932,C,Broad match
932,C,Exact match
932,C,Phrase match
933,USA,Broad match
933,USA,Exact match
933,USA,Phrase match
933,A,Broad match
933,A,Exact match
933,A,Phrase match
933,B,Broad match
933,B,Exact match
933,B,Phrase match
933,C,Broad match
933,C,Exact match
933,C,Phrase match
934,USA,Broad match
934,USA,Exact match
934,USA,Phrase match
934,A,Broad match
934,A,Exact match
934,A,Phrase match
934,B,Broad match
934,B,Exact match
934,B,Phrase match
934,C,Broad match
934,C,Exact match
934,C,Phrase match
935,USA,Broad match
935,USA,Exact match
935,USA,Phrase match
935,A,Broad match
935,A,Exact match
935,A,Phrase match
935,B,Broad match
935,B,Exact match
935,B,Phrase match
935,C,Broad match
935,C,Exact match
935,C,Phrase match
936,USA,Broad match
936,USA,Exact match
936,USA,Phrase match
936,A,Broad match
936,A,Exact match
936,A,Phrase match
936,B,Broad match
936,B,Exact match
936,B,Phrase match
936,C,Broad match
936,C,Exact match
936,C,Phrase match
937,USA,Broad match
937,USA,Exact match
937,USA,Phrase match
937,A,Broad match
937,A,Exact match
937,A,Phrase match
937,B,Broad match
937,B,Exact match
937,B,Phrase match
937,C,Broad match
937,C,Exact match
937,C,Phrase match
938,USA,Broad match
938,USA,Exact match
938,USA,Phrase match
938,A,Broad match
938,A,Exact match
938,A,Phrase match
938,B,Broad match
938,B,Exact match
938,B,Phrase match
938,C,Broad match
938,C,Exact match
938,C,Phrase match
939,USA,Broad match
939,USA,Exact match
939,USA,Phrase match
939,A,Broad match
939,A,Exact match
939,A,Phrase match
939,B,Broad match
939,B,Exact match
939,B,Phrase match
939,C,Broad match
939,C,Exact match
939,C,Phrase match
940,USA,Broad match
940,USA,Exact match
940,USA,Phrase match
940,A,Broad match
940,A,Exact match
940,A,Phrase match
940,B,Broad match
940,B,Exact match
940,B,Phrase match
940,C,Broad match
940,C,Exact match
940,C,Phrase match
941,USA,Broad match
941,USA,Exact match
941,USA,Phrase match
941,A,Broad match
941,A,Exact match
941,A,Phrase match
941,B,Broad match
941,B,Exact match
941,B,Phrase match
941,C,Broad match
941,C,Exact match
941,C,Phrase match
942,USA,Broad match
942,USA,Exact match
942,USA,Phrase match
942,A,Broad match
942,A,Exact match
942,A,Phrase match
942,B,Broad match
942,B,Exact match
942,B,Phrase match
942,C,Broad match
942,C,Exact match
942,C,Phrase match
943,USA,Broad match
943,USA,Exact match
943,USA,Phrase match
943,A,Broad match
943,A,Exact match
943,A,Phrase match
943,B,Broad match
943,B,Exact match
943,B,Phrase match
943,C,Broad match
943,C,Exact match
943,C,Phrase match
944,USA,Broad match
944,USA,Exact match
944,USA,Phrase match
944,A,Broad match
944,A,Exact match
944,A,Phrase match
944,B,Broad match
944,B,Exact match
944,B,Phrase match
944,C,Broad match
944,C,Exact match
944,C,Phrase match
945,USA,Broad match
945,USA,Exact match
945,USA,Phrase match
945,A,Broad match
945,A,Exact match
945,A,Phrase match
945,B,Broad match
945,B,Exact match
945,B,Phrase match
945,C,Broad match
945,C,Exact match
945,C,Phrase match
946,USA,Broad match
946,USA,Exact match
946,USA,Phrase match
946,A,Broad match
946,A,Exact match
946,A,Phrase match
946,B,Broad match
946,B,Exact match
946,B,Phrase match
946,C,Broad match
946,C,Exact match
946,C,Phrase match
947,USA,Broad match
947,USA,Exact match
947,USA,Phrase match
947,A,Broad match
947,A,Exact match
947,A,Phrase match
947,B,Broad match
947,B,Exact match
947,B,Phrase match
947,C,Broad match
947,C,Exact match
947,C,Phrase match
948,USA,Broad match
948,USA,Exact match
948,USA,Phrase match
948,A,Broad match
948,A,Exact match
948,A,Phrase match
948,B,Broad match
948,B,Exact match
948,B,Phrase match
948,C,Broad match
948,C,Exact match
948,C,Phrase match
949,USA,Broad match
949,USA,Exact match
949,USA,Phrase match
949,A,Broad match
949,A,Exact match
949,A,Phrase match
949,B,Broad match
949,B,Exact match
949,B,Phrase match
949,C,Broad match
949,C,Exact match
949,C,Phrase match
950,USA,Broad match
950,USA,Exact match
950,USA,Phrase match
950,A,Broad match
950,A,Exact match
950,A,Phrase match
950,B,Broad match
950,B,Exact match
950,B,Phrase match
950,C,Broad match
950,C,Exact match
950,C,Phrase match
951,USA,Broad match
951,USA,Exact match
951,USA,Phrase match
951,A,Broad match
951,A,Exact match
951,A,Phrase match
951,B,Broad match
951,B,Exact match
951,B,Phrase match
951,C,Broad match
951,C,Exact match
951,C,Phrase match
952,USA,Broad match
952,USA,Exact match
952,USA,Phrase match
952,A,Broad match
952,A,Exact match
952,A,Phrase match
952,B,Broad match
952,B,Exact match
952,B,Phrase match
952,C,Broad match
952,C,Exact match
952,C,Phrase match
953,USA,Broad match
953,USA,Exact match
953,USA,Phrase match
953,A,Broad match
953,A,Exact match
953,A,Phrase match
953,B,Broad match
953,B,Exact match
953,B,Phrase match
953,C,Broad match
953,C,Exact match
953,C,Phrase match
954,USA,Broad match
954,USA,Exact match
954,USA,Phrase match
954,A,Broad match
954,A,Exact match
954,A,Phrase match
954,B,Broad match
954,B,Exact match
954,B,Phrase match
954,C,Broad match
954,C,Exact match
954,C,Phrase match
955,USA,Broad match
955,USA,Exact match
955,USA,Phrase match
955,A,Broad match
955,A,Exact match
955,A,Phrase match
955,B,Broad match
955,B,Exact match
955,B,Phrase match
955,C,Broad match
955,C,Exact match
955,C,Phrase match
956,USA,Broad match
956,USA,Exact match
956,USA,Phrase match
956,A,Broad match
956,A,Exact match
956,A,Phrase match
956,B,Broad match
956,B,Exact match
956,B,Phrase match
956,C,Broad match
956,C,Exact match
956,C,Phrase match
957,USA,Broad match
957,USA,Exact match
957,USA,Phrase match
957,A,Broad match
957,A,Exact match
957,A,Phrase match
957,B,Broad match
957,B,Exact match
957,B,Phrase match
957,C,Broad match
957,C,Exact match
957,C,Phrase match
958,USA,Broad match
958,USA,Exact match
958,USA,Phrase match
958,A,Broad match
958,A,Exact match
958,A,Phrase match
958,B,Broad match
958,B,Exact match
958,B,Phrase match
958,C,Broad match
958,C,Exact match
958,C,Phrase match
959,USA,Broad match
959,USA,Exact match
959,USA,Phrase match
959,A,Broad match
959,A,Exact match
959,A,Phrase match
959,B,Broad match
959,B,Exact match
959,B,Phrase match
959,C,Broad match
959,C,Exact match
959,C,Phrase match
960,USA,Broad match
960,USA,Exact match
960,USA,Phrase match
960,A,Broad match
960,A,Exact match
960,A,Phrase match
960,B,Broad match
960,B,Exact match
960,B,Phrase match
960,C,Broad match
960,C,Exact match
960,C,Phrase match
961,USA,Broad match
961,USA,Exact match
961,USA,Phrase match
961,A,Broad match
961,A,Exact match
961,A,Phrase match
961,B,Broad match
961,B,Exact match
961,B,Phrase match
961,C,Broad match
961,C,Exact match
961,C,Phrase match
962,USA,Broad match
962,USA,Exact match
962,USA,Phrase match
962,A,Broad match
962,A,Exact match
962,A,Phrase match
962,B,Broad match
962,B,Exact match
962,B,Phrase match
962,C,Broad match
962,C,Exact match
962,C,Phrase match
963,USA,Broad match
963,USA,Exact match
963,USA,Phrase match
963,A,Broad match
963,A,Exact match
963,A,Phrase match
963,B,Broad match
963,B,Exact match
963,B,Phrase match
963,C,Broad match
963,C,Exact match
963,C,Phrase match
964,USA,Broad match
964,USA,Exact match
964,USA,Phrase match
964,A,Broad match
964,A,Exact match
964,A,Phrase match
964,B,Broad match
964,B,Exact match
964,B,Phrase match
964,C,Broad match
964,C,Exact match
964,C,Phrase match
965,USA,Broad match
965,USA,Exact match
965,USA,Phrase match
965,A,Broad match
965,A,Exact match
965,A,Phrase match
965,B,Broad match
965,B,Exact match
965,B,Phrase match
965,C,Broad match
965,C,Exact match
965,C,Phrase match
966,USA,Broad match
966,USA,Exact match
966,USA,Phrase match
966,A,Broad match
966,A,Exact match
966,A,Phrase match
966,B,Broad match
966,B,Exact match
966,B,Phrase match
966,C,Broad match
966,C,Exact match
966,C,Phrase match
967,USA,Broad match
967,USA,Exact match
967,USA,Phrase match
967,A,Broad match
967,A,Exact match
967,A,Phrase match
967,B,Broad match
967,B,Exact match
967,B,Phrase match
967,C,Broad match
967,C,Exact match
967,C,Phrase match
968,USA,Broad match
968,USA,Exact match
968,USA,Phrase match
968,A,Broad match
968,A,Exact match
968,A,Phrase match
968,B,Broad match
968,B,Exact match
968,B,Phrase match
968,C,Broad match
968,C,Exact match
968,C,Phrase match
969,USA,Broad match
969,USA,Exact match
969,USA,Phrase match
969,A,Broad match
969,A,Exact match
969,A,Phrase match
969,B,Broad match
969,B,Exact match
969,B,Phrase match
969,C,Broad match
969,C,Exact match
969,C,Phrase match
970,USA,Broad match
970,USA,Exact match
970,USA,Phrase match
970,A,Broad match
970,A,Exact match
970,A,Phrase match
970,B,Broad match
970,B,Exact match
970,B,Phrase match
970,C,Broad match
970,C,Exact match
970,C,Phrase match
971,USA,Broad match
971,USA,Exact match
971,USA,Phrase match
971,A,Broad match
971,A,Exact match
971,A,Phrase match
971,B,Broad match
971,B,Exact match
971,B,Phrase match
971,C,Broad match
971,C,Exact match
971,C,Phrase match
972,USA,Broad match
972,USA,Exact match
972,USA,Phrase match
972,A,Broad match
972,A,Exact match
972,A,Phrase match
972,B,Broad match
972,B,Exact match
972,B,Phrase match
972,C,Broad match
972,C,Exact match
972,C,Phrase match
973,USA,Broad match
973,USA,Exact match
973,USA,Phrase match
973,A,Broad match
973,A,Exact match
973,A,Phrase match
973,B,Broad match
973,B,Exact match
973,B,Phrase match
973,C,Broad match
973,C,Exact match
