Keyword,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49
generative ai certification,-0.8051889,0.12047027,0.21439411,-0.35894257,0.27433732,0.18227233,-0.06945885,-0.020507542,0.0709838,0.009026192,-0.017775964,0.05695384,0.08231868,0.017651783,0.010122363,-0.04097226,0.07883215,0.024103468,-0.009580233,0.040496364,0.068249464,0.037581895,0.01655544,-0.038389437,0.04370331,0.005929127,0.016610868,-0.007946192,-0.019547286,-0.024681423,-0.012179557,0.0043541733,-0.04337145,0.016379964,0.011447166,-0.01743883,-0.0021755383,0.0082697915,-0.018651964,-0.0627125,-0.022332693,-0.030816594,0.019865585,-0.014784656,-0.0076927445,-0.023206724,0.040402263,-0.0017488269,0.0030051863,0.006665261
learning chatgpt,-0.31583774,0.17186333,-0.15966766,0.12420426,-0.03255962,-0.07301705,-0.1089448,-0.17989255,0.062815815,-0.13512252,0.38749406,-0.10525621,0.09606609,0.030729743,0.10277133,-0.1439108,-0.17331252,0.2558496,0.38447538,-0.023095822,-0.030198736,0.23553587,-0.1787924,-0.12089359,0.26598102,0.13088682,0.04828006,0.24350931,0.073935606,0.072090164,-0.09598143,0.08212862,-0.08516514,0.045934927,-0.0149072725,0.004192031,-0.07451409,0.06223253,-0.025388112,0.03475427,0.014877085,0.0013116002,-0.09250038,0.011508731,-0.03143913,0.007097364,0.020522345,0.0010365916,-0.0029774036,-0.008774435
mit generative ai,-0.7063291,0.410314,0.3695896,-0.26640144,-0.19237904,-0.102769405,0.04210016,0.10566031,-0.057764415,0.060129326,-0.004341111,0.11735906,0.021669373,-0.0004488494,0.022025362,0.015361896,0.081861004,0.0063544977,0.019307196,0.0076676537,0.025339201,-0.010889765,0.05190555,-0.05877609,-0.026566515,-0.030255914,0.04145191,0.043172203,-0.021938592,-0.008880324,0.05284765,-0.03041256,0.0071723643,0.009700169,-0.04414186,0.05466967,-0.0036058186,-0.0018697749,-0.049077798,-0.013108908,-0.022116058,0.035882797,-0.062221486,-0.010284883,-0.0405092,-0.016693395,0.0012446836,-0.042049404,-0.0075534,-0.044590224
harvard ai certificate,-0.60535836,-0.3798392,0.082622364,-0.39523068,-0.028412454,-0.03703939,0.1256209,0.08187608,0.16540886,-0.0116078,-0.11436238,-0.046942085,-0.14841314,0.11786783,-0.046394307,0.008960784,-0.12577726,-0.062976636,-0.038868725,0.056750197,-0.062257726,-0.028184177,0.024977338,0.20033401,0.14622411,0.06118947,-0.019683683,0.07529952,0.01648862,0.09470128,0.07652225,0.20881459,0.07204345,0.13285947,-0.07133417,-0.058823224,0.031051433,-0.012093907,0.027944176,-0.018495085,0.0035363066,0.0668142,0.036253497,0.093008004,-0.034422543,-0.06766846,-0.0352234,-0.072960325,-0.019166613,0.0069609378
gen ai courses,-0.8679255,0.018043144,-0.08430614,0.048471548,0.021889323,0.15395729,-0.07339883,-0.055053446,-0.10801006,0.028935624,0.12231721,0.030286267,-0.20401262,0.012419352,0.034436364,-0.124951385,-0.058072116,-0.0008782336,-0.024779327,0.08386686,0.047360808,-0.047542017,-0.0358462,0.058627177,-0.028532319,-0.06689721,0.05527516,-0.020087311,0.026019743,0.035546888,-0.082875475,0.035758257,0.03631611,0.04772651,-8.3611165e-05,-0.060757246,0.021344427,-0.029125988,-0.08349116,0.045890316,0.0068135154,-0.034301102,0.012945618,-0.1778659,0.009297225,-0.045600805,0.121665455,0.04525221,0.006026403,-0.09239191
ai for business leaders,-0.62366474,-0.10758601,0.44707257,0.38340342,0.021324856,0.019342192,0.26668894,0.16718149,0.08937244,-0.16664127,0.049603965,-0.05050277,0.18034884,0.029500857,-0.052315418,-0.05101965,-0.0850101,-0.06900167,0.019934937,-0.05795618,-0.03521926,-0.0756052,0.01710205,-0.039594874,0.068055026,-0.046601783,-0.026026104,0.0015758633,-0.040992256,0.03964002,0.026675988,-0.043824997,0.09808233,0.061900314,0.0552949,0.050339207,0.013383418,-0.06426951,0.038047872,-0.00093404856,0.07495981,-0.026242912,-0.04267941,0.0054836906,0.018613039,0.00040037165,0.008494152,0.017649308,-0.033343446,0.021431725
best prompting courses,-0.5102158,-0.009361428,-0.39196327,0.05361668,-0.19022061,0.34085763,0.0676066,-0.22745077,0.08110713,-0.09979628,0.15822878,-0.18697846,0.14979853,0.19986752,-0.09233997,-0.07719006,0.12930775,-0.052656155,-0.019797541,-0.016119756,-0.14276755,0.10647536,0.19698066,0.0017309024,-0.12536615,0.051136546,0.11825552,0.062793635,-0.015669547,0.063343786,0.014547355,-0.120444484,0.016004303,-0.028618833,-0.08167012,0.049055465,0.037193734,-0.120689854,-0.104481496,-0.0073740287,0.06332879,0.073185615,0.052384805,0.10604619,-0.039727245,-0.043246597,0.014664288,0.040477738,0.09273135,0.027738575
generative ai crash course,-0.7774139,0.41260237,0.07154543,-0.009058723,0.02211906,0.06989244,-0.072970435,0.0021937722,0.04322774,0.11680343,0.010668229,0.050184015,-0.023076322,0.045863815,0.039091226,-0.03565372,0.11182034,0.0134811355,-0.053641364,-0.017848391,-0.1407779,0.043806195,-0.022050133,-0.056766514,-0.025221674,0.03934839,-0.048903853,-0.0547153,-0.0016202297,-0.13710691,-0.059301347,0.061073843,0.09886822,0.15279797,0.122325465,-0.054032024,-0.033324283,0.0076395567,-0.12753165,0.084282644,-0.004087412,-0.05574159,-0.0010262139,-0.0016838638,0.039514694,0.14633009,0.015891807,-0.091134794,0.022524564,-0.015788643
applied gen ai for digital transformation mit,-0.56538135,0.00705711,0.3989702,-0.12388339,0.04127718,-0.085781716,-0.118163906,-0.111982554,-0.3281146,-0.1528514,0.20761403,-0.009402142,-0.25457162,0.029394593,0.026827527,-0.16360365,-0.19099516,-0.067085505,-0.11140626,0.08031711,0.09467874,-0.14394312,0.022518842,-0.045862634,0.012156142,-0.1793878,0.16408536,0.043326054,-0.012964331,-0.10770005,-0.010478014,0.05645839,-0.0509589,0.037708152,-0.0044236053,-0.050502136,0.0016239302,-0.044041462,-0.059854005,0.004292189,-0.015511928,0.053615026,-0.033208016,0.0710124,0.024344373,0.0008554075,-0.04571881,0.063167535,0.06259859,-0.050186396
mit,-0.45529377,-0.16828263,0.06853356,-0.38296527,-0.62416095,-0.18802392,0.13148348,-0.029225482,-0.10563129,-0.058687456,0.17772469,0.09336604,0.14082879,0.06602455,0.04087484,0.027832016,-0.008489435,0.023984866,-0.029397048,0.13952504,-0.09291991,0.0073087383,0.07545232,0.027554218,-0.054785278,0.061011583,-0.033988476,-0.017468527,0.012108909,0.008520711,-0.054594025,0.0035862299,-0.016427753,-0.08946978,0.0003083306,0.008696631,-0.05162768,0.05889238,0.013061283,-0.05219477,0.058146495,-0.06672478,0.070351005,-0.0101459855,0.05997418,-0.054578822,-0.009539249,-0.0059977225,-0.06266116,0.0023753145
mitx,-0.28372166,-0.043564007,0.25292,-0.33443323,-0.53991866,-0.1527614,0.07269115,-0.091865994,-0.13516761,0.10473319,0.21226628,0.09645363,0.26759535,0.102673605,-0.08043326,0.08277523,-0.018675273,0.0024732265,-0.056858055,0.055776365,-0.06424384,-0.04880498,0.037038393,-0.0328046,-0.014971826,0.004347582,-0.09555596,-0.07601356,0.24993902,0.12796737,-0.10169102,0.14019905,0.06553385,-0.18366443,0.08825771,0.0901026,0.08421606,0.034483075,-0.08502542,-0.0099016,0.0033095197,0.07017234,-0.041770734,-0.076750316,0.034376625,0.029792368,-0.03093672,-0.039192628,0.04192442,0.07787025
google's introduction to generative ai,-0.6896777,0.46025506,0.21530817,-0.02167045,0.0747992,-0.09095712,-0.10321253,0.14114013,-0.06150333,-0.04708736,-0.013803891,-0.09412117,-0.08305917,0.029326914,0.05515424,0.0045904284,-0.036950648,0.11921554,0.10319526,0.0069602034,0.032960497,-0.05805297,0.06309368,0.20947392,0.049472928,0.08671139,-0.059541203,0.059648503,0.014829668,-0.011147664,-0.03635001,0.017576607,0.09225155,-0.11382791,0.012505629,-0.0035583992,-0.0579698,-0.17885774,-0.07259915,0.02276544,0.053488906,0.008090932,0.12372482,-0.07095659,-0.054407455,0.037793014,-0.005368945,-0.038749572,0.0397527,-0.064729735
designing ai products and services,-0.6063678,-0.13807394,0.41155535,0.2805854,0.15422241,-0.031569343,0.036524717,-0.10186784,-0.15422097,0.18526773,-0.033640888,-0.313948,0.11823009,-0.199133,0.03799895,0.110248975,0.016734859,0.0022577723,-0.020383788,0.23346457,0.012222862,0.075872146,0.014206869,0.0091693895,-0.11452301,-0.049909808,-0.025578706,0.05800582,0.050629012,0.03456165,0.044938244,0.06226723,-0.051969945,-0.008935208,-0.05396923,-0.014351066,-0.06513591,-0.0042108437,0.0059679938,0.007039891,0.015243445,-0.0046956474,-0.026946016,-0.012716537,0.02605721,-0.02651582,0.002519085,-0.010246522,-0.003992217,-0.006807939
stanford agentic ai course,-0.83320916,-0.011526997,-0.030135954,0.13604607,-0.17227116,-0.12483348,0.053124867,0.08004974,0.21128716,0.1911324,-0.07772249,-0.13070582,-0.03467083,0.049996596,-0.03790969,-0.031411123,-0.05545444,0.052025445,-0.009765849,-0.02566627,0.10812256,-0.016091838,0.053172152,-0.13031526,-0.046479423,-0.09398062,-0.09823675,-0.008802875,-0.0023170284,0.03360979,-0.008417772,0.007755469,-0.03370853,0.0073741255,-0.027715484,-0.019225694,0.03978212,0.022239396,-0.0702464,-0.054205086,-0.012660263,-0.011717008,-0.07871295,-0.000718525,-0.12621358,0.0029099877,-0.06670166,-0.122815184,0.08158165,0.010844347
driving innovation with ai mit xpro,-0.596844,-0.11126041,0.3864625,0.055332407,-0.0692184,-0.01408824,-0.0012982071,-0.16670617,-0.34038055,0.09292389,-0.21636775,-0.13416642,-0.044661544,0.21125033,0.019556884,-0.20108995,0.14464092,-0.1065746,0.091657385,-0.29832882,0.036282033,0.045449305,-0.12915671,0.02008195,-0.022431888,0.06512498,-0.017300773,-0.027379822,0.013956728,-0.03459103,-0.0152751645,0.022452662,0.006587368,-0.0044790492,0.016861118,-0.020170048,0.050585378,-0.0218786,0.01951218,0.010833163,-0.022183646,0.051936273,0.019432532,0.014153242,-0.0065174014,-0.022325112,-0.0044899005,0.021759653,0.031427044,0.03607662
ai for executives,-0.65629333,-0.1451011,0.45780993,0.39950374,0.021837316,0.026256528,0.19810125,0.10324347,0.13419509,-0.14538224,0.07819394,0.08610703,-0.0040278826,0.11504062,0.0003533437,0.055569578,0.041199442,0.07679795,-0.0047141267,-0.009664573,0.074050985,-0.029229159,0.04128461,0.018796964,-0.023224954,0.0906985,0.024635864,-0.055794865,-0.029298441,0.0035853065,-0.042284094,0.028822577,-0.036331784,-0.04281311,-0.057884917,-0.0008672375,0.054742303,0.00089987123,-0.031137532,-0.025130358,-0.01652941,0.043032028,-0.018387962,0.007443467,-0.06112364,0.002821149,-0.02790878,0.045976546,-0.079706974,0.016023502
genai for digital transformation,-0.34906796,0.107859686,0.32182366,-0.03593278,0.21468024,0.02891588,-0.18394959,-0.1411136,-0.29014128,-0.16895184,0.40909326,-0.08580182,-0.280039,0.021477288,-0.13929182,-0.28351963,-0.21663757,0.02092852,-0.13467343,0.0945251,0.14925458,-0.090704516,0.033822306,-0.018153999,-0.03096287,-0.10411876,0.09453025,-0.10863066,0.06465525,-0.021192938,-0.064262584,0.027221352,-0.04256621,-0.018913751,-0.054971438,0.015976228,0.0025777358,0.04720706,0.08416198,-0.03803806,0.054969892,0.028196221,0.06431207,0.040128935,0.006644498,0.06207079,0.024933707,-0.06360782,-0.031676367,0.1052078
mit professional development,-0.3748163,-0.24366291,0.096755244,-0.34062278,-0.45716003,-0.006996323,0.16426185,-0.16402079,-0.03133893,-0.27322552,0.12564144,-0.03289538,0.03805824,0.02055872,0.21408424,0.11601049,-0.10221835,0.11124141,0.1127319,-0.009859175,-0.09542073,-0.09378712,0.01680224,-0.023000918,-0.2840257,-0.001455178,-0.11247578,-0.029825056,-0.06651559,-0.05642294,-0.017098686,-0.07440537,-0.18566355,0.12511219,0.09043451,-0.12105867,-0.051502757,-0.0336178,0.01579045,0.07369857,-0.0054658824,0.0286682,0.036917765,0.007827575,-0.06184149,0.0036800178,0.06914737,-0.014994007,-0.04187251,0.029625172
mit xpro ai course,-0.7551391,-0.14984737,-0.05439985,-0.14268927,-0.33144027,-0.02028525,-0.008187781,-0.11483542,-0.2006356,-0.011540498,0.017150743,-0.045470957,-0.022770623,-0.104399934,-0.1150946,0.013470425,0.082419164,0.07638708,-0.14981966,-0.28894112,0.15302435,0.08642796,-0.15203092,-0.008539031,0.06970588,0.057058793,-0.008511887,-0.061429024,0.0034904804,0.026381548,-0.014809951,-0.027423969,0.0013103184,0.023428734,0.010008031,-0.025810236,0.0074986108,-0.043296292,0.008012791,-0.0018336845,0.026433347,-0.022474267,0.014346839,0.026020667,0.005706496,-0.024911402,0.013140114,0.001236179,-0.0060541397,-0.018370198
online generative ai course,-0.83629704,0.4028777,-0.19428359,-0.009731366,0.121969394,-0.16638823,0.13215823,-0.0858407,-0.034790862,-0.049457487,-0.05744371,0.0010141027,0.038798805,0.0028197523,-0.082649946,0.03773338,0.0030317646,0.01990161,0.009865071,-0.011983354,0.012201901,-0.04319926,0.02025123,0.013002542,0.027915137,-0.02448416,-0.03602177,-0.033489034,-0.022307275,-0.017208004,-0.008644572,0.039990876,-0.010545824,0.0053006248,-0.00085102237,-0.024218326,0.017477544,0.009091854,0.023277182,0.04397127,0.002104555,0.0258062,-0.017359631,0.0016186668,0.0058239554,0.028507993,-0.0024363084,0.025915563,0.0066453554,0.026383493
generative ai certification online,-0.82025445,0.11058412,0.06415988,-0.34140325,0.36844313,0.010597996,0.04214428,-0.1154774,0.00567115,-0.039261535,-0.044240188,0.010736922,0.10568988,0.052926023,-0.0057065464,0.017389609,0.03449213,0.03974305,0.0010192262,0.026726553,0.0641086,-0.020828782,0.02842903,-0.002232646,0.04859562,-0.0003399725,0.013838879,-0.03599933,-0.027001832,-0.021647517,-0.01900866,0.008163091,-0.042367324,0.024764003,-0.00021545117,0.015857145,-0.0022049556,0.023487305,0.0129314335,-0.04115928,0.012465485,-0.045229554,0.03172251,-0.044281475,0.0016457402,0.0027349787,0.026309783,-0.0045454325,-0.00071265356,0.008308855
generative ai for business,-0.60960025,0.27762693,0.5066984,0.11628741,0.06998207,0.045875236,0.15079081,0.0815106,0.036144312,-0.19987115,0.039789528,-0.08766068,0.18340543,-0.14752056,-0.030761395,-0.0781493,-0.07529682,-0.0021594435,-0.05630765,0.047088828,-0.13852872,0.08156273,0.054894496,-0.06161562,0.025818571,0.10615899,0.07017017,-0.13886017,0.09589148,-0.03749824,0.041216075,-0.049624704,0.06663778,0.016278472,0.06032223,-0.09375957,-0.002359168,-0.019237895,0.02017037,-0.08191742,0.02251615,-0.053713698,-0.0010115496,0.034322184,-0.06501793,-0.03945762,0.044077642,-0.004024896,-0.00036562688,-0.011062373
online course generative ai,-0.7832191,0.3591331,-0.30047747,-0.014577539,0.07037838,-0.1555595,0.17352661,-0.19446881,0.08118753,-0.07456738,-0.049255587,0.03983109,0.09650308,-0.031716995,-0.10461198,-0.008242077,0.023302501,-0.044331998,0.0008184675,-0.01875139,-0.016282825,0.011094657,-0.02292404,0.025502143,0.028479736,0.0018206594,0.027562799,-0.017315093,-0.023931013,-0.03619805,0.0048822924,0.03103359,-0.048923913,-0.041713256,-0.01541732,-0.061967887,0.012716904,-0.0022058361,0.028091343,0.07844348,0.04088727,0.039319724,-0.0099778455,8.285874e-05,-0.033252742,0.0077088713,0.0294221,-0.009275387,-0.038884565,0.032872364
professional ai certificate,-0.72256595,-0.43117863,0.09282968,-0.2959439,0.18799025,0.12431149,0.13442735,-0.050096504,0.08344684,-0.014621415,-0.039008755,-0.02837041,-0.11639737,-0.028754262,-0.11614544,0.03028017,-0.102137685,0.042262115,0.0617901,-0.07455468,-0.055151604,-0.004122928,0.015257181,0.017055955,-0.13327093,0.0021322202,-0.13733447,-0.026958583,0.05518046,0.057266735,0.022418693,0.013701412,-0.06480115,0.047971126,-0.020607289,0.008006565,0.01010638,0.028427456,-0.037672628,0.031984914,0.004108765,0.041110672,0.004705424,-0.00021597577,-0.04547541,0.020315204,-0.016720086,-0.014925482,0.03665325,-0.013470347
professional certificate in ai,-0.6795499,-0.45988736,0.10114905,-0.3123254,0.1881595,0.14496277,0.1471771,-0.024334086,0.07984479,-0.075715795,-0.05167143,-0.01679247,-0.12319998,-0.06969557,-0.10887554,0.015556662,-0.12346987,0.036965135,0.057782434,-0.085714355,-0.06823062,0.033185583,0.014251267,0.0007252467,-0.14771235,-0.008593925,-0.12196527,-0.02859847,0.017935857,0.030289492,0.017511796,-0.0060015847,-0.07222795,0.03408227,-0.035846163,-0.00763756,0.02202688,0.013402615,-0.041193865,0.035411406,0.0035670823,0.057627305,-0.026957061,0.0047619906,-0.057599816,0.039015118,-0.00073903427,-0.00024661183,0.017032273,-0.009896366
generative ai fundamentals,-0.7317078,0.43455556,0.29258195,-0.03593672,0.068362914,-0.042378563,-0.108912595,0.14396098,0.005052508,0.052996155,-0.052103717,-0.005303317,-0.085677795,0.044359844,0.028842987,0.00914213,0.0107092755,0.1065676,0.022887027,0.027634028,0.04789043,0.047864273,0.039234117,-0.010739341,-0.09828441,-0.06193863,-0.016397566,0.04483511,-0.07897592,0.091527924,-0.017204586,0.033772398,0.10004059,-0.059635323,-0.028350092,0.028834524,0.08079273,0.01642692,-0.036867715,0.07614603,0.047491368,-0.15265974,-0.070859164,0.095106885,-0.07645609,-0.028565913,0.04358158,0.06618589,-0.03599418,-0.013030687
generative ai online training,-0.6999824,0.44873196,-0.011031437,-0.06383558,0.28663304,-0.27051747,0.14774986,-0.18915738,-0.0073744925,0.017668441,-0.022606585,0.16248827,0.08927286,0.047391262,0.027910974,-0.024141733,0.009287628,0.08277356,0.027960688,-0.027248567,0.0072465898,0.019252086,0.047388878,-0.012189607,-0.047199637,-0.028319119,0.01596192,-0.018227533,0.09042649,0.042518184,0.091459386,0.010411638,0.05736545,0.05283772,-0.02906753,-0.07690949,0.008511253,-0.010912234,-0.01644297,-0.047265183,0.019479467,0.007922132,0.015840285,-0.0047832606,-0.00051493064,0.020603878,-0.024222346,0.042266496,0.010708638,0.01182621
mit generative ai certificate,-0.72582275,0.0379363,0.27546343,-0.57709354,-0.0024428994,0.035165496,0.07472391,0.029679105,0.027134078,-0.04177647,-0.053285517,-0.053925384,-0.025972122,-0.059908368,-0.052757878,0.040562846,-0.007636717,-0.044200413,0.047400128,-0.039193112,-0.024569826,-0.031429257,-0.029082824,-0.0059221066,0.017536929,-0.037754826,0.0819506,0.025109867,0.01153038,0.018536102,-0.005956962,0.0034422718,0.071266115,-0.0070485068,-0.071357995,0.042243384,-0.024086552,0.03675842,-0.026788954,0.018704126,-0.036742,-0.0011675502,-0.029085517,-0.017169857,-0.022751866,0.040586185,-0.007132476,-0.020550933,0.01299822,-0.0048376676
generative ai workshop online,-0.7211518,0.50760436,0.10151275,-0.054705154,0.18120177,-0.15287316,-0.0088257,-0.121063374,0.0028675557,0.053349037,0.09488284,0.027540352,0.03927107,0.058038156,-0.0038648564,0.08709892,0.0034474186,0.046732213,0.057805564,0.049957305,0.011904228,-0.019922225,-0.03588958,0.19846924,0.020015249,0.0033508753,-0.08732055,-0.08185457,-0.011156858,-0.029507283,-0.022903698,-0.10941931,0.0032201738,0.14401755,-0.042996924,0.07874661,0.06346319,0.017833013,0.01819526,0.034205724,0.011016872,0.0113173425,0.0019939505,-7.912427e-05,-0.0041867085,-0.0128114475,-0.012435177,0.00596663,-0.008249417,-0.009710616
learn generative ai tools,-0.72418034,0.501458,0.19564971,-0.06255141,0.09851779,0.052842963,-0.10259047,-0.044539887,0.015278154,-0.004288665,0.04733508,0.04272186,0.0088551575,0.055107083,0.12263842,0.087500945,-0.006370893,0.10872392,0.027363116,0.021612896,-0.042595763,-0.08568572,-0.06309765,-0.023891283,0.028198462,-0.0416981,-0.040943626,-0.025849089,0.0072140456,0.100223124,-0.042636838,-0.022484362,0.07997382,-0.0023189927,-0.061943736,0.012538556,0.1539216,0.01186133,0.006157084,0.10847947,-0.018139025,-0.060837813,0.06791696,0.07288538,0.06514678,-0.079724,0.05149484,-0.061209198,-0.061553378,0.043756273
