Keyword,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49
mit generative ai,-0.70654917,0.41044113,0.36970538,-0.26648355,-0.19243896,-0.102801256,0.04211377,0.10569302,-0.057782494,0.06014805,-0.0043425667,0.117395744,0.021675803,-0.00044912958,0.022032365,0.015367025,0.08188627,0.0063559427,0.01931366,0.0076675597,0.02534735,-0.010893571,0.05192395,-0.058790654,-0.026577491,-0.030261252,0.041467365,0.043186888,-0.02195933,-0.008877006,0.05285379,-0.030431362,0.0071523935,0.009683642,-0.04424942,0.054551806,-0.0035327526,-0.00191458,-0.049145363,-0.012617875,-0.021729024,0.035951816,-0.062413473,-0.0107325455,-0.038478617,-0.017775407,0.0045131305,-0.042838503,0.029105218,-0.024779161
harvard ai certificate,-0.60540533,-0.3798687,0.08262935,-0.3952611,-0.028414527,-0.03704181,0.12563097,0.08188267,0.16542205,-0.011608294,-0.11437087,-0.046945535,-0.14842485,0.117876,-0.046398297,0.008961221,-0.12578747,-0.06298007,-0.038869865,0.056756537,-0.062260948,-0.02818817,0.02498127,0.20035157,0.14623508,0.061194807,-0.019691736,0.07530724,0.016480714,0.09471891,0.076511845,0.20882608,0.07204267,0.13292463,-0.07137784,-0.058959883,0.030851712,-0.012240218,0.027903987,-0.018699812,0.0035647263,0.06704613,0.03644519,0.09269324,-0.03222758,-0.06793868,-0.032876335,-0.07389258,-0.013254791,-0.0143512925
gen ai courses,-0.86849385,0.01805503,-0.08436151,0.048503146,0.02190371,0.15405785,-0.07344733,-0.05508968,-0.1080812,0.028954271,0.122397095,0.03030525,-0.20414609,0.012426613,0.034459185,-0.12503333,-0.05810878,-0.0008804231,-0.02479517,0.08392144,0.047392305,-0.04757464,-0.035872344,0.0586657,-0.028551336,-0.066945024,0.05530723,-0.02011008,0.026072145,0.035541452,-0.0828921,0.035815064,0.03634217,0.04772997,-0.00020592523,-0.06039235,0.021573141,-0.029006192,-0.08323959,0.045836195,0.0052875024,-0.034979776,0.013682665,-0.17634305,0.011963554,-0.04344277,0.12154794,0.050099406,0.079953864,-0.03542499
generative ai crash course,-0.77698934,0.41237694,0.07150692,-0.009053477,0.022106994,0.06985413,-0.07293086,0.0021925718,0.04320402,0.11673961,0.0106624635,0.05015694,-0.023063859,0.045838304,0.039070543,-0.03563325,0.11175762,0.01347434,-0.05361284,-0.017833954,-0.14070532,0.043785427,-0.022031644,-0.056733202,-0.025213296,0.03934893,-0.04896437,-0.05471818,-0.001655629,-0.13693224,-0.059376054,0.060909107,0.09884679,0.15291758,0.122339696,-0.05406272,-0.034793288,0.007252433,-0.1281271,0.08235055,-0.0040178634,-0.055577006,-7.412594e-05,-0.000507272,0.022752983,0.14489967,0.022772672,-0.09796618,0.03913594,0.013155756
best prompting courses,-0.5105681,-0.0093673635,-0.39223418,0.05365302,-0.19035102,0.3410932,0.067652784,-0.227608,0.08116279,-0.09986547,0.15833727,-0.18710642,0.14990212,0.20000681,-0.09240256,-0.077243365,0.12939635,-0.052693915,-0.019809064,-0.016129654,-0.1428663,0.10654824,0.19712915,0.0017234877,-0.12544864,0.051160604,0.118336566,0.06280585,-0.015746003,0.06340715,0.0144722825,-0.12052124,0.01611624,-0.028442213,-0.08163151,0.048907876,0.03661435,-0.120860964,-0.10473324,-0.007995257,0.06261352,0.07334848,0.05221387,0.10235413,-0.04521538,-0.04703849,0.015054257,0.041645613,0.012005972,0.088611856
ai for business leaders,-0.6237848,-0.107607335,0.44715703,0.38347855,0.021329049,0.01934638,0.26674056,0.16721396,0.08938928,-0.1666733,0.049613327,-0.05051185,0.18038356,0.029507475,-0.052324332,-0.051029604,-0.08502745,-0.06901372,0.019939722,-0.057968277,-0.03522674,-0.07562006,0.01710535,-0.039598353,0.06806951,-0.046606343,-0.026038807,0.0015884861,-0.041006666,0.039663676,0.026662318,-0.043834057,0.09812092,0.06189081,0.05522354,0.050304905,0.013218965,-0.06445555,0.038044684,-0.0007330527,0.07536772,-0.025851004,-0.04281579,0.0045344094,0.020842385,0.0023307737,0.007990385,0.015341933,-0.026499068,-0.020755652
mit,-0.45513192,-0.16822289,0.06850977,-0.3828291,-0.6239385,-0.1879566,0.13143784,-0.029215237,-0.10559434,-0.058667224,0.1776609,0.09333352,0.14077796,0.06600183,0.04086038,0.027822148,-0.008484919,0.02397475,-0.029385544,0.1394776,-0.09288518,0.007304813,0.0754287,0.027536867,-0.054767266,0.060980342,-0.0339648,-0.017481457,0.012104204,0.008481714,-0.054560136,0.0035981203,-0.016406748,-0.0894015,0.00029497498,0.008592403,-0.051450845,0.059310723,0.013013853,-0.05201605,0.057426102,-0.0668463,0.07072449,-0.009562637,0.06263983,-0.053053584,-0.010790806,-0.0045067403,-0.028914696,-0.060313866
applied gen ai for digital transformation mit,-0.56506044,0.007052514,0.398744,-0.123812206,0.041253243,-0.08573332,-0.1180968,-0.11191924,-0.32792893,-0.15276517,0.20749529,-0.009397964,-0.2544272,0.02937666,0.026812928,-0.1635117,-0.19088624,-0.06705093,-0.11134193,0.08026825,0.094625294,-0.1438666,0.02249736,-0.045820422,0.012161966,-0.17927322,0.16397893,0.043328647,-0.0128867645,-0.10767565,-0.010391626,0.056499515,-0.050988477,0.03756532,-0.004949573,-0.049958337,0.0021730517,-0.043892294,-0.05951146,0.0049307733,-0.016246624,0.05256225,-0.03332882,0.07193903,0.034047395,0.0015720687,-0.04449774,0.058962822,0.07430366,0.045964744
mitx,-0.28360948,-0.04354708,0.25282058,-0.33430046,-0.5397048,-0.15270075,0.07266315,-0.09182988,-0.13511465,0.10469108,0.2121819,0.09641684,0.2674889,0.10263484,-0.0804014,0.08274244,-0.018667197,0.0024706211,-0.056837495,0.05575612,-0.06421719,-0.048785556,0.037014827,-0.032790553,-0.014968243,0.0043502105,-0.095499866,-0.07595364,0.24987274,0.12791,-0.10158745,0.14014688,0.065451086,-0.18379101,0.08835203,0.09044296,0.08477179,0.034418903,-0.08473894,-0.009294322,0.0038962776,0.0698488,-0.042446647,-0.07449773,0.0344377,0.029954342,-0.030450208,-0.034476098,-0.06399071,0.07066884
google's introduction to generative ai,-0.68983847,0.46036214,0.21535896,-0.021675041,0.074816145,-0.090978555,-0.10323635,0.14117314,-0.061517723,-0.047098152,-0.013807401,-0.09414338,-0.08307841,0.029333416,0.05516646,0.004591698,-0.03695815,0.119244896,0.10321663,0.006961808,0.032969367,-0.058067836,0.063107684,0.20952225,0.049486585,0.08673452,-0.059548657,0.0596685,0.01481826,-0.011149928,-0.0363512,0.017558629,0.09225026,-0.113866106,0.012591584,-0.0033710464,-0.058134433,-0.17892717,-0.07267239,0.022935215,0.053684272,0.008128804,0.12345058,-0.07147623,-0.05948733,0.03326717,-0.0015505318,-0.040836047,0.06929821,0.0072706603
generative ai online courses,-0.8323497,0.36328128,-0.25661325,-0.04017793,0.15060699,-0.09905872,0.17195562,-0.13960859,-0.06352313,-0.06945627,-0.047482368,0.04298251,0.03307745,0.0050371434,-0.02985909,0.00765845,0.040156003,-0.03442218,-0.0006739809,0.039285287,-0.0013024659,0.006905671,-0.022023886,0.008992902,-0.018780597,0.010292621,0.020973165,-0.019729765,-0.0036160895,0.021218557,-0.013048832,0.008157958,0.014238854,0.004200189,0.008329264,-0.021854717,0.011615206,-0.02224191,0.004142577,0.0040276377,-0.0013245834,0.037367713,-0.004555923,0.010037826,-0.021665605,0.015766995,0.01568569,-0.0072080693,-0.016027702,-0.0017654435
best ai certifications 2024,-0.74743795,-0.3337904,0.054321717,-0.13250238,0.23004983,0.17349394,-0.0235662,0.020616202,-0.06545294,0.17473209,0.10075652,0.007580388,0.13892344,0.25386733,-0.13449657,-0.07181883,-0.017646495,0.061775178,-0.086797915,0.07289409,-0.014510089,-0.01453784,-0.038726084,0.012040823,-0.017684795,-0.0041978597,-0.09087228,0.046753947,0.01745732,-0.07041797,0.006740378,-0.020787548,0.008333171,0.006899613,0.043806333,-0.043044105,-0.013493834,-0.07029978,0.028814025,0.05414152,0.01164823,0.007221278,-0.10095183,-0.039668337,0.008883744,0.012267722,-0.09463866,0.048320618,-0.013018723,-0.03761232
stanford agentic ai course,-0.8316411,-0.011505303,-0.030079719,0.13578998,-0.17194687,-0.12459845,0.053025134,0.07989928,0.21088982,0.19077295,-0.07757542,-0.13045971,-0.034605373,0.04990306,-0.03783788,-0.031354494,-0.05534807,0.051927242,-0.009745016,-0.025621839,0.10791662,-0.016067218,0.053062815,-0.13006212,-0.046382193,-0.09379646,-0.09807605,-0.008747218,-0.002255299,0.033549897,-0.008371397,0.007838202,-0.033573538,0.0073450045,-0.028229423,-0.0189846,0.03927523,0.02196699,-0.0701367,-0.054317176,-0.013869453,-0.012026433,-0.07717619,-0.0020443827,-0.12002582,-0.001582188,-0.06112098,-0.13416259,0.041795,0.09014744
designing ai products and services,-0.6063541,-0.13807142,0.41154492,0.2805799,0.15421876,-0.031568933,0.036523752,-0.10186572,-0.15421717,0.1852637,-0.0336397,-0.313941,0.11822886,-0.19912714,0.03799746,0.11024754,0.016735483,0.0022571392,-0.020381328,0.23345947,0.012225662,0.0758688,0.014205878,0.009167801,-0.11451853,-0.049909715,-0.025588764,0.05800478,0.050632067,0.034571923,0.044927366,0.062277045,-0.051931944,-0.008881486,-0.054012846,-0.014210029,-0.06535385,-0.004237995,0.0059806043,0.006589618,0.014693477,-0.004738174,-0.026628843,-0.013150191,0.0257947,-0.025096854,0.0028673287,-0.012362734,0.010159401,-0.0065308004
driving innovation with ai mit xpro,-0.59695923,-0.11128243,0.3865367,0.055343855,-0.06923175,-0.014091043,-0.001298461,-0.16673893,-0.34044552,0.09294273,-0.2164107,-0.13419211,-0.04467026,0.21129063,0.019562246,-0.20112826,0.14466625,-0.10659549,0.09167401,-0.2983883,0.03628449,0.045459796,-0.12918,0.0200867,-0.022434382,0.0651384,-0.01730716,-0.027386554,0.013948544,-0.034595277,-0.015286997,0.02245159,0.0065980125,-0.0044636363,0.01689131,-0.020166453,0.05045425,-0.021967644,0.01944885,0.0106865205,-0.022202866,0.05200239,0.01927451,0.013632727,-0.0074413624,-0.0233164,-0.004567258,0.021381786,-0.014986612,0.040841866
ai for executives,-0.6565901,-0.14516741,0.45801583,0.3996856,0.0218472,0.026268778,0.1981909,0.103290476,0.13425536,-0.14544833,0.078229085,0.08614638,-0.0040305313,0.11509273,0.00035340487,0.055593736,0.04121894,0.07683257,-0.0047167228,-0.009670464,0.07408358,-0.02924381,0.041303147,0.018808415,-0.02323259,0.09074357,0.024625862,-0.05581819,-0.02930252,0.0036000698,-0.042301487,0.02884408,-0.036357433,-0.042809624,-0.05807487,-0.0008420557,0.05480183,0.00078582624,-0.031200275,-0.025110045,-0.017065383,0.042722266,-0.017959375,0.007456338,-0.057833012,0.001959406,-0.03113388,0.04540274,-0.04064667,-0.06577681
genai for digital transformation,-0.3491756,0.107892424,0.32192317,-0.03594303,0.21474585,0.028924258,-0.18400694,-0.14115731,-0.29023188,-0.16900498,0.40921837,-0.08582947,-0.28012398,0.021483563,-0.13933405,-0.28360695,-0.21670307,0.020938154,-0.1347154,0.09455633,0.1493015,-0.090727136,0.033840332,-0.018177552,-0.030986138,-0.10416098,0.09456483,-0.10870954,0.06459398,-0.02115651,-0.06437243,0.0271479,-0.04252403,-0.018786658,-0.05447678,0.015433995,0.0019258624,0.04712558,0.08371574,-0.038660005,0.056050524,0.029177928,0.064189434,0.038987402,-0.006369972,0.05975323,0.024498763,-0.0599308,-0.110746555,0.004404863
mit professional development,-0.37483743,-0.24367656,0.09676098,-0.3406415,-0.45718512,-0.006995962,0.1642718,-0.16403018,-0.031340636,-0.273241,0.12564798,-0.032897368,0.038059577,0.020560486,0.21409546,0.11601794,-0.102222964,0.11125025,0.11273754,-0.009859136,-0.095426016,-0.09379429,0.016796159,-0.022998845,-0.28404298,-0.0014472735,-0.11248497,-0.029795274,-0.066513315,-0.056412995,-0.01707584,-0.07440624,-0.18570958,0.12504998,0.09045869,-0.121082485,-0.05151081,-0.03375554,0.015884183,0.07413855,-0.004886817,0.02897427,0.036807224,0.007942887,-0.059730344,0.0023718944,0.068566345,-0.010427248,-0.046099134,-0.027826445
mit xpro ai course,-0.75514454,-0.1498484,-0.05440015,-0.1426906,-0.3314426,-0.020285157,-0.008187524,-0.114836775,-0.200637,-0.01154039,0.017150434,-0.045471754,-0.022769911,-0.104399994,-0.11509566,0.013468746,0.082419835,0.0763876,-0.14982417,-0.2889437,0.15301937,0.086430706,-0.15203397,-0.008541472,0.06970586,0.057057537,-0.0085169505,-0.061429724,0.0035050015,0.026377145,-0.01479141,-0.027421255,0.0013133903,0.02341662,0.010059506,-0.025655152,0.0074939355,-0.043263122,0.008093892,-0.0019132352,0.026147783,-0.022422317,0.014580269,0.027024506,0.0056165704,-0.024293553,0.012673877,0.0015286499,0.013293903,-0.013882381
online generative ai course,-0.83632046,0.40288934,-0.1942885,-0.009732017,0.121972896,-0.16639279,0.13216208,-0.085843116,-0.03479152,-0.049458817,-0.05744548,0.0010143861,0.03879998,0.002819952,-0.08265256,0.03773361,0.0030322757,0.01990226,0.009865381,-0.011983742,0.01220155,-0.043201003,0.02025077,0.013001423,0.027913503,-0.024486072,-0.03602422,-0.033490814,-0.022297887,-0.01721586,-0.008629828,0.040014904,-0.010552664,0.0052830414,-0.0008736972,-0.024195889,0.017555341,0.009174583,0.023339584,0.043970272,0.0017544783,0.02555094,-0.016991494,0.0023214512,0.005386422,0.028694674,-0.0037649756,0.026017608,-0.019242875,0.017656662
generative ai certification online,-0.82024974,0.11058335,0.06416073,-0.34140107,0.36844078,0.010597788,0.04214373,-0.11547667,0.005671422,-0.039261293,-0.044240117,0.010737389,0.10568899,0.052925922,-0.005706276,0.017388873,0.03449274,0.03974201,0.0010195781,0.026724802,0.0641085,-0.02083157,0.028425664,-0.0022289767,0.048600387,-0.00033484938,0.0138286,-0.035972476,-0.02698656,-0.021649957,-0.018974682,0.008201974,-0.04239972,0.024734112,-0.00034686897,0.016042043,-0.0019980138,0.023457963,0.013026812,-0.041008864,0.01211268,-0.045546427,0.031676296,-0.044002194,0.0063522086,0.004572535,0.026092455,-0.0036602335,-0.004366726,0.0067349924
online course generative ai,-0.7832607,0.3591525,-0.30049264,-0.014578959,0.07038231,-0.15556753,0.17353596,-0.19447897,0.08119223,-0.07457127,-0.049258094,0.03983349,0.09650823,-0.03171839,-0.10461715,-0.008243393,0.023303756,-0.04433617,0.00081890146,-0.018752636,-0.016285095,0.011093405,-0.022928283,0.025508482,0.028484738,0.0018265548,0.027551686,-0.017312156,-0.023898276,-0.03622567,0.0049344664,0.031074947,-0.048958916,-0.04175453,-0.015643384,-0.06161976,0.012896369,-0.0020640295,0.028266592,0.0785379,0.03993427,0.03861149,-0.009435792,0.0014115693,-0.030459113,0.0057444326,0.030238518,-0.006210705,-0.04859515,-0.021652564
professional certificate in ai,-0.67964536,-0.4599521,0.1011636,-0.31236866,0.18818596,0.14498334,0.14719734,-0.02433741,0.0798563,-0.0757261,-0.051678278,-0.016795425,-0.1232168,-0.06970575,-0.10889131,0.015557161,-0.12348701,0.03697124,0.05779023,-0.0857253,-0.06824174,0.03318943,0.014253793,0.000729134,-0.1477331,-0.008594651,-0.12198364,-0.028605685,0.017955745,0.0302628,0.017538916,-0.0059891203,-0.072268546,0.03407084,-0.03601139,-0.0075724167,0.022360608,0.013594612,-0.04109081,0.035704702,0.0028706961,0.057230074,-0.026557488,0.0056105996,-0.057639346,0.037375644,-0.00026825262,0.0019223616,0.011351379,0.010774948
professional ai certificate,-0.72284114,-0.4313429,0.092865415,-0.29605615,0.18806201,0.12435894,0.13447818,-0.050115492,0.083478875,-0.01462675,-0.039023142,-0.028381651,-0.116441235,-0.028765464,-0.11619031,0.03029005,-0.102176495,0.04227879,0.061812412,-0.07458266,-0.055173546,-0.004124648,0.015263008,0.017065533,-0.13332163,0.002133722,-0.13737875,-0.026967121,0.055218488,0.05725879,0.022455119,0.013709168,-0.06486233,0.047932856,-0.020718787,0.008066865,0.01057902,0.028675536,-0.03755647,0.032496,0.0037790833,0.04070202,0.0046656476,0.0007414515,-0.044595335,0.017859599,-0.015466725,-0.011883413,0.017539062,0.027269375
generative ai for business,-0.6097184,0.2776798,0.50679654,0.116311215,0.06999551,0.0458843,0.15082003,0.081526555,0.036151152,-0.19990972,0.039797,-0.08767786,0.18344174,-0.14754808,-0.030766316,-0.07816507,-0.075310946,-0.0021625008,-0.05631845,0.047101144,-0.13855556,0.08157591,0.054902066,-0.06162308,0.025828468,0.10618241,0.07016482,-0.13888639,0.0959639,-0.037534215,0.04129184,-0.049599428,0.06659756,0.01625522,0.06009489,-0.09334594,-0.0018970089,-0.01899274,0.020462656,-0.08173137,0.021352876,-0.05454356,-0.00064356666,0.036549214,-0.060860496,-0.04142688,0.04407744,0.0035662868,0.0018115832,-0.0068767923
generative ai online training,-0.6999934,0.44873893,-0.011030719,-0.06383642,0.2866374,-0.27052194,0.14775221,-0.18916027,-0.0073742378,0.017668547,-0.022606902,0.16249129,0.089273445,0.047391906,0.027911969,-0.024142575,0.009288576,0.08277525,0.027960949,-0.027247917,0.007245044,0.019251082,0.047384065,-0.012185396,-0.047202203,-0.028315216,0.015940461,-0.018228067,0.090458065,0.04253499,0.09146345,0.010408688,0.057385698,0.052841328,-0.02918645,-0.07677067,0.008157121,-0.011143667,-0.016424416,-0.047672734,0.019432506,0.008251765,0.016516626,-0.003634721,-0.00048068276,0.022490514,-0.026554996,0.037934348,0.00039665547,0.018012019
generative ai fundamentals,-0.7307746,0.43400094,0.29220936,-0.035890214,0.06827535,-0.042324726,-0.10877361,0.14377749,0.0050460547,0.052928634,-0.052037247,-0.0052967323,-0.0855685,0.044302814,0.028805522,0.009130139,0.010697109,0.1064316,0.022856744,0.027599065,0.04783051,0.047804456,0.03918591,-0.010733754,-0.09816327,-0.06187157,-0.016338587,0.04476835,-0.078885034,0.09137437,-0.017165363,0.03373756,0.099893965,-0.059577603,-0.028137265,0.028481148,0.081142716,0.016692339,-0.03671033,0.0766029,0.04749108,-0.1524854,-0.07068341,0.095394745,-0.07636738,-0.03247786,0.038136017,0.07576508,-0.0155678,-0.048917174
mit generative ai certificate,-0.72572803,0.03793096,0.27542913,-0.5770176,-0.0024425294,0.035161138,0.074714355,0.02967527,0.027130792,-0.041770697,-0.053278394,-0.053918637,-0.025968136,-0.059900496,-0.05275126,0.04055732,-0.0076364963,-0.044193193,0.047394767,-0.039188385,-0.02456718,-0.03142576,-0.029078664,-0.005919481,0.017534677,-0.03774781,0.08192979,0.025105417,0.011522632,0.018548395,-0.005968604,0.0034334948,0.071251005,-0.006998246,-0.07141938,0.042151764,-0.024133349,0.036676906,-0.026827104,0.018681925,-0.03680857,-0.0010184275,-0.028914968,-0.017318718,-0.023062548,0.04166959,-0.006278629,-0.022374177,0.011168166,0.012609663
generative ai workshop online,-0.72115314,0.50760514,0.1015138,-0.054704964,0.18120192,-0.15287365,-0.008825831,-0.121063456,0.0028674006,0.053348824,0.09488308,0.02754086,0.0392706,0.05803844,-0.0038651493,0.08709812,0.003448608,0.04673149,0.0578064,0.04995446,0.011906084,-0.019925945,-0.035889763,0.19847517,0.020025577,0.0033506586,-0.08731337,-0.081827976,-0.011145342,-0.029527744,-0.022885185,-0.109358005,0.0032176373,0.14398175,-0.043173768,0.07882631,0.063924834,0.017825473,0.01830099,0.03465865,0.010620979,0.010847161,0.0015495925,-0.0017817653,0.0015634533,-0.012620128,-0.011782459,0.006734393,-0.00052776875,-0.010363479
learn generative ai tools,-0.72465456,0.501786,0.19577867,-0.06259188,0.098582126,0.052877266,-0.102657944,-0.0445689,0.015288045,-0.004291645,0.047365967,0.042750064,0.008860057,0.05514333,0.12271879,0.087557614,-0.0063741165,0.10879496,0.027381882,0.021624194,-0.04262298,-0.085742846,-0.06314394,-0.023893476,0.028226618,-0.04172082,-0.040978063,-0.025824614,0.0072514955,0.100318275,-0.04269378,-0.022489514,0.080095574,-0.0024075997,-0.062259667,0.01237033,0.15393594,0.011376791,0.0063117296,0.10870304,-0.017449766,-0.06015898,0.06739297,0.07080575,0.07773301,-0.073792115,0.051980324,-0.06249312,-0.055599477,-0.02616555
