Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Avg. CPC,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49,Conv. value,Clicks
Phrase match,A,Sunday,1,2,0,8,880.0,4133.333333333333,7400.0,-18.181818181818183,-1668.5714285714284,80.0,4.81,13.33,7.1,0.8852581,0.42015743,-0.0037068897,0.037381984,0.033628926,-0.098155804,0.050515197,-0.0059528607,-0.07036262,-0.016938353,0.014418395,0.008422114,0.029643718,-0.06329502,0.0023848556,0.029370002,-0.062344894,-0.025732344,0.00050862477,-0.00036470118,-0.012811413,-0.004807269,0.004250159,0.015339465,-0.0014420182,-0.028074944,0.060090765,-0.009299557,-0.0205265,-0.0017420549,0.008789475,0.029893357,-0.008815687,-0.014005219,-0.0068084425,-0.030054618,-0.012796495,0.00803025,0.017284138,-0.0069409288,-0.0094737625,-0.010300519,-0.0023914734,-0.0064932634,-0.020663401,-0.010726501,-0.014009022,0.007796334,-0.0047813407,0.0038559437,0.0,1
Exact match,B,Tuesday,0,7,0,83,8100.0,9900.0,10416.666666666666,0.0,-545.7142857142856,78.0,3.74,13.2,1.25,0.8754765,-0.20984751,-0.26329142,-0.061779894,0.10337859,0.057418935,0.13716239,-0.103312306,0.02766441,0.04145809,0.04635299,-0.036046803,0.04499634,-0.06652959,0.07476033,0.027864363,-0.11198005,-0.06914313,0.078442074,0.009195797,-0.0008982248,-0.033429623,-0.023722133,0.08342861,0.021365378,0.036294814,0.055756558,-0.051534172,-0.06463683,0.00364824,0.018246518,-0.015022626,0.03970009,0.01840706,0.003253366,-0.038815875,0.013099531,-0.021291858,-0.036976445,0.012561153,0.010966504,-0.01630706,-0.031575058,-0.01796958,0.0075388253,-0.015618436,-0.032295603,4.6618108e-05,0.031472303,0.00602279,0.0,6
Broad match,B,Wednesday,0,1,0,19,50.0,66.66666666666667,58.333333333333336,-55.55555555555556,2.5714285714285765,67.0,5.0,13.97,0.14,0.83636284,0.40469012,-0.19929262,0.031143228,-0.1406273,0.12474609,-0.14470752,0.094258256,0.020380216,0.067098916,-0.051148426,0.006525707,-0.016412893,-0.049319096,-0.06559854,-0.030032393,-0.027762048,0.0031321587,-0.004447586,0.023570824,0.011353271,-0.0023461573,-0.038586233,0.0023531353,0.019702112,-0.012119675,0.05696009,-0.021164501,0.018859366,-0.010155227,0.0004931901,0.027190302,0.017380888,0.0012134222,0.009329742,-0.010004177,-0.0031211295,0.02599497,0.01869696,-0.004332362,-0.04990544,0.013342265,-0.004567938,0.016128104,-0.012237379,-0.0015341523,-0.016218372,0.045277007,-0.0018204178,0.0041021653,0.0,1
Exact match,USA,Tuesday,0,1,0,20,480.0,226.66666666666666,226.66666666666666,23.809523809523807,5.714285714285695,88.0,3.88,12.66,2.26,0.855781,-0.1565479,-0.21199794,-0.12698828,0.067029595,-0.13186161,-0.13487701,0.08466353,0.11204126,-0.083004355,0.0017443737,0.016450685,0.07102989,-0.027157612,0.060203467,0.07017002,-0.040065546,-0.0012421956,-0.0018531609,-0.0054400335,-0.109472714,-0.07855911,0.051198322,-0.029498141,-0.0017682851,0.04717264,0.082168534,-0.016577063,0.0029271573,0.042989653,-0.049765516,-0.016079534,-0.07678294,-0.058647156,0.024440693,0.018545734,-0.034999616,-0.110583946,-0.07587964,0.044299968,0.019573582,-0.07711662,-0.028187577,0.018438961,-0.083325766,0.09272533,-0.064496696,0.0030126795,-0.019860107,0.06798123,0.0,1
Phrase match,USA,Sunday,1,1,0,22,30.0,23.333333333333332,16.666666666666668,50.0,3.999999999999999,91.0,2.51,8.21,5.09,0.7018283,-0.023087095,0.004105194,-0.2176308,-0.007760703,0.08554636,0.31194693,-0.30025768,0.14754458,-0.028962662,0.06413816,-0.19240922,-0.064226516,0.049544062,-0.13539122,-0.06434995,0.039772864,0.0026384688,-0.077335164,0.23684843,0.022122817,-0.05559337,-0.15708672,-0.06353625,-0.069080584,0.02301767,-0.019166656,-0.024414318,0.08341857,-0.0059851403,0.002405074,-0.03779797,-0.07128816,0.05376827,-0.055870418,0.0031678237,-0.0049254633,0.011410015,0.14896627,0.020520633,0.08388037,-0.022838388,-0.029895207,-0.051579382,-0.051091183,0.047291905,0.086589955,0.01482035,0.05424178,-0.027239542,0.0,1
Broad match,USA,Sunday,1,10,0,127,201000.0,189000.0,204000.0,0.0,-10285.714285714288,4.0,2.12,6.07,7.91,0.45702505,-0.15587784,0.08345673,0.38256407,0.6082206,0.24544406,-0.12784658,0.031136185,0.08441182,0.09256994,0.19065653,0.10667147,-0.09842924,0.033954028,-0.02652739,-0.015047534,0.018845644,0.029586805,0.014181183,-0.09298719,-0.15560693,-0.013160732,-0.040263157,0.047960166,-0.05030785,0.07317834,0.06351464,0.0034160735,-0.008399995,-0.010094534,-0.053195696,-0.0010322608,-0.03993314,-0.032005884,-0.048278436,-0.030954462,0.032249637,0.025999423,0.03026216,0.10808831,0.06875564,-0.05239932,-0.057617314,0.010673374,-0.013789712,-0.009822613,-0.033653453,-0.032306973,-0.041197684,-0.0470628,0.0,48
Exact match,USA,Tuesday,0,9,0,27,2400.0,2966.6666666666665,2600.0,24.137931034482758,257.14285714285705,83.0,6.68,24.85,8.28,0.8693967,-0.13906579,-0.11485696,0.08641609,0.318822,-0.0055575906,-0.13504313,-0.0530069,0.12984751,-0.07207075,0.0049825413,0.05792987,-0.0423778,0.01030623,0.086152285,-0.03646638,0.02831986,0.0435547,0.08759957,0.00211095,-0.012592165,0.029297866,-0.012970089,-0.033062324,-0.0065310835,-0.032877613,-0.11404013,-0.01769411,0.08593792,0.051676176,-0.05120969,-0.032434937,-0.008973216,0.011071939,0.03858627,0.019177604,-0.0006307961,0.014043149,-0.017826661,-0.010270052,-0.01530229,0.015454365,-0.0075841728,-0.027016612,0.0110534495,0.011278585,0.0017588458,-0.013118162,-0.005450535,0.01064453,0.0,2
Broad match,C,Sunday,1,11,0,78,20.0,10.0,10.0,0.0,-2.3737566748886996e-15,35.0,3.81,14.11,0.35,0.8431704,0.38458747,0.06060987,0.007704783,0.019919954,-0.037794605,0.105489336,-0.11125755,-0.016427306,-0.017616302,-0.057003602,-0.09786784,0.028557034,0.019631006,0.014661269,-0.02679799,-4.39368e-05,0.04696993,-0.018087571,0.04489284,0.021902906,-0.06905742,-0.066240415,-0.01578514,-0.05432635,-0.08565639,0.044752773,0.054353967,0.032629263,0.0051497878,-0.05059465,-0.012101217,0.034301847,-0.0065508485,-0.06434225,-0.000488057,-0.00814663,0.03218668,0.020921817,0.11751533,-0.045726873,0.037315432,0.14966969,-0.080162786,0.016688488,-0.03892119,-0.072892934,-0.027193123,-0.014526405,-0.044669908,0.0,60
Broad match,A,Saturday,1,9,0,9,2400.0,2966.6666666666665,2600.0,24.137931034482758,257.14285714285705,83.0,6.68,24.85,5.43,0.8693967,-0.13906579,-0.11485696,0.08641609,0.318822,-0.0055575906,-0.13504313,-0.0530069,0.12984751,-0.07207075,0.0049825413,0.05792987,-0.0423778,0.01030623,0.086152285,-0.03646638,0.02831986,0.0435547,0.08759957,0.00211095,-0.012592165,0.029297866,-0.012970089,-0.033062324,-0.0065310835,-0.032877613,-0.11404013,-0.01769411,0.08593792,0.051676176,-0.05120969,-0.032434937,-0.008973216,0.011071939,0.03858627,0.019177604,-0.0006307961,0.014043149,-0.017826661,-0.010270052,-0.01530229,0.015454365,-0.0075841728,-0.027016612,0.0110534495,0.011278585,0.0017588458,-0.013118162,-0.005450535,0.01064453,0.0,1
Phrase match,USA,Monday,0,12,0,49,10.0,10.0,10.0,0.0,-3.24316903706033e-16,51.0,4.64,14.89,3.38,0.8004079,-0.05693756,-0.3380219,-0.09814631,-0.14076644,0.123247586,-0.27640042,0.06393287,0.119805925,0.014982211,-0.107462876,0.06992968,-0.081882395,-0.04143564,0.076561645,0.07822976,0.06915214,0.029792141,-0.016375868,-0.027522245,0.025816504,0.049081344,-0.00585684,-0.010973214,0.0054232646,0.029348802,-0.06293078,0.004941032,0.10726287,0.05163405,-0.023548061,-0.029954748,0.059027713,0.007109036,-0.010419961,0.056910437,0.0055432157,-0.03439178,0.07171851,-0.05945686,-0.0031386658,-0.06850657,0.061295304,-0.007932708,-0.053747926,-0.0028448682,0.036625586,0.009816231,0.07097081,0.014534883,0.0,1
Exact match,USA,Friday,0,6,0,108,140.0,196.66666666666666,178.33333333333334,-19.047619047619047,8.857142857142852,83.0,4.17,14.99,16.2,0.5941693,-0.14459494,0.41110167,-0.2935867,-0.16339271,0.0061714905,-0.057271976,0.120435774,0.14392757,-0.17856517,-0.05190039,-0.28428286,-0.20976853,-0.13213336,0.09201636,-0.1367225,-0.04406882,0.02871313,0.07845196,-0.14534841,-0.117680945,-0.10180755,0.00053140795,-0.042349678,-0.08745353,-0.027260954,0.033123307,0.10033208,-0.042307384,0.04580971,0.047401268,0.023916,0.025891067,-0.06559833,0.011439252,-0.0029780508,0.008791258,-0.041428667,0.06691708,0.007978364,-0.0080189295,-0.05807402,-0.025662765,0.045396335,-0.03836605,0.0012008557,0.007944457,-0.010291241,0.0063269995,8.555682e-05,0.0,2
Broad match,A,Friday,0,12,0,52,10.0,10.0,8.0,0.0,1.0000000000000007,33.0,0.0,0.0,1.63,0.87738883,0.34952796,-0.058419093,0.0699473,0.0050581885,-0.105319485,0.0402409,-0.029307544,-0.061666314,0.015240102,-0.08151037,-0.09962566,-0.020709243,0.06340147,0.061185963,-0.026038824,-0.06375997,-0.031266313,-0.026335455,-0.020919235,0.026620926,-0.015927795,-0.014344169,-0.07923333,-0.02786751,-0.025033845,0.057034723,0.01759612,0.051799953,0.020637933,0.0125346435,0.0020839933,-0.03214624,0.02071615,0.050421726,-0.042639166,0.052261088,0.043144505,0.040425617,0.078726046,0.031553477,-0.072914556,0.04241356,-0.0024600425,-0.06630329,-0.031561196,-0.010023715,0.04030883,0.0031178968,0.035977572,0.0,3
Phrase match,B,Thursday,0,12,0,46,8100.0,22466.666666666668,27000.0,22.31404958677686,-6640.000000000002,78.0,3.74,13.2,0.36,0.8754765,-0.20984751,-0.26329142,-0.061779894,0.10337859,0.057418935,0.13716239,-0.103312306,0.02766441,0.04145809,0.04635299,-0.036046803,0.04499634,-0.06652959,0.07476033,0.027864363,-0.11198005,-0.06914313,0.078442074,0.009195797,-0.0008982248,-0.033429623,-0.023722133,0.08342861,0.021365378,0.036294814,0.055756558,-0.051534172,-0.06463683,0.00364824,0.018246518,-0.015022626,0.03970009,0.01840706,0.003253366,-0.038815875,0.013099531,-0.021291858,-0.036976445,0.012561153,0.010966504,-0.01630706,-0.031575058,-0.01796958,0.0075388253,-0.015618436,-0.032295603,4.6618108e-05,0.031472303,0.00602279,0.0,4
Exact match,USA,Monday,0,8,0,49,480.0,450.0,435.0,23.076923076923077,2.5714285714286014,86.0,3.66,10.69,4.85,0.60875803,-0.3746313,0.08112493,0.38780972,0.03553107,0.026364101,-0.14095412,-0.07606301,-0.14792232,-0.011258958,-0.14300571,-0.05254238,0.11591902,0.1402191,-0.03808021,-0.018501084,0.10608046,-0.16685265,-0.037620433,-0.028153619,-0.07064514,-0.06658531,-0.12848823,-0.07811273,0.1417027,0.10740354,0.0430642,0.08008685,-0.009851785,0.06226541,0.06501735,0.040819235,0.24226013,1.115703e-05,0.07830152,0.045593593,-0.061168924,0.030011754,-0.007767378,-0.04121626,-0.034407683,-0.03974825,-0.034845322,-0.076468006,-0.006917098,-0.10319856,0.06002668,-0.03202216,0.009384133,-0.052325603,0.0,1
Broad match,A,Saturday,1,1,0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.71243656,0.4316269,0.06500484,-0.009522032,-0.31669122,0.3189096,-0.09075612,0.16868794,-0.023693345,0.010603818,0.04178938,0.008965254,0.069123656,0.010507992,-0.045303605,-0.1321917,-0.025659474,0.028588422,0.024026241,0.014860373,-0.052810542,0.046391316,0.0021026703,0.020033611,0.057067335,-0.0052154567,0.026405744,-0.016744751,0.00692422,0.0011342918,0.03911007,0.03447966,-0.005312491,0.042915203,0.0300013,0.05854643,0.011115967,0.038849957,-0.055171147,-0.044918258,0.030590158,0.008974396,-0.041440684,0.040006395,-0.01836517,0.0076723103,-0.037521802,-0.015591198,0.0401078,-0.02605801,0.0,5
Broad match,USA,Monday,0,9,0,7,201000.0,177000.0,204000.0,21.818181818181817,-9257.142857142846,4.0,2.12,6.07,5.13,0.45702505,-0.15587784,0.08345673,0.38256407,0.6082206,0.24544406,-0.12784658,0.031136185,0.08441182,0.09256994,0.19065653,0.10667147,-0.09842924,0.033954028,-0.02652739,-0.015047534,0.018845644,0.029586805,0.014181183,-0.09298719,-0.15560693,-0.013160732,-0.040263157,0.047960166,-0.05030785,0.07317834,0.06351464,0.0034160735,-0.008399995,-0.010094534,-0.053195696,-0.0010322608,-0.03993314,-0.032005884,-0.048278436,-0.030954462,0.032249637,0.025999423,0.03026216,0.10808831,0.06875564,-0.05239932,-0.057617314,0.010673374,-0.013789712,-0.009822613,-0.033653453,-0.032306973,-0.041197684,-0.0470628,0.0,8
Broad match,USA,Thursday,0,10,0,102,50.0,56.666666666666664,63.333333333333336,0.0,-3.4285714285714293,67.0,5.0,13.97,1.27,0.83636284,0.40469012,-0.19929262,0.031143228,-0.1406273,0.12474609,-0.14470752,0.094258256,0.020380216,0.067098916,-0.051148426,0.006525707,-0.016412893,-0.049319096,-0.06559854,-0.030032393,-0.027762048,0.0031321587,-0.004447586,0.023570824,0.011353271,-0.0023461573,-0.038586233,0.0023531353,0.019702112,-0.012119675,0.05696009,-0.021164501,0.018859366,-0.010155227,0.0004931901,0.027190302,0.017380888,0.0012134222,0.009329742,-0.010004177,-0.0031211295,0.02599497,0.01869696,-0.004332362,-0.04990544,0.013342265,-0.004567938,0.016128104,-0.012237379,-0.0015341523,-0.016218372,0.045277007,-0.0018204178,0.0041021653,0.0,3
Phrase match,B,Sunday,1,12,0,50,110.0,76.66666666666667,70.0,28.57142857142857,8.000000000000002,67.0,8.61,38.7,0.63,0.6915952,-0.22136055,-0.21884392,0.12969443,-0.20398085,0.36460444,-0.18391082,-0.0037549061,0.13584597,0.2892449,-0.07152988,0.0048126564,0.07536454,0.004706461,0.028135065,0.0039057191,-0.009501162,-0.025412349,-0.029524667,-0.012761334,0.016515017,-0.0444135,0.01945791,0.1059443,-0.040469997,-0.06204875,0.005973705,0.09472761,0.01301953,-0.10971169,-0.049256627,-0.040642545,-0.060623754,0.0050098887,-0.043124564,-0.0133307995,0.015904646,-0.019784309,0.05882727,0.11116,0.090048105,-0.009595465,0.005877392,-0.039573748,-0.04879316,-0.04044648,0.019186657,-0.05227873,-0.012070576,0.0130769545,0.0,1
Phrase match,A,Saturday,1,11,0,86,20.0,36.666666666666664,32.5,0.0,6.999999999999995,86.0,4.39,16.59,4.56,0.84843236,0.37701827,-0.23582968,0.049778756,-0.14253244,0.033957954,-0.13381326,0.10989613,0.06887954,0.06831811,-0.03727429,0.03806576,-0.00397719,0.0049099545,-0.014124154,-0.03523268,-0.026688851,0.009857459,0.042128954,-0.024023829,-0.012407963,0.0069334446,-0.008155306,-0.039514344,-0.017179316,0.0077583026,0.004265703,-0.043146808,0.0058389623,0.026185406,-0.01083527,-0.009161157,0.010142285,0.009196023,0.022839438,0.0059356694,0.0076900786,0.01121471,-0.028183293,-0.0058500716,-0.062006526,0.017689656,-0.001145969,0.012778357,0.008429105,0.008439994,-0.006359005,0.016085783,-0.00035420974,-0.008609765,0.0,1
Phrase match,USA,Wednesday,0,12,0,61,10.0,23.333333333333332,18.0,0.0,3.0000000000000004,94.0,6.24,20.12,10.34,0.84155965,0.3706517,0.1021133,0.20628713,0.24713744,-0.009590943,-0.023634898,-0.008404821,0.010165296,-0.0003473881,0.03440622,0.034715332,-0.027211934,-0.072234124,0.04944266,0.005830877,-0.08566721,-0.0013139336,0.02562497,-0.023153203,-0.0040171146,0.017602356,0.02118691,0.0033003897,0.017625026,-0.046257503,-0.050295845,-0.007954171,-6.4881395e-05,-0.019668348,0.04658268,0.0016241458,-0.022479568,-0.06337106,-0.009817316,-0.042447187,0.00030478474,-0.030972855,0.019764852,-0.037842643,-0.023871584,-0.013991136,0.028022207,-0.00588535,-0.011579954,0.016508011,0.021194715,-0.005452462,-0.009494204,-0.0011028048,0.0,1
Phrase match,B,Thursday,0,11,0,95,10.0,16.666666666666668,15.0,0.0,3.9999999999999982,88.0,4.34,11.78,0.87,0.8909152,-0.10153791,-0.23561645,-0.18550031,0.042261194,-0.15170948,-0.029840833,-0.107188374,0.11838096,-0.09571609,-0.03569232,-0.0001403591,0.032140903,-0.037552487,0.007817984,-0.04847331,0.047425125,0.05876406,0.06537181,0.04973983,0.033524003,-0.038938195,-0.039650388,-0.027507287,-0.021562988,-0.023726426,-0.017107869,0.011690284,0.07118135,0.05289012,-0.063842595,0.005770403,0.0068207495,0.037623376,-0.020473592,-0.0074102506,-0.012464566,-0.014940058,-0.048462536,0.0034829515,-0.00034201812,-0.0015551369,-0.008599604,0.009568195,-0.026400212,-0.01053425,0.007241728,0.015957419,-0.048446156,-0.01986053,0.0,3
Broad match,USA,Saturday,1,11,0,93,50.0,56.666666666666664,55.0,40.0,5.999999999999984,67.0,5.0,13.97,7.27,0.83636284,0.40469012,-0.19929262,0.031143228,-0.1406273,0.12474609,-0.14470752,0.094258256,0.020380216,0.067098916,-0.051148426,0.006525707,-0.016412893,-0.049319096,-0.06559854,-0.030032393,-0.027762048,0.0031321587,-0.004447586,0.023570824,0.011353271,-0.0023461573,-0.038586233,0.0023531353,0.019702112,-0.012119675,0.05696009,-0.021164501,0.018859366,-0.010155227,0.0004931901,0.027190302,0.017380888,0.0012134222,0.009329742,-0.010004177,-0.0031211295,0.02599497,0.01869696,-0.004332362,-0.04990544,0.013342265,-0.004567938,0.016128104,-0.012237379,-0.0015341523,-0.016218372,0.045277007,-0.0018204178,0.0041021653,0.0,14
Exact match,B,Tuesday,0,2,0,6,10.0,30.0,31.666666666666668,-40.0,-0.2857142857142853,79.0,3.83,18.21,0.49,0.83664757,0.10429334,-0.11038438,-0.10327688,0.05134967,-0.07435179,0.059059296,0.24278295,-0.1549502,-0.022981524,0.077149466,0.036261555,0.08180552,-0.096775584,-0.0036344938,0.017082246,-0.06766713,-0.22889163,0.05335247,0.016399136,-0.014705112,0.044264074,0.057086356,-0.081031255,-0.0014342999,0.0058122585,-0.044782255,-0.018293217,-0.010896346,-0.086473234,-0.012450203,0.040286448,-0.043241095,0.0006256856,-0.09197609,0.043831598,-0.016255343,-0.028197039,0.10409539,0.10631844,-0.047378216,-0.027226608,-0.05533918,0.04298334,0.05472374,-0.070147,-0.020862956,-0.09553988,-0.050470144,-0.017924465,0.0,1
Broad match,USA,Friday,0,9,0,24,320.0,343.3333333333333,333.3333333333333,-17.94871794871795,1.714285714285683,57.0,3.16,10.71,3.76,0.68301415,0.4586334,0.22744526,0.02772426,-0.10344162,0.086623766,0.09624883,-0.1380629,0.07554628,0.037180234,-0.031369053,-0.09705347,0.03683319,0.07355352,0.05456729,-0.005210373,0.041213665,0.091642655,0.003831234,0.08635887,-0.011806246,-0.07362728,-0.19950128,-0.075922176,0.05415318,0.1351344,0.07673264,0.06665984,0.0033150944,-0.0139890555,-0.044821303,-0.09516751,-0.0179766,0.02381667,-0.06987689,0.20491397,-0.0028605633,-0.044973385,0.07936147,0.030345008,-0.04215569,-0.02667177,-0.080469586,0.022665897,0.09719805,0.044292856,0.039613165,-0.054756995,0.018900188,0.05036306,0.0,72
Broad match,USA,Sunday,1,12,0,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.42,0.71243656,0.4316269,0.06500484,-0.009522032,-0.31669122,0.3189096,-0.09075612,0.16868794,-0.023693345,0.010603818,0.04178938,0.008965254,0.069123656,0.010507992,-0.045303605,-0.1321917,-0.025659474,0.028588422,0.024026241,0.014860373,-0.052810542,0.046391316,0.0021026703,0.020033611,0.057067335,-0.0052154567,0.026405744,-0.016744751,0.00692422,0.0011342918,0.03911007,0.03447966,-0.005312491,0.042915203,0.0300013,0.05854643,0.011115967,0.038849957,-0.055171147,-0.044918258,0.030590158,0.008974396,-0.041440684,0.040006395,-0.01836517,0.0076723103,-0.037521802,-0.015591198,0.0401078,-0.02605801,0.0,5
Exact match,B,Wednesday,0,7,0,89,2400.0,4133.333333333333,4050.0,0.0,-54.28571428571437,86.0,3.86,11.09,1.54,0.5486645,-0.0275601,-0.224707,0.010432196,0.33314973,-0.21741569,0.28010002,0.4433068,-0.0519321,0.27982464,-0.11759483,-0.16113418,-0.049829006,0.0139169805,-0.06216917,0.01239388,-0.08296839,0.0030235755,-0.084141366,-0.08233312,0.0029128643,-0.062338315,-0.11252462,0.13104236,0.023763778,0.09359147,-0.025673082,0.04879079,0.011097774,-0.016229281,-0.0040355395,-0.010145797,0.049916428,0.06669262,0.022660175,-0.032492,0.05084249,-0.0009986738,-0.022567146,-0.0057975864,0.06427092,-0.0118391635,-0.00813964,0.043450594,-0.017416852,0.008520861,0.016237553,-0.019813504,0.009224362,0.023541037,0.0,2
Exact match,USA,Saturday,1,7,0,72,140.0,196.66666666666666,190.0,23.52941176470588,5.7142857142857135,83.0,4.17,14.99,13.45,0.5941693,-0.14459494,0.41110167,-0.2935867,-0.16339271,0.0061714905,-0.057271976,0.120435774,0.14392757,-0.17856517,-0.05190039,-0.28428286,-0.20976853,-0.13213336,0.09201636,-0.1367225,-0.04406882,0.02871313,0.07845196,-0.14534841,-0.117680945,-0.10180755,0.00053140795,-0.042349678,-0.08745353,-0.027260954,0.033123307,0.10033208,-0.042307384,0.04580971,0.047401268,0.023916,0.025891067,-0.06559833,0.011439252,-0.0029780508,0.008791258,-0.041428667,0.06691708,0.007978364,-0.0080189295,-0.05807402,-0.025662765,0.045396335,-0.03836605,0.0012008557,0.007944457,-0.010291241,0.0063269995,8.555682e-05,0.0,2
Broad match,A,Saturday,1,9,0,16,40.0,56.666666666666664,55.0,-28.57142857142857,2.5714285714285667,74.0,5.23,13.36,5.07,0.81207025,-0.23787302,0.02243192,0.0370295,0.0223856,-0.059788056,-0.13329433,0.053058397,-0.027720243,0.0066566584,-0.019385012,0.014843366,0.29234895,-0.07863415,0.061774295,0.015460784,-0.03316326,0.0579718,-0.014854844,-0.039742462,-0.049242478,-0.17871813,0.049877774,-0.018078972,-0.0015660401,0.018269429,0.027181162,0.15080604,-0.09177234,-0.000917565,0.021842273,-0.15803961,-0.09023736,-0.035757076,0.04399167,-0.0012207389,0.102093965,0.15829845,-0.010337696,0.0007752556,-0.06404414,0.019875923,-0.040084384,-0.022026107,0.0016922909,0.041337278,-0.008483285,0.031486902,-0.018827323,0.05010843,0.0,2
Broad match,USA,Thursday,0,7,0,74,70.0,63.333333333333336,55.0,-28.57142857142857,3.142857142857144,80.0,5.35,22.88,6.66,0.6766492,-0.15565528,0.21364623,0.15229541,0.3030555,0.16839498,-0.037209585,0.0992478,0.19204728,-0.02360942,0.059067223,-0.020097107,0.07319919,-0.11070299,-0.09554357,-0.042138487,-0.09399245,0.0416251,-0.26239744,0.056133904,0.2997843,-0.042577673,0.19058402,-0.10762637,0.0615257,0.07194057,0.021096857,-0.029963763,-0.011381018,0.05172391,0.012529762,0.01569276,-0.013777215,0.020369666,0.046708435,0.054867808,-0.011363999,0.020784635,-0.039933994,0.013762734,-0.0099771,-0.009082545,0.019169757,-0.006621929,0.014215904,-0.012493923,-0.015297184,-0.03332163,0.00034861572,-0.041045982,0.0,11
Exact match,B,Monday,0,11,0,77,40.0,30.0,30.0,100.0,1.9999999999999911,87.0,3.22,10.38,0.68,0.7894339,-0.030908639,0.09901205,-0.29210967,-0.094498724,-0.0034552107,0.13365807,0.09856583,-0.07531887,-0.14232737,0.10582128,-0.062253583,0.08349535,0.0058054687,0.06396756,-0.15050465,-0.03877447,0.12347319,0.050970975,0.14888917,-0.0004299972,0.090467274,-0.04200485,0.08993193,0.11184552,-0.17419972,0.0038493066,-0.038757138,0.017481672,0.041028503,0.08874761,0.00708979,-0.026771368,-0.029869238,-0.05640661,0.1223811,-0.017148357,-0.0046715084,-1.2200719e-05,-0.050319,0.0040076934,-0.00987949,-0.010944398,-0.053161055,-0.092024066,0.014132322,0.018966861,0.0072665303,-0.124285184,-0.073428296,0.0,1
Broad match,B,Tuesday,0,8,0,34,10.0,10.0,10.0,0.0,0.0,100.0,11.86,26.61,0.88,0.5622161,0.0021783286,0.39853472,0.11604145,-0.06273501,0.09726341,0.09943687,0.12217286,0.32735947,0.15346591,0.18525966,-0.10702641,0.25212613,0.07175751,0.07499034,0.11478614,0.1951705,-0.07445137,0.008248467,-0.16526054,0.06633697,0.07039473,-0.10655568,-0.03001492,-0.0067348005,-0.18111354,-0.1516638,-0.049176704,-0.024604037,-0.11148931,0.0005856862,0.06846083,0.04738346,0.018838877,-0.0063647353,0.02928633,-0.07827448,-0.044218898,0.0353561,-0.062171403,0.018539658,-0.030459631,0.017458718,-0.061930105,-0.05330041,-0.014683248,-0.011474699,0.0108012445,-0.018001994,0.12265292,0.0,1
Exact match,USA,Monday,0,6,0,98,90.0,96.66666666666667,100.0,0.0,-1.7142857142857213,76.0,3.69,11.75,21.06,0.5149504,-0.17813727,0.08597082,-0.13506503,-0.22593005,0.08277019,0.18544245,0.06216661,0.09001035,-0.009599885,0.09667663,-0.09982452,-0.0038364527,0.012240056,0.23312403,0.03463818,-0.11653766,0.044008102,-0.11148299,-0.15951379,-0.03814705,0.49166277,-0.044875633,-0.098949656,0.093741156,0.09794991,0.04015688,0.23615928,0.04622348,0.11497566,0.09130511,-0.10458288,-0.12943597,0.009762398,0.013205954,-0.1692792,-0.07950164,-0.054141954,-0.034556,0.06662322,-0.027261296,-0.009883624,-0.037655532,-0.04502811,0.09738402,-0.018314991,0.02368004,0.049787983,0.023216618,-0.032681122,0.0,1
Broad match,B,Sunday,1,12,0,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.71243656,0.4316269,0.06500484,-0.009522032,-0.31669122,0.3189096,-0.09075612,0.16868794,-0.023693345,0.010603818,0.04178938,0.008965254,0.069123656,0.010507992,-0.045303605,-0.1321917,-0.025659474,0.028588422,0.024026241,0.014860373,-0.052810542,0.046391316,0.0021026703,0.020033611,0.057067335,-0.0052154567,0.026405744,-0.016744751,0.00692422,0.0011342918,0.03911007,0.03447966,-0.005312491,0.042915203,0.0300013,0.05854643,0.011115967,0.038849957,-0.055171147,-0.044918258,0.030590158,0.008974396,-0.041440684,0.040006395,-0.01836517,0.0076723103,-0.037521802,-0.015591198,0.0401078,-0.02605801,0.0,35
