Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Avg. CPC,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49,Conv. value,Clicks,EPC
Broad match,B,Tuesday,0,3,0,209,50.0,76.66666666666667,56.666666666666664,-36.36363636363637,11.999999999999996,88.0,5.96,15.94,1.31,-0.87808806,0.08202011,-0.07269953,-0.3143962,0.075089484,0.18882842,-0.0054920563,-0.0473268,0.110803865,-0.063575864,-0.027350955,-0.11228088,-0.014623555,-0.025860677,-0.015779572,0.006576234,-0.10790366,0.007754456,-0.008079657,0.07371159,-0.07600594,-0.0148897655,0.049449373,-0.032273468,-0.01780772,-0.02492135,-0.019823216,-0.031923678,0.017224887,0.01951585,-0.010799881,-0.018560452,-0.029068653,0.03165106,0.02592783,-0.022050256,0.026278272,0.0016856788,0.02750164,0.035304744,0.0036633853,-0.04132914,0.0025035136,0.022244424,-0.050733056,0.028226146,0.038583852,0.021407371,-0.007435076,0.0147165675,0.0,2,0.0
Broad match,A,Wednesday,0,8,0,54,40.0,63.333333333333336,55.0,40.0,4.285714285714286,74.0,5.23,13.36,1.26,-0.8145131,-0.25148168,0.010665482,-0.03011123,-0.03222409,0.050934415,0.13147308,-0.0862617,0.026938131,0.019711582,-0.06238767,-0.03152534,0.2544792,-0.07668929,-0.028281735,0.012682387,0.05845691,0.0007683024,-0.0025216988,-0.06287993,0.012000099,0.13207398,0.078899935,0.09604669,-0.006088697,-0.016931787,0.038370922,0.10524678,0.07058966,-0.020682435,-0.045535654,0.07841501,-0.06317344,-0.06452529,0.1110669,-0.013533853,0.0063771126,0.0727822,-0.18798006,-0.08626483,0.04867832,0.112993576,0.032955818,-0.023957191,0.07261661,0.06434857,-0.008209491,0.02827559,-0.027643817,0.05282786,0.0,10,0.0
Broad match,USA,Thursday,0,9,0,25,201000.0,177000.0,204000.0,21.818181818181817,-9257.142857142846,4.0,2.12,6.07,7.93,-0.45419353,-0.16883153,0.043705575,-0.36997342,-0.6262065,-0.251503,0.09224805,-0.03751587,-0.05341226,0.00015616481,0.19572331,0.14767385,-0.0721554,0.03239933,-0.013799885,0.03535777,0.016427895,-0.03436595,-0.0897926,-0.11720929,-0.07992199,0.0419469,-0.060391568,0.056372907,-0.043402553,0.07357161,0.038766015,0.009279733,0.019192731,0.04891203,0.01151806,0.00067558547,-0.03191489,0.07211004,0.03363569,-0.032614965,-0.0024039552,0.019407906,-0.0814105,0.10431033,-0.050187368,0.041774698,-0.00081571715,0.026285354,0.001957067,-0.061565395,0.01083629,-0.06293833,0.03584271,0.0047954726,11702.5,23,508.80434782608694
Broad match,USA,Tuesday,0,12,0,55,10.0,10.0,10.0,0.0,0.0,100.0,0.0,0.0,0.98,-0.78442425,0.35584044,-0.30367857,0.015267754,0.065327145,-0.1559841,0.1693611,-0.1863877,0.09615381,-0.06294642,-0.05642094,0.046646643,-0.06361056,-0.037947,-0.119817585,-0.0014619774,-0.050143924,0.025812607,-0.0053502163,0.030446945,-0.014958583,0.0020947172,0.028186956,-0.0029686627,0.02114338,0.0076547884,-0.012357598,-0.022033168,-0.031809065,-0.01412128,0.024177171,-0.014593985,0.00088182645,0.07434497,-0.028247217,0.01381456,-0.032687344,0.090565205,0.055319063,-0.051117126,-0.03748789,-0.021961873,-0.010461483,-0.027542984,-8.737404e-05,-0.01570537,-0.0044656573,0.008362867,0.042890996,-0.021350099,0.0,1,0.0
Phrase match,USA,Thursday,0,3,0,207,70.0,60.0,105.0,-25.0,-7.142857142857143,86.0,5.66,26.82,24.65,-0.7755783,-0.41514844,0.08563829,-0.35361776,-0.10185869,0.034415398,0.09521969,-0.03406627,-0.037640244,0.066466935,0.0020284757,0.11664722,-0.07149854,0.03188227,0.030091107,0.017354403,0.08005387,0.012350348,-0.07991232,0.0072318413,0.049899265,0.051356714,-0.029904483,-0.047092903,0.06388457,-0.06322326,0.0010288806,0.0062894234,-0.080260105,0.014400151,0.028635973,0.024898345,-0.023459828,0.00416368,-0.015217064,-0.025811914,-0.035151083,0.03466536,-0.009004623,0.009675745,-0.004146855,0.023911547,-0.010460311,-0.014286456,0.009211583,0.0027820126,0.037422307,0.017050873,0.009261279,0.029778568,0.0,1,0.0
Exact match,C,Saturday,1,12,0,44,10.0,23.333333333333332,18.0,0.0,3.0000000000000004,94.0,6.24,20.12,0.73,-0.8494011,0.3499896,0.06572585,-0.20046572,-0.26859534,0.014975506,0.019577898,0.0058072736,0.00037276163,0.024169438,0.004547981,0.022062397,-0.036884457,-0.07997086,0.0022135666,-0.011355983,-0.002587163,0.089652225,-0.024190826,-0.010984151,-0.013654408,-0.019222097,0.0064144377,0.023405459,0.0015464677,-0.054936294,-0.046974607,-0.011193651,-0.012377671,-0.04002763,-0.02146906,0.026888493,0.01807351,0.045850895,0.05045836,-0.03224492,-0.015920488,0.003702919,0.032575928,-0.048744492,-0.0049494295,-0.02640733,-0.005850588,0.014415574,0.0028978707,0.024031065,-0.014566384,-0.008509463,0.0017156797,-0.003055732,0.0,1,0.0
Broad match,USA,Sunday,1,12,0,50,70.0,76.66666666666667,73.33333333333333,-22.22222222222222,3.9999999999999973,80.0,5.35,22.88,1.44,-0.67598206,-0.17021516,0.19376601,-0.16019255,-0.31448793,-0.17645407,0.004187461,-0.08360307,-0.18391351,0.027110364,0.03898,-0.03159897,0.063380815,-0.06511065,-0.13507672,0.12053776,-0.011933105,0.12937059,0.34614703,0.09520848,0.12685513,-0.04367578,0.21497446,0.03076679,0.06498158,0.0696489,0.027416952,-0.025756957,0.019255372,0.00917262,-0.026918365,0.042867992,0.03275829,-0.04562319,-0.046137538,0.051974334,0.0051244595,-0.00975636,-0.02447994,-0.004123648,-0.010209127,-0.0024704742,-0.015221768,-0.019717598,0.000745681,-0.025768487,-0.007835014,-0.024053551,-0.0039831805,-0.022635998,400.0,58,6.896551724137931
Exact match,B,Monday,0,11,0,98,40.0,30.0,30.0,100.0,1.9999999999999911,87.0,3.22,10.38,0.49,-0.7863076,-0.040185,0.11659597,0.28450695,0.109726794,-0.005556671,-0.14208356,-0.06842732,0.0501278,0.16142926,0.045744568,-0.078901924,0.08725844,-0.04401415,0.13533972,0.1399738,0.09947241,0.034968372,-0.040182978,0.15364304,-0.03149647,-0.06416175,-0.102893315,-0.040215563,0.08229584,-0.15779607,0.042085323,-0.044500932,-0.017065924,-0.056876063,-0.070920415,0.04030717,-0.0060246927,0.053553287,-0.020662373,0.122361995,-0.06990895,-0.030505259,0.014309475,-0.02347801,0.009640441,0.008882423,-0.05087836,0.10954097,0.01071297,-0.012898933,-0.016570708,-0.078288786,0.12199154,0.06176635,0.0,1,0.0
Exact match,USA,Sunday,1,1,0,29,70.0,176.66666666666666,293.3333333333333,-71.7948717948718,-94.85714285714282,86.0,5.66,26.82,9.63,-0.7755783,-0.41514844,0.08563829,-0.35361776,-0.10185869,0.034415398,0.09521969,-0.03406627,-0.037640244,0.066466935,0.0020284757,0.11664722,-0.07149854,0.03188227,0.030091107,0.017354403,0.08005387,0.012350348,-0.07991232,0.0072318413,0.049899265,0.051356714,-0.029904483,-0.047092903,0.06388457,-0.06322326,0.0010288806,0.0062894234,-0.080260105,0.014400151,0.028635973,0.024898345,-0.023459828,0.00416368,-0.015217064,-0.025811914,-0.035151083,0.03466536,-0.009004623,0.009675745,-0.004146855,0.023911547,-0.010460311,-0.014286456,0.009211583,0.0027820126,0.037422307,0.017050873,0.009261279,0.029778568,0.0,1,0.0
Phrase match,B,Monday,0,1,0,28,20.0,23.333333333333332,25.0,-33.33333333333333,-1.4285714285714275,87.0,3.9,10.31,0.17,-0.7990784,-0.13355674,-0.14387853,0.20995544,-0.018741155,-0.016642157,-0.13003191,0.025231477,0.038704667,0.13662092,-0.019642496,-0.09048847,0.072722234,-0.07326565,-0.069801785,0.027823325,0.042571057,0.00051933475,-0.047782212,0.06084068,-0.07970456,-0.13190682,-0.10537896,-0.004359649,0.038665447,-0.10508618,0.13817948,0.03750481,-0.090257645,0.1401909,0.041993495,-0.025055885,-0.046483237,0.14113754,-0.029132243,0.011284718,0.079554915,0.057933006,-0.023709027,-0.14142178,0.014659429,0.05801179,0.025088621,-0.012651091,0.024619116,-0.1072873,-0.11610204,0.08675605,-0.13373767,-0.03248778,0.0,1,0.0
Phrase match,C,Sunday,1,12,0,43,8100.0,22466.666666666668,27000.0,22.31404958677686,-6640.000000000002,78.0,3.74,13.2,0.19,-0.86458623,-0.22411232,-0.2661288,0.09994747,-0.108180135,-0.06979403,-0.116700046,0.12211109,-0.002308895,-0.028107481,0.028648848,-0.054013878,0.0404343,-0.09517273,0.036664587,-0.070931904,-0.043519527,0.12114771,-0.07043023,0.032279707,-0.004376794,0.050444644,-0.055373296,0.06636603,0.0008589304,0.040583674,0.056853075,-0.044260822,0.062001728,-0.018227218,-0.018733414,-0.039513014,-0.0018549141,-0.031651046,0.012536152,-0.022008883,0.049730927,-0.023824863,-0.011708666,-0.00022198563,-0.0031949438,0.035428103,0.008842728,-0.0052569387,-0.011420023,0.004541086,0.03503305,0.015602756,-0.03023662,-0.021837557,0.0,2,0.0
Exact match,USA,Monday,0,6,0,98,2400.0,3633.3333333333335,4050.0,22.22222222222222,-174.28571428571433,86.0,3.86,11.09,5.86,-0.54610497,-0.049677517,-0.24414836,0.03477682,-0.32843968,0.18798967,-0.3368861,-0.42107603,0.09265144,-0.2672538,-0.014287202,-0.14446901,-0.0785291,0.08174704,-0.080202475,0.025221523,-0.021437168,0.06476736,0.06536403,-0.08158555,0.018662212,0.08204638,-0.16283198,0.05826931,0.04557384,0.07299091,-0.018399335,0.059361223,-0.0068608243,-0.029997637,0.027091885,-0.054512806,-0.0104458295,-0.047324896,-0.012104437,-0.05175844,0.006820305,-0.06329429,-0.034748234,0.020687006,0.014385939,-0.0052675367,0.05228949,0.014440014,-0.0074037095,0.008151179,-0.009898721,-0.010275168,-0.019359307,-0.015496512,0.0,5,0.0
Phrase match,A,Thursday,0,2,0,4,50.0,120.0,91.66666666666667,-17.647058823529413,20.857142857142854,62.0,5.16,13.59,2.36,-0.87481266,0.35599336,-0.0785928,-0.076619804,0.037190847,0.15734822,-0.039692607,-0.07245628,0.03476342,0.03327603,0.005736455,0.08953317,-0.0009881902,-0.05728291,0.110600464,-0.026484126,0.033971705,0.01861435,0.013779642,0.036596432,-0.016973203,0.020464383,0.012296992,0.004653032,-0.023483483,-0.022948947,-0.014043885,-0.06365865,0.10231847,-0.026258515,-0.035070766,0.02235361,0.035974946,-0.030077668,-0.021797834,-0.016266676,-0.0072550937,-0.0086568445,-0.065000705,0.041818783,-0.021610929,0.035984267,0.024964193,-0.0011652033,-0.010961473,0.011395176,0.014554104,0.030051786,-0.035635486,0.013756011,0.0,1,0.0
Broad match,B,Monday,0,11,0,84,20.0,26.666666666666668,30.0,0.0,-1.7142857142857157,62.0,1.88,6.47,0.21,-0.37538022,-0.2525494,0.06872394,-0.331641,-0.4753486,-0.058274157,0.10832121,-0.19235232,0.04384329,-0.22695626,0.20372601,0.041225247,-0.03340502,-0.00405816,0.1760052,0.10060816,0.15651555,-0.1287904,-0.073744245,0.059688408,-0.080338985,-0.06701471,-0.059729926,-0.075795665,-0.2817204,0.09094183,0.071457624,0.05544113,-0.047288932,-0.07164138,0.12770602,0.115353726,0.06588035,-0.005921535,-0.096833795,-0.099875815,-0.12300285,0.056647655,0.060588058,-0.0378807,0.006432771,-0.011086362,-0.043586034,-0.077122055,0.03949363,-0.023240723,-0.022066612,-0.002297939,0.014960912,-0.050040785,0.0,1,0.0
Phrase match,USA,Monday,0,12,0,49,9900.0,6600.0,6360.0,0.0,120.00000000000006,71.0,3.57,11.25,4.45,-0.81565666,-0.16258286,-0.04160731,0.14779003,0.10033256,-0.11379872,-0.14809282,0.0038972904,0.13453104,0.110045776,0.07544175,0.18228628,-0.010296427,-0.11484309,0.075192474,-0.07967797,0.09223824,0.039161548,-0.022185655,0.10839128,0.030022293,0.04832012,-0.018291349,0.07387582,-0.12434433,-0.015592449,-0.076733164,-0.114768654,0.123848364,-0.0019021484,-0.1602201,0.051370397,0.029890183,-0.08406015,-0.029549489,0.07418357,-0.0043282104,0.07369276,-0.042350814,0.0066913962,-0.008855894,0.06735436,-0.01939801,0.01822442,-0.077366754,0.0338072,0.010018071,0.030726789,-0.012146059,0.017728869,0.0,12,0.0
Exact match,USA,Thursday,0,10,0,130,40.0,70.0,66.66666666666667,0.0,1.7142857142857157,77.0,3.18,7.74,6.15,-0.8532677,0.38036817,-0.01782561,-0.04164591,-0.08574057,-0.04387819,-0.056940798,0.10682202,0.14773808,0.031649206,-0.1365824,-0.10888126,-0.044773575,0.07478469,0.055602085,-0.033804987,0.029428653,-0.05904569,0.009139042,-0.056888513,0.09415147,-0.045986388,0.008566771,0.013834171,0.011989717,-0.04802102,0.0204177,-0.04274298,0.02288056,-0.019473195,0.031377833,0.034429118,-0.057859648,0.01220928,0.0063405703,-0.0312414,0.023802718,0.015169684,0.037359152,-0.021527681,-0.022665596,0.024163483,-0.00913479,0.020554585,0.015385398,0.011637862,0.008179421,-0.0024526783,-0.010344109,0.009757463,0.0,2,0.0
Broad match,A,Monday,0,12,0,63,10.0,10.0,10.0,0.0,0.0,33.0,0.0,0.0,1.14,-0.8787392,0.32876837,-0.08062013,-0.055568054,-0.013342848,0.107672095,-0.026202237,0.024216937,0.05877853,-0.040150117,-0.060904074,-0.10664589,-0.031364877,0.048310887,0.08636239,-0.007604827,-0.028753197,0.048818056,0.034048893,-0.037590515,0.015897997,0.035817754,0.05830953,-0.054629836,-0.037217196,-0.0037983689,0.04042013,0.027146716,-0.036571443,-0.0042616776,-0.021804003,0.023992857,-0.0019588917,-0.007008903,-0.021221438,-0.08661809,-0.04298192,-0.0036821268,-0.09737127,0.031740442,-0.06739174,-0.033260416,-0.030629538,0.062082916,-0.012402217,-0.058070216,0.014120839,0.07361071,-0.005593163,0.07913912,0.0,4,0.0
Phrase match,USA,Tuesday,0,12,0,69,1900.0,2233.3333333333335,2100.0,0.0,150.0,51.0,9.4,29.22,15.52,-0.6915008,-0.24603882,0.41987655,0.30044636,0.055078886,-0.058454588,0.13252944,0.010436249,0.03328546,-0.0052313805,0.03718185,-0.051239524,0.0624935,0.016516183,-0.1230055,0.023687689,0.077070825,-0.06391339,0.09600322,0.046051867,-0.06725903,0.015296781,-0.101786576,0.045468993,-0.043082464,0.055962466,-0.024298167,-0.16205576,-0.072639205,0.13562866,-0.058076378,0.027983285,-0.040236216,-0.021053588,-0.0076120906,-0.12096565,0.09991715,0.038010288,-0.023324858,-0.026120739,0.03776161,0.01324025,0.0705454,-0.015946304,-0.025670324,0.0017600569,-0.035988316,-0.050790355,-0.07271608,0.036205783,0.0,1,0.0
Phrase match,B,Friday,0,1,0,24,20.0,40.0,76.66666666666667,-25.0,-27.999999999999993,86.0,5.75,24.38,1.07,-0.8957166,-0.029571496,-0.1582546,0.13238403,-0.03041096,0.15507491,0.04812877,-0.15624312,-0.013911219,0.08673331,-0.013157176,-0.022721523,0.07097102,-0.08574455,0.03207419,-0.079427555,-0.07756199,0.042011864,-0.12940925,-0.011571709,0.011753178,-0.013611108,0.046253804,-0.008543849,-0.04152584,0.046309005,-0.099047825,0.020028451,-0.024680205,0.04052851,0.0007453694,0.052729316,-0.09355373,-0.03374752,0.013417301,0.063568935,-0.0064649414,-0.0019059645,0.075540125,0.012447639,0.005429545,0.022359854,-0.022556586,-0.03489601,-0.0001299618,0.007620372,-0.050900187,-0.05138683,0.021433992,0.0089113,0.0,8,0.0
Broad match,USA,Wednesday,0,12,0,40,10.0,20.0,21.666666666666668,-66.66666666666666,-0.8571428571428579,71.0,6.18,13.07,0.7,-0.7301327,0.021218218,0.22000802,-0.5951247,-0.018331025,0.040024605,0.07718005,-3.920647e-05,0.029264392,-0.046151437,-0.049260527,-0.055931274,-0.000958146,-0.026602857,0.006822455,0.015350093,-0.07263902,-0.0050859493,0.0018145029,0.063927196,-0.047168877,0.0055565876,0.012196783,-0.060370553,0.03297011,-0.04442039,-0.08665966,-0.024769135,0.0047234637,0.028491678,-0.032843195,-0.031148035,0.009208982,-0.023329662,0.093557864,-0.010194012,0.036437824,0.0036285152,0.031012526,0.014712642,0.027922789,-0.029322753,0.016571773,-0.0042710425,-0.0058075804,0.039929394,-0.02409958,0.025720026,-0.0036412892,-0.011089461,0.0,3,0.0
Broad match,C,Monday,0,1,0,14,50.0,66.66666666666667,58.333333333333336,-55.55555555555556,2.5714285714285765,67.0,5.0,13.97,0.37,-0.84263146,0.38819212,-0.21244818,-0.008872497,0.12256497,-0.13413566,0.14193887,-0.0990394,-0.018988714,-0.073367156,-0.041968457,0.006616989,-0.022543058,-0.0021305361,-0.07205665,0.04723354,-0.0069876737,0.025741015,0.0017700798,0.033016246,0.00065999967,0.021563722,-0.022261845,-0.035436712,0.01325893,0.004561412,0.049804118,-0.01057187,-0.017883826,-0.010811311,0.018110635,-0.028570104,0.017424349,0.024791127,-0.020771526,-0.010060393,-0.017385848,0.041459635,0.011365301,-0.025875242,-0.0046663107,-0.005676258,0.021743666,0.005972624,0.0090016825,0.0058337417,0.032359965,0.030959237,0.015377328,0.005494188,0.0,3,0.0
Exact match,C,Friday,0,1,0,17,90.0,163.33333333333334,186.66666666666666,-47.61904761904761,-23.99999999999999,80.0,6.34,22.72,0.27,-0.83090436,-0.21184501,-0.15050258,-0.11202745,-0.33035472,-0.18532336,-0.05041544,0.131774,-0.07829399,-0.018933628,0.048729546,-0.021477073,-0.020959765,-0.01996285,0.10663749,-0.026434816,-0.043276414,0.09844232,-0.120272666,0.021385945,0.0051340177,0.028591476,-0.056610893,-0.019216718,0.026051523,-0.010646032,-0.01496502,-0.039971206,0.0062416177,-0.0020950965,-0.0052666953,-0.03730888,0.006268678,-0.039008565,0.024409648,-0.009104964,0.015659684,0.005875607,-0.025568103,-0.015692433,0.014793593,0.012128045,0.00760099,-0.017660655,0.010663558,0.054906387,0.035288468,0.0054508965,-0.01873821,-0.0031710216,0.0,1,0.0
Broad match,C,Wednesday,0,12,0,54,20.0,10.0,10.0,0.0,-3.24316903706033e-16,35.0,3.81,14.11,0.24,-0.8536987,0.37054548,0.04697437,-0.007244504,-0.023862168,0.049436133,-0.085279524,0.12386855,0.016103351,-0.01261153,-0.04299196,-0.108778425,0.016352292,0.029826725,0.036984093,0.027777381,0.046094727,-0.01853321,0.034781378,0.026242893,0.0321449,0.07748277,-0.019476326,-0.039039485,-0.072206765,-0.08058503,0.043042302,0.06463565,-0.0033781198,0.060486145,-0.0033223992,-0.047585044,-0.03228316,0.011989889,0.006204195,0.031890735,0.041826006,0.09062692,-0.07771864,-0.0065430207,-0.020077506,-0.12521957,-0.08901991,-0.030882433,-0.030089837,-0.0058336877,0.070816465,-0.017875154,-0.037427213,-0.02639321,0.0,138,0.0
Phrase match,A,Sunday,1,11,0,85,8100.0,26566.666666666668,30050.0,-70.12345679012346,-7180.00000000001,78.0,3.74,13.2,2.72,-0.86458623,-0.22411232,-0.2661288,0.09994747,-0.108180135,-0.06979403,-0.116700046,0.12211109,-0.002308895,-0.028107481,0.028648848,-0.054013878,0.0404343,-0.09517273,0.036664587,-0.070931904,-0.043519527,0.12114771,-0.07043023,0.032279707,-0.004376794,0.050444644,-0.055373296,0.06636603,0.0008589304,0.040583674,0.056853075,-0.044260822,0.062001728,-0.018227218,-0.018733414,-0.039513014,-0.0018549141,-0.031651046,0.012536152,-0.022008883,0.049730927,-0.023824863,-0.011708666,-0.00022198563,-0.0031949438,0.035428103,0.008842728,-0.0052569387,-0.011420023,0.004541086,0.03503305,0.015602756,-0.03023662,-0.021837557,0.0,3,0.0
Exact match,USA,Tuesday,0,11,0,90,880.0,10666.666666666666,9650.0,-75.67567567567568,1419.999999999998,80.0,4.81,13.33,3.47,-0.8830245,0.3832556,-0.099619284,-0.045816954,-0.010327749,0.16890034,-0.013655283,-0.015939461,-0.0022390024,-0.002257577,-0.004370145,0.049989767,0.01047354,-0.027436133,0.041323297,-0.016538063,-0.006127705,0.04093107,-0.053647187,-0.03400562,-0.014255004,-0.0030721077,0.056925006,0.03460699,-0.053520307,0.024338199,-0.034350578,-0.017409965,0.021481859,0.052652616,-0.022913331,0.009501436,-0.023938477,-0.034488883,-0.04081403,-0.010333475,0.02302992,-0.024674123,0.0048184125,-0.031381775,0.011474042,0.03246579,-0.0064433226,0.004068131,0.0015992873,-0.023300488,-0.013799715,-0.0035382854,0.0036601725,0.0062019033,0.0,1,0.0
Phrase match,USA,Saturday,1,1,0,30,30.0,23.333333333333332,16.666666666666668,50.0,3.999999999999999,91.0,2.51,8.21,3.41,-0.6977674,-0.035193793,0.019029383,0.21985544,0.01986382,-0.07804175,-0.26936603,0.36542913,-0.13081127,-0.017171457,0.108006045,-0.17088209,-0.049464498,0.1027456,-0.009156407,0.061044253,-0.0039047496,-0.07260121,0.114526756,0.19468027,-0.049488164,0.13546227,-0.050962057,-0.11319206,-0.05898125,0.046492197,-0.06245721,0.0034598766,-0.07110751,0.0056654015,-0.018172288,-0.02056441,-0.13253635,0.04633523,-0.022399323,-0.048664298,-0.11319604,0.04305487,0.0047802753,0.087579265,-0.0011743807,0.010067108,-0.06748702,0.08491555,-0.013162824,0.024343388,-0.073039025,0.031536024,0.028315216,-0.05387075,0.0,1,0.0
Phrase match,USA,Friday,0,12,0,66,20.0,40.0,86.0,-20.0,-35.0,86.0,5.75,24.38,9.53,-0.8957166,-0.029571496,-0.1582546,0.13238403,-0.03041096,0.15507491,0.04812877,-0.15624312,-0.013911219,0.08673331,-0.013157176,-0.022721523,0.07097102,-0.08574455,0.03207419,-0.079427555,-0.07756199,0.042011864,-0.12940925,-0.011571709,0.011753178,-0.013611108,0.046253804,-0.008543849,-0.04152584,0.046309005,-0.099047825,0.020028451,-0.024680205,0.04052851,0.0007453694,0.052729316,-0.09355373,-0.03374752,0.013417301,0.063568935,-0.0064649414,-0.0019059645,0.075540125,0.012447639,0.005429545,0.022359854,-0.022556586,-0.03489601,-0.0001299618,0.007620372,-0.050900187,-0.05138683,0.021433992,0.0089113,0.0,2,0.0
Broad match,B,Monday,0,8,0,49,2400.0,3600.0,3250.0,0.0,180.0000000000001,85.0,4.18,13.29,1.58,-0.87250865,-0.13087064,-0.23760891,0.13420779,-0.026294878,0.16677904,0.040567428,0.0662943,-0.17948164,0.12550122,0.023798237,0.08716806,0.01242301,0.09397306,-0.05457357,0.057389177,-0.022886239,-0.11618065,0.00027565844,-0.05331431,-0.027232347,-0.07352888,0.0496727,-0.0073578847,-0.01219298,-0.013445632,-0.038357772,0.010923526,0.01845918,0.03422522,-0.012187902,0.048925962,-0.02630538,-0.020775132,0.0047021224,0.0067660133,-0.0050376644,-0.011381091,-0.0194094,-0.00041289636,0.0572683,0.022605887,-0.020468902,-0.008448512,-0.016260637,-0.008014889,-0.03904413,-0.021032214,-0.036574338,-0.007258081,0.0,14,0.0
Phrase match,B,Sunday,1,11,0,78,8100.0,6700.0,6675.0,-18.51851851851852,269.99999999999835,85.0,4.18,13.54,3.92,-0.7444792,-0.48030823,-0.0069805803,-0.20412967,0.2383555,0.03924716,-0.17288543,0.07742886,0.09426024,0.022159595,0.054612465,0.0524311,-0.075999685,-0.046359107,-0.040372573,-0.049447052,0.05566435,0.15009606,-0.060836103,0.009207793,0.06670658,0.05279343,-0.028054662,0.062043384,0.031126305,-0.009273103,0.02542333,-0.022319078,-0.031631794,0.007916389,-0.013342639,-0.008640481,-0.00046411343,-0.009674258,-0.044172212,0.0011734172,0.0041302633,0.0022928473,0.014942767,-0.0059308223,0.017503485,0.029801877,-0.02700634,-0.03941932,0.013489444,-0.013926857,-0.0015628114,0.017329227,0.020550612,0.016837146,0.0,1,0.0
Phrase match,B,Friday,0,1,0,24,880.0,1060.0,970.0,30.0,70.28571428571425,80.0,8.52,38.89,1.23,-0.67868716,-0.115257226,-0.070127994,0.15985428,0.27621323,-0.55836624,0.055978395,-0.063368164,0.09205027,-0.046510544,0.08761425,-0.11268582,0.048280947,-0.074196614,-0.031539302,0.04565656,-0.03937585,0.07114777,-0.050844558,0.0316533,-0.052818105,0.006613065,-0.012293679,0.02895236,0.043815516,0.06845631,-0.038971473,-0.013425409,-0.0030159086,-0.017820938,-0.019227449,-0.014708428,-0.015988184,0.048773274,-0.03856418,0.025277793,-0.060724683,-0.09759737,0.010375165,0.00010635278,0.097428694,0.03144591,0.055117294,-0.025805896,0.021572331,0.030598216,0.02197364,0.0136358375,-0.019301487,0.023175273,0.0,3,0.0
Exact match,USA,Monday,0,1,0,14,90.0,46.666666666666664,55.0,-20.0,-4.857142857142857,70.0,4.17,29.75,3.81,-0.6960116,-0.00956431,-0.032757904,0.077212915,0.03867256,-0.54207575,-0.021671236,0.11165204,0.19915576,0.04132467,-0.0932158,-0.11383983,-0.100048766,0.15806045,-0.070200294,-0.067901425,0.057804853,-0.08327029,-0.005127998,-0.08655159,0.1275189,-0.09143523,-0.021380953,0.015237962,-0.0046639377,0.048892394,-0.059230544,-0.11096856,0.026175886,0.008607644,0.008527594,0.07269102,-0.06498664,-0.012951827,0.055842295,0.0026725442,0.010442475,0.012702593,0.06664456,0.008171931,0.046174623,0.0010954421,-0.025379565,-0.037592813,0.053656217,-0.0161025,0.019979637,-0.015813446,0.06942713,-0.008092771,0.0,2,0.0
Phrase match,USA,Monday,0,1,0,14,10.0,10.0,10.0,0.0,0.0,51.0,4.64,14.89,2.98,-0.79149777,-0.07619954,-0.3279015,0.13039978,0.12392062,-0.13972135,0.2679576,-0.08036223,-0.13169214,-0.068188645,-0.10668091,0.0669835,-0.08153688,-0.07583848,0.011718704,-0.06972528,0.05764564,-0.05822395,0.023018062,-0.039668407,0.036902145,-0.062231813,-0.0110527435,-0.0245279,0.022847466,0.01743407,-0.07085095,0.026338417,-0.0819026,0.077150926,-0.045696102,-0.05620865,-0.016997587,-0.03719619,-0.010759396,0.011991871,-0.0932423,-0.049423072,0.029804949,-0.06211083,-0.041515842,-0.04355997,-0.04493101,0.05103982,-0.014914354,-0.02759497,-0.04480869,0.07690362,-0.02252918,-0.010456209,0.0,1,0.0
Broad match,A,Thursday,0,7,0,60,40.0,56.666666666666664,51.666666666666664,-28.57142857142857,2.0,74.0,5.23,13.36,1.44,-0.8145131,-0.25148168,0.010665482,-0.03011123,-0.03222409,0.050934415,0.13147308,-0.0862617,0.026938131,0.019711582,-0.06238767,-0.03152534,0.2544792,-0.07668929,-0.028281735,0.012682387,0.05845691,0.0007683024,-0.0025216988,-0.06287993,0.012000099,0.13207398,0.078899935,0.09604669,-0.006088697,-0.016931787,0.038370922,0.10524678,0.07058966,-0.020682435,-0.045535654,0.07841501,-0.06317344,-0.06452529,0.1110669,-0.013533853,0.0063771126,0.0727822,-0.18798006,-0.08626483,0.04867832,0.112993576,0.032955818,-0.023957191,0.07261661,0.06434857,-0.008209491,0.02827559,-0.027643817,0.05282786,0.0,8,0.0
