Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Cost,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49,Clicks
Phrase match,A,Wednesday,0,Nov,0,68,2.3978952727983707,1.598596848532247,1.598596848532247,-2.3978952727983707,-0.1370225870170497,100.0,0.0,0.0,4.34,0.5059169,-0.18603969,0.037597433,0.0069289,0.1921773,-0.019254053,-0.03391391,-0.14694156,0.2057174,-0.23260577,0.20900805,-0.014571933,-0.12608615,-0.010668568,-0.23920196,-0.050344255,-0.1608946,0.08076047,0.042368654,0.12724978,-0.08735332,0.22410622,0.16753024,-0.056945138,-0.035903733,-0.12876838,-0.15580454,-0.09588219,-0.13815773,0.15937181,0.1012704,-0.14076227,0.00062698434,0.30021992,0.019567918,0.07251307,-0.06451576,-0.06932001,0.039745696,-0.0023585854,0.017645635,-0.060162045,-0.048716035,-0.015390058,-0.1282538,0.10178867,0.056558568,0.049021967,-0.068534896,0.1281151,2
Broad match,B,Thursday,0,Jul,0,74,8.188966863648876,8.457837844738357,8.491963233701991,-0.20475233378180135,-0.01755020003844095,39.0,4.22,14.04,5.38,0.63952,-0.4703429,-0.1871071,0.38777667,-0.05387079,0.11493773,0.06752759,-0.055299714,0.001971247,-0.14061943,-0.02569257,-0.05443961,-0.24745849,-0.014452694,0.060296476,0.07337441,-0.043356728,0.034157876,0.036691677,0.08498352,-0.055997364,0.06145938,0.020912211,0.06372174,0.013679931,0.12401613,-0.036775827,-0.030851454,-0.0016192449,-0.029580565,-0.08757637,-0.013106385,-0.01644112,0.0025141605,0.018213887,-0.008442013,0.012703459,0.009469893,-0.06778407,-0.055298902,0.012360405,0.028312497,0.04084003,0.009633099,-0.0073930854,-0.019245984,-0.028924258,-0.044921655,0.019329643,-0.04741029,5
Exact match,B,Friday,0,Aug,0,52,8.188966863648876,8.861868957099306,8.727418295065112,0.6060669411092832,0.15010866452413613,39.0,4.22,14.04,1.86,0.63952,-0.4703429,-0.1871071,0.38777667,-0.05387079,0.11493773,0.06752759,-0.055299714,0.001971247,-0.14061943,-0.02569257,-0.05443961,-0.24745849,-0.014452694,0.060296476,0.07337441,-0.043356728,0.034157876,0.036691677,0.08498352,-0.055997364,0.06145938,0.020912211,0.06372174,0.013679931,0.12401613,-0.036775827,-0.030851454,-0.0016192449,-0.029580565,-0.08757637,-0.013106385,-0.01644112,0.0025141605,0.018213887,-0.008442013,0.012703459,0.009469893,-0.06778407,-0.055298902,0.012360405,0.028312497,0.04084003,0.009633099,-0.0073930854,-0.019245984,-0.028924258,-0.044921655,0.019329643,-0.04741029,3
Broad match,USA,Tuesday,0,Jul,0,69,5.351858133476067,6.175463615832409,6.141138824615685,0.2059487473003374,0.0294212496143342,69.0,3.83,15.52,4.55,0.6677957,-0.41762865,-0.16763756,0.4626054,-0.05482615,0.13003644,0.034728594,0.061618604,-0.009764758,-0.097420305,-0.06550115,-0.050936952,-0.119047,-0.035500135,0.07627162,0.027437413,-0.060619056,0.022108639,0.054852936,0.009815213,0.0973961,0.016762719,0.091077924,-0.023666268,0.005505804,0.016647581,-0.0030668166,-0.069455616,0.07767382,-0.004069987,0.0119849285,-0.05388261,0.011338408,0.07456497,-0.039618783,0.03719227,-0.0077350955,-0.028159006,-0.054912765,-0.008258336,0.00969277,0.041525505,0.07273042,-0.05806003,0.0031442055,0.06859976,-0.048681475,-0.009076719,0.06101474,-0.0078030084,1
Broad match,A,Thursday,0,Apr,0,4,3.4339872044851463,4.152395128935652,4.09725275488282,0.0,0.028358935227170805,62.0,2.72,11.09,8.63,0.75824577,0.4025409,-0.23285198,0.06938009,-0.065262325,-0.10029532,-0.123052135,-0.0986594,0.037988715,-0.20490235,0.10577504,-0.04924626,-0.19742015,0.06452625,-0.050797038,0.083662234,-0.04034225,0.006892956,0.04052831,0.019026913,-0.043658417,0.102538496,0.046478193,0.06041738,0.06308174,0.06362565,0.06291819,-0.0008628709,-0.029351769,-0.03327307,0.002621533,0.008799283,0.006127933,-0.03181466,0.06262171,-0.013644104,-0.022819992,0.021402208,0.003532595,-0.071381375,-0.005162886,0.012266075,-0.03756109,-0.0072588297,-0.0010391505,-0.06673095,-0.031171985,-0.003305117,0.0013745943,-0.027631003,2
Exact match,A,Monday,0,Feb,0,0,3.4339872044851463,3.599933347231539,3.8591213237392643,0.0,-0.20618484487981167,23.0,2.45,7.0,1.17,0.71577,0.25893846,0.23121661,-0.027236616,0.38552624,0.07093139,0.21595983,0.12961031,0.16845804,0.060315028,-0.04259446,0.10667563,-0.10664083,0.10987553,0.10968678,-0.031665314,0.07483724,-0.040786985,0.0937846,-0.024831254,0.06326598,0.063574076,-0.077141896,0.033530153,-0.07225564,0.054280758,0.043581203,-0.02941479,0.030442145,0.011017428,-0.052488603,0.055193745,-0.0024291128,0.08930517,0.0049369107,-0.034041196,-0.04286822,0.023768941,-0.00253009,-0.035679992,-0.034319248,0.030560648,-0.026693843,0.013339264,-0.031095613,0.00396719,-0.0053598722,0.0060536284,-0.019611737,-0.02783192,2
Broad match,USA,Tuesday,0,Dec,0,62,7.3783837129967145,7.9077876685069235,7.908770861664139,-0.23350525373282416,-0.05928403717929974,28.0,0.35,6.1,9.91,0.59099585,-0.31893522,-0.059909776,0.5294991,-0.23683137,0.069591455,0.1728773,-0.03307916,-0.103065446,-0.041573998,-0.23765312,0.009149965,0.070773914,-0.019381052,0.106548876,-0.0224815,0.024067678,0.0536876,-0.09013825,0.008087997,0.02207954,-0.056998532,0.0073454306,-0.053476546,-0.094286524,-0.023634072,0.039176904,0.064433485,-0.06814738,-0.059125375,0.026809417,-0.033568267,0.031798847,-0.046946492,0.04784727,-0.027468631,-0.05514208,0.06637977,0.046912387,-0.02427751,-0.00948064,-0.0629457,-0.016885465,-0.078686796,-0.041470807,-0.007825395,0.020614514,-0.07228337,-0.007256076,0.09510885,3
Broad match,A,Saturday,1,Sep,0,16,7.3783837129967145,8.188966863648876,8.188966863648874,0.0,1.9027668806979558e-16,78.0,4.6,13.2,5.53,0.5548836,-0.51562184,0.13834414,-0.32582963,-0.26698682,-0.33885932,-0.092755415,0.16836132,0.18414298,0.0031957312,-0.009184485,0.05268119,-0.020170676,0.020490265,0.05651149,-0.016521687,-0.028089868,0.01764672,-0.07823155,-0.018217213,0.03949713,-0.005147301,-0.07705306,-0.038574852,-0.0044998215,0.06487875,0.024300797,-0.020199945,-0.024992477,-0.00023620922,0.011162213,-0.028898798,-0.004773376,0.05851553,-0.0044815955,0.026963266,-0.029335,0.000397901,0.06270567,0.015471347,0.007302954,-0.0063407905,0.026012737,-6.388687e-05,0.019890698,-0.013082545,-0.0068707503,-0.047762275,-0.0036514269,0.022898067,1
Broad match,B,Friday,0,Sep,0,17,4.51085950651685,5.14166355650266,5.1766959859982284,0.0,-0.018016678026291675,68.0,4.25,10.24,1.68,0.59641445,-0.37341014,0.10653735,0.123385005,0.0054929904,-0.4270835,-0.3557911,0.27325743,0.15269914,-0.03574285,0.002799657,-0.059524022,-0.02147493,-0.032341097,0.042060114,-0.024465974,-0.019299924,0.043151103,0.01523732,0.009504985,0.109826505,-0.004798939,0.07475294,-0.05250007,0.0067869895,0.005289185,0.0002561192,-0.02621106,0.0698082,-0.01978164,0.042898472,-0.0366213,0.051111292,0.057816762,-0.02037002,0.04821845,0.0068480554,-0.04164982,-0.03879727,-0.024483556,0.0070566135,0.037293933,0.0051766816,-0.058838744,0.001609252,0.09344333,-0.010227991,-0.037233114,0.05119079,0.0048177787,2
Phrase match,USA,Wednesday,0,Dec,1,47,3.713572066704308,4.494356528290166,4.323375828612909,-0.2481796294755343,0.06239862701853128,27.0,0.25,4.18,9.49,0.73795253,0.4422396,-0.11311728,-0.0004531522,-0.19052464,-0.24558328,-0.0058114096,0.0383768,-0.1972551,-0.067904994,-0.09592421,-0.13146749,0.049757008,-0.1094093,0.1199415,-0.062188197,0.063126646,-0.084724784,0.040072907,0.0008976139,-0.017771678,-0.020394135,0.033586014,0.0263131,0.042554446,-0.0069280188,0.016508514,0.024888003,0.0006348376,0.008088944,0.005002341,-0.029629543,0.005559375,0.032012705,0.011227259,0.06395686,0.021129955,-0.080785215,-0.04528108,-0.0403498,0.045881096,-0.01358693,0.0052470556,-0.03104555,-0.056799624,-0.03349589,-0.031080697,0.0017915593,0.044469424,0.02627929,1
Phrase match,A,Wednesday,0,Oct,0,103,3.713572066704308,4.384071780184503,4.4698731085231325,0.19867069479548416,0.0003138636308762811,24.0,3.47,12.06,1.04,0.7659077,0.098788954,0.3545008,-0.07776404,0.15000725,0.16679747,-0.1066195,0.015951108,-0.015535988,0.1918473,-0.1343741,0.25906476,-0.09220199,0.0729115,0.06756452,-0.06838137,-0.121179305,-0.024300959,0.057242345,0.10816858,-0.010463292,-0.010477807,-0.028868467,0.10046921,-0.005830648,0.01859126,0.049856193,0.019428864,0.011066039,0.040389966,-0.005831538,-0.04108203,0.0039453534,0.04961658,-0.008628231,-0.004828903,-0.006094512,-0.003720977,-0.023340331,-0.014987707,0.013120055,-0.07316025,0.015288717,-0.03435203,-0.004019491,0.01593299,-0.07005536,0.029752646,-0.008410724,-0.01007847,1
Exact match,C,Tuesday,0,Sep,0,20,3.044522437723423,3.1743440266439973,2.9588016383356464,0.0,0.1478004948400119,56.0,1.25,3.48,0.39,0.5399873,0.026755946,-0.59595186,-0.044322837,0.15660876,0.15321375,-0.09021349,0.022471564,0.16262932,0.032462496,0.025464578,0.25270176,0.23814392,0.18409796,0.042053405,0.046883162,-0.0032164112,0.094329126,-0.021324981,-0.12319443,-0.039964657,-0.10567956,0.12412238,0.02867203,-0.003457038,0.004173434,-0.156959,0.10370739,-0.0399028,-0.00039653655,-0.015565349,0.0017326681,0.01424121,-0.024381371,-0.02725645,0.012122685,0.0036756797,0.04079644,-0.044644378,-0.029143475,-0.025250532,-0.047640298,-0.03977043,0.03453281,-0.01738113,-0.01365342,0.020341054,-0.0056199622,0.05327824,0.029952796,1
Phrase match,B,Monday,0,Nov,0,84,4.948759890378168,6.377193734442549,6.065076350318383,-0.812350065950814,0.24383182489539273,60.0,1.97,8.2,2.53,0.8555522,0.3426567,-0.21056636,-0.07640491,0.052125454,0.060109016,-0.06530703,0.11690573,-0.103464425,-0.032092765,-0.07520853,-0.021501463,-0.09637904,-0.037807725,0.07143041,0.06681682,0.034469377,-0.039987586,-0.06754877,-0.11634112,-0.05087997,0.026313707,-0.020897785,-0.0030026415,0.005947009,-0.0134930005,-0.029042674,0.05665477,-0.030054675,0.0037178674,0.0026947153,0.008665751,0.0136128,-0.0046892683,0.040336907,0.014501354,-0.024414923,0.03462277,-0.0006684086,-0.008396101,0.024894074,-0.04071131,-0.003660978,0.016706703,-0.015371298,0.017731577,0.023763495,0.023300564,0.0030346247,0.0032151067,1
Phrase match,B,Sunday,1,Jan,0,8,11.813037464800539,11.413116179350729,11.510680457496521,0.0,-0.050175914474982236,48.0,1.76,7.92,1.64,0.40529722,-0.3309214,-0.15771574,-0.32126057,-0.06672821,-0.02005039,0.2090176,-0.22250341,0.088623285,-0.26868233,0.14518146,0.3189237,-0.10069098,-0.35984892,-0.046360385,-0.12937585,0.1118891,-0.21014494,0.058196496,-0.025902122,0.0076426994,-0.14746237,-0.15474254,-0.056412768,0.027302744,0.028430935,-0.028486922,0.055952106,-0.030164566,-0.050195437,-0.010353668,0.009760336,0.07578246,-0.034744866,-0.04973065,0.01613791,-0.002539331,-0.03308062,0.010539886,0.015831515,-0.027442709,-0.0421573,0.010994826,0.0021579617,0.0011339523,0.050850935,0.018566424,-0.029175354,0.04759026,0.009659684,1
Broad match,A,Thursday,0,Jul,0,74,7.170888478512505,7.909754054821353,7.740236969361743,0.0,0.11133309775825515,54.0,7.19,37.31,13.25,0.6425721,-0.40640548,0.030022735,0.44758105,-0.12479655,0.10395201,0.120413885,0.01936739,-0.09057639,-0.16580741,-0.15760414,0.053978343,0.002842456,0.02928375,-0.085479826,0.05021983,-0.014083354,-0.010224977,0.1397464,-0.070891835,-0.017503627,0.09768556,-0.03734388,-0.016461609,0.034930237,0.07113416,-0.06834049,-0.1345369,-0.07480632,0.059009735,-0.08701062,0.005430787,0.03547061,-0.04738158,-0.0040052594,-0.031653713,0.011205399,-0.049582746,0.06225842,0.05555645,0.030070249,0.034906253,0.022067243,-0.036784936,-0.016196568,0.023207286,-0.012628631,0.051741943,0.036151208,-0.015198781,5
Phrase match,A,Sunday,1,Jul,0,78,4.51085950651685,5.422745558091609,5.282204557297135,-0.21266227384662706,0.07227822898001508,68.0,4.25,10.24,2.44,0.59641445,-0.37341014,0.10653735,0.123385005,0.0054929904,-0.4270835,-0.3557911,0.27325743,0.15269914,-0.03574285,0.002799657,-0.059524022,-0.02147493,-0.032341097,0.042060114,-0.024465974,-0.019299924,0.043151103,0.01523732,0.009504985,0.109826505,-0.004798939,0.07475294,-0.05250007,0.0067869895,0.005289185,0.0002561192,-0.02621106,0.0698082,-0.01978164,0.042898472,-0.0366213,0.051111292,0.057816762,-0.02037002,0.04821845,0.0068480554,-0.04164982,-0.03879727,-0.024483556,0.0070566135,0.037293933,0.0051766816,-0.058838744,0.001609252,0.09344333,-0.010227991,-0.037233114,0.05119079,0.0048177787,1
Broad match,B,Monday,0,Nov,0,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45,0.74260396,0.20497191,-0.17610918,-0.40258083,-0.34730986,-0.030130127,0.17258732,0.0017708925,0.034074843,0.019938618,-0.054713126,-0.0019274888,-0.0017984444,0.01641962,-0.012206285,-0.0069510387,-0.0066109295,-0.056504242,0.031732522,0.022173058,0.0133955795,0.14625284,0.05513345,-0.006782644,0.013665783,-0.039078247,-0.0071429685,0.012372998,0.03581242,0.024114074,0.04662981,0.08394378,0.012324275,-0.07163973,0.04765538,-0.001962832,0.007398843,0.0383016,-0.0004985366,-0.012603278,0.054509923,0.024792051,-0.011689644,0.009809308,-0.0054816413,0.0058502676,0.030923717,-0.014776184,-0.0154668195,-0.012763489,26
Phrase match,USA,Wednesday,0,Jun,0,110,4.709530201312334,3.786323255377647,3.800873493112315,0.0,-0.0218253566020023,69.0,0.4,6.92,5.41,0.7608263,0.10846809,0.3200592,-0.09341994,0.12949191,0.3493044,-0.29812515,-0.08357312,-0.013687851,0.019716725,-0.017953414,0.031083988,-0.03116418,-0.009601393,0.070067406,0.08217882,0.015936457,-0.054059014,0.032894045,-0.041971542,0.036296025,-0.014410939,0.019548023,-0.04511132,-0.07071797,0.0636923,0.068565756,0.012651312,0.054938115,-0.045821115,0.015546936,0.025667634,-0.04291671,-0.01520275,0.055246286,0.013180971,-0.026381977,0.010197777,0.0077398187,-0.0025468399,-0.0057771383,0.002174373,0.067361586,0.05907638,0.025688957,-0.033325613,0.0070130005,-0.00048595847,-0.027554493,0.047618564,1
Phrase match,B,Sunday,1,Jul,0,85,5.564520407322694,6.446246971149346,6.601532075997398,-0.2059487473003374,-0.09569375185329265,30.0,0.5,5.96,4.84,0.5882825,-0.35073537,0.016623711,0.59468496,-0.23651344,0.07129941,0.14415385,-0.025022728,-0.020777617,-0.035530206,-0.21309593,0.0027856247,0.027855093,-0.010254301,0.0184789,0.01473089,-0.01653489,0.023994772,-0.03658584,-0.0010156882,0.005886899,0.015816962,0.040373538,-0.029070279,-0.005494509,0.0121057015,0.02901043,0.095565975,-0.041565068,-0.015589104,0.005244959,-0.024842355,-0.0053594927,-0.04510698,-0.032714654,-0.029220339,-0.06522647,0.061156183,0.039804436,-0.041379277,-0.007068441,-0.0026494726,0.023374101,-0.077241406,-0.012730289,0.01678387,0.02413384,-0.071352996,0.00914039,-0.015412023,6
Exact match,A,Saturday,1,Dec,0,44,3.044522437723423,2.3978952727983707,2.505666466952546,0.0,-0.09237530927500735,56.0,1.25,3.48,0.82,0.5399873,0.026755946,-0.59595186,-0.044322837,0.15660876,0.15321375,-0.09021349,0.022471564,0.16262932,0.032462496,0.025464578,0.25270176,0.23814392,0.18409796,0.042053405,0.046883162,-0.0032164112,0.094329126,-0.021324981,-0.12319443,-0.039964657,-0.10567956,0.12412238,0.02867203,-0.003457038,0.004173434,-0.156959,0.10370739,-0.0399028,-0.00039653655,-0.015565349,0.0017326681,0.01424121,-0.024381371,-0.02725645,0.012122685,0.0036756797,0.04079644,-0.044644378,-0.029143475,-0.025250532,-0.047640298,-0.03977043,0.03453281,-0.01738113,-0.01365342,0.020341054,-0.0056199622,0.05327824,0.029952796,1
Phrase match,B,Friday,0,Jul,0,73,7.550135342488429,8.116914837139719,8.21981425144837,-0.2161560795274715,-0.07673548636957332,47.0,5.01,19.96,1.41,0.4362171,-0.24954797,-0.16476236,0.041599773,0.19251983,-0.053060565,0.05455272,-0.2696359,0.07073368,-0.40543938,0.21815515,0.24053083,-0.23665541,-0.36633343,-0.067677565,-0.044219248,0.112854235,-0.17114027,0.09153228,0.058616944,-0.03246379,-0.11324652,-0.04188323,0.043074213,0.040570807,0.040117446,-0.067070775,0.04286935,-0.045443486,-0.1010877,-0.07433604,0.01842008,0.13828146,-0.050481834,-0.0071092276,0.0048652054,0.029413141,-0.011911022,-0.04709717,-0.04516162,0.0003952387,-0.018024936,0.0075378264,0.031776983,-0.020971583,-0.010517731,-0.005635462,-0.03680849,0.028407853,-0.034913804,2
Phrase match,A,Thursday,0,Oct,0,4,4.948759890378168,6.581170926875743,5.855213457206211,0.3992416085300814,0.45675503282000296,60.0,1.97,8.2,3.34,0.8555522,0.3426567,-0.21056636,-0.07640491,0.052125454,0.060109016,-0.06530703,0.11690573,-0.103464425,-0.032092765,-0.07520853,-0.021501463,-0.09637904,-0.037807725,0.07143041,0.06681682,0.034469377,-0.039987586,-0.06754877,-0.11634112,-0.05087997,0.026313707,-0.020897785,-0.0030026415,0.005947009,-0.0134930005,-0.029042674,0.05665477,-0.030054675,0.0037178674,0.0026947153,0.008665751,0.0136128,-0.0046892683,0.040336907,0.014501354,-0.024414923,0.03462277,-0.0006684086,-0.008396101,0.024894074,-0.04071131,-0.003660978,0.016706703,-0.015371298,0.017731577,0.023763495,0.023300564,0.0030346247,0.0032151067,2
Broad match,A,Friday,0,Jan,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.81316257,0.29111794,-0.18368684,-0.070548475,0.15450782,0.080790885,-0.075717606,0.11393817,0.044303868,-0.066469274,-0.16737099,-0.1017785,0.023107253,0.056030806,-0.25955322,-0.060950752,-0.0039487416,0.005367887,-0.05291654,0.05738655,-0.04494599,-0.0142278625,0.050346777,-0.026943471,0.007411857,-0.0298866,0.07100898,-0.035859168,0.016993508,-0.039035987,-0.05939453,-0.020814769,-0.02921253,0.0039627417,-0.008655045,-0.01854452,-0.039568584,0.0039950083,0.046965696,-0.017279137,-0.06537902,0.035196517,-0.0014731535,0.043179803,0.05084239,-0.054775313,-0.030740341,-0.02463932,0.03674645,0.027616488,1
Broad match,B,Monday,0,Jul,1,91,7.972810784121404,7.627970427066036,7.7058055116436455,0.0,-0.05337262942464573,3.0,0.56,5.49,3.26,0.61391675,0.18454504,0.37321606,-0.0091881715,-0.09860426,0.003190205,0.037488293,-0.04926923,-0.30622745,0.2103272,0.15115227,0.02255366,-0.25588328,0.15347181,-0.019633131,0.055472817,0.04484649,-0.068855815,0.0006523521,0.05944933,0.069253676,-0.07031119,0.056993775,-0.1695267,0.116466574,-0.02052085,-0.13202325,-0.02035149,-0.045950733,-0.013687789,-0.09679675,-0.10516177,0.0069778836,-0.09893552,0.004364851,0.039496113,0.046141468,0.027693491,0.101792626,-0.032921314,0.07818967,-0.010275712,-0.11019442,0.032566052,0.006423335,0.021946967,-0.07119644,-0.13985659,0.052300412,-0.05108042,3
Exact match,USA,Tuesday,0,Jan,0,6,2.3978952727983707,3.088623227256221,3.196394421410396,-1.0360919316867756,-0.11463043880424875,60.0,2.66,18.73,22.27,0.8219525,0.26433033,-0.17414281,-0.0117714945,0.040230773,0.08866221,0.03906768,0.18234316,-0.10145184,0.09059843,0.28954896,-0.06501882,0.10653104,-0.09724663,-0.039577067,-0.05595423,-0.060586534,0.0032474336,-0.04843668,-0.092241496,-0.106401116,0.037782427,-0.010807272,0.027735522,0.0016659815,0.04998304,0.08654905,0.030200657,-0.03705977,0.011778912,0.0073501114,-0.033904213,-0.014503889,-0.015745819,0.006180186,-0.009227783,-0.029431934,-0.0077109714,0.016299263,0.009194653,-0.02689028,0.004843465,0.004727475,0.019019049,-0.0077689984,-0.0125988545,0.033582114,0.02285358,0.030956628,0.011353486,3
Broad match,B,Tuesday,0,Dec,0,62,8.79497643168877,8.999742789830492,8.999742789830492,0.0,-1.2418075505465018e-16,55.0,5.01,19.45,25.47,0.7141094,-0.47034568,-0.17655544,0.3011344,0.10268023,0.2335834,0.059306208,0.06532835,-0.048571598,-0.024791287,-0.09229692,0.10187316,-0.030159129,-0.06553743,0.096980944,0.005205661,-0.054105535,-0.01831023,0.0015877053,-0.009490913,0.04295671,0.06058734,-0.040175743,-0.03514956,0.006581544,0.0784621,0.01683466,-0.025252856,0.014169954,0.0783204,-0.014117394,-0.0050018905,-0.036574952,-0.0025059488,-0.013244469,-0.030932995,-0.013410531,-0.015888555,0.011292131,0.007166818,0.06266107,0.047528822,0.028471235,0.012219666,0.013005754,-0.009436448,-0.039132625,0.0069558956,-0.009832296,0.0018210014,21
Broad match,USA,Saturday,1,Aug,0,51,7.3783837129967145,8.188966863648876,8.188966863648874,0.0,1.9027668806979558e-16,78.0,4.6,13.2,4.47,0.5548836,-0.51562184,0.13834414,-0.32582963,-0.26698682,-0.33885932,-0.092755415,0.16836132,0.18414298,0.0031957312,-0.009184485,0.05268119,-0.020170676,0.020490265,0.05651149,-0.016521687,-0.028089868,0.01764672,-0.07823155,-0.018217213,0.03949713,-0.005147301,-0.07705306,-0.038574852,-0.0044998215,0.06487875,0.024300797,-0.020199945,-0.024992477,-0.00023620922,0.011162213,-0.028898798,-0.004773376,0.05851553,-0.0044815955,0.026963266,-0.029335,0.000397901,0.06270567,0.015471347,0.007302954,-0.0063407905,0.026012737,-6.388687e-05,0.019890698,-0.013082545,-0.0068707503,-0.047762275,-0.0036514269,0.022898067,1
Phrase match,B,Monday,0,Jan,1,14,10.007892611890918,10.27399019516705,10.307322339472577,0.0,-0.017142245642842988,12.0,1.84,7.35,4.3,0.7020469,0.19420353,0.46033475,0.047949813,-0.05087565,-0.040879145,-0.02999826,-0.1381893,-0.21651947,0.1229143,0.054869696,0.17458157,-0.1214885,0.1175744,-0.022819616,0.037011847,0.07483831,-0.060784396,-0.019758208,0.08150838,0.047657516,-0.08552137,0.070031315,-0.12281882,0.03630926,0.012861504,-0.02820711,-0.04134818,0.039186917,0.004645528,-0.11252619,-0.10333478,0.035828616,-0.04111623,0.030533776,0.06618407,0.012507916,0.030399071,0.06972836,-0.05084915,0.057220355,0.03629704,-0.03243012,-0.008279446,-0.006426616,0.032802846,-0.030610168,-0.06465144,0.027951369,-0.025847768,4
Broad match,USA,Tuesday,0,Jan,0,13,5.351858133476067,6.175867270105761,6.244516852539207,0.0,-0.023536999691467303,69.0,3.83,15.52,3.58,0.6677957,-0.41762865,-0.16763756,0.4626054,-0.05482615,0.13003644,0.034728594,0.061618604,-0.009764758,-0.097420305,-0.06550115,-0.050936952,-0.119047,-0.035500135,0.07627162,0.027437413,-0.060619056,0.022108639,0.054852936,0.009815213,0.0973961,0.016762719,0.091077924,-0.023666268,0.005505804,0.016647581,-0.0030668166,-0.069455616,0.07767382,-0.004069987,0.0119849285,-0.05388261,0.011338408,0.07456497,-0.039618783,0.03719227,-0.0077350955,-0.028159006,-0.054912765,-0.008258336,0.00969277,0.041525505,0.07273042,-0.05806003,0.0031442055,0.06859976,-0.048681475,-0.009076719,0.06101474,-0.0078030084,1
Phrase match,B,Tuesday,0,Aug,0,55,5.564520407322694,6.175463615832409,6.499543479780801,-0.20715971012039525,-0.19027584188321517,30.0,0.5,5.96,0.91,0.5882825,-0.35073537,0.016623711,0.59468496,-0.23651344,0.07129941,0.14415385,-0.025022728,-0.020777617,-0.035530206,-0.21309593,0.0027856247,0.027855093,-0.010254301,0.0184789,0.01473089,-0.01653489,0.023994772,-0.03658584,-0.0010156882,0.005886899,0.015816962,0.040373538,-0.029070279,-0.005494509,0.0121057015,0.02901043,0.095565975,-0.041565068,-0.015589104,0.005244959,-0.024842355,-0.0053594927,-0.04510698,-0.032714654,-0.029220339,-0.06522647,0.061156183,0.039804436,-0.041379277,-0.007068441,-0.0026494726,0.023374101,-0.077241406,-0.012730289,0.01678387,0.02413384,-0.071352996,0.00914039,-0.015412023,2
Broad match,A,Saturday,1,Jul,0,79,7.170888478512505,7.909754054821353,7.740236969361743,0.0,0.11133309775825515,54.0,7.19,37.31,1.87,0.6425721,-0.40640548,0.030022735,0.44758105,-0.12479655,0.10395201,0.120413885,0.01936739,-0.09057639,-0.16580741,-0.15760414,0.053978343,0.002842456,0.02928375,-0.085479826,0.05021983,-0.014083354,-0.010224977,0.1397464,-0.070891835,-0.017503627,0.09768556,-0.03734388,-0.016461609,0.034930237,0.07113416,-0.06834049,-0.1345369,-0.07480632,0.059009735,-0.08701062,0.005430787,0.03547061,-0.04738158,-0.0040052594,-0.031653713,0.011205399,-0.049582746,0.06225842,0.05555645,0.030070249,0.034906253,0.022067243,-0.036784936,-0.016196568,0.023207286,-0.012628631,0.051741943,0.036151208,-0.015198781,2
Phrase match,B,Saturday,1,Dec,0,51,4.948759890378168,6.443468107735498,6.376927839647152,0.6119315772995835,0.04637442180369275,60.0,1.97,8.2,0.38,0.8555522,0.3426567,-0.21056636,-0.07640491,0.052125454,0.060109016,-0.06530703,0.11690573,-0.103464425,-0.032092765,-0.07520853,-0.021501463,-0.09637904,-0.037807725,0.07143041,0.06681682,0.034469377,-0.039987586,-0.06754877,-0.11634112,-0.05087997,0.026313707,-0.020897785,-0.0030026415,0.005947009,-0.0134930005,-0.029042674,0.05665477,-0.030054675,0.0037178674,0.0026947153,0.008665751,0.0136128,-0.0046892683,0.040336907,0.014501354,-0.024414923,0.03462277,-0.0006684086,-0.008396101,0.024894074,-0.04071131,-0.003660978,0.016706703,-0.015371298,0.017731577,0.023763495,0.023300564,0.0030346247,0.0032151067,1
Broad match,USA,Monday,0,Feb,0,0,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,1.6832231994072008e-17,86.0,3.9,10.12,4.37,0.82208174,0.34041446,-0.2283442,-0.09820965,0.03726133,0.08684873,-0.100646496,0.11580596,-0.049551763,-0.03571341,-0.04717458,0.010038285,-0.06681269,-0.038965248,0.003016689,0.03151963,-0.025749551,0.037308563,-0.1024306,-0.19917242,0.032641783,-0.023392232,0.023837807,0.053669352,0.055468123,-0.040927872,-0.042816073,0.11202752,-0.05345829,0.01510411,-0.01568202,0.00422204,0.02073557,-0.034965906,0.023794593,0.0020539314,-0.030139994,0.063810654,-0.018771121,0.009160364,-0.025848186,-0.039077606,-0.031005755,0.071110874,-0.025152229,0.005003398,0.0065176366,0.04545994,0.03870446,0.033455588,1
