Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Cost,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49,Clicks
Broad,A,Sunday,1,Mar,0,8,3.4339872044851463,4.042110380829989,4.042110380829989,0.33085424431698973,0.018905956818113464,62.0,2.72,11.09,2.15,0.7585242,0.39822713,-0.24255599,0.06345362,-0.051993936,-0.10795765,-0.096720494,-0.102402434,-0.1271687,-0.22245795,0.16809675,-0.120898925,0.006554094,0.037742503,-0.051304784,0.077865526,-0.04565346,-0.0022853613,0.04497016,0.09944255,0.022925261,0.012440725,0.03659103,-0.0045865937,0.080125555,0.06922731,0.06187157,-0.009412188,-0.020656291,-0.028781753,-0.0063208546,0.0024983247,0.038482316,-0.036091324,-0.048787545,-0.047051884,-0.011943811,0.03758828,0.00020184905,-0.045334376,-0.02089998,-0.02033858,0.0150365075,0.023071406,0.008236384,0.04816471,0.011713672,-0.045582652,0.024762299,-0.004180208,2
Phrase,A,Tuesday,0,Jul,0,97,4.948759890378168,5.013061112419666,5.251903800257654,0.0,-0.2157453704968185,60.0,1.97,8.2,9.54,0.8547531,0.33546597,-0.22186866,-0.07625596,0.049825374,0.06638788,-0.07272558,0.117659576,0.073701836,-0.045435615,-0.011928176,-0.13537729,0.0029314316,-0.041432478,0.07541377,0.06562658,0.018722713,-0.048099093,-0.07131431,0.049266737,-0.11452948,-0.024855528,-0.023522427,-0.0040066335,0.0037843746,-0.02076756,-0.034693625,-0.03570151,-0.028740583,0.004736248,-0.01796936,-0.0035843316,0.03216949,-0.0049785515,-0.012813214,-0.043374583,0.00064415735,0.033362005,-0.001149968,-0.014071139,-0.0006674678,0.041468758,-0.018446116,0.0020193702,0.0066065816,-0.00459438,-0.018339798,0.045469195,0.0034516794,0.023647953,6
Phrase,A,Saturday,1,Apr,0,9,2.3978952727983707,2.3978952727983707,1.998246060665309,0.0,0.3425564675426241,100.0,0.0,0.0,23.29,0.5104579,-0.18542038,0.041102793,0.023105916,0.20439094,-0.009897278,-0.013107499,-0.15047108,-0.24033351,-0.23022343,0.1821428,0.056219775,0.015125455,-0.054008145,-0.24641259,-0.058830503,-0.1557586,0.05380991,0.065937206,0.22433904,0.12738422,0.03940606,0.07246909,0.18101111,-0.05501101,-0.09497399,-0.06658036,0.18294315,-0.14554037,0.19300553,0.02817635,0.13797261,0.027403882,0.30310127,0.007839505,-0.041980922,0.07029588,0.009621566,-0.08983312,-0.024595367,-0.03674761,0.04591572,-0.038263842,0.05746163,-0.12237395,-0.043206107,-0.07463649,0.11416853,-0.029653434,0.07191398,8
Phrase,B,Wednesday,0,Mar,0,33,6.175867270105761,6.514364763991999,6.448090390699048,0.0,0.04544528454373722,8.0,1.55,6.47,1.1,0.5174842,0.20784669,0.53215957,0.059152536,-0.1744329,0.10992048,-0.16578805,-0.28286886,0.13434055,-0.029078722,-0.19248505,0.14166442,0.13951059,-0.062348876,0.039171826,-0.014305136,0.0025244437,0.12705892,0.08003455,0.07507932,0.11059254,0.021453671,0.06868389,0.053745158,-0.0011527017,0.08480592,0.037576757,-0.029099118,0.10391775,-0.06732597,0.07783464,-0.1136272,-0.088590235,0.026338091,-0.05439578,0.095273934,-0.012342086,0.09494758,-0.08445402,-0.0029213773,-0.024467833,-0.04647389,-0.016011335,0.02899796,0.048322454,0.104316674,-0.00042584358,0.0010693518,-0.009461136,0.07008818,1
Phrase,B,Wednesday,0,Nov,0,82,4.948759890378168,6.377193734442549,6.065076350318382,-0.812350065950814,0.24383182489539273,60.0,1.97,8.2,1.21,0.8547531,0.33546597,-0.22186866,-0.07625596,0.049825374,0.06638788,-0.07272558,0.117659576,0.073701836,-0.045435615,-0.011928176,-0.13537729,0.0029314316,-0.041432478,0.07541377,0.06562658,0.018722713,-0.048099093,-0.07131431,0.049266737,-0.11452948,-0.024855528,-0.023522427,-0.0040066335,0.0037843746,-0.02076756,-0.034693625,-0.03570151,-0.028740583,0.004736248,-0.01796936,-0.0035843316,0.03216949,-0.0049785515,-0.012813214,-0.043374583,0.00064415735,0.033362005,-0.001149968,-0.014071139,-0.0006674678,0.041468758,-0.018446116,0.0020193702,0.0066065816,-0.00459438,-0.018339798,0.045469195,0.0034516794,0.023647953,1
Phrase,C,Wednesday,0,Jul,0,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.80037093,0.2255521,-0.15477571,-0.3595967,-0.286166,-0.082952775,0.015894525,-0.05454478,0.0010825294,-0.012821431,0.018477645,-0.153258,0.012267208,0.01033072,-0.009965955,-0.013477857,-0.056908235,-0.018574482,-0.10261897,0.01755424,-0.026890032,-0.017001558,-0.055958845,-0.06400786,-0.008377598,0.046871692,0.014610681,-0.006449546,-0.031906027,0.025823064,0.0015830232,0.045041215,-0.030859392,0.030184964,0.033637367,-0.01059324,0.01669338,0.006478905,-0.04142784,-0.004027426,-0.010796008,-0.0322104,0.02725591,-0.0390958,-0.013925423,0.014086665,0.026600504,-0.0046718484,0.0033442765,0.010690523,1
Exact,A,Wednesday,0,Dec,0,54,2.3978952727983707,2.8289800494150725,2.613437661106721,-0.6466271649250523,0.07390024742000599,35.0,0.99,2.16,0.44,0.45267797,-0.027948882,-0.3407993,0.22780773,0.09348661,-0.18880714,-0.014666685,-0.34401295,-0.30686802,0.3034106,0.21720038,-0.2672793,-0.059421703,-0.2168722,-0.074400425,-0.060483504,-0.049158998,0.13301787,0.065998234,0.11495438,-0.047053102,-0.05554201,-0.019979956,0.06628746,-0.09152044,0.034982726,-0.011858738,-0.064811826,0.033344526,0.016134316,0.031411365,-0.086780064,0.047081012,-0.09257244,0.023731766,0.007081216,0.00033666517,-0.03651378,0.028767833,-0.07182388,0.014750144,0.0023130458,-0.00038846786,0.016310798,0.03496433,-0.010239403,-0.04255223,-0.042251524,-0.007837388,0.0540215,1
Phrase,B,Saturday,1,Jul,0,86,11.813037464800539,12.013706813470414,12.079492929698015,0.0,-0.03383285977419421,48.0,1.76,7.92,2.82,0.40484238,-0.33317214,-0.13156305,-0.33963698,-0.045612913,-0.024005314,0.18447532,-0.23533955,-0.054676272,-0.26228267,0.055290654,0.13899493,0.32379848,-0.38073498,-0.03535582,-0.11433555,0.109486036,-0.21104458,0.037006732,-0.15815404,-0.03098506,-0.077169925,-0.12602568,-0.053325824,0.024695892,0.0011301552,-0.072528355,-0.0648942,-0.03222393,-0.04693685,-0.005444079,0.0022308056,0.030116705,-0.03936653,0.0765039,0.0422585,0.021031903,-0.032710984,-0.027972132,0.009073089,0.013833871,0.003018614,-0.055045065,-0.0022499152,-0.01572133,-0.048812725,0.007466969,0.005725243,-0.040777124,0.008944251,2
Broad,USA,Thursday,0,Nov,0,81,10.007892611890918,10.407318772389159,10.373986628083632,0.0,0.00571408188094709,12.0,1.84,7.35,8.27,0.7056544,0.19599858,0.44753835,0.07625164,-0.057987932,-0.038098805,-0.0641338,-0.13216506,0.19656007,0.098247886,0.116809875,-0.087850414,0.20645653,0.10893849,-0.024954345,0.0349979,0.060549885,-0.056199696,-0.036458187,-0.11745908,0.073994145,-0.0046537276,0.03253622,0.12265264,0.033838037,-0.0022144557,-0.0412456,0.026709931,0.03048599,-0.001568417,-0.086621925,0.047815356,-0.079858206,-0.050431676,0.10229023,-0.07836189,0.019999728,-0.00060228794,0.017024245,-0.07425349,-0.06516468,0.00038489807,0.047740493,0.01877305,-0.017053891,-0.030154323,-0.008858704,-0.046547737,-0.064274795,-0.033584412,2
Phrase,B,Tuesday,0,Aug,0,48,4.948759890378168,5.013061112419666,5.045211723440414,0.19290366612449183,-0.005511533317842907,60.0,1.97,8.2,1.04,0.8547531,0.33546597,-0.22186866,-0.07625596,0.049825374,0.06638788,-0.07272558,0.117659576,0.073701836,-0.045435615,-0.011928176,-0.13537729,0.0029314316,-0.041432478,0.07541377,0.06562658,0.018722713,-0.048099093,-0.07131431,0.049266737,-0.11452948,-0.024855528,-0.023522427,-0.0040066335,0.0037843746,-0.02076756,-0.034693625,-0.03570151,-0.028740583,0.004736248,-0.01796936,-0.0035843316,0.03216949,-0.0049785515,-0.012813214,-0.043374583,0.00064415735,0.033362005,-0.001149968,-0.014071139,-0.0006674678,0.041468758,-0.018446116,0.0020193702,0.0066065816,-0.00459438,-0.018339798,0.045469195,0.0034516794,0.023647953,2
Broad,A,Thursday,0,Aug,0,39,7.550135342488429,8.18378823819379,8.253250951975405,0.41677628268968636,-0.012795658154863027,47.0,5.01,19.96,7.55,0.4362648,-0.24912071,-0.15676421,0.04505031,0.20567614,-0.045924086,0.06637213,-0.28120798,-0.117704935,-0.4111744,0.18146811,0.035349302,0.2886902,-0.39506614,-0.050324097,-0.025476636,0.11553858,-0.18249024,0.079682276,-0.08650967,0.059056062,-0.09237672,-0.0036091204,-0.07686936,0.040234797,0.006511147,-0.08092406,-0.020464117,-0.041840803,-0.10675159,-0.08598944,-0.011961081,0.0853787,-0.06596378,0.079773314,0.0036879845,0.009108227,-2.514679e-05,0.0330861,0.030182403,-0.03783961,-0.028570862,-0.04699503,0.008496209,0.00049016613,0.014525624,0.0035039731,-0.02134075,-0.008768158,-0.016745824,4
Broad,B,Wednesday,0,Aug,0,33,3.4339872044851463,3.96935919215665,4.00573478649332,-0.5491078103370075,-0.050085037678116305,62.0,2.72,11.09,1.29,0.7585242,0.39822713,-0.24255599,0.06345362,-0.051993936,-0.10795765,-0.096720494,-0.102402434,-0.1271687,-0.22245795,0.16809675,-0.120898925,0.006554094,0.037742503,-0.051304784,0.077865526,-0.04565346,-0.0022853613,0.04497016,0.09944255,0.022925261,0.012440725,0.03659103,-0.0045865937,0.080125555,0.06922731,0.06187157,-0.009412188,-0.020656291,-0.028781753,-0.0063208546,0.0024983247,0.038482316,-0.036091324,-0.048787545,-0.047051884,-0.011943811,0.03758828,0.00020184905,-0.045334376,-0.02089998,-0.02033858,0.0150365075,0.023071406,0.008236384,0.04816471,0.011713672,-0.045582652,0.024762299,-0.004180208,1
Exact,USA,Thursday,0,Dec,0,60,2.3978952727983707,0.7992984242661235,0.7992984242661235,-2.3978952727983707,-2.0550459799331525e-17,82.0,3.83,11.74,28.88,0.789515,0.2374342,-0.21276423,-0.071519025,0.103077054,0.13814446,0.023823572,0.24172162,0.09731721,0.05894842,0.10884853,0.123454,-0.18941483,-0.052978322,-0.19051789,-0.05848701,-0.06112148,0.004852842,-0.0044026156,0.036884718,-0.03305202,-0.14290102,0.0067723813,0.011870088,0.0053757024,0.048812736,0.097045235,-0.010863835,-0.0254233,-0.032132037,-0.034375295,0.029268224,-0.025037514,-0.013742547,-0.024793215,-9.86429e-05,-0.000101763384,0.018967593,-0.041351177,-0.053402722,0.04105872,-0.05281198,-0.02758063,-0.004229122,0.032916974,0.00023766475,0.058595933,0.019209534,-0.054885335,0.027518183,2
Broad,USA,Wednesday,0,Sep,0,19,4.709530201312334,4.869016660689557,4.7561616485350315,0.23922968906583453,0.06939233166778364,49.0,5.49,12.91,4.93,0.5930604,-0.37780547,0.24075137,0.13167912,-0.036148142,-0.3692541,-0.25941953,0.23477842,-0.07334415,-0.10412167,-0.13559714,0.058256764,0.031787243,0.014536799,-0.11291412,0.01866451,0.057352345,-0.013450347,0.10913527,0.05955286,-0.109588556,0.027386358,-0.05231172,0.024254415,0.03757748,0.05352772,-0.04076193,0.120879345,-0.12211349,0.025500802,-0.06255656,-0.04284471,-0.031713758,-0.065387204,0.06709973,0.016377114,-0.04160432,-0.12732168,-0.06134047,-0.00014709242,-0.00055626634,0.03976094,0.062815964,0.015820595,-0.02302371,-0.027156468,-0.0045291763,0.038641833,0.020429553,0.015517839,1
Phrase,USA,Friday,0,Jul,0,80,4.948759890378168,5.352680699100474,5.423156840903812,-0.21019457697340638,-0.0725602514798119,15.0,0.83,3.73,0.99,0.45909607,0.0470374,-0.3278693,0.18291226,0.011985368,-0.19128019,0.0037245036,-0.31554216,-0.24829243,0.407537,0.10690681,-0.22534855,-0.07302073,-0.25659484,-0.010466578,-0.11150747,-0.033118766,0.16720298,0.08507001,-0.0028765546,-0.036072757,-0.08439964,-0.050209526,0.10720932,-0.16586748,0.013213115,0.002599509,-0.021766573,0.055617858,0.076343335,0.060037456,-0.10965438,-0.0048473873,-0.061315037,0.034421116,0.056217235,0.021846222,-0.06764906,-0.02902799,-0.065840475,0.039991915,-0.01663022,0.008591128,-0.008865445,0.013328605,-0.011933933,0.001893358,0.053080026,0.031896487,0.009255444,1
Phrase,B,Monday,0,Jan,0,21,4.51085950651685,4.235121672094164,4.445973986615726,0.2481796294755343,-0.05032780417372677,51.0,2.4,6.31,1.4,0.6292793,-0.043379363,0.3464595,-0.47040462,-0.2564913,0.01551727,-0.023747804,-0.13841121,-0.04629195,0.09520729,0.010204155,-0.12941872,0.21885039,0.027417537,0.021081692,-0.02103178,-0.16475257,0.09580796,-0.06034553,0.03185008,0.10050899,-0.044619817,-0.11582668,-0.053611696,0.030760908,0.04082534,0.0068003437,-0.0065078167,-0.0024407243,-0.02651292,0.038122106,0.030136213,-0.03457238,-0.0027935805,0.05409719,0.001695279,0.057024848,0.007781686,-0.030169388,-0.022733824,0.03417089,-0.0096839415,-0.011233308,-0.045426182,-0.03297111,-0.009509358,0.08291358,-0.038852215,-0.021135814,0.001184311,2
Exact,B,Thursday,0,Sep,0,32,5.14166355650266,5.9029520810335825,5.732779317838254,-0.19726643685535006,0.05226888241420887,56.0,2.54,7.42,0.96,0.69311994,-0.18687731,0.121145226,0.0048869723,0.093903504,0.46039122,-0.3297019,-0.13660409,-0.095410384,0.011541627,0.011672675,0.08440171,-0.17803177,0.050837565,0.10196508,0.002304348,0.004541965,-0.08613665,0.03541449,-0.039977506,-0.09104424,0.014067603,-0.06859094,-0.010017079,-0.043130387,0.016197676,0.050244745,-0.03459676,-0.021430025,0.01828705,0.05508299,-0.020509906,-0.034056462,-0.0067238663,0.0323689,-0.036994383,0.0068175937,0.0009476699,0.02974414,0.11001426,-0.054746833,-0.016718594,0.074633054,-0.007040471,0.014853329,-0.0008931017,0.014504008,0.010479426,0.018661082,0.022837896,1
Phrase,C,Monday,0,Jul,0,70,5.14166355650266,5.768223030146025,5.6654147923944755,0.19726643685535006,0.06381708677599986,73.0,3.11,13.74,0.51,0.6318453,-0.38484102,0.017002152,0.11107033,0.2381676,0.0755779,-0.081608824,-0.038481694,0.08291573,0.14179404,0.3101113,0.061786473,0.12910801,0.15789436,0.05469503,-0.08723012,-0.034486644,-0.13553993,-0.038610857,-0.06336532,0.12610662,0.1422853,0.12022226,0.09031373,-0.0043239403,-0.10827875,-0.03927546,0.051900808,-0.069280475,0.042862885,0.002691848,-0.13388188,-0.04735059,0.117580675,-0.005312653,0.016685022,-0.07729595,-0.09207632,0.051383033,-0.063975886,-0.0037600077,-0.009996197,0.10733676,-0.008459492,0.06914651,0.0732287,-0.03252256,-0.0717897,-0.00802671,-0.015523386,1
Phrase,B,Tuesday,0,Jul,0,83,6.175867270105761,6.313166434972653,6.3474912261893754,0.2059487473003374,-0.0176527497686004,8.0,1.55,6.47,0.57,0.5174842,0.20784669,0.53215957,0.059152536,-0.1744329,0.10992048,-0.16578805,-0.28286886,0.13434055,-0.029078722,-0.19248505,0.14166442,0.13951059,-0.062348876,0.039171826,-0.014305136,0.0025244437,0.12705892,0.08003455,0.07507932,0.11059254,0.021453671,0.06868389,0.053745158,-0.0011527017,0.08480592,0.037576757,-0.029099118,0.10391775,-0.06732597,0.07783464,-0.1136272,-0.088590235,0.026338091,-0.05439578,0.095273934,-0.012342086,0.09494758,-0.08445402,-0.0029213773,-0.024467833,-0.04647389,-0.016011335,0.02899796,0.048322454,0.104316674,-0.00042584358,0.0010693518,-0.009461136,0.07008818,1
Exact,C,Monday,0,Jul,0,84,2.3978952727983707,1.598596848532247,1.998246060665309,0.0,-0.0685112935085248,100.0,0.0,0.0,0.3,0.5104579,-0.18542038,0.041102793,0.023105916,0.20439094,-0.009897278,-0.013107499,-0.15047108,-0.24033351,-0.23022343,0.1821428,0.056219775,0.015125455,-0.054008145,-0.24641259,-0.058830503,-0.1557586,0.05380991,0.065937206,0.22433904,0.12738422,0.03940606,0.07246909,0.18101111,-0.05501101,-0.09497399,-0.06658036,0.18294315,-0.14554037,0.19300553,0.02817635,0.13797261,0.027403882,0.30310127,0.007839505,-0.041980922,0.07029588,0.009621566,-0.08983312,-0.024595367,-0.03674761,0.04591572,-0.038263842,0.05746163,-0.12237395,-0.043206107,-0.07463649,0.11416853,-0.029653434,0.07191398,1
Broad,B,Saturday,1,Aug,0,44,10.007892611890918,10.340654483778104,10.340654483778104,-0.1999928658331651,-7.026565544011066e-16,12.0,1.84,7.35,0.85,0.7056544,0.19599858,0.44753835,0.07625164,-0.057987932,-0.038098805,-0.0641338,-0.13216506,0.19656007,0.098247886,0.116809875,-0.087850414,0.20645653,0.10893849,-0.024954345,0.0349979,0.060549885,-0.056199696,-0.036458187,-0.11745908,0.073994145,-0.0046537276,0.03253622,0.12265264,0.033838037,-0.0022144557,-0.0412456,0.026709931,0.03048599,-0.001568417,-0.086621925,0.047815356,-0.079858206,-0.050431676,0.10229023,-0.07836189,0.019999728,-0.00060228794,0.017024245,-0.07425349,-0.06516468,0.00038489807,0.047740493,0.01877305,-0.017053891,-0.030154323,-0.008858704,-0.046547737,-0.064274795,-0.033584412,1
Phrase,B,Tuesday,0,Oct,0,118,5.564520407322694,6.239490915302304,6.342868943225825,0.812350065950814,-0.041328145210931075,30.0,0.5,5.96,0.11,0.5850666,-0.35533148,-0.010551404,0.57274514,-0.26927736,0.042113032,0.18024468,-0.022904526,0.033015676,-0.01871374,-0.19911604,-0.08134096,-0.011071364,-0.0011032679,0.021295821,0.016948203,-0.01709609,0.015954124,-0.026890073,0.030287994,0.00024451778,0.018943649,0.032124896,0.031529076,-0.006442306,-0.00174655,-0.011506109,-0.106492564,-0.037503846,-0.009694906,0.0031920266,0.02183981,-0.004324954,-0.046558037,0.0069046784,0.021589132,-0.04464392,0.0739691,-0.023075035,-0.073136985,0.004739143,-0.004460186,0.0015130503,-0.042472012,-0.073995106,-0.02583314,0.051517356,-0.031555645,-0.036177833,-0.018708395,1
Broad,B,Saturday,1,Dec,0,37,7.3783837129967145,7.907787668506924,7.908770861664139,-0.23350525373282416,-0.05928403717929974,28.0,0.35,6.1,2.88,0.5890503,-0.32621542,-0.08512695,0.50688434,-0.26989672,0.042955898,0.191534,-0.033968322,0.12823825,-0.028756987,-0.23280099,-0.06756659,-0.013938541,0.00045814386,0.108605765,-0.021139888,0.026485266,0.055397797,-0.08248889,-0.037867617,0.006286961,-2.7465345e-05,0.0036735716,0.03171463,-0.09816757,-0.019068396,0.009750204,-0.08920147,-0.069841854,-0.0605558,0.008770777,0.039328497,0.0373802,-0.047253124,0.005146288,-0.053330213,-0.054735806,0.06275298,-0.014782353,-0.07581866,0.016325308,0.044367976,-0.037256867,0.0012670028,-0.09451312,0.00064311916,0.04390221,-0.030742584,-0.0409191,0.060258992,7
Broad,B,Tuesday,0,Sep,0,27,8.188966863648876,8.044862810630562,8.150351537666754,0.2161560795274715,-0.05336358096916986,19.0,0.44,6.88,1.78,0.47771305,-0.28935742,0.09119355,0.0678789,0.3238118,-0.47555143,0.08124603,-0.24634108,0.40370533,-0.114833966,-0.06547661,0.0370049,-0.08464856,0.04235312,0.037927095,0.070877545,0.035108883,0.092275046,-0.02083925,-0.056046493,-0.13660057,0.05704677,0.05409667,0.007571006,-0.04221574,-0.017391779,-0.008242977,-0.06053786,-0.015451327,0.006059451,0.06362711,-0.055737916,-0.03861527,0.08059969,0.017222553,0.0025539596,0.022120146,-0.025908846,-0.10165399,-0.006437133,0.04213855,0.04729277,0.03549004,-0.03493589,0.002955005,-0.023432724,0.013395818,0.01330211,0.014350753,0.026470173,2
Phrase,B,Wednesday,0,Dec,1,47,6.90875477931522,6.90875477931522,6.778100039741957,0.0,0.07864635113203429,9.0,0.71,3.03,0.89,0.5445287,0.19015989,-0.5703247,0.1303586,-0.04504467,-0.15170549,0.019112786,-0.18924966,-0.06701623,0.2550378,-0.1255102,0.19160919,0.11316618,0.13453022,0.026073182,0.013704532,0.07021641,0.026439818,0.07981594,-0.09522099,0.014756,-0.10399342,0.058155995,0.102537,-0.13562576,0.073564045,-0.063007675,0.024321606,-0.025464661,-0.06988604,-0.019941755,-0.010584707,-0.026935983,0.006422616,0.0616457,0.0066350517,0.08097861,-0.016648782,0.01604511,0.08768127,-0.021879125,0.06709585,-0.054599732,-0.022380596,0.005575873,0.006604198,0.013922988,-0.010356211,-0.025923816,0.027532699,1
Broad,USA,Tuesday,0,Jul,0,76,7.550135342488429,8.18378823819379,8.253250951975405,-0.2161560795274715,-0.05953946895566961,47.0,5.01,19.96,6.06,0.4362648,-0.24912071,-0.15676421,0.04505031,0.20567614,-0.045924086,0.06637213,-0.28120798,-0.117704935,-0.4111744,0.18146811,0.035349302,0.2886902,-0.39506614,-0.050324097,-0.025476636,0.11553858,-0.18249024,0.079682276,-0.08650967,0.059056062,-0.09237672,-0.0036091204,-0.07686936,0.040234797,0.006511147,-0.08092406,-0.020464117,-0.041840803,-0.10675159,-0.08598944,-0.011961081,0.0853787,-0.06596378,0.079773314,0.0036879845,0.009108227,-2.514679e-05,0.0330861,0.030182403,-0.03783961,-0.028570862,-0.04699503,0.008496209,0.00049016613,0.014525624,0.0035039731,-0.02134075,-0.008768158,-0.016745824,1
Phrase,A,Thursday,0,Jul,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.5567195,0.20215118,0.5312483,0.06769518,-0.11879618,0.18733463,-0.22273399,-0.22995758,0.018231789,-0.13189293,-0.077710204,0.061564535,0.022887295,0.019977845,-0.04896571,0.15945698,0.07900335,-0.021982834,0.1930628,0.043668054,-0.14422986,-0.037922278,0.0063328114,0.11488811,-0.0014401753,0.12222284,-0.012105928,0.056986764,-0.02986734,-0.034510132,0.009870925,-0.013405042,-0.120441675,-0.10382576,-0.029208455,-0.017742034,-0.069706485,-0.07577491,-0.0487779,0.0056017907,0.004925608,-0.020179465,0.010613919,-0.0010756294,0.049129598,0.06880812,0.022706224,0.012121338,-0.056826044,0.0354809,1
Broad,A,Friday,0,Sep,0,24,10.007892611890918,10.340654483778104,10.373986628083632,0.1999928658331651,-0.01714224564284347,12.0,1.84,7.35,14.62,0.7056544,0.19599858,0.44753835,0.07625164,-0.057987932,-0.038098805,-0.0641338,-0.13216506,0.19656007,0.098247886,0.116809875,-0.087850414,0.20645653,0.10893849,-0.024954345,0.0349979,0.060549885,-0.056199696,-0.036458187,-0.11745908,0.073994145,-0.0046537276,0.03253622,0.12265264,0.033838037,-0.0022144557,-0.0412456,0.026709931,0.03048599,-0.001568417,-0.086621925,0.047815356,-0.079858206,-0.050431676,0.10229023,-0.07836189,0.019999728,-0.00060228794,0.017024245,-0.07425349,-0.06516468,0.00038489807,0.047740493,0.01877305,-0.017053891,-0.030154323,-0.008858704,-0.046547737,-0.064274795,-0.033584412,7
Phrase,USA,Tuesday,0,Dec,0,41,4.709530201312334,3.8590744440509863,3.674814983880833,0.0,0.10723364043150836,69.0,0.4,6.92,7.5,0.76350605,0.10777478,0.30761993,-0.04617416,0.10442406,0.36820698,-0.303422,-0.07261372,-0.029547362,0.027038692,-0.001017337,-0.0414532,0.03953502,-0.0022658575,0.077127665,0.08384311,0.009187099,-0.05602198,0.029511925,-0.039632376,-0.044707533,0.020428102,0.008635772,0.039936364,-0.058904536,0.073775254,0.032407973,-0.055546414,0.056264445,-0.05094182,0.043715127,-0.019597797,-0.033680648,-0.012061321,-0.023487665,-0.05815767,-0.0056562014,0.0057714744,-0.022346685,-0.0010231686,0.0011565933,-0.020391297,-0.024324566,-0.041931488,0.07129983,0.038064826,0.0004993844,0.014576885,-0.027346898,-0.009933447,2
Exact,B,Saturday,1,Aug,0,37,2.3978952727983707,2.613437661106721,2.8289800494150725,-0.6466271649250523,-0.11085037113000899,35.0,0.99,2.16,0.9,0.45267797,-0.027948882,-0.3407993,0.22780773,0.09348661,-0.18880714,-0.014666685,-0.34401295,-0.30686802,0.3034106,0.21720038,-0.2672793,-0.059421703,-0.2168722,-0.074400425,-0.060483504,-0.049158998,0.13301787,0.065998234,0.11495438,-0.047053102,-0.05554201,-0.019979956,0.06628746,-0.09152044,0.034982726,-0.011858738,-0.064811826,0.033344526,0.016134316,0.031411365,-0.086780064,0.047081012,-0.09257244,0.023731766,0.007081216,0.00033666517,-0.03651378,0.028767833,-0.07182388,0.014750144,0.0023130458,-0.00038846786,0.016310798,0.03496433,-0.010239403,-0.04255223,-0.042251524,-0.007837388,0.0540215,2
Broad,USA,Tuesday,0,Jan,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.1,0.7438005,0.19961762,-0.157685,-0.44122276,-0.32431987,-0.051775724,0.15606616,-0.0024999634,-0.00872954,0.017064145,-0.040771324,-0.023928951,-0.0077391425,0.012320124,-0.012816969,-0.0044482914,-0.011936761,-0.07021158,0.037778065,0.10940949,0.026814958,0.08458035,0.027063563,0.04774723,0.009236924,-0.031666823,0.00637974,0.0041124756,0.03684412,0.020524818,0.038938478,-0.061958928,0.053726323,-0.064045265,-0.026780358,-0.039124407,-0.014432659,0.011023055,0.026771285,-0.006473227,-0.028451286,0.020145725,0.039874207,0.010898365,0.0038289255,-0.000940592,0.009609126,0.023289138,-0.010519531,-0.022416383,18
Broad,USA,Tuesday,0,Jan,0,6,7.3783837129967145,7.981806081330511,8.013334445980536,-0.18917018790015128,-0.03937608853016236,20.0,0.88,10.76,4.03,0.6453095,-0.37124798,0.013552661,0.43741316,-0.20083334,-0.0103571275,0.13589297,-0.032929376,0.11338358,0.09848318,-0.021552809,-0.06154648,0.06263889,0.19377445,-0.051543735,0.04505902,0.22004066,-0.09231416,-0.06481714,0.026700418,-0.013680952,-0.05824028,-0.036856905,-0.07176764,0.069306254,-0.028362423,0.09160907,-0.0148603,0.10811102,0.03035538,0.10605263,0.02049157,0.037022673,0.02746569,-0.0028625138,0.042899642,0.020002525,0.020022703,-0.01689964,-0.040731613,0.0051694475,0.011123741,-0.009208766,-0.046960127,0.004016968,-0.019726662,0.008217104,0.03178653,0.008189392,0.011315725,2
Broad,B,Friday,0,Sep,0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,0.5567195,0.20215118,0.5312483,0.06769518,-0.11879618,0.18733463,-0.22273399,-0.22995758,0.018231789,-0.13189293,-0.077710204,0.061564535,0.022887295,0.019977845,-0.04896571,0.15945698,0.07900335,-0.021982834,0.1930628,0.043668054,-0.14422986,-0.037922278,0.0063328114,0.11488811,-0.0014401753,0.12222284,-0.012105928,0.056986764,-0.02986734,-0.034510132,0.009870925,-0.013405042,-0.120441675,-0.10382576,-0.029208455,-0.017742034,-0.069706485,-0.07577491,-0.0487779,0.0056017907,0.004925608,-0.020179465,0.010613919,-0.0010756294,0.049129598,0.06880812,0.022706224,0.012121338,-0.056826044,0.0354809,4
