Keyword,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49
how to solve algorithm problems,0.29099065,0.06610682,0.05451495,0.1707441,0.02400395,-0.12088655,-0.11963092,-0.4104709,-0.1393257,0.29216063,-0.16370559,0.07256486,0.0018623607,-0.21182236,-0.19693132,-0.1526215,-0.058988567,-0.10290344,-0.016930627,0.11312357,-0.31009144,0.1896635,-0.03793958,0.07087498,0.06584006,0.083502755,0.10774699,0.012894655,-0.17423368,-0.088947386,-0.015470454,0.18029223,0.02592271,0.1291916,-0.044855017,0.025689851,-0.18428443,0.07561245,0.16810185,0.117932886,0.017301582,0.18893081,-0.06677666,0.013716735,0.042356703,-0.01884414,0.13149807,-0.047944933,-0.030024419,-0.10980358
mit project management certificate,0.5129067,-0.53461164,0.012263175,-0.11868861,-0.26609522,0.16354986,0.37889114,0.18980773,0.042131618,0.07327074,0.19138393,0.1681508,-0.055963423,-0.07374653,-0.016349383,0.04555434,-0.070117444,0.009433174,0.14268585,0.09703846,0.006269146,0.011644194,0.067558005,0.07156764,0.019000182,0.058094837,0.09600509,-0.008543356,0.01617202,-0.06669096,-0.009331734,0.018683033,0.018506879,-0.03351115,0.0059690676,-0.0647348,0.02515707,-0.005955065,-0.009612516,0.007143717,-0.007151429,0.054053295,-0.013572444,-0.0098297065,0.04554293,0.008625215,-0.0045010666,0.038345292,0.023859525,-0.0009431582
waters center for systems thinking,0.66523564,0.20461944,-0.05543243,-0.010853133,-0.07937827,-0.004134415,0.05372364,0.06292431,0.105398506,0.019180955,-0.08007802,0.0055320766,0.020123394,0.062117342,-0.01221214,0.028082227,-0.021989964,0.13044135,0.024725474,-0.14577565,-0.0729556,0.08487779,0.050805334,-0.07199769,-0.06421569,0.10602799,-0.09332214,0.2844664,-0.035414256,0.116774455,0.13487746,-0.06607609,0.2616002,0.01582162,-0.025097607,-0.08709931,-0.12352753,-0.059401423,-0.18583831,0.06849103,-0.07445621,-0.17457625,-0.23661001,0.11167082,0.07143854,-0.13615398,0.07796685,-0.04758818,0.050964613,-0.006908838
mit systems thinking course online,0.789515,0.2374342,-0.21276423,-0.071519025,0.103077054,0.13814446,0.023823572,0.24172162,0.09731721,0.05894842,0.10884853,0.123454,-0.18941483,-0.052978322,-0.19051789,-0.05848701,-0.06112148,0.004852842,-0.0044026156,0.036884718,-0.03305202,-0.14290102,0.0067723813,0.011870088,0.0053757024,0.048812736,0.097045235,-0.010863835,-0.0254233,-0.032132037,-0.034375295,0.029268224,-0.025037514,-0.013742547,-0.024793215,-9.86429e-05,-0.000101763384,0.018967593,-0.041351177,-0.053402722,0.04105872,-0.05281198,-0.02758063,-0.004229122,0.032916974,0.00023766475,0.058595933,0.019209534,-0.054885335,0.027518183
digital project manager certification,0.61032027,-0.53550726,-0.017826846,-0.107709646,-0.32024413,0.10429235,0.24972244,-0.04938571,-0.0834396,-0.062342923,-0.043440405,-0.16227898,-0.019881224,0.053848855,-0.07882486,-0.021172974,0.0049088285,-0.00089859637,-0.09424241,-0.0039375727,0.13114095,0.011831009,-0.09618223,0.05428614,0.05476272,0.03876527,-0.059125073,0.01265398,-0.039811537,-0.08053121,0.019998465,-0.018122101,-0.0081171235,0.06759458,0.012565112,0.06893026,0.006282027,-0.038837343,-0.024935797,0.057905156,0.024869578,-0.02497065,-0.024576113,-0.031084765,-0.030751733,0.052790698,-0.12046798,0.06960865,-0.036810003,-0.061830327
best course on critical thinking,0.5803565,0.06389622,-0.5796788,-0.029563645,0.12175944,0.1001131,-0.04889035,0.002180406,-0.13828321,0.08797862,-0.14332353,0.29486325,0.21860802,0.22844692,0.04507902,0.029908452,0.030342126,0.077006586,0.028658895,-0.024784463,-0.06267739,-0.07317832,0.1456082,0.044018757,-0.028091483,-0.01877558,-0.05219181,-0.047433015,0.012365361,-0.053846497,-0.0058816625,0.037381474,0.008158488,0.018243114,0.015843699,0.029228177,-0.015167242,0.010994073,0.020355882,-0.014109301,0.009214939,-0.026573177,0.009172463,0.030845843,-0.002836507,0.016332943,-0.0062992536,-0.015452031,-0.0058735493,-0.038911164
systems thinking short course,0.8544075,0.40285897,-0.19921929,-0.016025838,0.0261463,0.008802251,-0.08474463,0.072161086,0.06939372,-0.0031341813,-0.03534683,-0.05772047,0.055094976,-0.043227196,0.030399159,0.034380108,-0.016218966,-0.07528286,-0.051976945,0.054547142,-0.03138719,0.010491346,-0.04231941,0.045191843,-0.012091705,0.03175609,0.027199667,-0.037629917,0.008551369,0.014252575,-0.0044231527,0.017932933,-0.04710825,0.038628384,0.018483017,-0.04854884,0.01331358,-0.020975303,-0.02439644,-0.010097717,-0.011745454,0.0026570347,0.013672933,-0.019450668,-0.011473819,0.017616626,-0.05476622,0.038911648,0.05776311,-0.031468973
engineering management mit,0.55021554,-0.3343745,0.16689081,0.13998896,-0.018755808,0.0076948744,0.037296705,0.07922584,0.24181134,0.16382262,0.49623844,0.26597413,-0.023862688,0.080614544,-0.09436733,-0.069206364,-0.04265403,-0.028309897,-0.009493819,-0.08116885,0.02102849,0.021091012,0.16267043,0.06333608,0.037896965,-0.09906727,0.059137642,-0.0047374694,-0.08836303,-0.028505532,-0.050196692,-0.087713495,-0.051813494,0.07811154,0.035972208,-0.035592042,0.03902115,-0.035087436,-0.024933452,-0.10497465,-0.032550905,0.014865856,0.03759411,0.026942318,0.004832326,-0.0374876,0.044128403,-0.00478228,0.0059504127,0.0006260525
certificate course on business management,0.5941469,-0.45977327,-0.025240382,-0.3834969,0.04467036,0.014170069,0.0839198,0.11748557,-0.013056739,0.08648848,-0.075997144,0.043121785,-0.021728773,-0.12769204,0.19912183,-0.026050016,0.003339424,-0.11977003,0.14300692,0.174938,-0.06902953,0.059049506,0.17643604,0.03307932,-0.044458434,-0.15203919,0.043761123,-0.03383415,0.024942188,0.099514745,0.0010052085,0.098855875,-0.05311961,0.081088714,-0.08675632,0.037520003,0.04013703,-0.080168605,0.026655221,-0.016615184,-0.0012617677,0.009824078,0.007481852,-0.014525152,0.018083595,0.07421178,0.03244481,-0.056594867,0.015502176,0.008334099
stanford product management course,0.6160602,-0.41042608,0.1219198,-0.0066189426,0.19072314,-0.1704331,-0.2832772,0.34643513,-0.084845595,0.07613041,0.04872051,0.18562031,0.0039718817,-0.017603198,-0.04293235,-0.05600217,0.041870333,0.03367259,-0.023156881,-0.0059339907,-0.035177365,0.103729755,-0.0046231407,0.034115788,-0.005216331,0.12324161,-0.02808925,-0.021055447,-0.05005163,0.08458916,0.041412167,-0.026132872,-0.027179545,-0.09796431,0.038227163,0.014090928,-0.064993404,0.10437165,0.06194726,-0.054569665,0.0010832293,-0.035153676,0.11815925,0.05007198,-0.0043647597,0.029967908,-0.03799985,0.0057544303,0.03263864,-0.12671451
system design masterclass,0.66197145,0.088261366,0.37394077,0.0065411516,-0.05699934,0.17933367,-0.09945545,0.022921348,-0.010881552,0.039902847,0.09663856,0.08058081,0.25397265,-0.011340613,-0.0032057038,0.004932525,-0.07014051,0.08223694,0.086422734,0.059643976,0.10474947,-0.058079813,-0.029593162,-0.08990517,-0.026184695,-0.16112447,0.0043583214,-0.030962616,-0.10479286,-0.22543372,0.17465685,0.03593494,0.12376314,-0.042855684,-0.06683053,0.024305215,-0.04459137,0.113025256,-0.027949043,0.026773434,0.10235724,0.13710906,0.064418875,-0.10423095,0.062601306,-0.09222993,-0.071479656,-0.09759465,0.06503098,0.06934437
cmu software architecture,0.44095293,-0.0537483,0.37433514,0.092809685,-0.097180806,0.19134337,-0.21952324,-0.18761072,-0.05107877,-0.15136014,-0.034572262,0.19574285,-0.027144104,0.021988912,-0.124916255,0.066007055,0.05875676,-0.16091591,0.06282901,0.043181524,-0.03902318,0.063448094,0.13307847,-0.07431392,-0.3294838,-0.017279394,-0.051495153,0.044599243,-0.10019655,0.11703058,0.17177628,-0.06845769,-0.075847365,-0.21719521,-0.19869572,0.0775748,0.15217179,0.099584796,-0.064073294,-0.056191515,-0.016409144,-0.006377334,-0.107088685,0.053258862,-0.113749646,0.0884629,-0.10359859,-0.07153822,-0.0005074404,-0.11365748
pmm course,0.5379202,-0.31096992,-0.15674382,-0.041565496,0.32215458,0.09266898,0.00028238047,-0.06577313,-0.02991643,-0.28738183,0.040990576,0.21157227,0.31199571,-0.32413036,0.04037789,-0.0043184576,0.006788314,-0.23579323,-0.009920441,-0.117019705,-0.025214687,0.08675459,0.029589549,0.029307183,-0.04578522,-0.04336731,0.09536804,-0.022592016,-0.009219493,-0.046619877,0.09260079,-0.056740962,0.039071675,0.08535403,0.033515226,-0.028308252,0.082125075,0.011928806,-0.010108697,-0.08094673,0.010124539,0.0093717445,0.051448755,0.02250841,0.035613168,-0.008839865,0.005536625,0.016439741,0.026619148,-0.0047277496
institute of project management certification,0.6422614,-0.5680045,-0.053022355,-0.099349014,-0.27400133,0.12444616,0.27025828,-0.0766834,-0.018419683,-0.022969017,-0.048437458,-0.027111886,0.0492531,0.01183147,0.04302022,0.07534223,-0.023202991,0.029174648,-0.019505903,-0.061912283,0.011799126,0.060512986,-0.08198117,-0.02114753,0.049896684,0.14021528,0.012344826,0.02219724,0.0060712015,0.026138999,-0.01715926,0.041602656,-0.065955244,0.007327169,0.02567619,0.025988402,0.049349368,-0.041791875,-0.05241939,-0.04179807,0.032621153,0.03130091,-0.030170156,0.015233824,0.026646191,0.046913188,-0.015189863,-0.07510853,0.012947613,0.0004893947
system dynamics modeling tools for learning in a complex world,0.60960656,0.2948145,0.21768913,0.11781856,0.24534053,0.01367344,0.23418286,0.071830064,-0.36388493,-0.04790775,0.08700267,-0.1506976,-0.12349649,0.09868457,0.028572008,0.020018578,-0.108432814,0.017535388,-0.018173445,-0.107056774,0.007711989,0.033826716,0.04811316,-0.06420776,-0.037426922,-0.10904014,-0.07495264,0.07664848,0.07198646,0.03407551,-0.002199998,0.01753316,0.05400363,0.07856151,0.11416599,0.008973158,0.1580904,-0.016330011,0.028780969,-0.0067533744,0.019175824,0.18082598,0.005956084,0.052403882,0.05830001,-0.05441679,0.025055517,0.039027072,-0.0068976576,-0.11376336
best product management certification,0.55626535,-0.49412027,0.12732641,-0.3223398,-0.21805893,-0.29292083,-0.12827712,0.15655124,-0.19153781,0.014668666,-0.051812887,0.04736994,0.0897758,0.013041221,-0.03509566,-0.060422774,-0.073487364,0.13372801,-0.13455233,-0.0842895,-0.121591695,0.054779194,0.04719592,-0.0892871,0.039338667,-0.028940659,-0.032986294,-0.05748083,-0.031873394,0.011660119,-0.00568004,0.009999592,-0.0059903376,0.03934318,0.04409045,-0.0009656114,0.014494398,-0.01966559,-0.012520111,-0.013180663,0.030414669,-0.053175833,-0.020647787,0.027432665,0.009188551,0.029907227,-0.03101243,-0.03031075,-0.015963137,4.7749018e-05
product management qualification,0.5236065,-0.49493647,0.16671957,-0.13211274,-0.10755966,-0.33850762,-0.23732889,0.2113193,-0.0975701,0.033807244,0.0005825707,0.044540793,0.07988477,-0.13237251,0.143485,-0.056655537,0.040820334,-0.06104277,-0.03070008,-0.07575198,0.097662486,-0.045394205,-0.053306237,0.10263256,-0.012580657,0.082802296,-0.016768962,-0.009277206,-0.03058046,0.019669916,-0.0002483117,-0.088861264,-0.11085136,0.0003561937,-0.13277985,0.038562573,0.007457055,-0.0035548888,-0.0869514,0.043166004,0.06810407,0.11585274,-0.018246742,0.10806499,0.08372263,0.06080119,0.016768482,0.10733082,0.021883132,0.023160208
strategic thinking in complex problem solving,0.5396455,0.15171759,-0.37641478,0.23367573,-0.08029531,-0.27073854,0.01977533,-0.12335228,-0.0061049904,0.18909594,-0.11354027,0.056701172,-0.1560461,-0.08505952,0.15652443,-0.028661951,-0.016017279,0.01711709,0.22052385,-0.16442445,0.054928232,0.064081,-0.052304376,-0.18219616,0.077347524,-0.14970814,0.02842594,0.07435837,0.1049427,0.04405874,-0.050111312,0.051755264,-0.19924755,-0.092973605,0.0022080436,-0.057253063,0.035812326,-0.04779866,-0.07213142,0.022929158,-0.0013995554,0.15030748,-0.06810007,0.053291544,0.1178806,0.018970536,-0.06966509,-0.042029195,-0.035105944,0.007865676
infrastructure architect course,0.62988764,-0.25152695,-0.008440721,-0.04395763,0.17619228,0.35110065,-0.07831108,-0.27483597,0.09469202,0.084686674,0.027866848,0.011075393,0.0028034027,0.12035579,0.20982473,-0.15562181,-0.0049616327,-0.11040197,-0.05248395,-0.1644139,-0.03462169,0.09978122,0.015888589,0.019455494,0.07339148,0.0048969644,0.017805504,0.13437107,0.08429599,-0.046086326,-0.05653976,-0.03520327,0.17922498,-0.012928042,-0.12525259,-0.08800247,-0.10269821,-0.12392505,0.032173652,-0.06358966,-0.054139815,-0.06606887,-0.0065661203,-0.034266748,-0.020100249,0.035374124,0.08453455,0.065253906,-0.051554993,-0.0066429046
project management methodologies,0.5890503,-0.32621542,-0.08512695,0.50688434,-0.26989672,0.042955898,0.191534,-0.033968322,0.12823825,-0.028756987,-0.23280099,-0.06756659,-0.013938541,0.00045814386,0.108605765,-0.021139888,0.026485266,0.055397797,-0.08248889,-0.037867617,0.006286961,-2.7465345e-05,0.0036735716,0.03171463,-0.09816757,-0.019068396,0.009750204,-0.08920147,-0.069841854,-0.0605558,0.008770777,0.039328497,0.0373802,-0.047253124,0.005146288,-0.053330213,-0.054735806,0.06275298,-0.014782353,-0.07581866,0.016325308,0.044367976,-0.037256867,0.0012670028,-0.09451312,0.00064311916,0.04390221,-0.030742584,-0.0409191,0.060258992
business systems course,0.79338616,0.006890602,0.07949594,-0.2039409,0.23257539,0.05929802,-0.111105025,0.16472203,0.16797987,0.06651464,-0.08693544,-0.08973105,0.018142426,-0.19994569,0.19638,-0.005331146,0.08401815,-0.092667095,-0.016193474,0.121323004,-0.078523,-0.063658394,-0.0025813133,0.049153697,-0.020950634,-0.011169275,-0.052624963,0.022438549,0.008998765,0.05628992,-0.05511579,0.12226257,-0.031887535,0.07573546,-0.061128758,0.011959991,0.020660909,-0.06331615,0.04291943,0.010180961,-0.028941022,-0.04417331,-0.037576456,-0.0028101562,-0.05758552,0.038153976,0.006118669,-0.031941254,0.005900886,-0.05398769
carnegie mellon software architecture certification,0.54639125,-0.28588527,0.18318781,-0.39208555,-0.28616562,0.23620686,-0.08077484,-0.2130234,-0.15283486,-0.020339282,0.08954905,0.03916266,-0.18326235,0.05228773,-0.027497636,0.013790907,-0.03830526,-0.066502176,-0.060873847,-0.13042732,-0.10683813,-0.02434224,-0.12519763,-0.100788034,-0.08615288,0.16166686,0.00031839748,-0.005634442,-0.053733937,0.0024007538,0.055452395,0.07799922,-0.064540625,-0.044974584,0.034557916,-0.036612976,0.07329008,-0.0134178875,0.14010242,-0.047100376,0.023681458,-0.034938056,0.03520617,0.019576993,-0.064135775,0.12085686,0.031725917,0.0077358577,0.053383388,0.0029588721
it project management methodologies,0.5826361,-0.27371904,0.00564565,0.35965607,-0.29226124,0.06719209,0.13438338,-0.03741024,0.16592212,-0.0389053,-0.19118077,-0.16880399,-0.078213,0.0040878686,0.10204809,0.025612902,0.14963719,0.08068669,-0.082210794,0.035282,-0.012895953,-0.1329805,-0.031004263,0.07550132,-0.18319802,-0.073535874,0.01201966,-0.16644317,-0.12560403,-0.086768754,-0.021930417,0.019252213,0.04985585,0.020055277,0.055539,-0.052605122,-0.098124065,0.017878307,-0.034274064,-0.066230714,-0.008914872,0.10203494,-0.04885161,0.09268877,-0.13122581,-0.093310535,-0.0693951,0.05576131,0.008074474,-0.059340976
process modeling in system analysis and design,0.43993086,0.20579119,0.4696553,0.0629388,-0.05535345,-0.1400017,0.072323196,-0.08038702,0.04750278,0.047412097,-0.122889735,0.051012516,0.074966565,0.00079867995,0.08787315,0.037185702,-0.2831698,-0.09897275,0.022529824,-0.05775475,0.1953559,-0.26385236,0.16681372,0.015310886,-0.0014401333,0.06120974,0.11375307,-0.056230616,-0.01860071,0.26515675,0.06804432,0.09007149,0.15916625,-0.01951051,0.18691844,0.019466659,-0.11483544,0.0017719547,0.051796347,0.09122821,0.027519157,0.097125985,-0.06900284,-0.0155219035,0.095098905,0.12916516,-0.024562247,-0.045485806,-0.08022787,0.0105356835
product management bootcamps,0.48921242,-0.30970937,0.24462284,0.12531008,-0.1074107,-0.33251378,-0.28228337,0.29926226,-0.12572818,-0.1388001,-0.019303244,-0.03711805,-0.09173964,0.06763927,-0.099015124,0.05112645,-0.081176385,0.10656215,-0.03918484,-0.03986478,-0.08425716,0.02884023,0.07308284,-0.04208859,-0.08066998,-0.043796014,-0.1441263,0.03385229,-0.09730786,-0.2107697,-0.043075677,-0.09320762,0.048236396,-0.02043771,0.08498758,-0.13896604,-0.04417019,0.07795771,-0.0043905196,-0.044774648,0.005180946,0.03372621,-0.11420262,-0.11860079,0.07154255,0.124859296,0.09683923,-0.0072366283,0.07842033,-0.029086875
project management maturity model,0.43909755,-0.3598792,0.04990806,0.33668786,-0.2933126,0.019918524,0.20521562,-0.050015904,0.078436606,-0.11499256,-0.11085869,-0.007594265,-0.04341727,-0.010792991,0.22230491,-0.023591181,-0.056654636,-0.023348376,-0.034009144,-0.020483058,0.14552411,-0.04433054,0.02827017,0.05015431,-0.096408546,0.038583353,0.021861129,0.018259022,-0.013146834,-0.009799854,0.0056481403,0.032663442,-0.11342005,0.010371945,0.0006046394,-0.12752351,0.09720997,0.09951363,0.050923113,0.12570982,0.27462915,-0.11464242,0.068198346,0.28579313,0.100265354,-0.07615556,0.14913926,0.10242045,-0.057239056,-0.0927265
system thinking course,0.85014755,0.42350915,-0.15938187,0.0043493644,0.014951648,-0.0018562475,-0.07740518,0.0015170822,-0.018733516,-0.09837576,0.00021151935,0.010326396,0.124651834,0.029448373,-0.015451734,0.014762608,-0.021281604,-0.029142689,-0.02964536,0.0668756,-0.0024699501,0.08647838,-0.0272742,0.031608686,0.022484746,0.066602625,0.064300716,-0.012602919,0.018878138,0.01118201,0.024875235,-0.015740756,-0.008684485,-0.008140626,-0.032875888,-0.05632507,-0.0056627267,-0.017204937,-0.033201743,-0.044876583,0.024687625,-0.0140034305,0.03405552,0.001884883,0.00788143,0.023927085,-0.026933264,-0.022979962,0.02315768,-0.023511365
mit systems thinking course,0.82000166,0.25604704,-0.19186674,-0.010359127,0.029953124,0.0939304,0.011613703,0.18472387,0.13432981,0.06802054,0.2289944,0.21047518,-0.08167337,-0.08562796,-0.036051977,-0.052554768,-0.053054288,0.00024036478,-0.03350037,0.086199015,-0.08679883,-0.06574442,-0.013708238,-0.013245654,0.01959447,0.065869436,0.070596,-0.05340198,-0.032173432,0.017377308,-0.0037337183,0.029913329,0.0007686623,-0.01734053,-0.022254298,-0.003125024,-0.007957184,0.007602689,-0.03241305,-0.01213988,0.019782262,-0.014168798,-0.006648381,0.0042269356,0.009688651,0.017749624,0.009800318,0.041886047,-0.015195384,0.0020317556
systems thinking online course,0.8320463,0.30913684,-0.24617225,-0.10449442,0.13258088,0.09662368,-0.055044357,0.15666322,0.03302147,-0.020268986,-0.11392958,-0.13224824,-0.08955419,-0.032255244,-0.13241275,-0.009818705,0.0019942028,-0.04931063,-0.043111037,-0.0015772479,-0.012046361,-0.06659233,0.0020100106,0.053475212,-0.017374912,-0.002401576,0.058238667,-0.013644634,0.0019406887,-0.04061869,-0.033787005,0.008796816,-0.050191734,0.01546476,0.003287653,-0.01813702,-0.010396584,-0.0063103293,-0.011868318,-0.03765345,0.018992417,-0.034181174,0.003129722,0.008826463,0.040086925,0.011971246,0.0028392945,-0.023739705,-0.0075062276,0.01296861
system modeling course,0.782725,0.17049813,0.31211048,0.051232513,0.2621109,0.18016168,0.009336332,0.07492607,-0.09339036,0.012431119,0.026569482,-0.089366004,0.12424318,0.00859432,0.06355017,-0.048303626,-0.16688469,-0.09066286,-0.108776525,0.068590656,-0.025058033,-0.07577339,0.013473423,0.021431195,-0.07056799,0.058417868,0.050484773,0.026356537,0.07373609,0.06678218,-0.011056315,0.006984676,0.0592899,-0.008493965,0.035875347,-0.032771,0.0003743061,-0.058702447,-0.077913426,0.05226251,0.027646607,0.06414097,0.038096078,-0.027256604,0.03514129,0.0023785974,-0.014390702,-0.012080268,0.0012758266,-0.06112769
complex systems course online,0.7429875,0.17547815,0.061987184,-0.05574554,0.28614604,0.1819592,0.05447096,0.15711707,-0.08109851,0.1841618,-0.1772022,-0.08985899,-0.09366086,-0.14323689,-0.11638742,0.22385536,0.007077802,0.00085149106,-0.039369345,-0.024734816,0.04096953,-0.03034987,-0.08313876,-0.031825934,-0.0027981668,0.0005400345,-0.1104093,0.09876399,0.10411863,-0.07585338,0.01685834,0.045418024,-0.037172716,0.003614163,-0.012060517,0.011064979,0.05848608,-0.09537584,-0.035717756,-0.055702735,0.03271395,0.036962464,-0.08101635,0.034307934,0.035079878,-0.023944726,0.017877756,-0.08568363,-0.043255333,-0.031115873
systems thinking process improvement,0.67425245,0.41773006,-0.21610959,0.0457559,-0.22855602,-0.19629717,-0.027159631,0.0031974004,0.12395732,-0.015090916,-0.024625244,-0.08035358,-0.040791873,-0.054887958,-0.00389713,0.13891588,-0.08734397,-0.05485662,0.110305466,-0.08587296,0.053204298,-0.15448177,0.08880297,0.0058990596,0.03462855,0.01452087,0.09459481,-0.071493156,-0.18505661,0.09977737,0.1015511,-0.023107247,0.097209826,0.01584767,0.060415734,-0.05317314,-0.06544215,-0.026061652,0.06685752,-0.058154833,-0.016776782,-0.016547576,-0.012849595,0.054041818,0.01371976,0.009561123,-0.078827195,0.049928155,-0.08217449,-0.015466223
systems thinking and system dynamics,0.6803494,0.6184954,-0.025136974,0.06615,-0.07196016,-0.14443856,0.15043168,0.06732395,0.032187738,-0.06030322,-0.013297044,-0.053183038,-0.07740562,0.067627326,0.11836522,-0.025560636,0.039966088,-0.051012345,0.03894111,-0.11263391,0.0073249647,0.0650131,-0.037623193,-0.018870903,0.013895196,0.020895256,0.020678902,-0.029238712,-0.038508356,-0.0076088523,0.08760964,-0.01164687,-0.024039889,0.021682493,0.059400007,0.031295132,0.009272202,0.04959536,0.0030976431,0.04721377,-0.04197383,0.057585947,0.01215485,-0.017960567,-0.0020718945,0.060218,0.031352676,0.018681007,-0.039540578,0.073062114
systems thinking for managers,0.75765723,0.3447087,-0.09147947,0.1411499,-0.23873742,-0.21104415,-0.010418594,0.074647166,0.14061062,-0.117214486,0.0029841445,-0.11214152,-0.07574646,-0.032677285,0.11935128,-0.012335207,0.024038358,-0.037847728,-0.033472907,-0.07453185,-0.02491838,0.021917153,0.12968661,-0.022311551,-0.050130934,-0.06020862,-0.0054257424,0.017675878,-0.063273124,-0.14575209,0.03868295,-0.061343778,0.013438194,0.08222977,-0.03431963,-0.01348763,0.07027455,-0.07099649,0.018111998,0.11861386,0.019780638,-0.008579363,0.019066075,-0.015019546,0.036954425,0.06490655,-0.014017213,-0.016608987,0.021261433,0.0009987553
systems thinking leadership,0.6800028,0.37938437,-0.24612318,0.079692155,-0.19122873,-0.16136934,0.038180057,0.038479384,0.12272451,-0.0912564,0.019697584,-0.06621389,-0.06635943,-0.026381591,0.09128558,0.03331934,0.0198131,0.07656739,-0.04228735,-0.18928085,-0.12870717,-0.01670512,0.085843585,0.022556864,0.004129729,-0.10214908,0.09081379,0.040272098,-0.1356979,-0.07963302,0.12826835,-0.07386538,-0.0008022534,0.052348576,-0.16616827,-0.015614492,-0.0520475,-0.06248101,0.042944066,0.085782684,-0.06468019,-0.04230179,0.1056604,0.026638502,-0.045944255,-0.009387184,-0.018671291,-0.054982577,-0.10271246,-0.05027618
systems thinking for engineers,0.7688028,0.42241767,-0.034818113,0.10681987,-0.17259291,-0.083841436,-0.061903227,-0.062406972,0.20372176,0.0605507,0.11995247,-0.078266315,0.028156621,0.12762395,-0.051616866,-0.114596896,-0.030762564,-0.0927902,-0.02991824,-0.15190496,0.04689818,0.06373813,0.04159275,-0.018423127,0.04132787,0.0057074893,-0.055920374,-0.026156945,0.033301424,0.019007927,-0.015239712,-0.07539318,0.018558422,-0.013258744,0.023047147,-0.021465132,0.04763159,0.039627,-0.002819977,0.03208937,-0.087193795,-0.013771526,-0.0076760235,0.017229253,-0.03514093,0.017799266,-0.012018045,-0.01065974,0.0040621525,0.060149647
systems thinking professional certificate,0.7524896,0.15303114,-0.1940955,-0.45798796,-0.2818526,-0.013285513,0.106554784,0.045507163,0.007024057,0.025999704,-0.0043373937,-0.08463745,0.02287071,-0.031001462,-0.023888014,-0.011254899,0.040738143,-0.07694508,0.0262488,0.08122139,0.03698369,0.003728785,0.061763696,-0.008411591,0.002847041,-0.009446583,-0.023737792,0.045775924,0.052725904,0.018763209,-0.008671584,-0.093801714,0.03792839,-0.05151582,-0.060436774,0.020356243,-0.02531513,-0.014857,0.038050774,0.05595688,-0.024125269,0.013270818,0.034156535,-0.015374978,-0.00065522426,-0.0721455,0.0081251515,0.04399659,0.026919637,-0.034563508
systems thinking course online,0.8352421,0.3269985,-0.22760096,-0.09824188,0.119912654,0.0960072,-0.03447597,0.17276987,0.03299393,-0.01794676,-0.082833074,-0.14214441,-0.07390307,-0.02011731,-0.11635368,0.006810704,-0.017995056,-0.05466704,-0.0054907193,-0.0030969563,-0.03358537,-0.08782399,-0.028844997,0.046001583,-0.0114379935,0.012337043,0.047574643,0.008211839,0.0048891217,-0.032000165,-0.04028903,0.017067125,-0.027104134,0.011130487,-0.0015051282,-0.030869603,0.0024675422,-0.0016019422,-0.026725266,-0.057985708,0.032803725,-0.038551554,-0.018794036,0.003665767,0.025106387,-0.010318824,0.016583944,-0.008883354,-0.020283328,0.019469459
thinking in systems course,0.8747777,0.35514477,-0.19811846,-0.029863838,0.03571774,0.015849045,-0.08863398,0.099622615,0.07228639,-0.036301173,-0.018430535,-0.08751512,0.0201688,0.010116844,0.015154074,0.027028462,-0.017647883,-0.077219754,-0.031815454,0.036217775,0.015179112,0.03209206,-0.022208413,-0.012349727,-0.027903268,0.043737568,0.04263096,-0.06969073,0.06419402,0.012520206,0.008748727,-0.036076516,0.009814562,0.013783881,0.0055294987,-0.04883576,0.005698381,0.0015605417,0.0008567267,-0.02180672,0.025788782,0.015654625,0.006232314,-0.009045031,-0.015683126,-0.01875803,-0.031383812,-0.033031512,0.025312008,0.009524081
systems thinking professional certificate mit,0.7699073,0.1353179,-0.12782599,-0.35646757,-0.27242106,0.058522943,0.115486614,0.13888702,0.07936619,0.098940074,0.1900177,0.063519545,-0.06935454,-0.09581042,-0.084484056,-0.0052290848,0.018597405,-0.014200698,-0.0274337,0.08616775,-0.036561552,-0.055255868,0.11739711,-0.039522253,-0.018996,-0.017302327,0.0095569715,-0.012632215,0.047648642,-0.008148772,-0.042502273,-0.028244045,0.04235872,-0.055732787,-0.01531466,0.0162386,0.011080208,-0.024770338,0.037226666,0.0733692,-0.024424618,0.016686136,0.019911688,-0.03971404,0.0035347685,-0.056273963,-0.0017983386,0.052934073,0.031058589,-0.029346071
