Keyword,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49
best online certificate programs for project management,0.52745324,-0.4718667,-0.08584844,-0.15517536,0.260951,0.1688188,0.10594568,-0.25984862,0.06279008,0.04098881,0.09225869,-0.20948447,-0.07212273,0.08401829,-0.3304017,-0.01505872,-0.025891898,0.03980671,0.03979437,0.044999283,0.04519316,0.010437266,0.17728285,0.0076078693,0.07568143,-0.15091245,0.007932562,0.030713608,-0.0709147,0.042936876,0.011276726,0.044559028,0.050461367,-0.11414642,0.048287585,0.04900071,-0.03175285,-0.01634944,-0.0019561518,0.06043448,-0.042902686,-0.011914502,0.007206227,-0.017073568,-0.032106645,0.051053837,0.049660347,-0.02185798,-0.019211426,-0.012709556
how to become a systems engineer without a degree,0.51089466,0.026825022,0.07624963,-0.161785,0.022172136,0.13688211,-0.040711995,0.01396277,-0.13138847,0.20471089,-0.46114692,0.029106043,0.0548126,-0.017005507,0.027209673,0.06928123,-0.060270034,-0.20896927,-0.053758513,0.03804424,0.12514763,0.2576856,-0.031555407,0.27873513,0.071372926,-0.058480777,0.014659112,0.09126489,-0.060812257,-0.027205082,-0.08940083,-0.037207533,-0.16780421,-0.19807266,0.03894102,0.028203832,0.025710827,-0.18099222,-0.03908164,-0.035440546,0.06143716,-0.02666409,0.14411941,0.030076195,0.059904926,0.005861577,-0.07030706,-0.10527703,0.011058325,0.09267765
how to solve algorithm problems,0.29437098,0.0747194,0.077240705,0.18094268,-0.070515126,-0.047765024,0.13217379,0.38272744,0.20551676,0.29165608,0.14450394,-0.05654729,-0.049964484,-0.13895263,-0.23851931,-0.16103502,-0.07638254,-0.13974139,-0.012567162,0.14484856,0.032719165,-0.37573898,-4.5177505e-05,0.050966576,0.08026913,-0.088655844,-0.015616015,0.10121426,0.21671507,0.007702181,-0.10958186,-0.0017281517,-0.10743022,0.04323855,-0.058372147,0.014784027,-0.07215857,-0.19438975,0.078672044,-0.02879514,-0.225368,-0.16510768,0.024386885,0.047278438,0.042346153,-0.017607015,-0.11298608,0.029586075,0.028191052,0.04689387
mit project management certificate,0.5026235,-0.5357777,0.0033696971,-0.1228175,0.3769504,0.07928752,0.15424615,-0.2974285,-0.07804916,0.029604116,-0.058985263,0.27532867,-0.032433078,-0.083415076,-0.041530382,0.001792409,-0.043637324,0.041373175,0.15861939,-0.09000856,-0.025172168,-0.09559829,0.07738851,0.084270276,0.0031733369,-0.0064275065,0.015461945,-0.038097214,0.09558813,-0.06395537,-0.016665038,0.0067351204,0.019673351,-0.032813277,0.01598985,-0.030078359,-0.009393368,0.061224867,0.022320503,-0.030715963,-0.028287018,-0.014061573,0.008457119,0.013594289,-0.029458482,0.013620834,-0.019053208,-0.04748436,0.021003138,0.017013269
waters center for systems thinking,0.667804,0.1987986,-0.061607305,-0.025686339,0.067909025,-0.02067925,-0.00913851,-0.06368744,-0.10879776,0.045412295,0.04593975,-0.014843641,0.010516941,0.04603961,-0.010545847,0.042621195,-0.0057360632,0.1256416,-0.004524571,0.1400969,0.15142632,0.038035374,0.051319048,-0.07825992,0.009837162,0.08873181,0.24501641,0.1611361,0.05058909,0.15921912,-0.009941962,0.0017591447,0.23886934,0.051882252,-0.16573209,-0.07268835,0.06768682,0.014928941,0.1662907,-0.07433843,0.0041230107,0.20416868,0.1954889,-0.08148799,0.21820173,-0.023663793,-0.110659644,-0.061942335,-0.08967371,-0.023989629
digital project manager certification,0.6078769,-0.52707106,-0.025062697,-0.10938765,0.39767992,0.018575232,0.1861313,-0.085852414,0.06399365,-0.057144072,-0.030496016,-0.16071093,0.030723799,0.06233878,-0.05343062,-0.0026428767,-0.01977106,0.012841652,-0.11049603,-0.08907772,0.016143268,0.068722256,-0.115905434,0.053051375,0.07977153,0.03749113,-0.041874386,0.02562035,0.052270487,-0.010349341,0.038391825,0.050988674,-0.004871412,0.042107616,0.0029547303,0.055440664,0.097751044,-0.04313913,0.03564936,0.05971262,-0.0004971523,0.0060242033,-0.010841132,0.026640806,-0.031257205,0.10763567,0.05170559,-0.02013275,0.033182044,0.0023783566
best course on critical thinking,0.57322484,0.04208985,-0.57728183,0.0013084188,-0.09713755,0.15237306,-0.080905996,0.020357423,0.12469131,0.11670882,0.32812107,0.17278199,0.13488078,0.18981719,0.08060615,0.044305764,0.069201335,0.062155765,0.049360003,0.06959768,-0.020500682,0.050390292,0.13390225,0.038013846,0.022238003,-0.022045827,-0.03511422,0.07709088,-0.01871837,-0.07930449,-0.028610222,-0.047414616,-0.01359793,0.0096932165,-0.0014797684,0.036029175,-0.033514306,-0.023871828,-0.013128713,0.00090317865,0.00082510174,-0.0036239792,0.025820535,-0.03373862,0.0005730044,-0.033071566,0.035799053,0.012069033,0.05067225,0.030327132
systems thinking short course,0.8571766,0.38436517,-0.20365717,-0.03051916,-0.0669063,0.022661861,-0.12216536,-0.018033354,-0.057702806,0.025444524,-0.011113313,-0.04771712,0.026614299,-0.04297168,0.014054067,0.04660814,-0.02677425,-0.07662038,-0.044703145,-0.00518987,-0.04265684,-0.071591355,-0.02096697,0.05086256,-0.021013351,0.01788861,-0.0061840806,-0.025233673,-0.00067258166,-0.015285294,-0.02592903,-0.0028994284,-0.048567776,0.04544232,0.04064617,-0.021382913,0.018766489,0.036887605,0.012770826,0.006162991,0.019383458,0.02869554,-0.013633425,0.0046270643,-0.024046611,0.02739063,0.021547768,-0.050793715,-0.019827154,0.089482486
engineering management mit,0.53960866,-0.34061423,0.16330495,0.15090011,0.065427236,0.041237954,-0.013206141,0.009241689,-0.22167842,0.025767982,-0.25530422,0.5356465,0.029207075,0.041377217,-0.09704477,-0.1147844,-0.040342614,-0.006452901,-0.00051551964,0.022623941,0.07007212,0.06602403,0.11965734,0.080674104,-0.00841998,-0.16962485,-0.08032562,-0.0023652166,0.024343625,0.02541067,0.039341975,0.045838404,-0.02494098,0.07760746,0.034928348,-0.024997082,-0.08726689,0.06753168,-0.0028442636,-0.019751998,0.10082419,0.026189534,-0.031090934,0.0065516443,0.018357955,-0.024890834,-0.02944021,-0.015194577,0.006689816,-0.050730474
certificate course on business management,0.58557683,-0.4958521,-0.038908966,-0.34843355,-0.04837836,0.041437864,0.021212686,-0.13474043,-0.008219089,0.11030993,0.055730905,-0.0028591112,-0.09694963,-0.103728525,0.134855,-0.04159157,0.016544621,-0.112913385,0.17382778,-0.115609944,-0.015419697,-0.15820172,0.16376632,0.023852453,-0.05955567,-0.10127806,0.062773146,0.015597003,-0.14275533,0.039159805,-0.05892518,-0.06798781,-0.14619187,0.06309578,-0.04085353,0.0867651,-0.0742486,0.021710908,0.013106201,0.03648777,0.023192441,-0.0035187898,-0.015467405,-0.007631336,-0.06284711,-0.0151700815,-0.03461222,0.028758999,-0.054053333,-0.03094461
stanford product management course,0.61748934,-0.45561123,0.1269455,0.04423157,-0.31143793,-0.13476095,-0.33624554,-0.13345715,0.06586273,0.033165887,0.03217977,0.18614365,-0.019487472,-0.009234077,-0.06756193,-0.075518616,0.044699572,0.031981956,-0.025828877,0.036688227,0.07806076,-0.062640995,0.0024103469,0.040694185,-0.0005222634,0.084564805,-0.026774874,0.005406238,0.02904614,0.07371006,0.009062629,-0.022736892,0.035583153,-0.08674061,0.04392811,-0.07747303,-0.008169137,-0.07946718,-0.101459526,0.020390341,0.0051471037,0.0009845396,-0.03415614,-0.10287975,-0.042522296,-0.02892335,0.03371066,-0.020489115,0.026296882,0.11489678
system design masterclass,0.6620375,0.08686474,0.3787739,-0.036926456,0.09919572,0.16126625,-0.16254483,0.059583887,0.02800245,0.015166686,0.011456008,0.14650382,0.23242396,-0.042423785,0.035983007,0.030008458,-0.033941843,0.06549427,0.083091244,-0.104905605,-0.05230686,0.028478011,-0.03270198,-0.09253602,-0.035188705,-0.09807157,-0.06606375,0.115411155,0.08014211,-0.099937126,0.15503338,-0.12503429,0.04034689,-0.04351088,-0.15877554,0.017910758,0.08830029,-0.079455666,-0.008500606,-0.07576211,-0.001060326,-0.209184,-0.013119329,0.0912842,-0.045079533,-0.06227392,0.037624918,-0.06950799,-0.15653643,-0.0619407
cmu software architecture,0.43718606,-0.035629507,0.376103,0.05655411,0.12862192,0.13876049,-0.13239126,0.24328741,0.101584606,-0.18368094,0.16452977,0.093828216,-0.1175091,0.05218623,-0.15236627,0.0492496,0.030113619,-0.16753502,0.064080425,-0.0077342223,0.08288626,-0.005163714,0.1296727,-0.011351527,-0.24106696,0.12816301,0.115344375,0.18425666,-0.098423086,0.15586154,0.2352811,-0.07701363,-0.08141938,-0.17183661,-0.018554706,0.07953849,0.032174923,0.116491064,-0.18037286,-0.08343795,-0.032126654,0.022361163,0.06038045,0.031229936,0.05403237,0.07768623,0.08221705,0.083982,-0.02010764,0.16742234
pmm course,0.5274461,-0.3242303,-0.15940823,-0.014720614,-0.24585712,0.26451477,0.02615093,0.057496782,0.0075555705,-0.2850856,0.21297778,0.119013235,0.17600432,-0.37646893,0.04258815,0.021818072,-0.032448422,-0.24649139,0.020041231,0.04064944,0.12475781,-0.016725454,0.0009317087,0.050680324,-0.047983993,-0.08768391,0.0019356704,0.00074057915,0.05242813,-0.035760988,0.06795399,-0.057517316,0.053946316,0.11943397,0.0031641687,-0.004929759,-0.0385442,0.063850686,-0.07446194,-0.006990894,0.06850213,-0.023525529,-0.020592524,-0.03065719,-0.004617296,-0.016631307,-0.0027850186,-0.030895205,0.018133435,0.0014284294
institute of project management certification,0.6356316,-0.55637616,-0.056386657,-0.10152843,0.36513165,0.06759494,0.20640384,-0.055867787,0.014220205,-0.014389911,0.051661927,-0.03989372,0.018476035,-0.004364666,0.05347745,0.10236997,-0.020143246,0.03274271,-0.03703778,0.014156625,0.08252408,-0.03360242,-0.0843748,-0.029252311,0.053353563,0.08617699,0.01891241,-0.03706546,0.09693873,0.031812213,-0.056528796,0.0027070504,-0.037642233,-0.010874925,0.08164055,0.031064408,-0.05219548,0.07093103,0.02148539,-0.023316655,0.035075933,-0.0072543155,0.044194642,-0.01327734,-0.029430002,-0.01338297,0.02696076,0.03135682,-0.028263964,0.038384225
system dynamics modeling tools for learning in a complex world,0.6114354,0.28569812,0.21469091,0.11295264,-0.1910087,0.16826697,0.2156948,-0.2928671,0.3077135,-0.07449782,-0.1669017,-0.05210098,-0.020786626,0.14472325,0.05560266,-0.018130952,-0.099212274,0.01842151,0.019484255,0.054242995,0.055640236,0.07297046,0.0030981326,-0.10704773,-0.03594438,-0.065825514,0.06934933,0.058095966,-0.048633575,-0.026515199,-0.06865359,-0.017464818,0.08316458,0.10276935,0.10488041,0.047506865,-0.0542588,0.06737251,-0.06299376,-0.0006827682,-0.01871964,-0.102501325,-0.07018793,0.034745034,0.040492617,0.03471066,-0.07843739,-0.08719875,0.038113195,-0.021307925
best product management certification,0.56541663,-0.53126246,0.1196439,-0.27967858,0.026138673,-0.37453285,-0.10728875,-0.057638984,0.17894451,0.0072896467,0.078076474,0.0035876494,0.08710455,0.010730114,-0.015497635,-0.029266696,-0.05676034,0.11936121,-0.117306285,0.16303548,0.0521197,-0.047804214,0.06735724,-0.09252816,0.019019397,-0.05559095,-0.07260749,0.031518165,-0.036898553,-0.008789307,-0.018114315,-0.032354753,0.0072225,0.03944011,0.0155609185,0.023486035,0.010167775,0.018158082,0.007245754,0.032880235,0.041309275,0.0071939607,0.05685778,-0.043260977,-0.006088304,-1.8464785e-05,0.051779635,0.017701363,0.013912032,-0.01609292
product management qualification,0.5354647,-0.5301395,0.17134309,-0.07716195,-0.091386124,-0.38825655,-0.20527266,-0.038167723,0.09524737,0.019947477,0.015253388,0.025316471,0.03765808,-0.15649162,0.14976549,-0.034446463,0.030144919,-0.06244147,-0.038977552,-0.02266198,0.029572947,0.10752357,-0.05745616,0.116462536,0.010205051,0.10023863,0.0031766507,-0.025373412,-0.014264916,0.045467675,0.070187464,0.061139632,-0.10750766,-0.007310354,-0.023823664,0.026903545,-0.03452743,0.06941386,0.030002762,-0.08583723,-0.0033154334,-0.12242606,0.056399174,-0.052150417,0.0076310765,0.10844139,-0.035504915,-0.094730504,0.072545156,0.03291437
strategic thinking in complex problem solving,0.55080146,0.15677735,-0.3525249,0.27375242,-0.01754802,-0.24065232,0.14604647,0.07814495,0.020732079,0.21665657,0.05460442,-0.0069255745,-0.18000908,-0.06895837,0.124644935,-0.033440474,-0.016597005,0.023377208,0.20050868,-0.0027580115,0.1269536,0.09261108,-0.102310404,-0.25287393,0.023231704,-0.11279962,0.08136354,-0.11045157,-0.05711658,0.024140382,-0.0069973324,-0.03823102,-0.13810565,-0.07681438,0.122507356,-0.023162425,-0.058659215,0.14156744,0.08735718,-0.101356775,-0.07757823,-0.03919609,0.046422977,0.0155365085,-0.035053916,-0.005261186,0.055652015,-0.03407464,0.026479285,-0.085461
infrastructure architect course,0.61177963,-0.25102657,-0.020043014,-0.04504598,0.0019698634,0.42959324,-0.0016343613,0.27098414,-0.057611834,0.05563152,-0.020885706,0.019561678,-0.06934536,0.121310234,0.2187981,-0.1488285,-0.013173238,-0.12885559,-0.055873193,0.10037816,0.1864772,0.016257327,-0.025854982,0.0037138932,0.053908408,-0.048506413,0.12764113,-0.050022133,0.010206081,-0.070507005,-0.013621239,0.08900997,0.0906712,-0.0058229077,-0.20780367,-0.11662155,-0.0545,0.003456381,0.08939936,0.077894166,0.007063479,0.10625063,-0.028061872,0.004840554,-0.016801516,0.022071742,-0.068345256,0.04407143,0.026023533,-0.01698243
project management methodologies,0.5892434,-0.28433055,-0.056492884,0.49542525,0.35496023,0.00071350276,0.106189705,-0.050437905,-0.16932191,0.016306216,0.14682157,-0.20166904,-0.030570528,0.012947967,0.09026269,0.02782616,0.0344049,0.027946115,-0.042484242,0.027719397,0.0016999505,-0.043960553,-0.040254768,0.04025179,-0.100558735,-0.030226773,-0.09388529,0.08874176,0.032206118,-0.037339307,-0.014500483,-0.06104709,0.018068884,-0.065900385,-0.014456358,-0.07853007,-0.051608104,-0.022174481,0.0048895488,-0.07049013,0.048437063,-0.012694265,0.017450294,0.059245195,0.02365763,0.011682675,0.021577254,0.091103315,-0.005244758,-0.059200782
business systems course,0.78980136,-0.029079868,0.06830637,-0.20112234,-0.23668277,0.13919689,-0.17590773,-0.07189433,-0.16784365,0.10730917,-0.038644988,-0.110684276,-0.071916975,-0.18199976,0.13836896,-0.0018883175,0.085309856,-0.12694061,0.0047962414,-0.010660838,-0.126163,-0.08031921,0.030823153,0.023896089,-0.0069303666,0.019711213,0.055139415,0.045026522,-0.050109483,0.005497935,-0.12164795,0.011221678,-0.12557381,0.045135677,-0.04887465,0.03261922,-0.004701203,0.00360724,0.0030475657,0.072076745,-0.0022961067,0.062209696,0.012828464,-0.0016745336,0.006846434,0.020630617,0.016669212,0.0718441,-0.0014087821,0.03203992
carnegie mellon software architecture certification,0.5378126,-0.29124543,0.1558201,-0.41132066,0.3179643,0.08190323,-0.0006861383,0.18561517,0.21263808,-0.077218354,-0.06097699,0.06563667,-0.20297663,0.09584387,-0.027071591,-0.013004048,-0.060259458,-0.08504002,-0.05116554,0.18593748,0.0066331076,-0.0115500465,-0.08099566,-0.08926673,-0.07826266,0.13430808,-0.012867031,0.014244304,0.13683935,0.0067494097,0.011358447,-0.05359766,-0.05425057,-0.047302864,0.070578545,-0.044768333,0.000209298,0.025230734,-0.1022515,0.14757249,-0.022964017,-0.00011758884,-0.03761973,-0.057373453,-0.052955046,0.069669366,-0.057071343,0.08356084,-0.024631348,0.043311168
it project management methodologies,0.5864705,-0.2421027,0.0213414,0.33969063,0.36482123,-0.00035668645,0.05740611,-0.013482507,-0.19531646,-0.004962343,0.03131038,-0.26276734,-0.082597874,0.040216926,0.060771946,0.059537623,0.16032583,0.018694239,-0.021996612,0.033857457,-0.17111628,-0.020989014,-0.064021595,0.08760559,-0.17838465,-0.053818505,-0.18298866,0.13510263,0.027675826,-0.06347806,-0.000482955,-0.05317442,0.021198774,-0.013024894,0.0055378657,-0.055124253,-0.07659387,-0.033495676,0.06984655,-0.07436709,0.025077214,-0.004781629,-0.032176964,0.06301525,0.14113341,0.07122609,0.06357929,-0.035674907,0.028908962,0.00021998138
process modeling in system analysis and design,0.44879958,0.21208358,0.48194152,0.032329485,0.012200539,-0.09777058,0.119925484,0.023087054,-0.053295504,0.09075317,0.12217514,0.0022211226,0.060063347,0.0028877882,0.14840035,0.06276144,-0.25924182,-0.085826,0.063669905,-0.03760129,-0.09739203,0.20170426,0.15311931,0.07650094,-0.1206442,0.029706031,-0.090828314,-0.13372841,0.044510018,0.2153588,-0.21414709,-0.16158578,0.22476044,-0.014914579,0.008109806,0.019437473,-0.032299284,-0.0667918,0.090001136,0.0024655159,-0.13256209,-0.07306313,0.071822375,-0.030338565,-0.11268133,0.09698213,0.006941783,0.041127406,-0.03138588,-0.0076595442
product management bootcamps,0.49789053,-0.32087684,0.25786862,0.15259512,-0.0966287,-0.39045873,-0.26824367,-0.11644758,0.09176712,-0.15788344,-0.033811096,-0.054085605,-0.040823948,0.103316754,-0.10210196,0.070080005,-0.079507075,0.10999459,-0.0057377093,0.09409144,0.0029136732,0.020709498,0.07027563,-0.05480598,-0.005992372,-0.073168084,-0.043832466,0.23998138,0.029298201,-0.14963791,0.080491446,0.07930436,0.07734167,-0.012716893,0.054773968,-0.14873908,0.026741417,-0.011994485,0.025798175,-0.021901354,0.013444991,-0.0013926266,0.12248895,0.08448407,-0.14678222,0.06361667,-0.14213175,0.033850435,-0.08827787,0.0049853395
project management maturity model,0.44163796,-0.32610953,0.069563314,0.3273507,0.36367798,-0.04031389,0.15120853,-0.047197342,-0.120984025,-0.08827621,0.107670195,-0.100689776,-0.06282713,-0.015958302,0.21804543,0.011319052,-0.051544446,-0.010618559,-0.008203916,-0.09484364,-0.0005938173,0.066986576,-0.0104326205,0.08003213,-0.10336549,0.009270933,0.012802218,0.028315105,0.036404483,0.015043651,-0.040118687,-0.0022014119,-0.08366013,-0.011441959,0.09606967,-0.14458929,0.0981781,0.07109106,-0.06402647,0.07882139,0.012582058,-0.23032431,0.0535869,-0.29429728,0.18444633,-0.040797442,-0.13354619,-0.039421033,0.1753591,-0.055470437
system thinking course,0.8541154,0.41062278,-0.16554253,-0.016255975,-0.05759905,0.019130375,-0.08342983,0.031344995,0.025991699,-0.08654673,0.053383842,0.014571899,0.10639303,0.014205071,-0.011874878,0.024759967,-0.023502193,-0.022634273,-0.041544463,-0.041075677,0.035276685,-0.11247485,-0.013582068,0.052974034,-0.004310061,0.036913175,0.027888918,-0.06468014,0.015824763,0.004538257,0.016580034,-0.0027244356,-0.008573714,0.0015582562,-0.013373404,-0.050704315,0.0039687273,0.038720876,0.024674343,-0.0023970038,0.053070337,-0.005942371,-0.0007432086,-0.018089738,-0.03604517,-0.015791073,0.0316989,-0.0029604617,0.00069822225,0.010960684
mit systems thinking course,0.819511,0.23227467,-0.20002694,-0.013211793,-0.013557429,0.09334226,-0.11311777,-0.12285686,-0.12446672,0.022904886,-0.08574409,0.31261513,-0.07648811,-0.088090636,-0.06019582,-0.09287548,-0.04687156,0.0069382456,-0.022564776,0.034159932,-0.12276651,-0.09700944,0.05438967,0.0023556808,-0.02090805,0.039226856,-0.037331425,-0.06795715,0.058959756,0.0099199,-0.008919605,0.0017987521,-0.026560511,-0.02545352,-0.026403502,0.010727857,0.021701144,0.0072184773,-0.00041087563,-0.014434697,0.021068621,-0.0006193158,0.027107509,-0.02745559,-0.008078534,0.037278146,-0.018646685,-0.025502235,0.014595978,0.0036790099
systems thinking online course,0.82928914,0.28247932,-0.25539854,-0.107599325,-0.13182114,0.12532316,-0.13645495,-0.13226503,-0.037473902,0.021875042,-0.021618512,-0.16580866,-0.06394015,0.013305076,-0.14803718,-0.012048338,-0.02790839,-0.046539523,-0.016515868,0.021596214,-0.073712654,0.044434622,-0.0029466448,0.055660944,-0.024033332,-0.032834675,-0.015497474,-0.05232336,0.05196738,-0.025365071,0.0022175796,0.018704534,-0.047226425,0.0007495213,0.004994493,-0.020545255,-0.0021273973,0.023301812,0.006174012,0.0063648033,0.033448923,-0.0013423486,0.035756007,-0.03288171,-0.012451552,-0.003863351,-0.00039757937,-0.0053797513,-0.027529934,0.006445665
system modeling course,0.7737075,0.15535127,0.30827382,0.024047889,-0.17388281,0.2999537,-0.05310285,-0.10540801,0.075172886,0.011320148,-0.049820133,-0.032987293,0.12272588,0.018385654,0.09720849,-0.037218045,-0.16315797,-0.09711941,-0.08622739,0.012935649,-0.09141418,-0.039877333,0.055856567,0.04447581,-0.08723696,0.07302076,0.083501115,-0.046524446,-0.0005562996,-0.008545398,-0.04985001,-0.013568728,0.073054366,0.01651246,0.018479189,0.027658137,0.013739812,0.044885524,0.10207821,-0.04498317,0.011199896,-0.04247096,-0.015808903,-0.0034042401,-0.039515655,-0.032420605,0.0073497035,-0.019688582,0.036660273,0.020883124
complex systems course online,0.73608345,0.15417515,0.066732794,-0.05623195,-0.21147405,0.29695827,-0.029422967,-0.22717407,0.097907096,0.22918272,-0.005028184,-0.12262621,-0.13457344,-0.08792358,-0.14122608,0.21034476,-0.0022328445,-0.0009018635,-0.021613598,-0.0012357959,-0.023899632,0.09640424,-0.09368278,-0.07392417,0.05755531,0.059184205,0.09526908,0.0271519,0.027430404,-0.07794453,-0.0027037628,-0.024038386,-0.03811599,0.0057253786,0.00593695,0.010571525,-0.04525207,0.09523743,0.03269235,0.017735608,0.032524437,8.4447594e-05,0.062971994,0.037283592,0.047852572,-0.022337832,0.022361422,0.04000617,-0.0017578029,-0.012297021
systems thinking process improvement,0.6885498,0.41991475,-0.21477814,0.03156378,0.10700479,-0.25756338,-0.0037434625,0.029671445,-0.10573571,0.008309656,-0.05860364,-0.05381285,-0.019155893,-0.05029232,-0.00016486518,0.15122874,-0.08472192,-0.048611023,0.14284074,0.024621166,-0.052974958,0.09256375,0.080377296,0.0436788,-0.037273675,-0.043996688,-0.15720628,-0.022814048,0.10590689,0.18731953,-0.006996562,-0.07897585,0.11757722,0.012400141,-0.07080937,-0.056289516,-0.059124775,0.020664118,0.014846872,0.06274702,-0.046929512,0.010099095,0.01709382,-0.039653227,-0.0047753123,0.06884201,0.070804805,-0.041767307,0.026801677,0.048208557
systems thinking and system dynamics,0.6925462,0.612547,-0.036284972,0.03932694,0.007303783,-0.14480461,0.10113772,-0.1582268,-0.078829296,-0.038605485,-0.03643086,-0.031572185,-0.022513686,0.063777894,0.105344154,-0.038470425,0.0429845,-0.05568887,0.037271917,0.038410485,0.10736109,0.0031879037,-0.06076736,-0.016325982,-0.0047872723,0.010066275,-0.036714736,-0.018436417,0.05109623,0.027103497,0.035281226,-0.057167556,0.00544777,0.042432103,0.05462202,0.018364226,0.0070775463,-0.04708861,-0.029906875,-0.039905474,-0.032329224,-0.010843068,-0.049914885,-0.00513015,-0.046381142,0.059576944,-0.036534633,0.021849342,-0.011597521,-0.06799536
systems thinking for managers,0.77203107,0.34738618,-0.09150154,0.13339876,0.12490376,-0.27421343,-0.01749508,-0.04766224,-0.15713519,-0.10189553,-0.08738829,-0.10478484,-0.053367592,-0.04114856,0.09410399,0.008393198,0.015416249,-0.035322607,-0.022110675,0.034912232,0.07085375,0.044172194,0.121335804,0.0071012317,-0.021876717,-0.08000002,0.011337771,0.101262346,0.0110640135,-0.08881004,0.09719797,0.02728574,-0.03521185,0.088352665,-0.029652737,0.06395843,0.03712914,0.049179092,0.04221472,0.066015124,-0.048113827,-0.054797653,-0.008498645,-0.046032906,-0.05828646,0.002430554,-0.03360719,0.008482742,-0.011075707,-0.0019147778
systems thinking leadership,0.6965631,0.37697726,-0.253999,0.07557121,0.104267746,-0.20648406,0.023292461,-0.04548644,-0.13522299,-0.07931709,-0.068986796,-0.053158168,-0.038431145,-0.03426721,0.07193076,0.027564809,0.03664462,0.06091327,0.00453536,0.2123931,0.052816287,0.035388164,0.067825474,0.04854888,-0.017089538,-0.14201917,-0.00041744186,0.014631528,0.055883285,0.05993601,0.1830764,-0.019727694,-0.08040311,0.05698324,-0.19510451,-0.007877139,0.024459561,-0.011486323,0.03804691,0.05183749,-0.073584,-0.011222447,-0.1100071,-0.054860238,0.041326165,-0.011307436,-0.026252355,0.07864977,-0.015219962,0.028574606
systems thinking for engineers,0.7787323,0.42477608,-0.040105853,0.08204377,0.11821437,-0.121172346,-0.035765722,0.12103694,-0.17783506,0.039470043,-0.14693469,0.039312214,0.082459345,0.101588905,-0.029124826,-0.094653115,-0.06252031,-0.081614695,-0.061965406,0.03924216,0.15116562,0.0986433,0.007691136,-0.013106232,0.043538623,0.00664217,-0.030775614,-0.0104532465,-0.06796883,-0.016013898,0.00040979663,0.027963074,0.055588398,0.01314754,0.03963936,-0.008190749,0.00038271633,0.03737776,-0.04699861,-0.03876188,-0.048880387,0.059753973,-0.028949736,-0.017178558,0.00246165,0.008965919,0.015818253,0.030820297,-0.025230506,-0.022959976
systems thinking professional certificate,0.7583867,0.12414084,-0.22043654,-0.46951544,0.2136711,-0.1217524,0.039549537,-0.07712058,0.0022095803,0.054238673,-0.041864548,-0.042934455,0.03339165,-0.038352508,-0.03563101,-0.01434517,0.02450581,-0.064179525,0.0025982629,-0.09389497,-0.011704974,0.0067273336,0.074693255,0.0085645765,0.010724227,0.021230472,0.06880721,-0.011341341,-0.08284591,-7.6202734e-05,0.04716883,0.058034256,0.04248831,-0.033633083,-0.034438275,-0.00058954774,-0.017975911,-0.03169953,0.010046576,0.006825487,-0.039020497,-0.0029726294,-0.036344033,0.04455996,0.03736355,-0.073893175,-0.037364956,-0.048729736,0.05885035,0.0042560888
systems thinking course online,0.83394045,0.3016635,-0.23798227,-0.106933676,-0.11562867,0.12281277,-0.12846622,-0.14884637,-0.041423902,0.019332848,-0.049633175,-0.14678653,-0.037019987,0.0218837,-0.122736014,0.005868311,-0.042928837,-0.056423925,0.021191543,0.037583154,-0.09475657,0.032174975,-0.024112478,0.035765424,-0.012448112,-0.01271287,0.008754827,-0.042293847,0.057028092,-0.02036367,-0.015703,0.031446688,-0.031639073,-0.0022499992,0.00091554754,-0.033313304,0.005192254,0.034932777,0.00010437164,0.0034049547,0.055280045,0.006043949,0.042651042,-0.012349444,0.008736889,-0.00018001735,-0.0009737297,-0.012088691,-0.028032087,0.0041355123
thinking in systems course,0.87738943,0.33699864,-0.20676452,-0.041953593,-0.07283292,0.024577692,-0.13639675,-0.04030559,-0.07073784,-0.016468368,-0.040454034,-0.06119993,0.015977688,0.013946316,-0.0013049059,0.038953748,-0.033065632,-0.07070796,-0.028536828,-0.03520569,0.003126058,-0.049918823,-0.007147698,0.012596879,-0.054693222,0.050884757,-0.011545534,-0.07556558,-0.020701004,-0.042637426,0.0045780693,-0.0077885673,0.028790684,0.03472366,0.016552443,-0.040734913,-0.0069770385,0.025424356,-0.0032785202,0.00039390588,0.016653232,-0.027581364,0.005490012,0.018867455,0.013114372,-0.016173836,0.031715795,0.003817208,-0.032009106,0.012558443
