Day,Search keyword,Search keyword match type,Campaign,Clicks,Conv. value,Currency code,Cost
2026-03-02,systems thinking for managers,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,1,0.00,USD,8.35
2026-03-02,MIT systems thinking course,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,1,0.00,USD,10.40
2026-03-02,MIT xPRO systems thinking,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,2,0.00,USD,40.57
2026-03-02,system dynamics certificate,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,1,0.00,USD,8.74
2026-03-02,systems thinking professional certificate MIT,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,1,0.00,USD,6.32
2026-03-02,project management cert,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,5,2.00,USD,52.66
2026-03-02,software architecture course,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,2,0.00,USD,9.70
2026-03-02,systems thinking course,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,1,0.00,USD,5.52
2026-03-02,systems thinking mit,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,2,0.00,USD,12.71
2026-03-02,systems thinking education,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,2,0.00,USD,10.40
2026-03-02,mit systems thinking,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,2,0.00,USD,11.02
2026-03-02,how to learn to think strategically,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,1,0.00,USD,4.37
2026-03-02,project management cert,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,1,0.00,USD,8.49
2026-03-02,system architecture program,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,2,0.00,USD,9.76
2026-03-02,system design certification,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,2,0.00,USD,6.77
2026-03-02,systems thinking certificate,Exact,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,1.64
2026-03-02,systems thinking online course,Exact,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,1.32
2026-03-02,system thinking course,Exact,Course - System Thinking - Run 18 - Search - Prospecting - A,2,0.00,USD,4.24
2026-03-02,complex systems course online,Exact,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,1.23
2026-03-02,MIT systems thinking course,Exact,Course - System Thinking - Run 18 - Search - Prospecting - A,2,0.00,USD,5.12
2026-03-02,MIT xPRO systems thinking,Exact,Course - System Thinking - Run 18 - Search - Prospecting - A,2,0.00,USD,9.77
2026-03-02,project management cert,Exact,Course - System Thinking - Run 18 - Search - Prospecting - A,2,0.00,USD,3.08
2026-03-02,systems thinking course,Exact,Course - System Thinking - Run 18 - Search - Prospecting - A,2,0.00,USD,3.85
2026-03-02,systems thinking mit,Exact,Course - System Thinking - Run 18 - Search - Prospecting - A,6,3000.00,USD,9.91
2026-03-02,mit systems thinking,Exact,Course - System Thinking - Run 18 - Search - Prospecting - A,3,0.00,USD,8.36
2026-03-02,best critical thinking courses,Exact,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,0.66
2026-03-02,systems thinking course,Exact,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,1.47
2026-03-02,system thinking course,Exact,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,0.22
2026-03-02,project management cert,Exact,Course - System Thinking - Run 18 - Search - Prospecting - B,5,0.00,USD,4.46
2026-03-02,system dynamics course,Exact,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,0.39
2026-03-02,software architecture course,Exact,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,0.73
2026-03-02,systems thinking course,Exact,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,0.29
2026-03-02,best critical thinking courses,Exact,Course - System Thinking - Run 18 - Search - Prospecting - B,2,0.00,USD,1.36
2026-03-02,system dynamics course,Exact,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,0.16
2026-03-02,project management training,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,1.74
2026-03-02,project manager course,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,3,0.00,USD,11.26
2026-03-02,system design,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,5,0.00,USD,7.55
2026-03-02,project management program,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,2.40
2026-03-02,construction management courses,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,3,0.00,USD,9.62
2026-03-02,project management cert,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,2.80
2026-03-02,learn product management,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,6.13
2026-03-02,scrum master certification,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,3.93
2026-03-02,systems design engineering,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,1.15
2026-03-02,system dynamics course,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,0.72
2026-03-02,critical thinking and problem solving,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,1.02
2026-03-02,how to develop problem solving skills,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,2,0.00,USD,3.75
2026-03-02,lean manufacturing online course,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,2,0.00,USD,6.16
2026-03-02,system engineering online course,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,1,200.00,USD,4.14
2026-03-02,systems thinking courses,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,3,0.00,USD,5.03
2026-03-02,critical thinking certification,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,1.56
2026-03-02,system analysis and design course,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,1.39
2026-03-02,best system design course,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,1.46
2026-03-02,lms learning program,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,12,0.00,USD,36.81
2026-03-02,what is system thinking,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,3,0.00,USD,4.24
2026-03-02,systems thinking certification,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,1,200.00,USD,2.67
2026-03-02,certificate course on business management,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,8,0.00,USD,19.62
2026-03-02,systems thinking certificate,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,2.04
2026-03-02,learning system design,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,0.80
2026-03-02,system dynamics course online,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,1,1700.00,USD,2.04
2026-03-02,project management training,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,1.34
2026-03-02,project manager course,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,12200.00,USD,1.05
2026-03-02,system design,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,2,0.00,USD,1.41
2026-03-02,pmp certification,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,1.18
2026-03-02,project management cert,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,8,0.00,USD,7.12
2026-03-02,scrum master certification,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,2,0.00,USD,1.01
2026-03-02,project management techniques,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,0.30
2026-03-02,thinking in systems a primer,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,0.26
2026-03-02,critical thinking and problem solving,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,5,1500.00,USD,4.86
2026-03-02,systems thinking in business,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,2,0.00,USD,1.51
2026-03-02,how to develop problem solving skills,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,2,200.00,USD,2.02
2026-03-02,logical thinking training,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,2,0.00,USD,0.80
2026-03-02,system architecture course,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,0.71
2026-03-02,technical project management courses,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,1.45
2026-03-02,modeling complex systems,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,0.63
2026-03-02,system design and architecture,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,2,0.00,USD,1.97
2026-03-02,best system design course,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,0.54
2026-03-02,lms learning program,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,9,0.00,USD,6.67
2026-03-02,system thinking training,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,2,0.00,USD,1.22
2026-03-02,what is system thinking,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,5,0.00,USD,2.66
2026-03-02,architecture software courses online,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,2,0.00,USD,2.38
2026-03-02,system design certification,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,1.69
2026-03-02,engineering manager course,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,0.73
2026-03-02,certificate course on business management,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,6,0.00,USD,5.19
2026-03-02,learn system architecture,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,2,0.00,USD,1.96
2026-03-02,learning system design,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,0.57
2026-03-03,systems thinking certificate,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,3,0.00,USD,19.02
2026-03-03,system dynamics training,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,1,0.00,USD,12.47
2026-03-03,system thinking course,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,1,0.00,USD,3.97
2026-03-03,MIT systems thinking course,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,3,3200.00,USD,17.20
2026-03-03,MIT xPRO systems thinking,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,3,200.00,USD,14.73
2026-03-03,system dynamics certificate,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,2,0.00,USD,17.26
2026-03-03,project management cert,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,7,0.00,USD,66.34
2026-03-03,system dynamics course,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,1,0.00,USD,5.33
2026-03-03,software architecture course,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,2,0.00,USD,11.72
2026-03-03,introduction to systems thinking,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,1,0.00,USD,9.05
2026-03-03,systems thinking mit,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,6,3200.00,USD,41.43
2026-03-03,mit system dynamics course,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,3,0.00,USD,32.67
2026-03-03,best critical thinking courses,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,1,0.00,USD,4.71
2026-03-03,how to learn to think strategically,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,1,0.00,USD,10.11
2026-03-03,project management cert,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,1,0.00,USD,3.93
2026-03-03,system design certification,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,1,1700.00,USD,7.28
2026-03-03,systems thinking certificate,Exact,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,0.77
2026-03-03,MIT systems thinking course,Exact,Course - System Thinking - Run 18 - Search - Prospecting - A,2,0.00,USD,7.53
2026-03-03,MIT xPRO systems thinking,Exact,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,2.05
2026-03-03,system dynamics certificate,Exact,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,3.22
2026-03-03,project management cert,Exact,Course - System Thinking - Run 18 - Search - Prospecting - A,3,0.00,USD,11.71
2026-03-03,systems thinking course,Exact,Course - System Thinking - Run 18 - Search - Prospecting - A,2,0.00,USD,1.85
2026-03-03,systems thinking mit,Exact,Course - System Thinking - Run 18 - Search - Prospecting - A,2,0.00,USD,4.18
2026-03-03,mit system dynamics course,Exact,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,1.99
2026-03-03,system thinking course,Exact,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,0.62
2026-03-03,MIT xPRO systems thinking,Exact,Course - System Thinking - Run 18 - Search - Prospecting - B,3,0.00,USD,1.40
2026-03-03,systems thinking program MIT xPRO,Exact,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,0.62
2026-03-03,project management cert,Exact,Course - System Thinking - Run 18 - Search - Prospecting - B,2,0.00,USD,2.54
2026-03-03,systems thinking course,Exact,Course - System Thinking - Run 18 - Search - Prospecting - B,2,0.00,USD,1.30
2026-03-03,systems thinking mit,Exact,Course - System Thinking - Run 18 - Search - Prospecting - B,2,0.00,USD,1.33
2026-03-03,project manager course,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,2,0.00,USD,5.33
2026-03-03,system design,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,5,0.00,USD,13.53
2026-03-03,construction management courses,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,2,0.00,USD,4.88
2026-03-03,project management online course,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,3,0.00,USD,10.90
2026-03-03,project management cert,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,2,0.00,USD,5.12
2026-03-03,learn product management,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,6.45
2026-03-03,technical project management,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,2.61
2026-03-03,sysml,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,1.97
2026-03-03,thinking in systems a primer,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,0.92
2026-03-03,critical thinking and problem solving,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,6.19
2026-03-03,how to develop problem solving skills,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,2,0.00,USD,3.98
2026-03-03,business systems courses,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,4.25
2026-03-03,lms learning program,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,7,400.00,USD,39.62
2026-03-03,system thinking training,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,1.38
2026-03-03,what is system thinking,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,4,0.00,USD,8.36
2026-03-03,systems thinking certification,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,0.93
2026-03-03,business systems design,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,2.44
2026-03-03,certificate course on business management,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,17,1700.00,USD,39.56
2026-03-03,systems thinking certificate,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,1.84
2026-03-03,learn system architecture,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,1.03
2026-03-03,how to learn to think strategically,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,6,0.00,USD,19.58
2026-03-03,learning system design,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,2,0.00,USD,9.06
2026-03-03,systems thinking coursera,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,0.57
2026-03-03,project manager course,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,0.99
2026-03-03,system design,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,6,0.00,USD,3.52
2026-03-03,pmp certification,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,0.30
2026-03-03,project management online course,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,0.65
2026-03-03,pmp training,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,0.73
2026-03-03,product management courses,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,2,0.00,USD,2.90
2026-03-03,project management cert,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,3,0.00,USD,3.91
2026-03-03,product development courses,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,2.22
2026-03-03,learn product management,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,2.26
2026-03-03,product management certification,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,0.57
2026-03-03,project management techniques,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,2,0.00,USD,2.05
2026-03-03,system dynamics course,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,2,0.00,USD,0.99
2026-03-03,thinking in systems a primer,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,2,0.00,USD,1.16
2026-03-03,critical thinking and problem solving,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,5,0.00,USD,2.89
2026-03-03,systems thinking in business,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,0.73
2026-03-03,how to develop problem solving skills,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,2,0.00,USD,1.98
2026-03-03,lean manufacturing online course,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,0.61
2026-03-03,systems thinking courses,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,0.24
2026-03-03,business systems courses,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,2,0.00,USD,1.94
2026-03-03,system analysis and design course,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,3,0.00,USD,2.10
2026-03-03,system design and architecture,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,1.29
2026-03-03,best system design course,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,0.43
2026-03-03,lms learning program,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,9,0.00,USD,7.83
2026-03-03,system thinking training,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,0.61
2026-03-03,what is system thinking,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,0.23
2026-03-03,architecture software courses online,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,2.34
2026-03-03,certificate course on business management,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,6,1700.00,USD,8.30
2026-03-03,learn system architecture,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,2,0.00,USD,1.68
2026-03-03,learning system design,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,4,0.00,USD,5.25
2026-03-04,system dynamics training,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,1,0.00,USD,7.84
2026-03-04,system thinking course,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,1,0.00,USD,3.35
2026-03-04,thinking in systems course,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,2,0.00,USD,21.58
2026-03-04,MIT systems thinking course,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,2,0.00,USD,8.94
2026-03-04,MIT xPRO systems thinking,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,1,0.00,USD,3.30
2026-03-04,project management cert,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,13,1.00,USD,110.16
2026-03-04,systems thinking course,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,1,0.00,USD,6.65
2026-03-04,systems thinking mit,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,2,0.00,USD,19.49
2026-03-04,best critical thinking courses,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,5,0.00,USD,28.09
2026-03-04,how to learn to think strategically,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,1,0.00,USD,7.63
2026-03-04,system design certification,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,4,0.00,USD,19.71
2026-03-04,systems thinking certificate,Exact,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,2.10
2026-03-04,system thinking course,Exact,Course - System Thinking - Run 18 - Search - Prospecting - A,2,0.00,USD,1.43
2026-03-04,project management cert,Exact,Course - System Thinking - Run 18 - Search - Prospecting - A,4,0.00,USD,14.11
2026-03-04,software architecture course,Exact,Course - System Thinking - Run 18 - Search - Prospecting - A,2,0.00,USD,1.89
2026-03-04,systems thinking course,Exact,Course - System Thinking - Run 18 - Search - Prospecting - A,2,0.00,USD,1.97
2026-03-04,systems thinking mit,Exact,Course - System Thinking - Run 18 - Search - Prospecting - A,2,0.00,USD,2.29
2026-03-04,MIT xPRO systems thinking,Exact,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,0.89
2026-03-04,project management cert,Exact,Course - System Thinking - Run 18 - Search - Prospecting - B,3,0.00,USD,3.42
2026-03-04,systems thinking course,Exact,Course - System Thinking - Run 18 - Search - Prospecting - B,1,1700.00,USD,0.94
2026-03-04,systems thinking mit,Exact,Course - System Thinking - Run 18 - Search - Prospecting - B,2,0.00,USD,1.42
2026-03-04,best critical thinking courses,Exact,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,0.34
2026-03-04,how to learn to think strategically,Exact,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,0.45
2026-03-04,project manager course,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,6,200.00,USD,19.57
2026-03-04,system design,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,2,0.00,USD,2.17
2026-03-04,construction management courses,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,1.36
2026-03-04,project management cert,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,6.87
2026-03-04,product development courses,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,4.52
2026-03-04,systems design engineering,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,1.67
2026-03-04,project management techniques,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,0.16
2026-03-04,thinking in systems a primer,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,1.37
2026-03-04,critical thinking and problem solving,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,3,0.00,USD,6.16
2026-03-04,how to develop problem solving skills,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,1.16
2026-03-04,system engineering online course,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,2.80
2026-03-04,systems thinking courses,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,1.10
2026-03-04,lms learning program,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,7,0.00,USD,31.31
2026-03-04,what is system thinking,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,3,0.00,USD,2.69
2026-03-04,certificate course on business management,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,10,0.00,USD,40.27
2026-03-04,complex systems mit,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,2.15
2026-03-04,learn system architecture,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,3.03
2026-03-04,how to learn to think strategically,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,1,0.00,USD,1.59
2026-03-04,learning system design,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - A,2,0.00,USD,8.40
2026-03-04,project management training,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,0.36
2026-03-04,project manager course,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,5,200.00,USD,7.67
2026-03-04,system design,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,3,400.00,USD,4.00
2026-03-04,pmp certification,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,2.00
2026-03-04,project management online course,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,1.61
2026-03-04,project management cert,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,2,0.00,USD,1.02
2026-03-04,learn product management,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,1.54
2026-03-04,critical thinking class,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,0.38
2026-03-04,institute of project management certification,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,0.62
2026-03-04,systems design engineering,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,0.81
2026-03-04,project management techniques,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,2,0.00,USD,2.13
2026-03-04,technical project management,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,1.71
2026-03-04,critical thinking and problem solving,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,10,200.00,USD,8.99
2026-03-04,systems thinking in business,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,2,0.00,USD,1.69
2026-03-04,how to develop problem solving skills,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,2,0.00,USD,1.51
2026-03-04,system engineering online course,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,0.36
2026-03-04,systems thinking courses,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,2,0.00,USD,0.34
2026-03-04,technical project management courses,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,2,200.00,USD,2.68
2026-03-04,business systems courses,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,2.05
2026-03-04,system analysis and design course,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,0.20
2026-03-04,system design and architecture,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,1.23
2026-03-04,lms learning program,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,4,0.00,USD,4.26
2026-03-04,system thinking training,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,3,0.00,USD,1.38
2026-03-04,what is system thinking,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,4,0.00,USD,1.60
2026-03-04,certificate course on business management,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,6,200.00,USD,10.23
2026-03-04,systems thinking certificate,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,0.48
2026-03-04,learn system architecture,Phrase,Course - System Thinking - Run 18 - Search - Prospecting - B,1,0.00,USD,1.33
2026-03-05,MIT xPRO systems thinking,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,3,0.00,USD,23.51
2026-03-05,systems thinking process improvement,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,1,0.00,USD,5.24
2026-03-05,system dynamics certificate,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,1,0.00,USD,5.20
2026-03-05,project management cert,Exact,Course - System Thinking - Run 18 - Search - Prospecting - USA,9,200.00,USD,100.27
