Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
master in artificial intelligence,B,Exact match,0.0,0.07785424895000076,1.4460992431297726e-07,0.077854104,1.4460992431297726e-07
master in artificial intelligence,B,Phrase match,0.0,0.44221864195000016,7.004867874638165e-08,0.44221857,7.004867874638165e-08
master in artificial intelligence,B,Broad match,0.0,1.0164306338500004,-2.2094736285005467e-07,1.0164309,-2.2094736285005467e-07
master of management in artificial intelligence york university,USA,Exact match,0.0,0.038822111720000885,9.78352180935893e-08,0.038822014,9.78352180935893e-08
master of management in artificial intelligence york university,USA,Phrase match,0.0,0.40318650472000034,6.425216586558591e-08,0.40318644,6.425216586558591e-08
master of management in artificial intelligence york university,A,Exact match,0.0,0.627379689450001,1.5282127785454236e-07,0.62737954,1.5282127785454236e-07
master of management in artificial intelligence york university,A,Phrase match,0.0,0.991744082450001,-7.820215963683097e-08,0.99174416,-7.820215963683097e-08
master of management in artificial intelligence york university,A,Broad match,0.0,0.795427802350001,-1.1608414207664453e-07,0.7954279,-1.1608414207664453e-07
master of management in artificial intelligence york university,B,Exact match,0.0,1.1588305177500016,1.1346838535430948e-07,1.1588304,1.1346838535430948e-07
master of management in artificial intelligence york university,B,Phrase match,0.0,1.5231949107500011,-1.1755505258115306e-07,1.523195,-1.1755505258115306e-07
master of management in artificial intelligence york university,B,Broad match,0.0,1.523293414650001,1.5789035745505942e-07,1.5232933,1.5789035745505942e-07
mastering generative ai course,USA,Exact match,0.0,0.3350766870200006,1.4631145872634477e-07,0.33507654,1.4631145872634477e-07
mastering generative ai course,USA,Phrase match,0.0,0.6994410800200013,-1.1451430048659006e-07,0.6994412,-1.1451430048659006e-07
mastering generative ai course,USA,Broad match,0.0,0.164124622700001,1.4660145042366679e-08,0.16412461,1.4660145042366679e-08
mastering generative ai course,A,Exact match,0.0,0.9236342647500005,-2.643637689869749e-07,0.9236345,-2.643637689869749e-07
mastering generative ai course,A,Phrase match,0.0,1.2879986577500007,-2.569686272657634e-07,1.2879989,-2.569686272657634e-07
mastering generative ai course,A,Broad match,0.0,1.0916823776500006,-5.643203060401447e-08,1.0916824,-5.643203060401447e-08
mastering generative ai course,B,Exact match,0.0,1.4550850930500006,-3.037166620423193e-07,1.4550854,-3.037166620423193e-07
mastering generative ai course,B,Phrase match,0.0,1.8194494860500006,-2.963215204321301e-07,1.8194498,-2.963215204321301e-07
mastering generative ai course,B,Broad match,0.0,1.8195479899500007,-2.087611017387303e-08,1.819548,-2.087611017387303e-08
mastering generative ai tools course,USA,Exact match,0.0,0.03188294562000116,-4.543135754264682e-07,0.0318834,-4.543135754264682e-07
mastering generative ai tools course,USA,Phrase match,0.0,0.3962473386200008,-2.2712630659560418e-07,0.39624757,-2.2712630659560418e-07
mastering generative ai tools course,A,Exact match,0.0,1.0963863833500012,-2.8771628302060037e-07,1.0963867,-2.8771628302060037e-07
mastering generative ai tools course,A,Phrase match,0.0,1.4607507763500005,-2.80321142076545e-07,1.460751,-2.80321142076545e-07
mastering generative ai tools course,A,Broad match,0.0,0.9544141082500006,-2.59425780635425e-07,0.95441437,-2.59425780635425e-07
mastering generative ai tools course,B,Exact match,0.0,1.3398894435500008,-3.2123576576559287e-07,1.3398898,-3.2123576576559287e-07
mastering generative ai tools course,B,Phrase match,0.0,2.4637840825500006,-3.7370305117079283e-07,2.4637845,-3.7370305117079283e-07
mastering generative ai tools course,B,Broad match,0.0,2.153862198450001,-3.948029680955756e-08,2.1538622,-3.948029680955756e-08
masters in artificial intelligence,USA,Exact match,0.0,0.37589376292000076,8.067856094307047e-08,0.37589368,8.067856094307047e-08
masters in artificial intelligence,USA,Phrase match,0.0,0.740258155920001,5.827138038760893e-08,0.7402581,5.827138038760893e-08
masters in artificial intelligence,USA,Broad match,0.0,0.4690347986000005,3.3543280997250235e-07,0.46903446,3.3543280997250235e-07
masters in artificial intelligence,A,Exact match,0.0,0.42293171715000055,7.580974481502523e-08,0.42293164,7.580974481502523e-08
masters in artificial intelligence,A,Phrase match,0.0,0.7872961101500006,5.3402564037519085e-08,0.78729606,5.3402564037519085e-08
masters in artificial intelligence,A,Broad match,0.0,0.8550729300500004,7.410059854606743e-08,0.85507286,7.410059854606743e-08
masters in artificial intelligence,B,Exact match,0.0,0.38787463695000024,3.876193477303502e-09,0.38787463,3.876193477303502e-09
masters in artificial intelligence,B,Phrase match,0.0,0.7522390299500001,4.107365736416568e-08,0.752239,4.107365736416568e-08
masters in artificial intelligence,B,Broad match,0.0,1.0164306338500004,-2.2094736285005467e-07,1.0164309,-2.2094736285005467e-07
masters in artificial intelligence and machine learning online,USA,Exact match,0.0,0.40404895492000065,1.2464923343502576e-07,0.40404883,1.2464923343502576e-07
masters in artificial intelligence and machine learning online,USA,Phrase match,0.0,0.7684133479200008,4.263740804866245e-08,0.7684133,4.263740804866245e-08
masters in artificial intelligence and machine learning online,USA,Broad match,0.0,0.49718999060000046,3.197988377445782e-07,0.49718967,3.197988377445782e-07
masters in artificial intelligence and machine learning online,A,Exact match,0.0,0.4510869091500006,1.1978041747351398e-07,0.4510868,1.1978041747351398e-07
masters in artificial intelligence and machine learning online,A,Phrase match,0.0,0.8154513021500003,3.7768591587550304e-08,0.81545126,3.7768591587550304e-08
masters in artificial intelligence and machine learning online,A,Broad match,0.0,0.8832281220500009,5.846662687325477e-08,0.88322806,5.846662687325477e-08
masters in artificial intelligence and machine learning online,B,Exact match,0.0,0.7354832620500009,3.288969208092851e-08,0.7354832,3.288969208092851e-08
masters in artificial intelligence and machine learning online,B,Phrase match,0.0,1.0998476550500005,-1.9319811528362152e-08,1.0998477,-1.9319811528362152e-08
masters in artificial intelligence and machine learning online,B,Broad match,0.0,1.3640392589500008,-1.6213154219180126e-07,1.3640394,-1.6213154219180126e-07
masters in machine learning and artificial intelligence,USA,Exact match,0.0,0.37589376292000065,8.067856083204816e-08,0.37589368,8.067856083204816e-08
masters in machine learning and artificial intelligence,USA,Phrase match,0.0,0.7402581559200005,5.827137994351972e-08,0.7402581,5.827137994351972e-08
masters in machine learning and artificial intelligence,USA,Broad match,0.0,0.4690347986000002,3.3543280963943545e-07,0.46903446,3.3543280963943545e-07
masters in machine learning and artificial intelligence,A,Exact match,0.0,0.23883527565000015,8.988378005780895e-08,0.23883519,8.988378005780895e-08
masters in machine learning and artificial intelligence,A,Phrase match,0.0,0.6031996686500005,6.747659964112529e-08,0.6031996,6.747659964112529e-08
masters in machine learning and artificial intelligence,A,Broad match,0.0,0.6709764885500004,8.817463414967364e-08,0.6709764,8.817463414967364e-08
masters in machine learning and artificial intelligence,B,Exact match,0.0,0.2037781954499996,3.28513896641347e-08,0.20377816,3.28513896641347e-08
masters in machine learning and artificial intelligence,B,Phrase match,0.0,0.5681425884500003,5.5147693189816493e-08,0.56814253,5.5147693189816493e-08
masters in machine learning and artificial intelligence,B,Broad match,0.0,0.8323341923500004,-1.4726868247105784e-07,0.83233434,-1.4726868247105784e-07
masters of ai,USA,Exact match,0.0,0.06587337492000031,1.3945590424113696e-07,0.065873235,1.3945590424113696e-07
masters of ai,USA,Phrase match,0.0,0.4302377679200001,1.468510456570371e-07,0.43023762,1.468510456570371e-07
masters of ai,USA,Broad match,0.0,0.46903479860000086,3.3543281030556926e-07,0.46903446,3.3543281030556926e-07
masters of ai,A,Exact match,0.0,0.11291132915000074,1.941917335268606e-07,0.112911135,1.941917335268606e-07
masters of ai,A,Phrase match,0.0,0.4772757221499999,1.4198222952899187e-07,0.47727558,1.4198222952899187e-07
masters of ai,A,Broad match,0.0,0.8550729300500004,7.410059854606743e-08,0.85507286,7.410059854606743e-08
masters of ai,B,Exact match,0.0,0.5241274569500008,2.12000660027023e-07,0.52412724,2.12000660027023e-07
masters of ai,B,Phrase match,0.0,0.8884918499500003,4.0581866755928786e-08,0.8884918,4.0581866755928786e-08
masters of ai,B,Broad match,0.0,1.4627038418500007,-2.2061185234178993e-07,1.4627041,-2.2061185234178993e-07
mba in ai,USA,Exact match,0.0,0.523201959720001,7.688079817214089e-08,0.5232019,7.688079817214089e-08
mba in ai,USA,Phrase match,0.0,0.8875663527200005,2.467129445182792e-08,0.8875663,2.467129445182792e-08
mba in ai,USA,Broad match,0.0,0.6163429954000004,3.3163504675748356e-07,0.61634266,3.3163504675748356e-07
mba in ai,A,Exact match,0.0,0.5702399139500003,7.201198148898413e-08,0.57023984,7.201198148898413e-08
mba in ai,A,Phrase match,0.0,0.9346043069500005,1.9802478545827285e-08,0.9346043,1.9802478545827285e-08
mba in ai,A,Broad match,0.0,1.0023811268500005,4.0500513165397933e-08,1.0023811,4.0500513165397933e-08
mba in ai,B,Exact match,0.0,0.3878746369500005,3.8761937548592584e-09,0.38787463,3.8761937548592584e-09
mba in ai,B,Phrase match,0.0,0.7522390299500006,4.107365780825489e-08,0.752239,4.107365780825489e-08
mba in ai,B,Broad match,0.0,1.0164306338500002,-2.2094736307209928e-07,1.0164309,-2.2094736307209928e-07
mba in artificial intelligence,USA,Exact match,0.0,0.07861858872000005,4.736009862060797e-08,0.07861854,4.736009862060797e-08
mba in artificial intelligence,USA,Phrase match,0.0,0.4429829817200006,1.0051757204365686e-08,0.44298297,1.0051757204365686e-08
mba in artificial intelligence,A,Exact match,0.0,0.12565654295000017,2.5110753953949683e-07,0.12565629,2.5110753953949683e-07
mba in artificial intelligence,A,Phrase match,0.0,0.4900209359500003,2.4360152006686064e-07,0.4900207,2.4360152006686064e-07
mba in artificial intelligence,A,Broad match,0.0,0.21874811885000062,2.646172125309043e-07,0.21874785,2.646172125309043e-07
mba in artificial intelligence,B,Phrase match,0.0,0.3076556589500005,1.7546573233273577e-07,0.30765548,1.7546573233273577e-07
mba in artificial intelligence,B,Broad match,0.0,0.23279762585000063,4.7872820152505824e-08,0.23279758,4.7872820152505824e-08
mestrado mit,A,Phrase match,0.0,0.0956252705500007,1.2332652810087552e-07,0.09562515,1.2332652810087552e-07
mestrado mit,B,Exact match,0.0,0.446726235250001,3.0050611976584207e-07,0.44672593,3.0050611976584207e-07
mestrado mit,B,Phrase match,0.0,0.6270760988500013,9.467829631404356e-09,0.6270761,9.467829631404356e-09
mestrado mit,B,Broad match,0.0,0.6271746027500008,1.6570394978376868e-07,0.62717444,1.6570394978376868e-07
michigan university ai course,USA,Exact match,0.0,0.8263452087200002,1.22622282883178e-07,0.8263451,1.22622282883178e-07
michigan university ai course,USA,Phrase match,0.0,1.1907096017200005,-1.0840115427512842e-07,1.1907097,-1.0840115427512842e-07
michigan university ai course,USA,Broad match,0.0,1.2295066324000006,1.3978525448266055e-07,1.2295065,1.3978525448266055e-07
michigan university ai course,A,Exact match,0.0,0.8733831629500001,-6.106046746001681e-08,0.8733832,-6.106046746001681e-08
michigan university ai course,A,Phrase match,0.0,1.2377475559500004,-1.1326997029215136e-07,1.2377477,-1.1326997029215136e-07
michigan university ai course,A,Broad match,0.0,1.6155447638500007,-1.5134927910942508e-07,1.6155449,-1.5134927910942508e-07
michigan university ai course,B,Exact match,0.0,0.9931225862500004,-1.1062652549576057e-07,0.9931227,-1.1062652549576057e-07
michigan university ai course,B,Phrase match,0.0,1.3574869792500002,-1.0323138410761601e-07,1.3574871,-1.0323138410761601e-07
michigan university ai course,B,Broad match,1.6599999927564113,2.9453262892600005,1.0136274901266997,2.9453259,4.378195708198973e-07
micromasters mit,A,Broad match,0.0,0.21721995945000072,2.4909996410027446e-07,0.21721971,2.4909996410027446e-07
micromasters mit,B,Phrase match,0.0,0.10333068255000005,1.821260918188905e-07,0.1033305,1.821260918188905e-07
micromasters mit,B,Broad match,0.0,0.6775426744500009,1.0719688814386785e-07,0.67754257,1.0719688814386785e-07
microsoft ai course,USA,Exact match,0.0,0.8263452087200001,1.226222827721557e-07,0.8263451,1.226222827721557e-07
microsoft ai course,USA,Phrase match,0.0,1.1907096017200005,-1.0840115427512842e-07,1.1907097,-1.0840115427512842e-07
microsoft ai course,USA,Broad match,0.0,1.2295066324000008,1.3978525470470515e-07,1.2295065,1.3978525470470515e-07
microsoft ai course,A,Exact match,0.0,0.8733831629500006,-6.10604669049053e-08,0.8733832,-6.10604669049053e-08
microsoft ai course,A,Phrase match,0.0,1.2377475559500004,-1.1326997029215136e-07,1.2377477,-1.1326997029215136e-07
microsoft ai course,A,Broad match,0.0,1.6155447638500005,-1.513492793314697e-07,1.6155449,-1.513492793314697e-07
microsoft ai course,B,Exact match,0.0,1.1199423611500003,-3.0395009731343237e-07,1.1199427,-3.0395009731343237e-07
microsoft ai course,B,Phrase match,0.0,1.4843067541500001,-1.7734566637450655e-07,1.4843069,-1.7734566637450655e-07
microsoft ai course,B,Broad match,0.0,2.0585187460500007,3.3632099682989747e-07,2.0585184,3.3632099682989747e-07
microsoft ai engineer,USA,Exact match,0.0,1.3972547732200007,6.779092354136651e-08,1.3972547,6.779092354136651e-08
microsoft ai engineer,USA,Phrase match,0.0,1.7616191662200007,7.518606515155568e-08,1.7616191,7.518606515155568e-08
microsoft ai engineer,USA,Broad match,0.0,1.2263027089000005,2.0436051073602357e-07,1.2263025,2.0436051073602357e-07
microsoft ai engineer,A,Exact match,0.0,1.4442927274500008,1.8213139729716943e-07,1.4442925,1.8213139729716943e-07
microsoft ai engineer,A,Phrase match,0.0,1.8086571204500008,-4.88920401942039e-08,1.8086572,-4.88920401942039e-08
microsoft ai engineer,A,Broad match,0.0,1.6123408403500006,1.5164455624550044e-07,1.6123407,1.5164455624550044e-07
microsoft ai engineer,B,Exact match,0.0,1.7082006584500007,8.452879707299132e-08,1.7082006,8.452879707299132e-08
microsoft ai engineer,B,Phrase match,0.0,2.0725650514500003,-2.7285351311689965e-08,2.072565,-2.7285351311689965e-08
microsoft ai engineer,B,Broad match,0.0,2.072663555350001,2.4816005961270093e-07,2.0726633,2.4816005961270093e-07
microsoft ai generative course,USA,Exact match,0.0,0.28482558522,-0.5415195008777173,0.8263451,-0.5415195008777173
microsoft ai generative course,USA,Phrase match,0.0,0.6491899782200005,-0.5415197319011543,1.1907097,-0.5415197319011543
microsoft ai generative course,USA,Broad match,0.0,0.6879870089000008,-0.5415194837147453,1.2295065,-0.5415194837147453
microsoft ai generative course,A,Exact match,0.0,0.8733831629500001,-6.106046746001681e-08,0.8733832,-6.106046746001681e-08
microsoft ai generative course,A,Phrase match,0.0,1.2377475559500004,-1.1326997029215136e-07,1.2377477,-1.1326997029215136e-07
microsoft ai generative course,A,Broad match,0.0,1.6155447638500007,-1.5134927910942508e-07,1.6155449,-1.5134927910942508e-07
microsoft ai generative course,B,Exact match,0.0,1.1199423611500003,-3.0395009731343237e-07,1.1199427,-3.0395009731343237e-07
microsoft ai generative course,B,Phrase match,0.0,1.4843067541500001,-1.7734566637450655e-07,1.4843069,-1.7734566637450655e-07
microsoft ai generative course,B,Broad match,0.0,2.0585187460500007,3.3632099682989747e-07,2.0585184,3.3632099682989747e-07
microsoft and linkedin generative ai free course,A,Exact match,0.0,0.35913135715000066,-3.962946709679116e-07,0.35913175,-3.962946709679116e-07
microsoft and linkedin generative ai free course,A,Phrase match,0.0,0.7234957501500009,-2.1008559480950595e-07,0.72349596,-2.1008559480950595e-07
microsoft and linkedin generative ai free course,A,Broad match,0.0,0.18812983305000155,-9.863830716105859e-08,0.18812993,-9.863830716105859e-08
microsoft and linkedin generative ai free course,B,Exact match,0.0,0.873233452650001,-3.4251601466195325e-07,0.8732338,-3.4251601466195325e-07
microsoft and linkedin generative ai free course,B,Phrase match,0.0,1.2375978456500007,-3.351208732738087e-07,1.2375982,-3.351208732738087e-07
microsoft and linkedin generative ai free course,B,Broad match,0.0,0.8986467125500011,-1.1896245011300266e-07,0.89864683,-1.1896245011300266e-07
microsoft announces generative ai skill training course for free,USA,Exact match,0.0,0.4546427316200007,1.855008491258303e-08,0.4546427,1.855008491258303e-08
microsoft announces generative ai skill training course for free,USA,Phrase match,0.0,0.8190071246200009,2.5945226744816807e-08,0.8190071,2.5945226744816807e-08
microsoft announces generative ai skill training course for free,A,Exact match,0.0,1.0432003093500004,5.490969279264846e-08,1.0432003,5.490969279264846e-08
microsoft announces generative ai skill training course for free,A,Phrase match,0.0,1.407564702350001,-1.7611374403259106e-07,1.4075649,-1.7611374403259106e-07
microsoft announces generative ai skill training course for free,A,Broad match,0.0,0.9012280342500006,-9.561373837119191e-08,0.90122813,-9.561373837119191e-08
microsoft announces generative ai skill training course for free,B,Exact match,0.0,1.5746511376500012,1.555680051446018e-08,1.5746511,1.555680051446018e-08
microsoft announces generative ai skill training course for free,B,Phrase match,0.0,1.9390155306500008,-2.1546663742100236e-07,1.9390157,-2.1546663742100236e-07
microsoft announces generative ai skill training course for free,B,Broad match,0.0,1.6290936465500006,1.187561162740991e-07,1.6290935,1.187561162740991e-07
microsoft certified azure ai fundamentals,USA,Exact match,0.0,2.57095725002,-4.10655048632691e-07,2.5709577,-4.10655048632691e-07
microsoft certified azure ai fundamentals,USA,Phrase match,0.0,2.9353216430200004,-4.032599068004572e-07,2.935322,-4.032599068004572e-07
microsoft certified azure ai fundamentals,USA,Broad match,0.0,2.4000051857000004,-3.9329475054472596e-07,2.4000056,-3.9329475054472596e-07
microsoft certified azure ai fundamentals,A,Exact match,0.0,2.6179952042500005,-5.34733153756406e-07,2.6179957,-5.34733153756406e-07
microsoft certified azure ai fundamentals,A,Phrase match,0.0,2.982359597250001,-5.27338011480083e-07,2.9823601,-5.27338011480083e-07
microsoft certified azure ai fundamentals,A,Broad match,0.0,2.7860433171500008,-5.652199943639857e-07,2.786044,-5.652199943639857e-07
microsoft certified azure ai fundamentals,B,Exact match,0.0,3.132097299750001,-4.2134985234199007e-07,3.1320977,-4.2134985234199007e-07
microsoft certified azure ai fundamentals,B,Phrase match,0.0,3.4964616927500005,-4.139547113979347e-07,3.496462,-4.139547113979347e-07
microsoft certified azure ai fundamentals,B,Broad match,0.0,3.4965601966500013,-6.153464586766688e-07,3.4965608,-6.153464586766688e-07
microsoft course on generative ai,USA,Exact match,0.0,0.8263452087200003,1.226222829942003e-07,0.8263451,1.226222829942003e-07
microsoft course on generative ai,USA,Phrase match,0.0,1.19070960172,-1.0840115471921763e-07,1.1907097,-1.0840115471921763e-07
microsoft course on generative ai,USA,Broad match,0.0,1.2295066324000004,1.3978525426061594e-07,1.2295065,1.3978525426061594e-07
microsoft course on generative ai,A,Exact match,0.0,0.8733831629500006,-6.10604669049053e-08,0.8733832,-6.10604669049053e-08
microsoft course on generative ai,A,Phrase match,0.0,1.237747555950001,-1.1326996962601754e-07,1.2377477,-1.1326996962601754e-07
microsoft course on generative ai,A,Broad match,0.0,1.6155447638500007,-1.5134927910942508e-07,1.6155449,-1.5134927910942508e-07
microsoft course on generative ai,B,Exact match,0.0,1.1199423611500006,-3.0395009709138776e-07,1.1199427,-3.0395009709138776e-07
microsoft course on generative ai,B,Phrase match,0.0,1.4843067541500006,-1.7734566593041734e-07,1.4843069,-1.7734566593041734e-07
microsoft course on generative ai,B,Broad match,0.0,2.0585187460500007,3.3632099682989747e-07,2.0585184,3.3632099682989747e-07
microsoft free generative ai course,USA,Exact match,0.0,0.8263452087200004,1.226222831052226e-07,0.8263451,1.226222831052226e-07
microsoft free generative ai course,USA,Phrase match,0.0,1.19070960172,-1.0840115471921763e-07,1.1907097,-1.0840115471921763e-07
microsoft free generative ai course,USA,Broad match,0.0,1.2295066324000004,1.3978525426061594e-07,1.2295065,1.3978525426061594e-07
microsoft free generative ai course,A,Exact match,0.0,0.8733831629500006,-6.10604669049053e-08,0.8733832,-6.10604669049053e-08
microsoft free generative ai course,A,Phrase match,0.0,1.2377475559500002,-1.1326997051419596e-07,1.2377477,-1.1326997051419596e-07
microsoft free generative ai course,A,Broad match,0.0,1.6155447638500005,-1.513492793314697e-07,1.6155449,-1.513492793314697e-07
microsoft free generative ai course,B,Exact match,0.0,1.1199423611500003,-3.0395009731343237e-07,1.1199427,-3.0395009731343237e-07
microsoft free generative ai course,B,Phrase match,0.0,1.4843067541500001,-1.7734566637450655e-07,1.4843069,-1.7734566637450655e-07
microsoft free generative ai course,B,Broad match,0.0,2.0585187460500007,3.3632099682989747e-07,2.0585184,3.3632099682989747e-07
microsoft generative ai course,USA,Exact match,0.0,0.8263452087200002,1.22622282883178e-07,0.8263451,1.22622282883178e-07
microsoft generative ai course,USA,Phrase match,0.0,1.1907096017200005,-1.0840115427512842e-07,1.1907097,-1.0840115427512842e-07
microsoft generative ai course,USA,Broad match,0.0,1.2295066324000006,1.3978525448266055e-07,1.2295065,1.3978525448266055e-07
microsoft generative ai course,A,Exact match,0.0,0.8733831629500001,-6.106046746001681e-08,0.8733832,-6.106046746001681e-08
microsoft generative ai course,A,Phrase match,0.0,1.2377475559500004,-1.1326997029215136e-07,1.2377477,-1.1326997029215136e-07
microsoft generative ai course,A,Broad match,0.0,1.6155447638500007,-1.5134927910942508e-07,1.6155449,-1.5134927910942508e-07
microsoft generative ai course,B,Exact match,0.0,1.1199423611500003,-3.0395009731343237e-07,1.1199427,-3.0395009731343237e-07
microsoft generative ai course,B,Phrase match,0.0,1.4843067541500001,-1.7734566637450655e-07,1.4843069,-1.7734566637450655e-07
microsoft generative ai course,B,Broad match,0.0,2.0585187460500007,3.3632099682989747e-07,2.0585184,3.3632099682989747e-07
microsoft generative ai course 18 lessons,USA,Exact match,0.0,0.05617084452000062,9.783592622158999e-08,0.056170747,9.783592622158999e-08
microsoft generative ai course 18 lessons,USA,Phrase match,0.0,0.4205352375200012,6.052758483310328e-08,0.42053518,6.052758483310328e-08
microsoft generative ai course 18 lessons,A,Exact match,0.0,0.6447284222500013,1.7889901859913238e-07,0.64472824,1.7889901859913238e-07
microsoft generative ai course 18 lessons,A,Phrase match,0.0,1.0090928152500005,-1.117290644447877e-07,1.0090929,-1.117290644447877e-07
microsoft generative ai course 18 lessons,A,Broad match,0.0,0.8127765351500006,-9.000640199818832e-08,0.8127766,-9.000640199818832e-08
microsoft generative ai course 18 lessons,B,Exact match,0.0,1.1588305177500011,1.1346838491022027e-07,1.1588304,1.1346838491022027e-07
microsoft generative ai course 18 lessons,B,Phrase match,0.0,1.5231949107500011,-1.1755505258115306e-07,1.523195,-1.1755505258115306e-07
microsoft generative ai course 18 lessons,B,Broad match,0.0,1.5232934146500008,1.578903572330148e-07,1.5232933,1.578903572330148e-07
microsoft generative ai course cost,USA,Phrase match,0.0,0.29615219662000114,-7.655130085382211e-09,0.2961522,-7.655130085382211e-09
microsoft generative ai course cost,A,Exact match,0.0,0.33624893985000104,-1.4343056231602702e-07,0.33624908,-1.4343056231602702e-07
microsoft generative ai course cost,A,Phrase match,0.0,0.7006133328500006,-1.6583774353762237e-07,0.7006135,-1.6583774353762237e-07
microsoft generative ai course cost,A,Broad match,0.0,0.16524741575000146,-2.630067124087532e-07,0.16524768,-2.630067124087532e-07
microsoft generative ai course cost,B,Exact match,0.0,1.0150079649500008,-1.2697657392202188e-07,1.0150081,-1.2697657392202188e-07
microsoft generative ai course cost,B,Phrase match,0.0,1.379372357950001,-2.3879072164056936e-07,1.3793726,-2.3879072164056936e-07
microsoft generative ai course cost,B,Broad match,0.0,1.0404212248500007,-2.6105087824745965e-07,1.0404215,-2.6105087824745965e-07
microsoft generative ai course for beginners,USA,Exact match,0.0,0.5410281042200002,2.0066317651945553e-07,0.5410279,2.0066317651945553e-07
microsoft generative ai course for beginners,USA,Phrase match,0.0,0.9053924972200009,-3.036026030578398e-08,0.9053925,-3.036026030578398e-08
microsoft generative ai course for beginners,USA,Broad match,0.0,0.37007603990000126,9.407218670709483e-09,0.37007603,9.407218670709483e-09
microsoft generative ai course for beginners,A,Exact match,0.0,1.1295856819500012,-2.9941901735774934e-07,1.129586,-2.9941901735774934e-07
microsoft generative ai course for beginners,A,Phrase match,0.0,1.4939500749500005,-2.92023876413694e-07,1.4939504,-2.92023876413694e-07
microsoft generative ai course for beginners,A,Broad match,0.0,1.2976337948500007,-9.148727952990043e-08,1.2976339,-9.148727952990043e-08
microsoft generative ai course for beginners,B,Exact match,0.0,1.6436877774500007,-3.0524500660433773e-07,1.6436881,-3.0524500660433773e-07
microsoft generative ai course for beginners,B,Phrase match,0.0,2.0080521704500014,-1.786405747772335e-07,2.0080523,-1.786405747772335e-07
microsoft generative ai course for beginners,B,Broad match,0.0,2.0081506743500004,9.680483437080056e-08,2.0081506,9.680483437080056e-08
microsoft generative ai course free,USA,Exact match,0.0,1.8994607657200004,9.23877860881106e-08,1.8994607,9.23877860881106e-08
microsoft generative ai course free,USA,Phrase match,0.0,2.263825158720001,-1.9426361408392268e-08,2.2638252,-1.9426361408392268e-08
microsoft generative ai course free,USA,Broad match,0.0,1.7285087014000007,1.0974808417607562e-07,1.7285086,1.0974808417607562e-07
microsoft generative ai course free,A,Exact match,0.0,1.9464987199500006,-2.701088983592115e-07,1.946499,-2.701088983592115e-07
microsoft generative ai course free,A,Phrase match,0.0,2.310863112950001,9.491411212536605e-08,2.310863,9.491411212536605e-08
microsoft generative ai course free,A,Broad match,0.0,2.1145468328500003,2.954507083430258e-07,2.1145465,2.954507083430258e-07
microsoft generative ai course free,B,Exact match,0.0,2.193057918150001,-9.576601467387036e-08,2.193058,-9.576601467387036e-08
microsoft generative ai course free,B,Phrase match,0.0,2.557422311150001,-8.837087284163658e-08,2.5574224,-8.837087284163658e-08
microsoft generative ai course free,B,Broad match,0.0,2.5575208150500006,1.8707453675048669e-07,2.5575206,1.8707453675048669e-07
microsoft generative ai course free pdf,USA,Exact match,0.0,0.21515715042000075,2.0781402845782004e-07,0.21515694,2.0781402845782004e-07
microsoft generative ai course free pdf,USA,Phrase match,0.0,0.5795215434200011,6.592913659453359e-09,0.57952154,6.592913659453359e-09
microsoft generative ai course free pdf,USA,Broad match,0.0,0.04420508610000179,5.381097362144871e-08,0.044205032,5.381097362144871e-08
microsoft generative ai course free pdf,A,Exact match,0.0,0.8037147281500008,-1.4325655439684226e-07,0.8037149,-1.4325655439684226e-07
microsoft generative ai course free pdf,A,Phrase match,0.0,1.1680791211500006,-2.5507070255947895e-07,1.1680794,-2.5507070255947895e-07
microsoft generative ai course free pdf,A,Broad match,0.0,0.9717628410500005,-2.3334804022390188e-07,0.9717631,-2.3334804022390188e-07
microsoft generative ai course free pdf,B,Exact match,0.0,1.3178168236500005,-2.682918329721673e-07,1.3178171,-2.682918329721673e-07
microsoft generative ai course free pdf,B,Phrase match,0.0,1.6821812166500008,-2.608966911399335e-07,1.6821815,-2.608966911399335e-07
microsoft generative ai course free pdf,B,Broad match,0.0,1.6822797205500013,1.454871956241277e-08,1.6822797,1.454871956241277e-08
microsoft generative ai course github,USA,Phrase match,0.0,0.1349381724200005,-6.763126902953331e-08,0.13493824,-6.763126902953331e-08
microsoft generative ai course github,A,Exact match,0.0,0.35913135715000066,-3.962946709679116e-07,0.35913175,-3.962946709679116e-07
microsoft generative ai course github,A,Phrase match,0.0,0.723495750150001,-2.1008559469848365e-07,0.72349596,-2.1008559469848365e-07
microsoft generative ai course github,A,Broad match,0.0,0.18812983305000097,-9.863830774392568e-08,0.18812993,-9.863830774392568e-08
microsoft generative ai course github,B,Exact match,0.0,0.8732334526500014,-3.4251601421786404e-07,0.8732338,-3.4251601421786404e-07
microsoft generative ai course github,B,Phrase match,0.0,1.2375978456500003,-3.351208737178979e-07,1.2375982,-3.351208737178979e-07
microsoft generative ai course github,B,Broad match,0.0,0.898646712550001,-1.1896245022402496e-07,0.89864683,-1.1896245022402496e-07
microsoft generative ai course linkedin,USA,Phrase match,0.0,0.10357568342000063,-1.4972180310823813e-07,0.10357583,-1.4972180310823813e-07
microsoft generative ai course linkedin,A,Exact match,0.0,0.8037147281500007,-1.4325655450786456e-07,0.8037149,-1.4325655450786456e-07
