Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
runway ml ai,A,Exact match,0.0,0.4894621212000007,0.48946214,-1.6022289328621042e-08
runway ml ai,A,Phrase match,0.0,0.7940108592600006,0.7940107,1.6046468198638308e-07
runway ml ai,A,Broad match,0.0,0.6830721294000005,0.68307215,-2.0353570051589998e-08
runway ml ai,B,Exact match,0.0,0.6393590320500001,0.63935906,-2.489961536955576e-08
runway ml ai,B,Phrase match,0.0,0.9439077701100004,0.9439075,2.707966458848077e-07
runway ml ai,B,Broad match,0.0,0.8329690402500006,0.83296907,-2.923089537087975e-08
runway ml gen 2,USA,Exact match,0.0,0.6122480874000007,0.61224806,2.4312537316717453e-08
runway ml gen 2,USA,Phrase match,0.0,0.9167968254600005,0.9167967,1.411948638008198e-07
runway ml gen 2,USA,Broad match,0.0,0.8058580956000003,0.80585814,-3.962338834817558e-08
runway ml gen 2,A,Exact match,0.0,0.897915018000001,0.89791495,7.192074680251181e-08
runway ml gen 2,A,Phrase match,0.0,1.2024637560600007,1.2024635,2.484077179509825e-07
runway ml gen 2,A,Broad match,0.0,1.0915250262,1.091525,6.758946535789789e-08
runway ml gen 2,B,Exact match,0.0,1.0478119288500005,1.0478119,6.304342092811055e-08
runway ml gen 2,B,Phrase match,0.0,1.3523606669100008,1.3523604,2.9913503740708336e-07
runway ml gen 2,B,Broad match,0.0,1.2414219370500001,1.241422,-1.2010179428756373e-07
sap generative ai course,USA,Exact match,0.0,0.32161842905000093,0.32161826,1.7009690644886888e-07
sap generative ai course,USA,Phrase match,0.0,0.42535442605000084,0.42535418,2.4332981651831176e-07
sap generative ai course,USA,Broad match,0.0,0.8905341059500005,0.8905341,3.0332829581425358e-09
sap generative ai course,A,Exact match,0.0,0.6072853596500007,0.60728514,2.1770511549057403e-07
sap generative ai course,A,Phrase match,0.0,0.7110213566500008,0.71102107,2.909380256710392e-07
sap generative ai course,A,Broad match,0.0,1.1762010365500004,1.176201,5.064149211086999e-08
sap generative ai course,B,Exact match,0.0,0.7571822705000002,0.7571821,1.4922314472975984e-07
sap generative ai course,B,Phrase match,0.0,0.8609182675000003,0.8609182,4.364212069507545e-08
sap generative ai course,B,Broad match,0.0,1.3260979474,1.326098,-1.7840478427899598e-08
sap generative ai course cost,USA,Exact match,0.0,0.09168508675000075,0.09168506,3.006359938773073e-08
sap generative ai course cost,USA,Phrase match,0.0,0.3962338248100007,0.39623392,-9.147265311870711e-08
sap generative ai course cost,USA,Broad match,0.0,0.5416708098500005,0.5416712,-4.066378840317242e-07
sap generative ai course cost,A,Exact match,0.0,0.9897872543500011,0.98978734,-8.581418342590297e-08
sap generative ai course cost,A,Phrase match,0.0,1.2943359924100004,1.294336,3.106814250308787e-08
sap generative ai course cost,A,Broad match,0.0,1.4397729774500012,1.4397732,-2.2449244263533785e-07
sap generative ai course cost,B,Exact match,0.0,1.1396841652000007,1.1396844,-2.735054436264761e-07
sap generative ai course cost,B,Phrase match,0.0,1.444232903260001,1.4442331,-1.5662311669828455e-07
sap generative ai course cost,B,Broad match,0.0,1.5896698883000004,1.5896701,-1.737651240674154e-07
servicenow generative ai course,USA,Exact match,0.0,0.31369687590000067,0.31369662,2.530514899290459e-07
servicenow generative ai course,USA,Phrase match,0.0,0.6182456139600009,0.6182456,1.2305948149382573e-08
servicenow generative ai course,USA,Broad match,0.0,0.4993689911000005,0.49936938,-3.9175827587500933e-07
servicenow generative ai course,A,Exact match,0.0,1.2117990435000012,1.211799,1.7964417731164417e-08
servicenow generative ai course,A,Phrase match,0.0,1.5163477815600002,1.5163476,1.3484674332708835e-07
servicenow generative ai course,A,Broad match,0.0,1.3974711587000006,1.3974714,-2.692174798646363e-07
servicenow generative ai course,B,Exact match,0.0,1.361695954350001,1.3616961,-1.6972684235838642e-07
servicenow generative ai course,B,Phrase match,0.0,1.6662446924100012,1.6662445,1.8557406367136764e-07
servicenow generative ai course,B,Broad match,0.0,1.5473680695500003,1.5473683,-2.1849016085262463e-07
short term courses in artificial intelligence,USA,Exact match,0.0,0.6105329626500005,0.61053306,-9.599334060972353e-08
short term courses in artificial intelligence,USA,Phrase match,0.0,0.9150817007100008,0.9150818,-9.832030312129092e-08
short term courses in artificial intelligence,USA,Broad match,0.0,3.0141163308500003,3.0141163,4.361855499013245e-08
short term courses in artificial intelligence,A,Exact match,0.0,0.8961998932500007,0.89620006,-1.6759442067471042e-07
short term courses in artificial intelligence,A,Phrase match,0.0,1.2007486313100004,1.2007486,6.849719524915088e-08
short term courses in artificial intelligence,A,Broad match,0.0,3.2997832614500004,3.2997832,3.1622119589513886e-08
short term courses in artificial intelligence,B,Exact match,0.0,1.0460968041000003,1.046097,-2.360763913245023e-07
short term courses in artificial intelligence,B,Phrase match,0.0,1.3506455421600005,1.3506457,-1.1919406439631075e-07
short term courses in artificial intelligence,B,Broad match,0.0,3.449680172300001,3.44968,8.234943926765936e-08
simplilearn applied generative ai course,USA,Exact match,0.0,0.06650378760000124,0.06650376,2.440114869883825e-08
simplilearn applied generative ai course,USA,Phrase match,0.0,0.37105252566000085,0.37105262,-9.713510412678872e-08
simplilearn applied generative ai course,USA,Broad match,0.0,0.5164895107000012,0.5164899,-4.1230033454020543e-07
simplilearn applied generative ai course,A,Exact match,0.0,0.9646059552000006,0.9646061,-1.5108127993102016e-07
simplilearn applied generative ai course,A,Phrase match,0.0,1.2691546932600006,1.2691547,2.5405691550517417e-08
simplilearn applied generative ai course,A,Broad match,0.0,1.4145916783000003,1.4145919,-2.3015489469813133e-07
simplilearn applied generative ai course,B,Exact match,0.0,1.114502866050001,1.1145031,-2.7916789457904656e-07
simplilearn applied generative ai course,B,Phrase match,0.0,1.4190516041100008,1.4190518,-1.622855680949442e-07
simplilearn applied generative ai course,B,Broad match,0.0,1.5644885891500009,1.5644888,-1.7942757479794125e-07
simplilearn generative ai course,USA,Exact match,0.0,0.6789390246000009,0.89931154,-0.22037251791098544
simplilearn generative ai course,USA,Phrase match,0.0,0.9834877626600006,1.2038603,-0.22037252023794862
simplilearn generative ai course,USA,Broad match,0.0,1.1289247477000008,1.3492975,-0.22037277579853431
simplilearn generative ai course,A,Exact match,0.0,0.9646059552000006,1.1849785,-0.2203725299074213
simplilearn generative ai course,A,Phrase match,0.0,1.2691546932600006,1.4895271,-0.22037241302509458
simplilearn generative ai course,A,Broad match,0.0,1.4145916783000003,1.6349643,-0.22037266858568083
simplilearn generative ai course,B,Exact match,0.0,1.114502866050001,1.3348755,-0.22037259838939116
simplilearn generative ai course,B,Phrase match,0.0,1.4190516041100008,1.6394241,-0.22037248150706468
simplilearn generative ai course,B,Broad match,0.0,1.5644885891500009,1.7848612,-0.22037261785836093
simplilearn generative ai course review,USA,Exact match,0.0,0.06650378760000089,0.06650376,2.4401148351893553e-08
simplilearn generative ai course review,USA,Phrase match,0.0,0.37105252566000085,0.37105262,-9.713510412678872e-08
simplilearn generative ai course review,USA,Broad match,0.0,0.5164895107000003,0.5164899,-4.1230033542838385e-07
simplilearn generative ai course review,A,Exact match,0.0,0.9646059552000006,0.9646061,-1.5108127993102016e-07
simplilearn generative ai course review,A,Phrase match,0.0,1.2691546932600006,1.2691547,2.5405691550517417e-08
simplilearn generative ai course review,A,Broad match,0.0,1.4145916783000005,1.4145919,-2.3015489447608672e-07
simplilearn generative ai course review,B,Exact match,0.0,1.1145028660500007,1.1145031,-2.7916789480109117e-07
simplilearn generative ai course review,B,Phrase match,0.0,1.4190516041100003,1.4190518,-1.6228556853903342e-07
simplilearn generative ai course review,B,Broad match,0.0,1.5644885891500007,1.5644888,-1.7942757501998585e-07
simplilearn generative ai free course,USA,Exact match,0.0,0.20015295760000068,0.20015296,-5.7998864044783716e-09
simplilearn generative ai free course,USA,Phrase match,0.0,0.30388895460000026,0.30388916,-2.007878781573602e-07
simplilearn generative ai free course,USA,Broad match,0.0,0.10458197350000088,0.10458206,-8.290315921255509e-08
simplilearn generative ai free course,A,Exact match,0.0,1.0982551252000012,1.0982552,-3.227070188849268e-08
simplilearn generative ai free course,A,Phrase match,0.0,1.2019911222000006,1.2019912,-7.824708192494256e-08
simplilearn generative ai free course,A,Broad match,0.0,1.0026841411000003,1.0026842,-9.44728146823337e-08
simplilearn generative ai free course,B,Exact match,0.0,1.2481520360500005,1.2481523,-2.1996196242213273e-07
simplilearn generative ai free course,B,Phrase match,0.0,1.3518880330500012,1.3518883,-2.65938341126315e-07
simplilearn generative ai free course,B,Broad match,0.0,1.1525810519500004,1.1525813,-2.8216407432779533e-07
site mit,USA,Exact match,0.0,0.32819895875000027,0.32819885,1.0859512356020673e-07
site mit,USA,Phrase match,0.0,0.43193495575000046,0.4319349,6.261874435642412e-08
site mit,USA,Broad match,0.0,0.5609023586500008,0.5609024,-5.8056084384361384e-08
site mit,A,Exact match,0.0,1.2263011263500005,1.2263012,-6.68873041398399e-08
site mit,A,Phrase match,0.0,1.3300371233500006,1.3300372,-1.1286368351015597e-07
site mit,A,Broad match,0.0,1.4590045262500004,1.4590048,-2.3353851275054183e-07
site mit,B,Exact match,0.0,1.3761980372000004,1.3761982,-1.3536927445656488e-07
site mit,B,Phrase match,0.0,1.4799340342000007,1.4799342,-1.8134565360483634e-07
site mit,B,Broad match,0.0,1.6089014371000006,1.6089017,-3.020204828452222e-07
skills google gen ai course,A,Phrase match,0.0,0.8397357039100004,0.8397356,7.673562296695025e-08
skills google gen ai course,A,Broad match,0.0,0.4255701310500006,0.4255701,3.0504117398688635e-08
skills google gen ai course,B,Exact match,0.0,1.7144238967000014,1.7144238,1.210270887952447e-07
skills google gen ai course,B,Phrase match,0.0,3.3503527467600014,3.3503523,4.5946752091907683e-07
skills google gen ai course,B,Broad match,0.0,2.9361871739000005,2.9361868,3.8343369190840804e-07
skillshop withgoogle com,USA,Phrase match,0.0,0.6377418092500007,0.6377418,5.127075874966636e-09
skillshop withgoogle com,USA,Broad match,0.0,0.5433189312500004,0.54331875,1.8277587932047368e-07
skillshop withgoogle com,A,Phrase match,0.0,0.9234087398500004,0.9234088,-6.647400474513177e-08
skillshop withgoogle com,A,Broad match,0.0,0.8289858618499997,0.82898563,2.3038408780706732e-07
skillshop withgoogle com,B,Exact match,0.0,1.9989096736999998,1.9989094,3.1949009993148536e-07
skillshop withgoogle com,B,Phrase match,0.0,3.434025782700001,3.4340255,2.56653247987515e-07
skillshop withgoogle com,B,Broad match,0.0,3.3396029047,3.3396025,4.343020507668882e-07
smu generative ai course,USA,Exact match,0.0,0.10586363800000055,0.10586357,6.683300836363149e-08
smu generative ai course,USA,Phrase match,0.0,0.2095996350000006,0.20959961,2.0856629007193206e-08
smu generative ai course,USA,Broad match,0.0,0.3385670379000013,0.33856714,-9.981819937276981e-08
smu generative ai course,A,Exact match,0.0,1.0039658056000011,1.0039659,-4.90447742418354e-08
smu generative ai course,A,Phrase match,0.0,1.107701802600001,1.1077019,-9.502115383419607e-08
smu generative ai course,A,Broad match,0.0,1.236669205500001,1.2366693,-9.648669330175608e-08
smu generative ai course,B,Exact match,0.0,1.1538627164500004,1.1538628,-1.175267452246942e-07
smu generative ai course,B,Phrase match,0.0,1.2575987134500006,1.2575989,-1.6350312437296566e-07
smu generative ai course,B,Broad match,0.0,1.3865661163500014,1.3865664,-2.841779527251731e-07
snowflake generative ai course,USA,Exact match,0.0,0.06650378760000124,0.06650376,2.440114869883825e-08
snowflake generative ai course,USA,Phrase match,0.0,0.3710525256600006,0.37105262,-9.713510440434447e-08
snowflake generative ai course,USA,Broad match,0.0,0.5164895107000009,0.5164899,-4.1230033476225003e-07
snowflake generative ai course,A,Exact match,0.0,0.9646059552000004,0.9646061,-1.5108128015306477e-07
snowflake generative ai course,A,Phrase match,0.0,1.2691546932600006,1.2691547,2.5405691550517417e-08
snowflake generative ai course,A,Broad match,0.0,1.4145916783000008,1.4145919,-2.3015489425404212e-07
snowflake generative ai course,B,Exact match,0.0,1.1145028660500014,1.1145031,-2.7916789413495735e-07
snowflake generative ai course,B,Phrase match,0.0,1.4190516041100008,1.4190518,-1.622855680949442e-07
snowflake generative ai course,B,Broad match,0.0,1.5644885891500009,1.5644888,-1.7942757479794125e-07
stanford agentic ai course,USA,Phrase match,0.0,0.2679802266600002,0.26798022,8.726345424037163e-09
stanford agentic ai course,USA,Broad match,0.0,0.7496294887000008,0.7496296,-1.2803736493260942e-07
stanford agentic ai course,A,Exact match,0.0,0.24909841920000095,0.24909826,1.6296964663875535e-07
stanford agentic ai course,A,Phrase match,0.0,0.5536471572600004,0.5536471,5.633455479880922e-08
stanford agentic ai course,A,Broad match,0.0,1.0352964193000005,1.0352964,-2.0824511226535947e-08
stanford agentic ai course,B,Exact match,0.0,0.39899533005000054,0.39899528,4.978419243517607e-08
stanford agentic ai course,B,Phrase match,0.0,0.7035440681100001,0.703544,4.745722914645256e-08
stanford agentic ai course,B,Broad match,0.0,1.1851933301500006,1.1851934,-8.930648132121632e-08
stanford ai,USA,Exact match,0.0,0.0,0.14145839,-0.1414583921432495
stanford ai,USA,Phrase match,0.0,0.0,1.1294036,-1.1294035911560059
stanford ai,A,Exact match,0.0,0.0,0.42712522,-0.4271252155303955
stanford ai,A,Phrase match,0.0,0.0,1.4150705,-1.4150705337524414
stanford ai,A,Broad match,0.0,0.0,0.11394417,-0.1139441728591919
stanford ai,B,Exact match,0.0,0.0,1.6256663,-1.6256662607192993
stanford ai,B,Phrase match,0.0,0.0,2.6136115,-2.6136114597320557
stanford ai,B,Broad match,0.0,0.0,1.3124852,-1.3124852180480957
stanford ai certificate,USA,Exact match,0.0,1.0952189125500005,1.095219,-1.0352513379885409e-07
stanford ai certificate,USA,Phrase match,0.0,1.3997676506100007,1.3997676,1.3357193129337475e-08
stanford ai certificate,USA,Broad match,0.0,1.2888289207500008,1.2888291,-1.674610587976133e-07
stanford ai certificate,A,Exact match,0.0,1.3808858431500002,1.3808858,3.687719907219389e-09
stanford ai certificate,A,Phrase match,0.0,1.6854345812100004,1.6854345,1.2057004683541095e-07
stanford ai certificate,A,Broad match,0.0,1.5744958513500007,1.5744959,-6.024820486949523e-08
stanford ai certificate,B,Exact match,0.0,1.5307827540000003,1.5307828,-6.479425018746099e-08
stanford ai certificate,B,Phrase match,0.0,1.8353314920600003,1.8353313,1.7129736606946722e-07
stanford ai certificate,B,Broad match,0.0,1.7243927622000002,1.7243929,-1.2873017563030942e-07
stanford ai course,USA,Exact match,0.0,0.0,0.5401062,-0.5401061773300171
stanford ai course,USA,Phrase match,0.0,0.0,1.728864,-1.7288639545440674
stanford ai course,USA,Broad match,0.0,0.0,0.44420743,-0.44420742988586426
stanford ai course,A,Exact match,0.0,0.0,0.825773,-0.8257730007171631
stanford ai course,A,Phrase match,0.0,0.0,2.014531,-2.014530897140503
stanford ai course,A,Broad match,0.0,0.0,0.72987425,-0.7298742532730103
stanford ai course,B,Exact match,0.0,0.0,2.024314,-2.0243139266967773
stanford ai course,B,Phrase match,0.0,0.0,3.2130718,-3.213071823120117
stanford ai course,B,Broad match,0.0,0.0,1.9284153,-1.928415298461914
stanford ai course online,USA,Exact match,0.0,0.4555477887500004,0.45554757,2.1756774942760515e-07
stanford ai course online,USA,Phrase match,0.0,0.7600965268100005,0.76009655,-2.3177792463080493e-08
stanford ai course online,USA,Broad match,0.0,3.1874055409500013,3.1874056,-4.529267449981944e-08
stanford ai course online,A,Exact match,0.0,0.7412147193500006,0.7412146,1.459666693071071e-07
stanford ai course online,A,Phrase match,0.0,1.0457634574100005,1.0457634,8.403506157605989e-08
stanford ai course online,A,Broad match,0.0,3.4730724715500005,3.4730725,-5.7289110788616426e-08
stanford ai course online,B,Exact match,0.0,0.8911116302000002,0.8911116,1.7880053881924596e-08
stanford ai course online,B,Phrase match,0.0,1.1956603682600004,1.1956604,1.5553091259334906e-08
stanford ai course online,B,Broad match,0.0,3.6229693824000004,3.6229694,-6.561791554560159e-09
stanford ai courses,USA,Exact match,0.0,0.0,0.66435814,-0.6643581390380859
stanford ai courses,USA,Phrase match,0.0,0.0,1.8531163,-1.8531162738800049
stanford ai courses,USA,Broad match,0.0,0.0,0.24018502,-0.24018502235412598
stanford ai courses,A,Exact match,0.0,0.0,0.9500251,-0.9500250816345215
stanford ai courses,A,Phrase match,0.0,0.0,2.1387832,-2.1387832164764404
stanford ai courses,A,Broad match,0.0,0.0,0.52585185,-0.525851845741272
stanford ai courses,B,Exact match,0.0,0.0,2.148566,-2.1485660076141357
stanford ai courses,B,Phrase match,0.0,0.0,3.3373241,-3.3373241424560547
stanford ai courses,B,Broad match,0.0,0.0,1.7243929,-1.7243928909301758
stanford ai for all,USA,Exact match,0.0,0.5026309206500005,0.5026307,2.1004819383829698e-07
stanford ai for all,USA,Phrase match,0.0,0.8071796587100005,0.8071797,-3.0697348107899813e-08
stanford ai for all,USA,Broad match,0.0,1.2888289207500008,1.2888291,-1.674610587976133e-07
stanford ai for all,A,Exact match,0.0,0.7882978512500006,0.7882977,1.384471136622878e-07
stanford ai for all,A,Phrase match,0.0,1.0928465893100008,1.0928465,7.651550615328517e-08
stanford ai for all,A,Broad match,0.0,1.5744958513500007,1.5744959,-6.024820486949523e-08
stanford ai for all,B,Exact match,0.0,0.9381947621000002,0.93819475,1.0360498237105276e-08
stanford ai for all,B,Phrase match,0.0,1.2427435001600005,1.2427435,8.033535614515586e-09
stanford ai for all,B,Broad match,0.0,1.7243927622000002,1.7243929,-1.2873017563030942e-07
stanford ai ml,USA,Phrase match,0.0,0.04572611826000074,0.0457261,1.641449788591931e-08
stanford ai ml,USA,Broad match,0.0,0.5273753803000005,0.52737546,-7.937101997868012e-08
stanford ai ml,A,Exact match,0.0,0.026844310800000444,0.026844174,1.3713018538058508e-07
stanford ai ml,A,Phrase match,0.0,0.3313930488600005,0.33139294,1.0500090014131658e-07
stanford ai ml,A,Broad match,0.0,0.8130423109,0.81304234,-3.176281127004188e-08
stanford ai ml,B,Exact match,0.0,0.17674122165000072,0.1767412,2.3944731863956292e-08
stanford ai ml,B,Phrase match,0.0,0.48128995971000055,0.48128986,9.612357476651567e-08
stanford ai ml,B,Broad match,0.0,0.9629392217500001,0.96293926,-4.064013658933163e-08
stanford ai professional program,USA,Exact match,0.0,0.15040663075000088,0.15040645,1.8071681301412568e-07
stanford ai professional program,USA,Phrase match,0.0,0.45495536881000065,0.4549554,-3.022640682193156e-08
stanford ai professional program,USA,Broad match,0.0,0.9366046308500009,0.9366048,-1.6699011751164505e-07
stanford ai professional program,A,Exact match,0.0,0.43607356135000025,0.43607342,1.3891805444865568e-07
stanford ai professional program,A,Phrase match,0.0,0.7406222994100004,0.7406222,7.698644688414191e-08
stanford ai professional program,A,Broad match,0.0,1.2222715614500006,1.2222716,-1.7261903018095381e-10
stanford ai professional program,B,Exact match,0.0,0.5859704722000006,0.58597046,1.0831439856140435e-08
stanford ai professional program,B,Phrase match,0.0,0.8905192102600004,0.89051914,6.810912145382986e-08
stanford ai professional program,B,Broad match,0.0,1.3721684723000003,1.3721687,-1.878638791197318e-07
stanford ai program,USA,Exact match,0.0,0.5026309206500006,0.5026307,2.1004819394931928e-07
stanford ai program,USA,Phrase match,0.0,0.8071796587100009,0.8071797,-3.0697347774832906e-08
stanford ai program,USA,Broad match,0.0,1.2888289207500003,1.2888291,-1.6746105924170251e-07
stanford ai program,A,Exact match,0.0,0.7882978512500005,0.7882977,1.384471135512655e-07
stanford ai program,A,Phrase match,0.0,1.0928465893100003,1.0928465,7.651550570919596e-08
stanford ai program,A,Broad match,0.0,1.5744958513500007,1.5744959,-6.024820486949523e-08
stanford ai program,B,Exact match,0.0,0.9381947621000006,0.93819475,1.0360498681194485e-08
stanford ai program,B,Phrase match,0.0,1.2427435001600005,1.2427435,8.033535614515586e-09
stanford ai program,B,Broad match,0.0,1.7243927622000006,1.7243929,-1.287301751862202e-07
stanford ai scholars,USA,Exact match,0.0,0.6105329626500007,0.61053306,-9.599334038767893e-08
stanford ai scholars,USA,Phrase match,0.0,0.9150817007100007,0.9150818,-9.832030323231322e-08
stanford ai scholars,USA,Broad match,0.0,1.0684565787500007,1.0684568,-1.9023956232544492e-07
stanford ai scholars,A,Exact match,0.0,0.8961998932500007,0.89620006,-1.6759442067471042e-07
stanford ai scholars,A,Phrase match,0.0,1.2007486313100009,1.2007486,6.849719569324009e-08
stanford ai scholars,A,Broad match,0.0,1.3541235093500006,1.3541235,3.618258115345441e-08
stanford ai scholars,B,Exact match,0.0,1.0460968041000003,1.046097,-2.360763913245023e-07
stanford ai scholars,B,Phrase match,0.0,1.3506455421600005,1.3506457,-1.1919406439631075e-07
stanford ai scholars,B,Broad match,0.0,1.5040204202000003,1.5040206,-1.5150867893609643e-07
stanford ai4all,USA,Exact match,0.0,1.3695385755500014,1.3695387,-8.926780870055495e-08
stanford ai4all,USA,Phrase match,0.0,1.4732745725500005,1.4732746,-1.603489940826819e-08
stanford ai4all,USA,Broad match,0.0,1.009653983550001,1.0096543,-2.9997355865951647e-07
stanford ai4all,A,Exact match,0.0,1.6552055061500013,1.6552055,1.7945045227563128e-08
stanford ai4all,A,Phrase match,0.0,1.758941503150001,1.7589415,-2.8031334364797544e-08
stanford ai4all,A,Broad match,0.0,1.2953209141500004,1.2953211,-1.927607051754876e-07
stanford ai4all,B,Exact match,0.0,1.8051024170000014,1.8051025,-5.053692486711725e-08
stanford ai4all,B,Phrase match,0.0,1.9088384140000008,1.9088384,2.2695984647214118e-08
stanford ai4all,B,Broad match,0.0,1.4452178250000007,1.4452181,-2.612426750481234e-07
stanford cs 229,USA,Broad match,0.0,0.8325327245500007,0.83253324,-5.15768297626451e-07
stanford cs 229,A,Exact match,0.0,0.1448597320500007,0.14485967,6.045728828674157e-08
stanford cs 229,A,Phrase match,0.0,0.24859572904999983,0.24859579,-6.00248979409912e-08
stanford cs 229,A,Broad match,0.0,1.7306348921500008,1.7306353,-3.9322750167158915e-07
stanford cs 229,B,Exact match,0.0,0.2947566429000005,0.29475665,-8.024682141005712e-09
stanford cs 229,B,Phrase match,0.0,0.3984926399000006,0.39849257,6.520822815048177e-08
stanford cs 229,B,Broad match,0.0,1.8805318030000002,1.8805321,-3.425001828816221e-07
stanford cs229,USA,Exact match,0.0,0.7571033385500008,0.7571033,1.4613538379393276e-08
stanford cs229,USA,Phrase match,0.0,0.8608393355500006,0.8608395,-1.5057213076374865e-07
stanford cs229,USA,Broad match,0.0,0.39721874655000095,0.39721882,-7.688292141816433e-08
stanford cs229,A,Exact match,0.0,1.6552055061500004,1.6552055,1.7945044339384708e-08
stanford cs229,A,Phrase match,0.0,1.7589415031500006,1.7589415,-2.8031334808886754e-08
stanford cs229,A,Broad match,0.0,1.2953209141500006,1.2953211,-1.92760704953443e-07
stanford cs229,B,Exact match,0.0,1.805102417000001,1.8051025,-5.053692531120646e-08
stanford cs229,B,Phrase match,0.0,1.9088384140000005,1.9088384,2.2695984425169513e-08
stanford cs229,B,Broad match,0.0,1.4452178250000007,1.4452181,-2.612426750481234e-07
stanford cs231n deep learning for computer vision,USA,Exact match,0.0,0.9517285525500014,0.95172876,-2.086461350359059e-07
stanford cs231n deep learning for computer vision,USA,Phrase match,0.0,1.2562772906100004,1.2562774,-1.513684542153726e-07
stanford cs231n deep learning for computer vision,USA,Broad match,0.0,0.8091262837500013,0.80912673,-4.509835802579687e-07
stanford cs231n deep learning for computer vision,A,Exact match,0.0,1.8498307201500006,1.8498309,-1.4570998474461305e-07
stanford cs231n deep learning for computer vision,A,Phrase match,0.0,2.1543794582100007,2.1543794,9.038163151231515e-08
stanford cs231n deep learning for computer vision,A,Broad match,0.0,1.7072284513500007,1.7072288,-3.284427849692406e-07
stanford cs231n deep learning for computer vision,B,Exact match,0.0,1.9997276310000007,1.9997277,-9.498266528851218e-08
stanford cs231n deep learning for computer vision,B,Phrase match,0.0,2.3042763690600006,2.3042762,1.4110895074637142e-07
stanford cs231n deep learning for computer vision,B,Broad match,0.0,1.8571253622000012,1.8571256,-2.7771546506905054e-07
stanford generative ai,USA,Exact match,0.0,0.3693403042000005,0.36934006,2.420585820672727e-07
stanford generative ai,USA,Phrase match,0.0,0.6738890422600008,0.67388904,1.3130403431205195e-09
stanford generative ai,USA,Broad match,0.0,1.1555383043000005,1.1555386,-2.5465996045248573e-07
stanford generative ai,A,Exact match,0.0,0.6550072348000004,0.65500706,1.7045750166921891e-07
stanford generative ai,A,Phrase match,0.0,0.9595559728600005,0.9595559,4.892124927380337e-08
stanford generative ai,A,Broad match,0.0,1.4412052349000006,1.4412054,-1.4744710630232305e-07
stanford generative ai,B,Exact match,0.0,0.8049041456500006,0.8049041,4.237088679914791e-08
stanford generative ai,B,Phrase match,0.0,1.1094528837100004,1.109453,-7.916536581831224e-08
stanford generative ai,B,Broad match,0.0,1.5911021457500005,1.5911024,-2.1592907661904803e-07
stanford generative ai course,USA,Exact match,0.0,0.5026309206500005,0.5026307,2.1004819383829698e-07
stanford generative ai course,USA,Phrase match,0.0,0.8071796587100005,0.8071797,-3.0697348107899813e-08
stanford generative ai course,USA,Broad match,0.0,1.2888289207500008,1.2888291,-1.674610587976133e-07
stanford generative ai course,A,Exact match,0.0,0.7882978512500006,0.7882977,1.384471136622878e-07
stanford generative ai course,A,Phrase match,0.0,1.0928465893100008,1.0928465,7.651550615328517e-08
stanford generative ai course,A,Broad match,0.0,1.5744958513500007,1.5744959,-6.024820486949523e-08
stanford generative ai course,B,Exact match,0.0,0.9381947621000002,0.93819475,1.0360498237105276e-08
stanford generative ai course,B,Phrase match,0.0,1.2427435001600005,1.2427435,8.033535614515586e-09
stanford generative ai course,B,Broad match,0.0,1.7243927622000002,1.7243929,-1.2873017563030942e-07
stanford generative ai free course,USA,Broad match,0.0,0.01981250505000043,0.019812703,-1.9808262896603424e-07
stanford generative ai free course,A,Phrase match,0.0,0.1521045576100004,0.1521045,6.065412883060617e-08
stanford generative ai free course,A,Broad match,0.0,0.3054794356500006,0.3054794,2.83395147349097e-08
stanford generative ai free course,B,Exact match,0.0,1.0460968041000003,1.046097,-2.360763913245023e-07
stanford generative ai free course,B,Phrase match,0.0,1.3506455421600005,1.3506457,-1.1919406439631075e-07
stanford generative ai free course,B,Broad match,0.0,1.5040204202000003,1.5040206,-1.5150867893609643e-07
stanford introduction to ai,USA,Exact match,0.0,0.17471509020000064,0.1747149,1.970973547704702e-07
stanford introduction to ai,USA,Phrase match,0.0,0.27845108720000034,0.27845085,2.4052794223017315e-07
stanford introduction to ai,USA,Broad match,0.0,0.7436307671000006,0.74363077,2.314093361377445e-10
stanford introduction to ai,A,Exact match,0.0,0.4603820208000009,0.4603818,2.1490324186856924e-07
stanford introduction to ai,A,Phrase match,0.0,0.5641180178000007,0.5641177,2.881361518269898e-07
stanford introduction to ai,A,Broad match,0.0,1.0292976977000006,1.0292977,-1.1765026286525426e-08
stanford introduction to ai,B,Exact match,0.0,0.6102789316500005,0.6102787,2.0602591599416797e-07
stanford introduction to ai,B,Phrase match,0.0,0.7140149286500009,0.7140148,1.0044489229255049e-07
stanford introduction to ai,B,Broad match,0.0,1.1791946085500005,1.1791947,-8.024699660325041e-08
stanford llm course,USA,Broad match,0.0,0.8325327245500012,0.83253324,-5.157682971823618e-07
stanford llm course,A,Broad match,0.0,1.730634892150001,1.7306353,-3.9322750144954455e-07
stanford llm course,B,Broad match,0.0,1.8805318030000011,1.8805321,-3.425001819934437e-07
stanford machine learning course,USA,Broad match,0.0,1.5066863688500007,1.5066866,-1.9941019213653988e-07
stanford machine learning course,A,Broad match,0.0,1.7923532994500009,1.7923535,-2.1140662753715844e-07
stanford machine learning course,B,Broad match,0.0,1.9422502103000008,1.9422504,-1.6067930830310218e-07
stanford online artificial intelligence course,USA,Exact match,0.0,0.8309053046500008,0.8309054,-7.321483685984731e-08
