Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
master in artificial intelligence,A,Broad match,0.0,1.1709364207000008,-4.4563365886318707e-08,1.1709365,-4.4563365886318707e-08
master in artificial intelligence,B,Exact match,0.0,0.7405005628270005,-6.516566397607448e-09,0.74050057,-6.516566397607448e-09
master in artificial intelligence,B,Phrase match,0.0,1.0027964578270003,1.6552200765573843e-07,1.0027963,1.6552200765573843e-07
master in artificial intelligence,B,Broad match,0.0,1.5684795318270004,-1.2534615634329782e-07,1.5684797,-1.2534615634329782e-07
master of management in artificial intelligence york university,USA,Exact match,0.0,0.3453769719000005,-2.6286110954565345e-08,0.345377,-2.6286110954565345e-08
master of management in artificial intelligence york university,USA,Phrase match,0.0,0.6076728669000007,1.1595014104415213e-07,0.60767275,1.1595014104415213e-07
master of management in artificial intelligence york university,USA,Broad match,0.0,0.5975903909000003,2.4245105623155183e-07,0.59759015,2.4245105623155183e-07
master of management in artificial intelligence york university,A,Exact match,0.0,1.2354665906000004,1.1034487346073263e-07,1.2354665,1.1034487346073263e-07
master of management in artificial intelligence york university,A,Phrase match,0.0,1.4977624856000002,1.6317415796329726e-07,1.4977623,1.6317415796329726e-07
master of management in artificial intelligence york university,A,Broad match,0.0,1.4876800096000005,2.8967507370580847e-07,1.4876797,2.8967507370580847e-07
master of management in artificial intelligence york university,B,Exact match,0.0,2.0254462097270003,-4.4363908857647516e-07,2.0254467,-4.4363908857647516e-07
master of management in artificial intelligence york university,B,Phrase match,0.0,2.287742104727,-2.716005145231293e-07,2.2877424,-2.716005145231293e-07
master of management in artificial intelligence york university,B,Broad match,0.0,2.2776596287270006,-2.643088881093547e-07,2.27766,-2.643088881093547e-07
mastering generative ai course,USA,Exact match,0.0,0.3485005521000008,-5.7297887379181844e-08,0.3485006,-5.7297887379181844e-08
mastering generative ai course,USA,Phrase match,0.0,0.6989776781000006,2.88881170096289e-08,0.69897765,2.88881170096289e-08
mastering generative ai course,USA,Broad match,0.0,1.0139843431000002,2.055208758733329e-08,1.0139843,2.055208758733329e-08
mastering generative ai course,A,Exact match,0.0,1.0547092507000007,5.460930241341089e-08,1.0547092,5.460930241341089e-08
mastering generative ai course,A,Phrase match,0.0,1.4051863767000006,-3.801862735741679e-08,1.4051864,-3.801862735741679e-08
mastering generative ai course,A,Broad match,0.0,1.7201930417000006,-1.0595930111101381e-07,1.7201931,-1.0595930111101381e-07
mastering generative ai course,B,Exact match,0.0,1.5653688388270004,-2.9035390780585146e-07,1.5653691,-2.9035390780585146e-07
mastering generative ai course,B,Phrase match,0.0,1.915845964827,-5.02191127349505e-07,1.9158465,-5.02191127349505e-07
mastering generative ai course,B,Broad match,0.0,2.230852629827,-4.509225117743654e-07,2.230853,-4.509225117743654e-07
mastering generative ai tools course,USA,Exact match,0.0,1.0504141775000004,9.21118168406565e-08,1.0504141,9.21118168406565e-08
mastering generative ai tools course,USA,Phrase match,0.0,1.4008913034999997,-5.161135963049901e-10,1.4008913,-5.161135963049901e-10
mastering generative ai tools course,USA,Broad match,0.0,1.0701748345000002,-9.797985822679323e-08,1.0701749,-9.797985822679323e-08
mastering generative ai tools course,A,Exact match,0.0,1.7566228761000005,2.040190067997827e-07,1.7566227,2.040190067997827e-07
mastering generative ai tools course,A,Phrase match,0.0,2.1071000021,-2.4623679184543334e-07,2.1071002,-2.4623679184543334e-07
mastering generative ai tools course,A,Broad match,0.0,1.7763835331000002,1.392733173233296e-08,1.7763835,1.392733173233296e-08
mastering generative ai tools course,B,Exact match,0.0,2.2672824642269997,-4.985720725159126e-07,2.267283,-4.985720725159126e-07
mastering generative ai tools course,B,Phrase match,0.0,2.617759590227,-5.912000018426511e-07,2.6177602,-5.912000018426511e-07
mastering generative ai tools course,B,Broad match,0.0,2.287043121227,-6.886637469172285e-07,2.2870438,-6.886637469172285e-07
masters in artificial intelligence,USA,Phrase match,0.0,0.21528909340000096,-1.2681388911195413e-07,0.21528922,-1.2681388911195413e-07
masters in artificial intelligence,USA,Broad match,0.0,0.45787346340000096,-1.4924228725066158e-07,0.4578736,-1.4924228725066158e-07
masters in artificial intelligence,A,Exact match,0.0,0.12751726000000066,6.839523974955242e-09,0.12751725,6.839523974955242e-09
masters in artificial intelligence,A,Phrase match,0.0,0.38981315500000074,-1.1914512559885182e-07,0.38981327,-1.1914512559885182e-07
masters in artificial intelligence,A,Broad match,0.0,0.6323975250000005,-1.2667236282126737e-07,0.63239765,-1.2667236282126737e-07
masters in artificial intelligence,B,Exact match,0.0,0.5250603711270009,1.9427763564561218e-07,0.5250602,1.9427763564561218e-07
masters in artificial intelligence,B,Phrase match,0.0,0.7873562661270004,8.688340713547404e-09,0.78735626,8.688340713547404e-09
masters in artificial intelligence,B,Broad match,0.0,1.0299406361270007,-8.824586306133142e-08,1.0299407,-8.824586306133142e-08
masters in artificial intelligence and machine learning online,USA,Exact match,0.0,0.38130856910000044,7.310161787010827e-08,0.3813085,7.310161787010827e-08
masters in artificial intelligence and machine learning online,USA,Phrase match,0.0,0.6436044641000005,-5.2883031731454366e-08,0.6436045,-5.2883031731454366e-08
masters in artificial intelligence and machine learning online,USA,Broad match,0.0,0.8861888341000006,-9.021259095298717e-08,0.8861889,-9.021259095298717e-08
masters in artificial intelligence and machine learning online,A,Exact match,0.0,0.5558326307000008,6.264575969083808e-09,0.5558326,6.264575969083808e-09
masters in artificial intelligence and machine learning online,A,Phrase match,0.0,0.8181285257000008,-5.107840816975795e-10,0.8181285,-5.107840816975795e-10
masters in artificial intelligence and machine learning online,A,Broad match,0.0,1.0607128957000007,-3.784034352527499e-08,1.0607129,-3.784034352527499e-08
masters in artificial intelligence and machine learning online,B,Exact match,0.0,0.9533757418269999,2.235050089449686e-07,0.9533755,2.235050089449686e-07
masters in artificial intelligence and machine learning online,B,Phrase match,0.0,1.2156716368270006,9.752036000953979e-08,1.2156715,9.752036000953979e-08
masters in artificial intelligence and machine learning online,B,Broad match,0.0,1.4582560068270003,-1.186231339822541e-07,1.4582561,-1.186231339822541e-07
masters in machine learning and artificial intelligence,USA,Phrase match,0.0,0.2563497712000006,-3.0817211338352024e-08,0.2563498,-3.0817211338352024e-08
masters in machine learning and artificial intelligence,USA,Broad match,0.0,0.49893414120000024,-6.814677100397404e-08,0.4989342,-6.814677100397404e-08
masters in machine learning and artificial intelligence,A,Exact match,0.0,0.16857793780000013,4.323155683438884e-08,0.1685779,4.323155683438884e-08
masters in machine learning and artificial intelligence,A,Phrase match,0.0,0.4308738328000005,-3.804960885256392e-08,0.43087387,-3.804960885256392e-08
masters in machine learning and artificial intelligence,A,Broad match,0.0,0.6734582028000007,-1.349838127939762e-07,0.67345834,-1.349838127939762e-07
masters in machine learning and artificial intelligence,B,Exact match,0.0,0.566121048927001,1.8596618556188105e-07,0.56612086,1.8596618556188105e-07
masters in machine learning and artificial intelligence,B,Phrase match,0.0,0.8284169439270008,5.99815357382738e-08,0.8284169,5.99815357382738e-08
masters in machine learning and artificial intelligence,B,Broad match,0.0,1.0710013139270003,-9.655731370017406e-08,1.0710014,-9.655731370017406e-08
masters of ai,USA,Exact match,0.0,0.16843339010000066,9.639978246211989e-08,0.1684333,9.639978246211989e-08
masters of ai,USA,Phrase match,0.0,0.43072928510000086,-1.4683705806817215e-08,0.4307293,-1.4683705806817215e-08
masters of ai,USA,Broad match,0.0,0.9964123591000008,-9.693561320300859e-08,0.99641246,-9.693561320300859e-08
masters of ai,A,Exact match,0.0,0.3429574517000007,1.63673191000413e-07,0.3429573,1.63673191000413e-07
masters of ai,A,Phrase match,0.0,0.6052533467000007,-1.7092771531501683e-07,0.6052535,-1.7092771531501683e-07
masters of ai,A,Broad match,0.0,1.1709364207000008,-4.4563365886318707e-08,1.1709365,-4.4563365886318707e-08
masters of ai,B,Exact match,0.0,0.7405005628270007,-6.5165661755628435e-09,0.74050057,-6.5165661755628435e-09
masters of ai,B,Phrase match,0.0,1.0027964578270006,1.6552200787778304e-07,1.0027963,1.6552200787778304e-07
masters of ai,B,Broad match,0.0,1.5684795318270002,-1.2534615656534243e-07,1.5684797,-1.2534615656534243e-07
mba in ai,USA,Exact match,0.0,0.7737692296000004,2.975182533671017e-08,0.7737692,2.975182533671017e-08
mba in ai,USA,Phrase match,0.0,1.1242463556000002,-3.2714597697491854e-09,1.1242464,-3.2714597697491854e-09
mba in ai,USA,Broad match,0.0,1.6919198666000002,-1.754379637119996e-07,1.69192,-1.754379637119996e-07
mba in ai,A,Exact match,0.0,0.9482932912,-3.708521723044811e-08,0.9482933,-3.708521723044811e-08
mba in ai,A,Phrase match,0.0,1.2987704172000007,-1.0503856673338419e-08,1.2987704,-1.0503856673338419e-08
mba in ai,A,Broad match,0.0,1.8664439282000007,-1.8267036061558883e-07,1.8664441,-1.8267036061558883e-07
mba in ai,B,Exact match,0.0,1.3458364023270004,2.3975986174207264e-07,1.3458362,2.3975986174207264e-07
mba in ai,B,Phrase match,0.0,1.6963135283270006,2.7922642642508322e-08,1.6963135,2.7922642642508322e-08
mba in ai,B,Broad match,0.0,2.263987039327,-7.402903094977376e-07,2.2639878,-7.402903094977376e-07
mba in artificial intelligence,USA,Exact match,0.0,0.34160473150000037,1.112817233916985e-07,0.34160462,1.112817233916985e-07
mba in artificial intelligence,USA,Phrase match,0.0,0.6920818575000007,-1.3035781787351652e-07,0.692082,-1.3035781787351652e-07
mba in artificial intelligence,USA,Broad match,0.0,0.9371309385000001,-6.45190643244753e-07,0.9371316,-6.45190643244753e-07
mba in artificial intelligence,A,Exact match,0.0,0.5161287931000009,1.3385164887580459e-07,0.51612866,1.3385164887580459e-07
mba in artificial intelligence,A,Phrase match,0.0,0.8666059191000007,-3.1640414965838914e-07,0.86660624,-3.1640414965838914e-07
mba in artificial intelligence,A,Broad match,0.0,1.1116550001000007,-4.73609105711148e-07,1.1116555,-4.73609105711148e-07
mba in artificial intelligence,B,Exact match,0.0,0.9136719042270005,2.3188279274499735e-07,0.9136717,2.3188279274499735e-07
mba in artificial intelligence,B,Phrase match,0.0,1.264149030227,-3.9559071796091416e-08,1.2641491,-3.9559071796091416e-08
mba in artificial intelligence,B,Broad match,0.0,1.5091981112270003,-4.3518260661734587e-07,1.5091985,-4.3518260661734587e-07
mestrado mit,A,Exact match,0.0,0.19773848720000062,-4.105164733148037e-08,0.19773853,-4.105164733148037e-08
mestrado mit,A,Phrase match,0.0,0.4600343822000007,1.309869269716657e-07,0.46003425,1.309869269716657e-07
mestrado mit,A,Broad match,0.0,0.44995190620000025,1.3827855249726184e-07,0.44995177,1.3827855249726184e-07
mestrado mit,B,Exact match,0.0,0.9877181063270007,-2.3740774046654423e-07,0.98771834,-2.3740774046654423e-07
mestrado mit,B,Phrase match,0.0,1.2500140013270005,-6.536916652422065e-08,1.2500141,-6.536916652422065e-08
mestrado mit,B,Broad match,0.0,1.2399315253270005,-5.807754055453529e-08,1.2399316,-5.807754055453529e-08
michigan university ai course,USA,Broad match,0.0,0.43938525310000104,-1.6102353411762138e-07,0.4393854,-1.6102353411762138e-07
michigan university ai course,A,Phrase match,0.0,0.04822624070000131,-4.047637391924042e-09,0.048226245,-4.047637391924042e-09
michigan university ai course,A,Broad match,0.0,0.6139093147000004,-1.682559321869448e-07,0.6139095,-1.682559321869448e-07
michigan university ai course,B,Exact match,0.0,0.2965899338270007,1.1224992857439275e-07,0.29658982,1.1224992857439275e-07
michigan university ai course,B,Phrase match,0.0,0.5588858288270003,1.606760091643622e-08,0.5588858,1.606760091643622e-08
michigan university ai course,B,Broad match,0.0,1.1245689028270007,-1.5559127319875188e-07,1.124569,-1.5559127319875188e-07
micromasters mit,USA,Broad match,0.0,0.17339560770000045,-1.4520679886276255e-07,0.17339575,-1.4520679886276255e-07
micromasters mit,A,Broad match,0.0,0.3453213352000004,-2.0086414753706094e-07,0.34532154,-2.0086414753706094e-07
micromasters mit,B,Phrase match,0.0,0.17718137232700068,3.902354914209205e-08,0.17718133,3.902354914209205e-08
micromasters mit,B,Broad match,0.0,0.7428644463270003,-3.412515824363638e-07,0.7428648,-3.412515824363638e-07
microsoft ai course,USA,Exact match,0.0,0.06569637800000094,1.608803071873055e-07,0.06569622,1.608803071873055e-07
microsoft ai course,USA,Phrase match,0.0,0.41617350400000025,-1.0311097692339288e-07,0.4161736,-1.0311097692339288e-07
microsoft ai course,USA,Broad match,0.0,1.6766386801000004,-1.6152902793109547e-07,1.6766388,-1.6152902793109547e-07
microsoft ai course,A,Exact match,0.0,0.24022043960000064,1.3129616763252194e-07,0.24022031,1.3129616763252194e-07
microsoft ai course,A,Phrase match,0.0,0.5906975656000005,-1.4014569649223318e-07,0.5906977,-1.4014569649223318e-07
microsoft ai course,A,Broad match,0.0,1.851162741700001,-1.687614248346847e-07,1.8511629,-1.687614248346847e-07
microsoft ai course,B,Exact match,0.0,0.6377635507270007,5.0513377702898765e-08,0.6377635,5.0513377702898765e-08
microsoft ai course,B,Phrase match,0.0,0.9882406767270006,1.749009259643941e-08,0.98824066,1.749009259643941e-08
microsoft ai course,B,Broad match,0.0,2.2487058528270008,-7.263813732727442e-07,2.2487066,-7.263813732727442e-07
microsoft ai engineer,USA,Exact match,0.0,1.1232191474000006,3.7260446839049166e-07,1.1232188,3.7260446839049166e-07
microsoft ai engineer,USA,Phrase match,0.0,1.4736962734000003,1.6076724884683813e-07,1.4736961,1.6076724884683813e-07
microsoft ai engineer,USA,Broad match,0.0,1.7887029384000002,9.28265748711965e-08,1.7887028,9.28265748711965e-08
microsoft ai engineer,A,Exact match,0.0,1.2977432090000005,1.269534917192061e-07,1.2977431,1.269534917192061e-07
microsoft ai engineer,A,Phrase match,0.0,1.648220335,1.5353485105507048e-07,1.6482202,1.5353485105507048e-07
microsoft ai engineer,A,Broad match,0.0,1.9632270000000005,-3.361511180521859e-08,1.963227,-3.361511180521859e-08
microsoft ai engineer,B,Exact match,0.0,1.695286320127,-1.922478778393355e-07,1.6952865,-1.922478778393355e-07
microsoft ai engineer,B,Phrase match,0.0,2.045763446127,-5.232943869337703e-07,2.045764,-5.232943869337703e-07
microsoft ai engineer,B,Broad match,0.0,2.360770111127,-5.912350604653227e-07,2.3607707,-5.912350604653227e-07
microsoft ai generative course,USA,Phrase match,0.0,0.15782968610000095,-7.540512600434646e-08,0.15782976,-7.540512600434646e-08
microsoft ai generative course,USA,Broad match,0.0,1.0486019011,-3.2229630120284014e-07,1.0486022,-3.2229630120284014e-07
microsoft ai generative course,A,Phrase match,0.0,0.33235374770000103,-1.1243984576747579e-07,0.33235386,-1.1243984576747579e-07
microsoft ai generative course,A,Broad match,0.0,1.2231259627000006,-2.1031940855564812e-07,1.2231262,-2.1031940855564812e-07
microsoft ai generative course,B,Exact match,0.0,0.4925362098270013,2.265506526821781e-08,0.4925362,2.265506526821781e-08
microsoft ai generative course,B,Phrase match,0.0,0.8430133358270012,-1.0368219727219241e-08,0.84301335,-1.0368219727219241e-08
microsoft ai generative course,B,Broad match,0.0,1.7337855508270006,-6.744919081036471e-07,1.7337862,-6.744919081036471e-07
microsoft and linkedin generative ai free course,USA,Exact match,0.0,0.3075995739999997,-3.274691628973869e-10,0.30759957,-3.274691628973869e-10
microsoft and linkedin generative ai free course,USA,Phrase match,0.0,0.6580767000000004,-1.8236236531965488e-07,0.6580769,-1.8236236531965488e-07
microsoft and linkedin generative ai free course,USA,Broad match,0.0,1.0201518961,-1.9587998045800248e-07,1.0201521,-1.9587998045800248e-07
microsoft and linkedin generative ai free course,A,Exact match,0.0,1.0138082726000004,2.2172754299276676e-08,1.0138083,2.2172754299276676e-08
microsoft and linkedin generative ai free course,A,Phrase match,0.0,1.3642853986000005,4.8754114301274853e-08,1.3642853,4.8754114301274853e-08
microsoft and linkedin generative ai free course,A,Broad match,0.0,1.7263605947,3.523649905190496e-08,1.7263606,3.523649905190496e-08
microsoft and linkedin generative ai free course,B,Exact match,0.0,1.5244678607270008,3.483741339849189e-08,1.5244678,3.483741339849189e-08
microsoft and linkedin generative ai free course,B,Phrase match,0.0,1.8749449867270007,-4.1541838502467954e-07,1.8749454,-4.1541838502467954e-07
microsoft and linkedin generative ai free course,B,Broad match,0.0,2.237020182827,-5.481452900468753e-07,2.2370207,-5.481452900468753e-07
microsoft announces generative ai skill training course for free,USA,Exact match,0.0,0.5427849025000007,-8.638015680517697e-08,0.542785,-8.638015680517697e-08
microsoft announces generative ai skill training course for free,USA,Phrase match,0.0,0.8932620285000006,2.9782907162712036e-07,0.89326173,2.9782907162712036e-07
microsoft announces generative ai skill training course for free,USA,Broad match,0.0,0.8851699895000004,1.8540377844100675e-07,0.8851698,1.8540377844100675e-07
microsoft announces generative ai skill training course for free,A,Exact match,0.0,1.7263481080000005,6.551190234738158e-08,1.726348,6.551190234738158e-08
microsoft announces generative ai skill training course for free,A,Phrase match,0.0,2.0768252340000006,-1.4632531675218274e-07,2.0768254,-1.4632531675218274e-07
microsoft announces generative ai skill training course for free,A,Broad match,0.0,2.068733195,-2.5875061027136326e-07,2.0687335,-2.5875061027136326e-07
microsoft announces generative ai skill training course for free,B,Exact match,0.0,2.2370076961270002,-6.370791765242245e-07,2.2370083,-6.370791765242245e-07
microsoft announces generative ai skill training course for free,B,Phrase match,0.0,2.5874848221270006,-4.912885267494005e-07,2.5874853,-4.912885267494005e-07
microsoft announces generative ai skill training course for free,B,Broad match,0.0,2.579392783127,-6.03713820268581e-07,2.5793934,-6.03713820268581e-07
microsoft certified azure ai fundamentals,USA,Exact match,0.0,2.9313642384000005,-2.9788539990249774e-07,2.9313645,-2.9788539990249774e-07
microsoft certified azure ai fundamentals,USA,Phrase match,0.0,3.281841364400001,8.63238289738888e-08,3.2818413,8.63238289738888e-08
microsoft certified azure ai fundamentals,USA,Broad match,0.0,3.5968480294,4.952203123131937e-07,3.5968475,4.952203123131937e-07
microsoft certified azure ai fundamentals,A,Exact match,0.0,3.6375729370000007,6.484868171341418e-07,3.6375723,6.484868171341418e-07
microsoft certified azure ai fundamentals,A,Phrase match,0.0,3.988050063,3.174403078176624e-07,3.9880497,3.174403078176624e-07
microsoft certified azure ai fundamentals,A,Broad match,0.0,4.3030567280000005,9.647553715907975e-07,4.303056,9.647553715907975e-07
microsoft certified azure ai fundamentals,B,Exact match,0.0,4.0351160481270005,8.061226060007698e-07,4.0351152,8.061226060007698e-07
microsoft certified azure ai fundamentals,B,Phrase match,0.0,4.385593174127,7.134946757858529e-07,4.3855925,7.134946757858529e-07
microsoft certified azure ai fundamentals,B,Broad match,0.0,4.700599839127,1.1223911604574255e-06,4.7005987,1.1223911604574255e-06
microsoft course on generative ai,USA,Phrase match,0.0,0.15782968610000045,-7.540512650394682e-08,0.15782976,-7.540512650394682e-08
microsoft course on generative ai,USA,Broad match,0.0,1.0486019011,-3.2229630120284014e-07,1.0486022,-3.2229630120284014e-07
microsoft course on generative ai,A,Phrase match,0.0,0.3323537477000006,-1.12439846211565e-07,0.33235386,-1.12439846211565e-07
microsoft course on generative ai,A,Broad match,0.0,1.2231259627000006,-2.1031940855564812e-07,1.2231262,-2.1031940855564812e-07
microsoft course on generative ai,B,Exact match,0.0,0.4925362098270004,2.265506438003939e-08,0.4925362,2.265506438003939e-08
microsoft course on generative ai,B,Phrase match,0.0,0.8430133358270003,-1.036822061539766e-08,0.84301335,-1.036822061539766e-08
microsoft course on generative ai,B,Broad match,0.0,1.7337855508270001,-6.744919085477363e-07,1.7337862,-6.744919085477363e-07
microsoft free generative ai course,USA,Phrase match,0.0,0.2709461631000004,-1.0116696735895658e-07,0.27094626,-1.0116696735895658e-07
microsoft free generative ai course,USA,Broad match,0.0,1.1617183781000007,-2.2884885186869042e-07,1.1617186,-2.2884885186869042e-07
microsoft free generative ai course,A,Exact match,0.0,0.09499309870000042,1.2578959621145636e-07,0.09499297,1.2578959621145636e-07
microsoft free generative ai course,A,Phrase match,0.0,0.44547022470000075,-1.6800400925998105e-07,0.4454704,-1.6800400925998105e-07
microsoft free generative ai course,A,Broad match,0.0,1.336242439700001,-2.3608124899432426e-07,1.3362427,-2.3608124899432426e-07
microsoft free generative ai course,B,Exact match,0.0,0.4925362098270005,2.2655064491061694e-08,0.4925362,2.2655064491061694e-08
microsoft free generative ai course,B,Phrase match,0.0,0.8430133358270003,-1.036822061539766e-08,0.84301335,-1.036822061539766e-08
microsoft free generative ai course,B,Broad match,0.0,1.733785550827001,-6.744919076595579e-07,1.7337862,-6.744919076595579e-07
microsoft generative ai course,USA,Phrase match,0.0,0.2709461631000004,-1.0116696735895658e-07,0.27094626,-1.0116696735895658e-07
microsoft generative ai course,USA,Broad match,0.0,1.1617183781000004,-2.2884885209073502e-07,1.1617186,-2.2884885209073502e-07
microsoft generative ai course,A,Exact match,0.0,0.09499309870000042,1.2578959621145636e-07,0.09499297,1.2578959621145636e-07
microsoft generative ai course,A,Phrase match,0.0,0.44547022470000086,-1.6800400914895874e-07,0.4454704,-1.6800400914895874e-07
microsoft generative ai course,A,Broad match,0.0,1.3362424397000008,-2.3608124921636886e-07,1.3362427,-2.3608124921636886e-07
microsoft generative ai course,B,Exact match,0.0,0.4925362098270013,2.265506526821781e-08,0.4925362,2.265506526821781e-08
microsoft generative ai course,B,Phrase match,0.0,0.8430133358270012,-1.0368219727219241e-08,0.84301335,-1.0368219727219241e-08
microsoft generative ai course,B,Broad match,0.0,1.7337855508270006,-6.744919081036471e-07,1.7337862,-6.744919081036471e-07
microsoft generative ai course 18 lessons,USA,Exact match,0.0,0.4784180334000001,-4.859882496432988e-08,0.47841808,-4.859882496432988e-08
microsoft generative ai course 18 lessons,USA,Phrase match,0.0,0.8288951594000005,1.2699414719818947e-07,0.82889503,1.2699414719818947e-07
microsoft generative ai course 18 lessons,USA,Broad match,0.0,1.1439018244000003,1.1865811799793846e-07,1.1439017,1.1865811799793846e-07
microsoft generative ai course 18 lessons,A,Exact match,0.0,1.1846267320000003,1.5271533237992685e-07,1.1846266,1.5271533237992685e-07
microsoft generative ai course 18 lessons,A,Phrase match,0.0,1.5351038580000003,6.008740260909917e-08,1.5351038,6.008740260909917e-08
microsoft generative ai course 18 lessons,A,Broad match,0.0,1.8501105230000006,-7.853270922453248e-09,1.8501105,-7.853270922453248e-09
microsoft generative ai course 18 lessons,B,Exact match,0.0,1.6952863201270003,-1.922478776172909e-07,1.6952865,-1.922478776172909e-07
microsoft generative ai course 18 lessons,B,Phrase match,0.0,2.0457634461270002,-5.232943864896811e-07,2.045764,-5.232943864896811e-07
microsoft generative ai course 18 lessons,B,Broad match,0.0,2.3607701111270005,-5.912350600212335e-07,2.3607707,-5.912350600212335e-07
microsoft generative ai course cost,A,Exact match,0.0,0.4582117147000008,-1.2449906533484878e-07,0.45821184,-1.2449906533484878e-07
microsoft generative ai course cost,A,Phrase match,0.0,0.8086888407000006,-3.8313060946038036e-08,0.8086889,-3.8313060946038036e-08
microsoft generative ai course cost,A,Broad match,0.0,0.8010710757000002,-3.297107663557952e-07,0.8010714,-3.297107663557952e-07
microsoft generative ai course cost,B,Exact match,0.0,0.9688713028270003,-5.222976240393251e-08,0.96887136,-5.222976240393251e-08
microsoft generative ai course cost,B,Phrase match,0.0,1.319348428827,-2.6406698183656374e-07,1.3193487,-2.6406698183656374e-07
microsoft generative ai course cost,B,Broad match,0.0,1.3117306638270012,-3.170461067014685e-07,1.311731,-3.170461067014685e-07
microsoft generative ai course for beginners,USA,Exact match,0.0,0.4937278930000004,-5.924189716566275e-08,0.49372795,-5.924189716566275e-08
microsoft generative ai course for beginners,USA,Phrase match,0.0,0.844205019,5.6746429444309854e-08,0.84420496,5.6746429444309854e-08
microsoft generative ai course for beginners,USA,Broad match,0.0,1.5289046451000003,-3.1337377581763803e-08,1.5289047,-3.1337377581763803e-08
microsoft generative ai course for beginners,A,Exact match,0.0,1.1999365916000007,8.246761540320335e-08,1.1999365,8.246761540320335e-08
microsoft generative ai course for beginners,A,Phrase match,0.0,1.5504137176000001,-1.0160314811713533e-08,1.5504137,-1.0160314811713533e-08
microsoft generative ai course for beginners,A,Broad match,0.0,2.2351133437,-3.863947739546347e-08,2.2351134,-3.863947739546347e-08
microsoft generative ai course for beginners,B,Exact match,0.0,1.7105961797270008,-2.624955943719698e-07,1.7105964,-2.624955943719698e-07
microsoft generative ai course for beginners,B,Phrase match,0.0,2.0610733057270005,-4.743328139156233e-07,2.0610738,-4.743328139156233e-07
microsoft generative ai course for beginners,B,Broad match,0.0,2.745772931827001,-6.220212656060653e-07,2.7457736,-6.220212656060653e-07
microsoft generative ai course free,USA,Exact match,0.0,1.1385290070000003,3.0235675074763435e-07,1.1385287,3.0235675074763435e-07
microsoft generative ai course free,USA,Phrase match,0.0,1.4890061330000008,9.051953209215924e-08,1.489006,9.051953209215924e-08
microsoft generative ai course free,USA,Broad match,0.0,2.1737057590999997,1.8124965794896752e-07,2.1737056,1.8124965794896752e-07
microsoft generative ai course free,A,Exact match,0.0,1.3130530686000002,5.67057740763488e-08,1.313053,5.67057740763488e-08
microsoft generative ai course free,A,Phrase match,0.0,1.6635301946,8.328713385630238e-08,1.6635301,8.328713385630238e-08
microsoft generative ai course free,A,Broad match,0.0,2.3482298207000003,-6.440131805618421e-08,2.34823,-6.440131805618421e-08
microsoft generative ai course free,B,Exact match,0.0,1.7105961797270002,-2.624955950381036e-07,1.7105964,-2.624955950381036e-07
microsoft generative ai course free,B,Phrase match,0.0,2.0610733057270005,-4.743328139156233e-07,2.0610738,-4.743328139156233e-07
microsoft generative ai course free,B,Broad match,0.0,2.745772931827,-6.220212664942437e-07,2.7457736,-6.220212664942437e-07
microsoft generative ai course free pdf,USA,Exact match,0.0,0.16237223310000073,1.616541261961757e-09,0.16237223,1.616541261961757e-09
microsoft generative ai course free pdf,USA,Phrase match,0.0,0.5128493591,-2.1022067875353656e-07,0.51284957,-2.1022067875353656e-07
microsoft generative ai course free pdf,USA,Broad match,0.0,0.5052315941000006,-2.631998040625305e-07,0.50523186,-2.631998040625305e-07
microsoft generative ai course free pdf,A,Exact match,0.0,0.8685809317000001,5.391908575180793e-08,0.8685809,5.391908575180793e-08
microsoft generative ai course free pdf,A,Phrase match,0.0,1.219058057700001,2.0895801755571597e-08,1.219058,2.0895801755571597e-08
microsoft generative ai course free pdf,A,Broad match,0.0,1.2114402927000003,-3.208332488568999e-08,1.2114403,-3.208332488568999e-08
microsoft generative ai course free pdf,B,Exact match,0.0,1.3792405198270008,6.9791004086994235e-09,1.3792405,6.9791004086994235e-09
microsoft generative ai course free pdf,B,Phrase match,0.0,1.7297176458270003,-4.432766984585612e-07,1.7297181,-4.432766984585612e-07
microsoft generative ai course free pdf,B,Broad match,0.0,1.722099880827,-4.962558246557336e-07,1.7221004,-4.962558246557336e-07
microsoft generative ai course github,USA,Exact match,0.0,0.5412895187999998,1.0457256838236617e-08,0.5412895,1.0457256838236617e-08
microsoft generative ai course github,USA,Phrase match,0.0,0.8917666448000003,-8.217067226645725e-08,0.8917667,-8.217067226645725e-08
microsoft generative ai course github,USA,Broad match,0.0,0.8841488797999997,-1.3514979890771883e-07,0.884149,-1.3514979890771883e-07
microsoft generative ai course github,A,Exact match,0.0,1.2474982174,1.8196909179479803e-07,1.247498,1.8196909179479803e-07
microsoft generative ai course github,A,Phrase match,0.0,1.5979753434,8.934116202397036e-08,1.5979753,8.934116202397036e-08
microsoft generative ai course github,A,Broad match,0.0,1.5903575784000004,3.636203649293179e-08,1.5903575,3.636203649293179e-08
microsoft generative ai course github,B,Exact match,0.0,1.758157805527,7.542446089914279e-08,1.7581577,7.542446089914279e-08
microsoft generative ai course github,B,Phrase match,0.0,2.108634931527,-7.324592061763724e-07,2.1086357,-7.324592061763724e-07
microsoft generative ai course github,B,Broad match,0.0,2.1010171665270003,-7.85438331707411e-07,2.101018,-7.85438331707411e-07
