Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
mit curso gratis,USA,Exact match,0.0,0.38836500923999995,0.38836542,-4.084788873814915e-07
mit curso gratis,USA,Phrase match,0.0,0.6687490404399999,0.6687496,-5.304065576750006e-07
mit curso gratis,USA,Broad match,0.0,0.10535852813999984,0.10535887,-3.406973567293692e-07
mit curso gratis,A,Exact match,0.0,0.6433102689700004,0.6433108,-5.163235786698195e-07
mit curso gratis,A,Phrase match,0.0,0.9236943001700005,0.92369485,-5.488442816892203e-07
mit curso gratis,A,Broad match,0.0,0.36030378787000034,0.36030418,-3.8893740322842874e-07
mit curso gratis,B,Exact match,0.0,0.7550503475699999,0.75505084,-4.904236219349656e-07
mit curso gratis,B,Phrase match,0.0,1.0354343787700002,1.035435,-5.825489695077124e-07
mit curso gratis,B,Broad match,0.0,0.4720438664700002,0.47204423,-3.630374461049968e-07
mit curso gratuito,USA,Exact match,0.0,0.6986253504400006,0.69862545,-9.492590513637822e-08
mit curso gratuito,USA,Phrase match,0.0,0.9790093816400001,0.9790089,4.685998389319934e-07
mit curso gratuito,USA,Broad match,0.0,0.4156188693400001,0.41561884,3.246026986092332e-08
mit curso gratuito,A,Exact match,0.0,0.9535706101699998,0.95357084,-2.3257292014466913e-07
mit curso gratuito,A,Phrase match,0.0,1.2339546413700002,1.2339541,5.693714040244657e-07
mit curso gratuito,A,Broad match,0.0,0.6705641290700001,0.6705641,1.402254523608093e-08
mit curso gratuito,B,Exact match,0.0,1.06531068877,1.065311,-2.6627760751907203e-07
mit curso gratuito,B,Phrase match,0.0,1.3456947199700002,1.3456942,5.356667165390405e-07
mit curso gratuito,B,Broad match,0.0,0.7823042076700004,0.78230417,3.992250285911325e-08
mit cursos gratis,USA,Exact match,0.0,0.8141883769400002,0.8141887,-3.418557761314389e-07
mit cursos gratis,USA,Phrase match,0.0,1.0945724081400003,1.0945729,-4.93585768701621e-07
mit cursos gratis,USA,Broad match,0.0,0.5311818958400002,0.5311822,-3.3367889018531827e-07
mit cursos gratis,A,Exact match,0.0,1.0691336366700004,1.0691341,-4.795027901405291e-07
mit cursos gratis,A,Phrase match,0.0,1.3495176678700005,1.3495182,-5.120234931599299e-07
mit cursos gratis,A,Broad match,0.0,0.7861271555700003,0.7861275,-3.521166146436272e-07
mit cursos gratis,B,Exact match,0.0,1.18087371527,1.1808742,-5.132074780700435e-07
mit cursos gratis,B,Phrase match,0.0,1.4612577464700003,1.4612583,-5.457281808673997e-07
mit cursos gratis,B,Broad match,0.0,0.8978672341700003,0.8978676,-3.858213022400747e-07
mit cursos gratuitos,USA,Exact match,0.0,0.99732517644,0.99732506,1.1368822994128891e-07
mit cursos gratuitos,USA,Phrase match,0.0,0.9966791496400005,0.99667907,8.202830614756351e-08
mit cursos gratuitos,USA,Broad match,0.0,0.32703525134000017,0.3270352,6.266507340813021e-08
mit cursos gratuitos,A,Exact match,0.0,1.25227043617,1.2522702,2.1445979481171662e-07
mit cursos gratuitos,A,Phrase match,0.0,1.25162440937,1.2516242,1.82799870573902e-07
mit cursos gratuitos,A,Broad match,0.0,0.5819805110700006,0.5819804,1.0383199400276766e-07
mit cursos gratuitos,B,Exact match,0.0,2.29476818577,2.2947676,5.675906789015528e-07
mit cursos gratuitos,B,Phrase match,0.0,2.29412215897,2.2941215,6.551400439924748e-07
mit cursos gratuitos,B,Broad match,0.0,1.6244782606699995,1.6244777,5.165675214247045e-07
mit cursos gratuitos com certificado,USA,Broad match,0.0,0.2577932656400009,0.25779322,4.7742585718157926e-08
mit cursos gratuitos com certificado,A,Broad match,0.0,0.51273852537,0.5127385,-4.974621825581949e-10
mit cursos gratuitos com certificado,B,Phrase match,0.0,0.2088573269700003,0.20885722,1.03578467414156e-07
mit cursos gratuitos com certificado,B,Broad match,0.0,0.7823042076700004,0.78230417,3.992250285911325e-08
mit cursos gratuitos online,USA,Broad match,0.0,0.16920964763999982,0.16920954,1.0774971051508153e-07
mit cursos gratuitos online,A,Broad match,0.0,0.42415490736999995,0.42415482,8.931198602901702e-08
mit cursos gratuitos online,B,Exact match,0.0,0.6222770711700001,0.6222771,-9.84272574555689e-09
mit cursos gratuitos online,B,Phrase match,0.0,0.6216310443700003,0.6216311,-4.1502649872349195e-08
mit cursos gratuitos online,B,Broad match,0.0,1.0888245390700002,1.088824,5.053328175907978e-07
mit cursos online,USA,Exact match,0.0,2.62751892504,2.6275191,-2.0566678715638886e-07
mit cursos online,USA,Phrase match,0.0,2.90790295624,2.9079032,-2.3818749017578966e-07
mit cursos online,USA,Broad match,0.0,2.6300485167400005,2.6300483,2.4174610402383223e-07
mit cursos online,A,Exact match,0.0,1.7807337637700003,1.7807342,-4.176341135142536e-07
mit cursos online,A,Phrase match,0.0,2.0611177949700004,2.0611181,-3.3094552698287316e-07
mit cursos online,A,Broad match,0.0,1.7832633554700001,1.7832636,-2.0863980210172883e-07
mit cursos online,B,Exact match,0.0,3.3675216774699996,3.3675215,1.5304067835231194e-07
mit cursos online,B,Phrase match,0.0,3.6479057086699993,3.647906,-3.5631718331430307e-07
mit cursos online,B,Broad match,0.0,3.3700512691699998,3.3700511,1.2361641088531883e-07
mit cursos online gratuitos,USA,Exact match,0.0,0.0,1.6106563,-1.6106562614440918
mit cursos online gratuitos,USA,Phrase match,0.0,0.0,1.8878895,-1.8878895044326782
mit cursos online gratuitos,USA,Broad match,0.0,0.0,1.6169982,-1.6169981956481934
mit cursos online gratuitos,A,Exact match,0.0,0.0,0.7638709,-0.763870894908905
mit cursos online gratuitos,A,Phrase match,0.0,0.0,1.0411044,-1.0411044359207153
mit cursos online gratuitos,A,Broad match,0.0,0.0,0.7702132,-0.7702131867408752
mit cursos online gratuitos,B,Exact match,0.0,0.0,3.2814167,-3.281416654586792
mit cursos online gratuitos,B,Phrase match,0.0,0.0,3.5586498,-3.558649778366089
mit cursos online gratuitos,B,Broad match,0.0,0.0,3.287758,-3.2877581119537354
mit cyber security course,USA,Exact match,0.0,0.4820989686400001,0.4820989,6.14077155791648e-08
mit cyber security course,USA,Phrase match,0.0,0.9921317404400002,0.9921318,-8.882177959801396e-08
mit cyber security course,USA,Broad match,0.0,3.26796006014,3.2679596,4.6541343756700826e-07
mit cyber security course,A,Exact match,0.0,0.7370442283700006,0.73704404,1.9198160339239934e-07
mit cyber security course,A,Phrase match,0.0,1.2470770001700002,1.247077,1.1949785383436051e-08
mit cyber security course,A,Broad match,0.0,3.5229053198700004,3.5229049,4.4697571333074393e-07
mit cyber security course,B,Exact match,0.0,1.0066099106700004,1.0066097,2.3240156776793697e-07
mit cyber security course,B,Phrase match,0.0,1.5166426824700003,1.5166427,-7.234894683350035e-09
mit cyber security course,B,Broad match,0.0,3.79247100217,3.792471,7.016316416752488e-08
mit data analytics certificate,USA,Phrase match,0.0,0.24813265994,0.24813284,-1.798589273072082e-07
mit data analytics certificate,USA,Broad match,0.0,0.8215795406400002,0.82157993,-3.9252650374521636e-07
mit data analytics certificate,A,Exact match,0.0,0.22269388847000054,0.22269405,-1.6577594824651598e-07
mit data analytics certificate,A,Phrase match,0.0,0.50307791967,0.5030783,-3.6220942500886366e-07
mit data analytics certificate,A,Broad match,0.0,1.07652480037,1.0765252,-4.109642284255699e-07
mit data analytics certificate,B,Exact match,0.0,0.10789109176999982,0.107891224,-1.325547033942387e-07
mit data analytics certificate,B,Phrase match,0.0,0.3882751229700001,0.38827547,-3.5133992115632395e-07
mit data analytics certificate,B,Broad match,0.0,0.9617220036700002,0.96172243,-4.298970469607255e-07
mit deep learning,USA,Phrase match,0.0,0.17195972164000053,0.17195944,2.767595149999469e-07
mit deep learning,USA,Broad match,0.0,0.6353409633399998,0.6353409,3.430862771658383e-08
mit deep learning,A,Exact match,0.0,0.19479662017000027,0.19479625,3.7089956111957534e-07
mit deep learning,A,Phrase match,0.0,0.4269049813700003,0.4269047,2.732229513746631e-07
mit deep learning,A,Broad match,0.0,0.8902862230699995,0.89028615,7.547554758957631e-08
mit deep learning,B,Exact match,0.0,0.46436230247000015,0.46436188,4.2622068679998293e-07
mit deep learning,B,Phrase match,0.0,0.6964706636700005,0.6964704,2.8384059380659465e-07
mit deep learning,B,Broad match,0.0,1.1598519053700003,1.1598518,1.1589551296431466e-07
mit diploma courses,USA,Exact match,0.0,0.68943385234,0.6894338,3.924490721285423e-08
mit diploma courses,USA,Phrase match,0.0,0.9215422135400003,0.9215424,-1.9254215299913113e-07
mit diploma courses,USA,Broad match,0.0,1.3171342202400003,1.3171345,-2.7930986545854353e-07
mit diploma courses,A,Exact match,0.0,0.94437911207,0.9443791,2.0807182643522992e-08
mit diploma courses,A,Phrase match,0.0,1.1764874732700006,1.1764876,-9.177058779563652e-08
mit diploma courses,A,Broad match,0.0,1.5720794799700004,1.5720798,-2.9774758991685246e-07
mit diploma courses,B,Exact match,0.0,1.0561191906700003,1.0561193,-1.3210679417063886e-07
mit diploma courses,B,Phrase match,0.0,1.2882275518700002,1.2882277,-1.2547527572515094e-07
mit diploma courses,B,Broad match,0.0,1.6838195585700004,1.6838199,-3.3145227740227767e-07
mit edu,A,Phrase match,0.0,0.2291298246700004,0.22912906,7.635671332717475e-07
mit edu,B,Exact match,0.0,0.21831147577000043,0.21831147,2.0427741720396853e-09
mit edu,B,Phrase match,0.0,0.49869550696999987,0.49869472,7.890859361481262e-07
mit edu courses,USA,Exact match,0.0,0.8226067669400002,0.8226068,-3.504669410236971e-08
mit edu courses,USA,Phrase match,0.0,1.1029907981400002,1.1029903,5.284790505211134e-07
mit edu courses,USA,Broad match,0.0,1.8861766408400003,1.8861765,1.7389816675539294e-07
mit edu courses,A,Exact match,0.0,1.07755202667,1.0775522,-1.726937084445268e-07
mit edu courses,A,Phrase match,0.0,1.3579360578700002,1.3579355,5.100413258407599e-07
mit edu courses,A,Broad match,0.0,2.141121900570001,2.1411216,2.7466973229195446e-07
mit edu courses,B,Exact match,0.0,1.1892921052699998,1.1892923,-2.0639839615199662e-07
mit edu courses,B,Phrase match,0.0,1.4696761364700002,1.4696757,4.763366383553347e-07
mit edu courses,B,Broad match,0.7399999992621531,2.97138277677,2.9713824,3.972381397154834e-07
mit education,USA,Exact match,0.0,0.05459250674000038,0.054592583,-7.658848510949667e-08
mit education,USA,Phrase match,0.0,0.33497653794000054,0.33497596,5.800695171420678e-07
mit education,A,Exact match,0.0,0.3095377664700001,0.30953777,-1.8939525503469667e-09
mit education,A,Phrase match,0.0,0.5899217976700003,0.5899211,6.80841081845962e-07
mit education,B,Exact match,0.0,0.57910344877,0.5791034,3.852601193621297e-08
mit education,B,Phrase match,0.0,0.8594874799700001,0.85948676,7.212610462214997e-07
mit edx,USA,Phrase match,0.0,0.0,0.43465808,-0.43465808033943176
mit edx,A,Exact match,0.0,0.0,0.13133955,-0.13133955001831055
mit edx,A,Phrase match,0.0,0.0,0.6896033,-0.689603328704834
mit edx,B,Exact match,0.0,0.0,0.40090522,-0.40090522170066833
mit edx,B,Phrase match,0.0,0.0,0.959169,-0.9591689705848694
mit eecs,A,Broad match,0.0,0.040532641870000385,0.040532496,1.4604351761260403e-07
mit eecs,B,Broad match,0.0,0.31009832416999994,0.31009817,1.5293586907993983e-07
mit electrical engineering courses online,USA,Exact match,0.0,0.6399245723400001,0.63992447,1.0573004527447694e-07
mit electrical engineering courses online,USA,Phrase match,0.0,0.8720329335400006,0.872033,-6.64523700510955e-08
mit electrical engineering courses online,USA,Broad match,0.0,2.68199053024,2.6819901,3.8360303689088937e-07
mit electrical engineering courses online,A,Exact match,0.0,0.8948698320700003,0.8948696,2.0650161036694925e-07
mit electrical engineering courses online,A,Phrase match,0.0,1.1269781932700003,1.1269782,3.4319194597287606e-08
mit electrical engineering courses online,A,Broad match,0.0,2.93693578997,2.9369354,3.6516531265462504e-07
mit electrical engineering courses online,B,Exact match,0.0,1.0066099106700004,1.0066097,2.3240156776793697e-07
mit electrical engineering courses online,B,Phrase match,0.0,1.23871827187,1.2387183,6.145068898177897e-10
mit electrical engineering courses online,B,Broad match,0.7399999992623442,4.42401251557,4.424012,3.3142693389720534e-07
mit emerging talent program,USA,Exact match,0.0,0.47580866643999986,0.4758081,5.526265995925428e-07
mit emerging talent program,USA,Phrase match,0.0,0.9510154358400003,0.951015,4.402650490842319e-07
mit emerging talent program,USA,Broad match,0.0,1.41439667754,1.4143966,3.390138925141173e-08
mit emerging talent program,A,Exact match,0.0,0.7307539261700001,0.7307535,4.447819080821702e-07
mit emerging talent program,A,Phrase match,0.0,1.2059606955700002,1.2059602,5.410366139546596e-07
mit emerging talent program,A,Broad match,0.0,1.66934193727,1.6693418,1.3467295412183944e-07
mit emerging talent program,B,Exact match,0.0,1.0003196084700003,1.0003191,4.852018729017971e-07
mit emerging talent program,B,Phrase match,0.0,1.47552637787,1.4755259,5.218519336658289e-07
mit emerging talent program,B,Broad match,0.7399999992622099,2.84837354357,2.8483732,3.689026417674768e-07
mit entrepreneurship,USA,Exact match,0.0,0.5495134456400004,0.54951304,4.0366688636161996e-07
mit entrepreneurship,USA,Phrase match,0.0,0.7816218068400002,0.7816214,4.102984046960856e-07
mit entrepreneurship,USA,Broad match,0.0,0.82228293634,0.82228285,8.55976599600794e-08
mit entrepreneurship,B,Phrase match,0.0,0.2044023278700004,0.20440207,2.536522040741396e-07
mit entrepreneurship,B,Broad match,0.0,0.24506345737000032,0.24506328,1.8227119966129912e-07
mit entrepreneurship 101,USA,Exact match,0.0,0.39878414684000046,0.3987843,-1.627856251462667e-07
mit entrepreneurship 101,USA,Phrase match,0.0,0.6308925080400004,0.63089275,-2.4556107380835357e-07
mit entrepreneurship 101,USA,Broad match,0.0,1.0942737497400001,1.094274,-2.942968650998523e-07
mit entrepreneurship 101,A,Exact match,0.0,0.65372940657,0.65372944,-3.2211738276721746e-08
mit entrepreneurship 101,A,Phrase match,0.0,0.8858377677700003,0.88583803,-2.639987984887071e-07
mit entrepreneurship 101,A,Broad match,0.0,1.3492190094700003,1.3492193,-3.1273458955816125e-07
mit entrepreneurship 101,B,Exact match,0.0,0.3876413672700001,0.3876414,-3.2828800566875316e-08
mit entrepreneurship 101,B,Phrase match,0.0,0.6197497284700003,0.61974996,-2.3481353850218767e-07
mit entrepreneurship 101,B,Broad match,0.0,1.0831309701699998,1.0831313,-3.4315397479112164e-07
mit ethics of ai,USA,Exact match,0.0,0.41997375544000004,0.47934446,-0.059370701947924154
mit ethics of ai,USA,Phrase match,0.0,0.6520821166400002,0.71145296,-0.059370844328017425
mit ethics of ai,USA,Broad match,0.0,1.1154633583399998,1.1748345,-0.05937113148238793
mit ethics of ai,A,Exact match,0.0,0.6749190151700002,0.7342898,-0.059370809792615775
mit ethics of ai,A,Phrase match,0.0,0.9070273763700006,0.96639836,-0.0593709819750311
mit ethics of ai,A,Broad match,0.0,1.3704086180700001,1.4297798,-0.059371149920112165
mit ethics of ai,B,Exact match,0.0,0.9444846974700004,1.0038555,-0.059370769372650956
mit ethics of ai,B,Phrase match,0.0,1.1765930586700004,1.2359641,-0.0593710011597115
mit ethics of ai,B,Broad match,0.0,1.6399743003700002,1.6993455,-0.05937116910479223
mit ex,USA,Exact match,0.0,0.2888586532400002,0.28885892,-2.670957694461684e-07
mit ex,USA,Phrase match,0.0,0.8123410926400002,0.81234086,2.370415504993062e-07
mit ex,USA,Broad match,0.0,0.2489505803400001,0.2489505,8.402404397256369e-08
mit ex,A,Exact match,0.0,0.54380391297,0.54380417,-2.557311719053601e-07
mit ex,A,Phrase match,0.0,1.0672863523700005,1.067286,3.378131157028008e-07
mit ex,A,Broad match,0.0,0.50389584007,0.5038957,1.4009212523369285e-07
mit ex,B,Exact match,0.0,0.81336959527,0.8133698,-2.1531120730777786e-07
mit ex,B,Phrase match,0.0,1.33685203467,1.3368517,3.186284349698809e-07
mit ex,B,Broad match,0.0,0.7734615223699999,0.77346134,1.805120897202528e-07
mit foundation models and generative ai,USA,Phrase match,0.0,0.22059472714000042,0.22059475,-2.1714636727621084e-08
mit foundation models and generative ai,USA,Broad match,0.0,0.6839759688400003,0.68397635,-3.833748128956316e-07
mit foundation models and generative ai,A,Exact match,0.0,0.24343162567000087,0.24343161,1.2820765338261708e-08
mit foundation models and generative ai,A,Phrase match,0.0,0.4755399868700004,0.47554007,-8.485584496176202e-08
mit foundation models and generative ai,A,Broad match,0.0,0.9389212285700004,0.9389215,-2.8260324791418157e-07
mit foundation models and generative ai,B,Exact match,0.0,0.5129973079700008,0.5129972,9.794421340636461e-08
mit foundation models and generative ai,B,Phrase match,0.0,0.7451056691700004,0.7451058,-1.3384284747175457e-07
mit foundation models and generative ai,B,Broad match,0.0,1.2084869108700007,1.2084872,-2.421832829835324e-07
mit free courses,USA,Broad match,0.0,1.1349181053399995,1.1349179,2.5007724313574897e-07
mit free courses,A,Broad match,0.0,1.3898633650700003,1.3898634,-6.779059757988648e-09
mit free courses,B,Broad match,1.4000000383873297,3.44825809797,3.4482582,-6.357479964691493e-08
mit free courses with certificate,USA,Exact match,0.0,0.1654661991400003,0.16546585,3.5248224730666244e-07
mit free courses with certificate,USA,Phrase match,0.0,0.6754989709400001,0.67549855,4.2577016978739834e-07
mit free courses with certificate,USA,Broad match,0.0,2.48545656764,2.4854562,3.393837744170014e-07
mit free courses with certificate,A,Exact match,0.0,0.42041145887000053,0.42041114,3.191433617377726e-07
mit free courses with certificate,A,Phrase match,0.0,0.9304442306700003,0.9304438,4.073324453290894e-07
mit free courses with certificate,A,Broad match,0.0,2.74040182737,2.7404015,3.2094604973664786e-07
mit free courses with certificate,B,Exact match,0.0,0.5321515374700003,0.53215116,3.748456411933887e-07
mit free courses with certificate,B,Phrase match,0.0,1.0421843092700005,1.042184,3.140231132903182e-07
mit free courses with certificate,B,Broad match,0.0,2.85214190597,2.8521416,2.8724136225122265e-07
mit free online courses,USA,Exact match,0.0,0.1004313323400003,0.10043097,3.5946583572255e-07
mit free online courses,USA,Phrase match,0.0,0.3325396935400005,0.3325394,2.841409679210649e-07
mit free online courses,USA,Broad match,0.0,2.14249729024,2.1424968,4.6597547376237003e-07
mit free online courses,A,Exact match,0.0,0.3553765920700002,0.35537627,3.1867636923754716e-07
mit free online courses,A,Phrase match,0.0,0.5874849532700006,0.5874846,3.5511021057033076e-07
mit free online courses,A,Broad match,0.0,2.3974425499699996,2.397442,4.475377486379273e-07
mit free online courses,B,Exact match,0.7399999992622099,1.22197007587,1.2219696,4.713778125609025e-07
mit free online courses,B,Phrase match,1.4000000383873121,2.52438669007,2.524386,7.609623340343319e-07
mit free online courses,B,Broad match,1.4000000383873195,4.95482752857,4.954828,-2.5692194327575635e-07
mit gen ai,USA,Exact match,0.0,0.47934460044000027,0.47934446,1.4305207607367976e-07
mit gen ai,USA,Phrase match,0.0,0.7114529616400003,0.71145296,6.719826917134242e-10
mit gen ai,USA,Broad match,0.0,1.1748342033400005,1.1748345,-2.864823871462363e-07
mit gen ai,A,Exact match,0.0,0.7342898601700003,0.7342898,3.520738434126258e-08
mit gen ai,A,Phrase match,0.0,0.9663982213700003,0.96639836,-1.3697503142839906e-07
mit gen ai,A,Broad match,0.0,1.4297794630700005,1.4297798,-3.0492011182658985e-07
mit gen ai,B,Exact match,0.0,1.0038555424700002,1.0038555,7.562734882782252e-08
mit gen ai,B,Phrase match,0.0,1.2359639036700003,1.2359641,-1.5615971160620745e-07
mit gen ai,B,Broad match,0.0,1.6993451453700006,1.6993455,-3.2410479189337593e-07
mit gen ai course,USA,Exact match,0.0,1.4713981985400002,1.4713984,-1.5503665995453275e-07
mit gen ai course,USA,Phrase match,0.0,1.7035065597400005,1.703507,-3.868237201665181e-07
mit gen ai course,USA,Broad match,0.0,2.16688780144,2.1668878,4.127764663408584e-08
mit gen ai course,A,Exact match,0.0,1.7263434582700004,1.7263435,-5.426509486206044e-08
mit gen ai course,A,Phrase match,0.0,1.9584518194700005,1.9584521,-2.860521552960904e-07
mit gen ai course,A,Broad match,0.0,2.4218330611700005,2.421833,2.283992239782151e-08
mit gen ai course,B,Exact match,0.0,1.30242981527,1.3024299,-9.920448729161535e-08
mit gen ai course,B,Phrase match,0.0,1.5345381764700001,1.5345383,-9.257296862408282e-08
mit gen ai course,B,Broad match,0.0,1.9979194181700002,1.9979196,-1.4130875958251465e-07
mit generative ai,USA,Exact match,0.0,0.12618055324,0.12618062,-6.576138855685087e-08
mit generative ai,USA,Phrase match,0.0,0.6013873226400006,0.6013875,-1.7812293884311714e-07
mit generative ai,USA,Broad match,0.0,1.1748342033400005,1.1748345,-2.864823871462363e-07
mit generative ai,A,Exact match,0.0,0.38112581297,0.38112602,-2.0340840273247451e-07
mit generative ai,A,Phrase match,0.0,0.8563325823700001,0.85633284,-2.561653087429505e-07
mit generative ai,A,Broad match,0.0,1.4297794630700005,1.4297798,-3.0492011182658985e-07
mit generative ai,B,Exact match,0.0,0.6506914952700004,0.6506916,-1.331861153586189e-07
mit generative ai,B,Phrase match,0.0,1.1258982646700002,1.1258986,-3.349546335851272e-07
mit generative ai,B,Broad match,0.0,1.6993451453700006,1.6993455,-3.2410479189337593e-07
mit generative ai certificate,USA,Exact match,0.0,0.86371307944,0.8637129,1.7260253659667768e-07
mit generative ai certificate,USA,Phrase match,0.0,1.3737458512400005,1.3737459,-6.703392529949781e-08
mit generative ai certificate,USA,Broad match,0.0,1.8371270929400003,1.8371274,-3.5418829558153675e-07
mit generative ai certificate,A,Exact match,0.0,1.1186583391700002,1.1186583,3.49555226986098e-08
mit generative ai certificate,A,Phrase match,0.0,1.6286911109700002,1.6286912,-8.547165020189595e-08
mit generative ai certificate,A,Broad match,0.0,2.0920723526700002,2.0920725,-1.342074411603278e-07
mit generative ai certificate,B,Exact match,0.0,1.0038555424700002,1.0038555,7.562734882782252e-08
mit generative ai certificate,B,Phrase match,0.0,1.5138883142700001,1.5138885,-1.6400911362346449e-07
mit generative ai certificate,B,Broad match,0.0,1.9772695559700004,1.9772699,-3.3195419391063297e-07
mit generative ai course,USA,Exact match,0.0,0.5579728383400003,0.55797285,-1.0075374423657024e-08
mit generative ai course,USA,Phrase match,0.0,0.8383568695400004,0.83835703,-1.6180536699383907e-07
mit generative ai course,USA,Broad match,0.0,1.4118037502400005,1.4118041,-3.2976945996132656e-07
mit generative ai course,A,Exact match,0.0,0.8129180980700004,0.81291825,-1.477223885437695e-07
mit generative ai course,A,Phrase match,0.0,1.0933021292700003,1.0933025,-3.590570261113868e-07
mit generative ai course,A,Broad match,0.0,1.6667490099700004,1.6667494,-3.482071846416801e-07
mit generative ai course,B,Exact match,0.0,0.92465817667,0.92465836,-1.8142707636226163e-07
mit generative ai course,B,Phrase match,0.0,1.2050422078700005,1.2050426,-3.927617133747674e-07
mit generative ai course,B,Broad match,0.0,1.7784890885700004,1.7784896,-5.011211616778866e-07
mit generative ai course cost,USA,Exact match,0.0,0.09374138223999993,0.093741186,1.9627684609557772e-07
mit generative ai course cost,USA,Phrase match,0.0,0.3741254134400005,0.37412533,8.179975696798181e-08
mit generative ai course cost,USA,Broad match,0.0,0.87978305914,0.8797831,-3.478929078148951e-08
mit generative ai course cost,A,Exact match,0.0,0.3486866419700001,0.3486865,1.5548737986037509e-07
mit generative ai course cost,A,Phrase match,0.0,0.6290706731700005,0.6290705,1.527689995617365e-07
mit generative ai course cost,A,Broad match,0.0,1.1347283188699995,1.1347282,1.255869184202396e-07
mit generative ai course cost,B,Exact match,0.0,0.6182523242700007,0.6182521,2.2570966740076415e-07
mit generative ai course cost,B,Phrase match,0.0,0.8986363554700006,0.8986362,1.3358431949495042e-07
mit generative ai course cost,B,Broad match,0.0,1.4042940011699998,1.4042939,1.0640223857549813e-07
mit generative ai course free,USA,Exact match,0.0,0.6332346222400002,0.6332346,2.1457008392289367e-09
mit generative ai course free,USA,Phrase match,0.0,0.86534298344,0.8653433,-2.8924600459223626e-07
mit generative ai course free,USA,Broad match,0.0,1.3710006291400005,1.3710009,-2.568234394040303e-07
mit generative ai course free,A,Exact match,0.0,0.8881798819700002,0.8881799,-1.62920237301023e-08
mit generative ai course free,A,Phrase match,0.0,1.1202882431700003,1.1202884,-1.2886979461335102e-07
mit generative ai course free,A,Broad match,0.0,1.6259458888700002,1.6259462,-2.7526116430642844e-07
mit generative ai course free,B,Exact match,0.0,1.1577455642700005,1.1577456,-3.547670357484378e-08
mit generative ai course free,B,Phrase match,0.0,1.3898539254700004,1.3898541,-1.480544746801371e-07
mit generative ai course free,B,Broad match,0.0,1.8955115711700006,1.8955119,-2.944458441511699e-07
mit generative ai course pdf,USA,Phrase match,0.0,0.11016975264000002,0.11016969,6.626295152856176e-08
mit generative ai course pdf,USA,Broad match,0.0,0.6836166333399997,0.68361664,-4.843594081371805e-09
mit generative ai course pdf,A,Phrase match,0.0,0.3651150123700002,0.36511493,8.507813009650533e-08
mit generative ai course pdf,A,Broad match,0.0,0.9385618930699997,0.93856186,3.632332612468758e-08
mit generative ai course pdf,B,Exact match,0.0,0.1111982552699997,0.11119806,1.9505548019826957e-07
mit generative ai course pdf,B,Phrase match,0.0,0.6346806946700002,0.63468057,1.2549809469408757e-07
mit generative ai course pdf,B,Broad match,0.0,1.20812757537,1.2081275,7.674329105533673e-08
mit generative ai course review,USA,Phrase match,0.0,0.1410380258400002,0.14103796,6.995983509172632e-08
mit generative ai course review,USA,Broad match,0.0,0.7144849065400005,0.71448493,-2.3498451628967132e-08
mit generative ai course review,A,Exact match,0.0,0.1155992543700004,0.11559904,2.1070268396705671e-07
mit generative ai course review,A,Phrase match,0.0,0.3959832855700005,0.3959832,9.62255943814938e-08
mit generative ai course review,A,Broad match,0.0,0.96943016627,0.96943015,1.7668468021980743e-08
mit generative ai course review,B,Exact match,0.0,0.3851649366700002,0.3851647,2.2877090655182286e-07
mit generative ai course review,B,Phrase match,0.0,0.6655489678700002,0.66554886,1.0684323625831382e-07
mit generative ai course review,B,Broad match,0.0,1.2389958485700001,1.2389958,5.808843273058528e-08
mit generative ai courses,USA,Phrase match,0.0,0.20282799484000055,0.2028277,2.879069790073796e-07
mit generative ai courses,USA,Broad match,0.0,0.6662092365399999,0.6662092,1.5653769391832384e-08
mit generative ai courses,A,Exact match,0.0,0.22566489337000026,0.22566451,3.820470250992525e-07
mit generative ai courses,A,Phrase match,0.0,0.45777325457000073,0.457773,2.545680933829786e-07
mit generative ai courses,A,Broad match,0.0,0.9211544962699998,0.92115444,5.682068948686947e-08
mit generative ai courses,B,Exact match,0.0,0.49523057567000034,0.49523017,4.075658285862538e-07
mit generative ai courses,B,Phrase match,0.0,0.7273389368700005,0.7273387,2.651857353708209e-07
mit generative ai courses,B,Broad match,0.0,1.1907201785700001,1.1907201,9.724065441751861e-08
mit gratis,B,Phrase match,0.0,0.07083082797000027,0.07083019,6.392783842151806e-07
mit how to ai anything,USA,Exact match,0.0,0.5271045651399999,0.5271046,-5.102516120736311e-08
mit how to ai anything,USA,Phrase match,0.0,0.8074885963400008,0.80748874,-1.4315050822499842e-07
mit how to ai anything,USA,Broad match,0.0,1.3809354770400004,1.3809358,-3.111146016365751e-07
mit how to ai anything,A,Exact match,0.0,0.7820498248699999,0.78204995,-1.2906753066310728e-07
mit how to ai anything,A,Phrase match,0.0,1.0624338560700002,1.0624342,-3.4040216778663535e-07
mit how to ai anything,A,Broad match,0.0,1.6358807367700006,1.6358811,-3.2955232609488405e-07
mit how to ai anything,B,Exact match,0.0,0.8937899034700003,0.89379,-1.0316757292905265e-07
mit how to ai anything,B,Phrase match,0.0,1.1741739346700002,1.1741743,-3.7410685527206056e-07
mit how to ai anything,B,Broad match,0.0,1.7476208153700006,1.7476212,-3.6325701358030926e-07
mit ia generativa,USA,Exact match,0.0,0.0326420973400004,0.032641713,3.8476384950358877e-07
