Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
mygreatlearning,B,Broad match,0.0,3.0413068431099997,3.0413065,3.474434957517758e-07
next generation ai creative studio,USA,Exact match,0.0,0.46170982988000037,0.4617098,3.249764563006963e-08
next generation ai creative studio,USA,Phrase match,0.0,0.5113671212800003,0.511367,9.828881986084781e-08
next generation ai creative studio,USA,Broad match,0.0,0.8343340808800002,0.83433384,2.438476820465496e-07
next generation ai creative studio,A,Exact match,0.0,0.79465294778,0.79465294,8.937226514404983e-09
next generation ai creative studio,A,Phrase match,0.0,0.8443102391800005,0.84431016,7.472840135580583e-08
next generation ai creative studio,A,Broad match,0.0,1.1672771987800004,1.1672769,3.394965530922889e-07
next generation ai creative studio,B,Exact match,0.0,1.2326019700800006,1.232602,-3.015651062199254e-08
next generation ai creative studio,B,Phrase match,0.0,1.5058426199100001,1.5058426,5.341982678430668e-08
next generation ai creative studio,B,Broad match,0.0,1.8288095795100003,1.8288093,3.1818797885385663e-07
nlp llm course,USA,Broad match,0.0,2.69227244318,2.0169864,0.6752860730933299
nlp llm course,A,Broad match,0.0,3.0252155610800004,2.3499298,0.675285751509688
nlp llm course,B,Exact match,0.0,1.2581166920800004,1.2581168,-1.492362227129007e-07
nlp llm course,B,Phrase match,0.0,1.5313573419100006,1.5313574,-6.565988464046768e-08
nlp llm course,B,Broad match,0.0,3.90327613481,3.9032745,1.5986771875198258e-06
no code ai and machine learning building data science solutions,USA,Broad match,0.0,0.20950188397999986,0.20950164,2.4497147782520656e-07
no code ai and machine learning building data science solutions,A,Exact match,0.0,0.01789450368,0.017894529,-2.5126209564352298e-08
no code ai and machine learning building data science solutions,A,Phrase match,0.0,0.21947804228000048,0.21947804,1.3463914705358349e-09
no code ai and machine learning building data science solutions,A,Broad match,0.0,0.5424450018800007,0.54244477,2.363122211246349e-07
no code ai and machine learning building data science solutions,B,Exact match,0.0,0.3025535602800005,0.3025536,-3.383239571830288e-08
no code ai and machine learning building data science solutions,B,Phrase match,0.0,0.5494878287100006,0.54948777,5.910627132177382e-08
no code ai and machine learning building data science solutions,B,Broad match,0.0,0.8724547883099997,0.8724546,2.046651327303195e-07
no code ai and machine learning course,USA,Phrase match,0.0,0.11864155158000013,0.118641555,-3.729295525167764e-09
no code ai and machine learning course,USA,Broad match,0.0,2.1472119004799994,2.147212,-1.2802341853301868e-07
no code ai and machine learning course,A,Exact match,0.0,0.06056806998,0.06056816,-9.132876541140256e-08
no code ai and machine learning course,A,Phrase match,0.0,0.26215160858,0.26215166,-4.9955003689206023e-08
no code ai and machine learning course,A,Broad match,0.0,2.29072195748,2.2907221,-1.7424912579500074e-07
no code ai and machine learning course,B,Exact match,0.0,0.7659407909800001,0.76594096,-1.732419542266328e-07
no code ai and machine learning course,B,Phrase match,0.0,1.0128750594099998,1.0128751,-2.069864279974354e-08
no code ai and machine learning course,B,Broad match,0.0,3.04144540831,3.0414455,-8.538812013014763e-08
northeastern university artificial intelligence,USA,Exact match,0.0,0.08758028117999989,0.08758037,-8.67427830120171e-08
northeastern university artificial intelligence,USA,Phrase match,0.0,0.31547020118000024,0.31547028,-7.708309179843553e-08
northeastern university artificial intelligence,USA,Broad match,0.0,0.29508871678000026,0.2950887,8.37927394137239e-09
northeastern university artificial intelligence,A,Exact match,0.0,0.28788226617999957,0.2878824,-1.2145809247243733e-07
northeastern university artificial intelligence,A,Phrase match,0.0,0.51577218618,0.5157723,-9.689724000949695e-08
northeastern university artificial intelligence,A,Broad match,0.0,0.49539070178000016,0.4953906,1.0777441544762567e-07
northeastern university artificial intelligence,B,Exact match,0.0,0.5949888055800001,0.594989,-1.961709459319394e-07
northeastern university artificial intelligence,B,Phrase match,0.0,0.86822945541,0.86822945,6.6146813582079744e-09
northeastern university artificial intelligence,B,Broad match,0.0,0.8478479710100002,0.847848,-2.713224223072075e-08
nvidia ai,USA,Exact match,0.0,0.32554119637999945,0.32554144,-2.4029221123988975e-07
nvidia ai,USA,Phrase match,0.0,0.87383684338,0.87383705,-2.1039578734782793e-07
nvidia ai,USA,Broad match,0.0,0.3285106219799999,0.3285107,-7.967634163552617e-08
nvidia ai,A,Exact match,0.0,0.6584843142800001,0.6584846,-2.638526293008425e-07
nvidia ai,A,Phrase match,0.0,1.20677996128,1.20678,4.4623731376702835e-09
nvidia ai,A,Broad match,0.0,0.6614537398799996,0.6614538,-4.363211592028904e-08
nvidia ai,B,Exact match,0.0,0.9940388765800002,0.9940391,-2.4170994727956696e-07
nvidia ai,B,Phrase match,0.0,1.7659178820099999,1.7659179,-1.5214426385412594e-08
nvidia ai,B,Broad match,0.0,1.22059166061,1.2205917,-3.704270001847476e-09
nvidia ai course,USA,Exact match,0.0,0.7258705419800002,0.7258708,-2.461173813639306e-07
nvidia ai course,USA,Phrase match,0.0,1.2741661889800004,1.2741662,-3.740702347876379e-08
nvidia ai course,USA,Broad match,0.0,1.0721884115800004,1.0721881,2.726182084522577e-07
nvidia ai course,A,Exact match,0.0,0.8693805989800004,0.86938083,-2.3273844440563352e-07
nvidia ai course,A,Phrase match,0.0,1.4176762459800005,1.4176762,3.557655814390159e-08
nvidia ai course,A,Broad match,0.0,1.2156984685799999,1.2156981,3.4560178940878927e-07
nvidia ai course,B,Exact match,0.0,0.9375114625800003,0.9375117,-2.1993037568890372e-07
nvidia ai course,B,Phrase match,0.0,1.70939046801,1.7093904,6.616979009166357e-08
nvidia ai course,B,Broad match,0.0,1.5074126906100003,1.5074123,3.7619502224472967e-07
nvidia ai generative course,USA,Exact match,0.0,0.06763542337999968,0.06763552,-9.79126867778346e-08
nvidia ai generative course,USA,Phrase match,0.0,0.09098633337999978,0.090986356,-2.2759183260223637e-08
nvidia ai generative course,USA,Broad match,0.0,0.07060484898000002,0.070604876,-2.6703784461457047e-08
nvidia ai generative course,A,Exact match,0.0,0.4005785412800003,0.40057862,-7.676962127112219e-08
nvidia ai generative course,A,Phrase match,0.0,0.42392945128,0.42392945,-1.616118183722648e-09
nvidia ai generative course,A,Broad match,0.0,0.40354796688000005,0.40354788,8.384624761159643e-08
nvidia ai generative course,B,Exact match,0.0,1.10595126228,1.1059514,-1.6613339104409874e-07
nvidia ai generative course,B,Phrase match,0.0,1.3528855307099998,1.3528856,-7.31947242815778e-08
nvidia ai generative course,B,Broad match,0.0,1.33250404631,1.3325039,1.3147693112003367e-07
nvidia course generative ai,USA,Exact match,0.0,0.25706848428000023,0.25706857,-9.014855811839695e-08
nvidia course generative ai,USA,Phrase match,0.0,0.28041939427999985,0.2804194,-1.4995055086508557e-08
nvidia course generative ai,USA,Broad match,0.0,0.2600379098800001,0.2600379,1.0862666099953344e-08
nvidia course generative ai,A,Exact match,0.0,0.40057854128000003,0.40057862,-7.676962154867795e-08
nvidia course generative ai,A,Phrase match,0.0,0.42392945128000004,0.42392945,-1.6161181282114967e-09
nvidia course generative ai,A,Broad match,0.0,0.4035479668799999,0.40354788,8.384624744506297e-08
nvidia course generative ai,B,Exact match,0.0,1.1059512622800003,1.1059514,-1.6613339082205414e-07
nvidia course generative ai,B,Phrase match,0.0,1.3528855307100003,1.3528856,-7.31947238374886e-08
nvidia course generative ai,B,Broad match,0.0,1.33250404631,1.3325039,1.3147693112003367e-07
nvidia courses ai,USA,Exact match,0.0,0.5364374810800008,0.53643775,-2.6878267012087065e-07
nvidia courses ai,USA,Phrase match,0.0,0.5597883910800006,0.5597886,-1.936291669224488e-07
nvidia courses ai,USA,Broad match,0.0,2.9317071839799995,2.9317064,7.55452167489068e-07
nvidia courses ai,A,Exact match,0.0,0.86938059898,0.86938083,-2.3273844484972273e-07
nvidia courses ai,A,Phrase match,0.0,0.8927315089800003,0.8927317,-2.1718958587158e-07
nvidia courses ai,A,Broad match,0.0,3.2646503018799997,3.2646496,6.722871042086354e-07
nvidia courses ai,B,Exact match,0.0,0.9375114625800003,0.9375117,-2.1993037568890372e-07
nvidia courses ai,B,Phrase match,0.0,1.1844457310100003,1.1844459,-1.2699170870433818e-07
nvidia courses ai,B,Broad match,0.0,3.5563645239099997,3.5563636,9.41298915702049e-07
nvidia courses generative ai,USA,Exact match,0.0,0.25706848428,0.25706857,-9.014855834044155e-08
nvidia courses generative ai,USA,Phrase match,0.0,0.2804193942800003,0.2804194,-1.4995054642419348e-08
nvidia courses generative ai,USA,Broad match,0.0,0.2600379098800003,0.2600379,1.0862666321997949e-08
nvidia courses generative ai,A,Exact match,0.0,0.40057854127999953,0.40057862,-7.676962204827831e-08
nvidia courses generative ai,A,Phrase match,0.0,0.42392945128000004,0.42392945,-1.6161181282114967e-09
nvidia courses generative ai,A,Broad match,0.0,0.40354796687999983,0.40354788,8.384624738955182e-08
nvidia courses generative ai,B,Exact match,0.0,1.10595126228,1.1059514,-1.6613339104409874e-07
nvidia courses generative ai,B,Phrase match,0.0,1.3528855307099998,1.3528856,-7.31947242815778e-08
nvidia courses generative ai,B,Broad match,0.0,1.33250404631,1.3325039,1.3147693112003367e-07
nvidia deep learning institute dli,USA,Exact match,0.0,0.09091263968000042,0.09091264,-4.147566595724683e-10
nvidia deep learning institute dli,USA,Phrase match,0.0,0.6392082866800001,0.63920814,1.486909558812144e-07
nvidia deep learning institute dli,USA,Broad match,0.0,0.4372305092800009,0.43723017,3.395068990941219e-07
nvidia deep learning institute dli,A,Exact match,0.0,0.23442269668000024,0.23442273,-3.173930365751865e-08
nvidia deep learning institute dli,A,Phrase match,0.0,0.7827183436800007,0.78271824,1.0246524850821004e-07
nvidia deep learning institute dli,A,Broad match,0.0,0.58074056628,0.5807403,2.9328119022231647e-07
nvidia deep learning institute dli,B,Exact match,0.0,0.3025535602800003,0.3025536,-3.383239594034748e-08
nvidia deep learning institute dli,B,Phrase match,0.0,1.0744325657100005,1.0744324,1.9266312545340725e-07
nvidia deep learning institute dli,B,Broad match,0.0,0.8724547883099999,0.8724546,2.046651329523641e-07
nvidia deep learning institute generative ai courses,USA,Exact match,0.0,0.04212070137999992,0.04212068,2.1167025368584724e-08
nvidia deep learning institute generative ai courses,USA,Phrase match,0.0,0.06547161138000009,0.065471515,9.632052895558463e-08
nvidia deep learning institute generative ai courses,USA,Broad match,0.0,0.045090126979999534,0.045089856,2.711898612894892e-07
nvidia deep learning institute generative ai courses,A,Exact match,0.0,0.3750638192800004,0.37506378,4.231009070876368e-08
nvidia deep learning institute generative ai courses,A,Phrase match,0.0,0.39841472928,0.3984146,1.1746359374065207e-07
nvidia deep learning institute generative ai courses,A,Broad match,0.0,0.3780332448800001,0.37803304,2.029259595914823e-07
nvidia deep learning institute generative ai courses,B,Exact match,0.0,1.0804365402799998,1.0804366,-4.705367939727978e-08
nvidia deep learning institute generative ai courses,B,Phrase match,0.0,1.32737080871,1.3273708,4.588498780933037e-08
nvidia deep learning institute generative ai courses,B,Broad match,0.0,1.30698932431,1.3069891,2.5055664298889724e-07
nvidia deep learning institute generative ai courses 2025,USA,Exact match,0.0,0.2825413409799995,0.28254133,6.3509406622586084e-09
nvidia deep learning institute generative ai courses 2025,USA,Phrase match,0.0,0.8308369879799995,0.83083713,-1.4256657032696296e-07
nvidia deep learning institute generative ai courses 2025,USA,Broad match,0.0,0.28551076657999946,0.28551048,2.861760993178031e-07
nvidia deep learning institute generative ai courses 2025,A,Exact match,0.0,0.6154844588800001,0.6154844,4.239516737669646e-08
nvidia deep learning institute generative ai courses 2025,A,Phrase match,0.0,1.1637801058799997,1.1637801,1.2686945494166935e-08
nvidia deep learning institute generative ai courses 2025,A,Broad match,0.0,0.6184538844799999,0.6184537,2.0301103631492623e-07
nvidia deep learning institute generative ai courses 2025,B,Exact match,0.0,1.32085717988,1.3208573,-1.0657324711615956e-07
nvidia deep learning institute generative ai courses 2025,B,Phrase match,0.0,2.0927361853100006,2.0927362,-5.889165954897635e-08
nvidia deep learning institute generative ai courses 2025,B,Broad match,0.0,1.5474099639099999,1.5474098,1.9103707504797285e-07
nvidia free ai courses generative ai,USA,Exact match,0.0,0.04212070137999957,0.04212068,2.116702502164003e-08
nvidia free ai courses generative ai,USA,Phrase match,0.0,0.24370423997999965,0.24370418,5.509020625793504e-08
nvidia free ai courses generative ai,USA,Broad match,0.0,0.22332275557999998,0.2233227,5.114560513996835e-08
nvidia free ai courses generative ai,A,Exact match,0.0,0.37506381927999993,0.37506378,4.231009026467447e-08
nvidia free ai courses generative ai,A,Phrase match,0.0,0.5766473578799999,0.5766474,-4.297601818858965e-08
nvidia free ai courses generative ai,A,Broad match,0.0,0.5562658734800002,0.5562658,1.020909926596758e-07
nvidia free ai courses generative ai,B,Exact match,0.0,1.0804365402799998,1.0804366,-4.705367939727978e-08
nvidia free ai courses generative ai,B,Phrase match,0.0,1.3273708087100002,1.3273708,4.5884988031374974e-08
nvidia free ai courses generative ai,B,Broad match,0.0,1.30698932431,1.3069891,2.5055664298889724e-07
nvidia free courses generative ai,USA,Exact match,0.0,0.25706848428000023,0.25706857,-9.014855811839695e-08
nvidia free courses generative ai,USA,Phrase match,0.0,0.28041939427999973,0.2804194,-1.499505519753086e-08
nvidia free courses generative ai,USA,Broad match,0.0,0.2600379098800003,0.2600379,1.0862666321997949e-08
nvidia free courses generative ai,A,Exact match,0.0,0.40057854128000003,0.40057862,-7.676962154867795e-08
nvidia free courses generative ai,A,Phrase match,0.0,0.4239294512800002,0.42392945,-1.616117961678043e-09
nvidia free courses generative ai,A,Broad match,0.0,0.40354796688000005,0.40354788,8.384624761159643e-08
nvidia free courses generative ai,B,Exact match,0.0,1.10595126228,1.1059514,-1.6613339104409874e-07
nvidia free courses generative ai,B,Phrase match,0.0,1.3528855307100003,1.3528856,-7.31947238374886e-08
nvidia free courses generative ai,B,Broad match,0.0,1.3325040463099997,1.3325039,1.3147693089798906e-07
nvidia free generative ai course,USA,Exact match,0.0,0.06763542337999968,0.06763552,-9.79126867778346e-08
nvidia free generative ai course,USA,Phrase match,0.0,0.09098633337999978,0.090986356,-2.2759183260223637e-08
nvidia free generative ai course,USA,Broad match,0.0,0.07060484898000002,0.070604876,-2.6703784461457047e-08
nvidia free generative ai course,A,Exact match,0.0,0.4005785412800003,0.40057862,-7.676962127112219e-08
nvidia free generative ai course,A,Phrase match,0.0,0.42392945128,0.42392945,-1.616118183722648e-09
nvidia free generative ai course,A,Broad match,0.0,0.40354796688000005,0.40354788,8.384624761159643e-08
nvidia free generative ai course,B,Exact match,0.0,1.10595126228,1.1059514,-1.6613339104409874e-07
nvidia free generative ai course,B,Phrase match,0.0,1.3528855307099998,1.3528856,-7.31947242815778e-08
nvidia free generative ai course,B,Broad match,0.0,1.33250404631,1.3325039,1.3147693112003367e-07
nvidia generative ai course,USA,Exact match,0.0,0.5542701622799997,0.5542705,-3.436251516664157e-07
nvidia generative ai course,USA,Phrase match,0.0,0.5776210722800001,0.57762134,-2.6847164780186006e-07
nvidia generative ai course,USA,Broad match,0.0,0.5572395878799995,0.5572396,-4.195348402014076e-09
nvidia generative ai course,A,Exact match,0.0,0.6977802192799999,0.6977805,-2.7064156993272803e-07
nvidia generative ai course,A,Phrase match,0.0,0.72113112928,0.7211313,-1.9548806640123928e-07
nvidia generative ai course,A,Broad match,0.0,0.7007496448800002,0.7007496,6.878823388678512e-08
nvidia generative ai course,B,Exact match,0.0,1.03333478158,1.033335,-1.8889424313606185e-07
nvidia generative ai course,B,Phrase match,0.0,1.2802690500099998,1.2802691,-9.595557637354091e-08
nvidia generative ai course,B,Broad match,0.0,1.25988756561,1.2598875,1.0871607902807057e-07
nvidia generative ai course certificate,USA,Exact match,0.0,0.2570684842800003,0.25706857,-9.01485580628858e-08
nvidia generative ai course certificate,USA,Phrase match,0.0,0.80536413128,0.8053644,-2.3906606938517427e-07
nvidia generative ai course certificate,USA,Broad match,0.0,0.2600379098800001,0.2600379,1.0862666099953344e-08
nvidia generative ai course certificate,A,Exact match,0.0,0.4005785412800003,0.40057862,-7.676962127112219e-08
nvidia generative ai course certificate,A,Phrase match,0.0,0.94887418828,0.94887435,-1.660824877625089e-07
nvidia generative ai course certificate,A,Broad match,0.0,0.4035479668800001,0.40354788,8.384624766710758e-08
nvidia generative ai course certificate,B,Exact match,0.0,1.10595126228,1.1059514,-1.6613339104409874e-07
nvidia generative ai course certificate,B,Phrase match,0.0,1.8778302677099998,1.8778304,-1.1845180436509395e-07
nvidia generative ai course certificate,B,Broad match,0.0,1.3325040463100002,1.3325039,1.3147693134207827e-07
nvidia generative ai course free,USA,Exact match,0.0,0.7886241930800004,0.7886244,-2.1278090045484532e-07
nvidia generative ai course free,USA,Phrase match,0.0,0.8382814844800005,0.83828163,-1.469897260575337e-07
nvidia generative ai course free,USA,Broad match,0.0,1.16124844408,1.1612482,2.369877147856414e-07
nvidia generative ai course free,A,Exact match,0.0,0.9321342500800008,0.93213445,-1.9940196327450366e-07
nvidia generative ai course free,A,Phrase match,0.0,0.98179154148,0.9817917,-1.3361078976537044e-07
nvidia generative ai course free,A,Broad match,0.0,1.3047585010800007,1.3047582,3.099712970744406e-07
nvidia generative ai course free,B,Exact match,0.0,1.0002651136799998,1.0002652,-1.2698925067056166e-07
nvidia generative ai course free,B,Phrase match,0.0,1.2735057635100004,1.2735059,-1.6262220170482067e-07
nvidia generative ai course free,B,Broad match,0.0,1.5964727231099998,1.5964724,3.4056452857811337e-07
nvidia generative ai courses,USA,Exact match,0.0,0.5542701622800006,0.5542705,-3.436251507782373e-07
nvidia generative ai courses,USA,Phrase match,0.0,0.5776210722800001,0.57762134,-2.6847164780186006e-07
nvidia generative ai courses,USA,Broad match,0.0,0.5572395878799997,0.5572396,-4.195348179969471e-09
nvidia generative ai courses,A,Exact match,0.0,0.6977802192799999,0.6977805,-2.7064156993272803e-07
nvidia generative ai courses,A,Phrase match,0.0,0.72113112928,0.7211313,-1.9548806640123928e-07
nvidia generative ai courses,A,Broad match,0.0,0.7007496448800002,0.7007496,6.878823388678512e-08
nvidia generative ai courses,B,Exact match,0.0,1.03333478158,1.033335,-1.8889424313606185e-07
nvidia generative ai courses,B,Phrase match,0.0,1.28026905001,1.2802691,-9.59555761514963e-08
nvidia generative ai courses,B,Broad match,0.0,1.25988756561,1.2598875,1.0871607902807057e-07
nvidia generative ai explained course,USA,Exact match,0.0,0.33731336907999987,0.33731365,-2.8295857434912364e-07
nvidia generative ai explained course,USA,Phrase match,0.0,0.3606642790800001,0.3606645,-2.0780507070661258e-07
nvidia generative ai explained course,USA,Broad match,0.0,0.3402827946799998,0.34028292,-1.2234270529987157e-07
nvidia generative ai explained course,A,Exact match,0.0,0.6702564869800005,0.67025673,-2.469143476346858e-07
nvidia generative ai explained course,A,Phrase match,0.0,0.6936073969800002,0.69360757,-1.7176084454728624e-07
nvidia generative ai explained course,A,Broad match,0.0,0.67322591258,0.67322606,-1.4590312380491355e-07
nvidia generative ai explained course,B,Exact match,0.0,0.73838735058,0.7383876,-2.341062792510229e-07
nvidia generative ai explained course,B,Phrase match,0.0,0.98532161901,0.9853218,-2.0077225704184798e-07
nvidia generative ai explained course,B,Broad match,0.0,0.9649401346099997,0.96494025,-1.1530989163510696e-07
nvidia generative ai explained course answers,A,Exact match,0.0,0.10563111027999994,0.10563123,-1.219816577746613e-07
nvidia generative ai explained course answers,A,Phrase match,0.0,0.1289820202799998,0.12898207,-4.682815449297273e-08
nvidia generative ai explained course answers,A,Broad match,0.0,0.10860053587999985,0.10860042,1.1314001724382905e-07
nvidia generative ai explained course answers,B,Exact match,0.0,0.8110038312799999,0.81100404,-2.113454273811044e-07
nvidia generative ai explained course answers,B,Phrase match,0.0,1.0579380997100005,1.0579382,-1.1840675973040504e-07
nvidia generative ai explained course answers,B,Broad match,0.0,1.03755661531,1.0375566,-3.294439454570863e-08
nvidia generative ai free course,USA,Exact match,0.0,0.2748943220800007,0.27489442,-9.425224417602962e-08
nvidia generative ai free course,USA,Phrase match,0.0,0.3245516134800004,0.32455164,-2.8461070167296043e-08
nvidia generative ai free course,USA,Broad match,0.0,0.6475185730799997,0.64751846,1.1709779146329424e-07
nvidia generative ai free course,A,Exact match,0.0,0.4184043790800007,0.41840452,-1.4047795215965664e-07
nvidia generative ai free course,A,Phrase match,0.0,0.46806167048000047,0.46806175,-7.468677809541191e-08
nvidia generative ai free course,A,Broad match,0.0,0.79102863008,0.79102856,7.087208375722298e-08
nvidia generative ai free course,B,Exact match,0.0,1.07288159438,1.0728818,-2.234376879073352e-07
nvidia generative ai free course,B,Phrase match,0.0,1.3461222442100005,1.3461224,-1.3986134961285757e-07
nvidia generative ai free course,B,Broad match,0.0,1.66908920381,1.6690891,1.2490680179055857e-07
oci 2024 generative ai professional certification and course,USA,Exact match,0.0,0.2943074133800004,0.29430735,6.226763465955187e-08
oci 2024 generative ai professional certification and course,USA,Phrase match,0.0,0.3439647047800001,0.34396458,1.2805880866828545e-07
oci 2024 generative ai professional certification and course,USA,Broad match,0.0,0.32358322037999987,0.3235829,3.3273046373683e-07
oci 2024 generative ai professional certification and course,A,Exact match,0.0,0.4378174703800002,0.4378174,7.564657122927088e-08
oci 2024 generative ai professional certification and course,A,Phrase match,0.0,0.48747476177999965,0.48747468,8.183310024056922e-08
oci 2024 generative ai professional certification and course,A,Broad match,0.0,0.46709327738000017,0.467093,2.8650475603075876e-07
oci 2024 generative ai professional certification and course,B,Exact match,0.0,1.14319019138,1.1431903,-7.332184326358515e-08
oci 2024 generative ai professional certification and course,B,Phrase match,0.0,1.41643084121,1.4164308,1.0254494586803276e-08
oci 2024 generative ai professional certification and course,B,Broad match,0.0,1.39604935681,1.3960491,2.1492614998841475e-07
oci generative ai course,USA,Exact match,0.0,0.3019894541800005,0.30198961,-1.6078353098913922e-07
oci generative ai course,USA,Phrase match,0.0,0.5298793741800004,0.5298795,-1.362226790257992e-07
oci generative ai course,USA,Broad match,0.0,0.85284633378,0.8528463,9.336182826835682e-09
oci generative ai course,A,Exact match,0.0,0.6349325720800002,0.6349327,-1.2473930521839094e-07
oci generative ai course,A,Phrase match,0.0,0.8628224920800001,0.8628226,-1.0017845331056208e-07
oci generative ai course,A,Broad match,0.0,1.18578945168,1.1857893,1.0498505376155265e-07
oci generative ai course,B,Exact match,0.0,1.07288159438,1.0728818,-2.234376879073352e-07
oci generative ai course,B,Phrase match,0.0,1.3461222442100005,1.3461224,-1.3986134961285757e-07
oci generative ai course,B,Broad match,0.0,1.66908920381,1.6690891,1.2490680179055857e-07
oci generative ai professional course,USA,Exact match,0.0,0.1303890744800001,0.13038914,-6.457620566058253e-08
oci generative ai professional course,USA,Phrase match,0.0,0.18004636587999973,0.18004636,1.2149682926398953e-09
oci generative ai professional course,USA,Broad match,0.0,0.15966488147999996,0.15966482,5.687501186679711e-08
oci generative ai professional course,A,Exact match,0.0,0.4633321923800003,0.4633323,-1.0303778535947217e-07
oci generative ai professional course,A,Phrase match,0.0,0.51298948378,0.5129895,-3.724661135073859e-08
oci generative ai professional course,A,Broad match,0.0,0.49260799938,0.492608,-1.1388890386321293e-08
oci generative ai professional course,B,Exact match,0.0,1.1687049133799998,1.1687051,-1.9240155535449333e-07
oci generative ai professional course,B,Phrase match,0.0,1.4419455632099998,1.4419457,-1.088252175041049e-07
oci generative ai professional course,B,Broad match,0.0,1.42156407881,1.421564,9.584643789750658e-08
ocw mit,B,Exact match,0.0,0.0,0.4780584,-0.478058397769928
ocw mit,B,Phrase match,0.0,0.0,0.7249926,-0.724992573261261
ocw mit edu,USA,Exact match,0.0,0.1321904151799999,0.13219039,2.3758681855223784e-08
ocw mit edu,USA,Phrase match,0.0,0.36008033518000027,0.3600803,3.341837306880535e-08
ocw mit edu,USA,Broad match,0.0,0.33969885078000017,0.33969885,-3.285508531902792e-10
ocw mit edu,A,Exact match,0.0,0.46513353308,0.4651336,-7.430754273007878e-08
ocw mit edu,A,Phrase match,-0.0,0.6930234530800004,0.69302344,9.857954452741069e-09
ocw mit edu,A,Broad match,0.0,0.6726419686800001,0.67264193,3.571567519511376e-08
ocw mit edu,B,Exact match,0.0,1.01721628838,1.0172162,8.278307617182179e-08
ocw mit edu,B,Phrase match,0.0,1.29045693821,1.2904569,4.715012447142897e-08
ocw mit edu,B,Broad match,0.0,1.2700754538099996,1.2700753,1.3261248987816998e-07
ocw mit edu courses,USA,Exact match,0.0,0.5575866189800001,0.5575867,-1.1054651971598162e-07
ocw mit edu courses,USA,Phrase match,0.0,0.75917015758,0.75917023,-7.662333867397564e-08
ocw mit edu courses,USA,Broad match,0.0,2.7877405064799996,2.7877405,3.7501117766680636e-08
ocw mit edu courses,A,Exact match,0.0,0.7010966759800001,0.7010968,-9.716758286870686e-08
ocw mit edu courses,A,Phrase match,0.0,0.9026802145800001,0.90268034,-1.228490464910692e-07
ocw mit edu courses,A,Broad match,0.0,2.93125056348,2.9312506,-8.724589939390626e-09
ocw mit edu courses,B,Exact match,0.0,0.76922753958,0.7692276,-8.435951415197707e-08
ocw mit edu courses,B,Phrase match,0.0,1.01616180801,1.0161618,8.579152721566174e-09
ocw mit edu courses,B,Broad match,0.0,3.04473215691,3.0447323,-1.7531961438166377e-07
offering courses generative ai,USA,Exact match,0.0,0.2570684842799999,0.25706857,-9.014855845146386e-08
offering courses generative ai,USA,Phrase match,0.0,0.4586520228800003,0.45865214,-1.1583002168524814e-07
offering courses generative ai,USA,Broad match,0.0,0.4382705384800002,0.43827057,-3.036765605646252e-08
offering courses generative ai,A,Exact match,0.0,0.40057854127999976,0.40057862,-7.67696218262337e-08
offering courses generative ai,A,Phrase match,0.0,0.6021620798800003,0.6021621,-4.284644017360506e-08
offering courses generative ai,A,Broad match,0.0,0.58178059548,0.5817806,-1.698871943123237e-08
offering courses generative ai,B,Exact match,0.0,1.10595126228,1.1059514,-1.6613339104409874e-07
offering courses generative ai,B,Phrase match,0.0,1.3528855307100003,1.3528856,-7.31947238374886e-08
offering courses generative ai,B,Broad match,0.0,1.3325040463100002,1.3325039,1.3147693134207827e-07
offering free courses generative ai,USA,Exact match,0.0,0.2315537622800002,0.23155372,4.383231497206985e-08
offering free courses generative ai,USA,Phrase match,0.0,0.43313730087999974,0.43313724,6.285433445940569e-08
offering free courses generative ai,USA,Broad match,0.0,0.41275581648000026,0.41275573,8.871205592342335e-08
offering free courses generative ai,A,Exact match,0.0,0.3750638192800002,0.37506378,4.231009054223023e-08
offering free courses generative ai,A,Phrase match,0.0,0.57664735788,0.5766474,-4.2976018077567346e-08
offering free courses generative ai,A,Broad match,0.0,0.5562658734799996,0.5562658,1.0209099199354199e-07
offering free courses generative ai,B,Exact match,0.0,1.0804365402800002,1.0804366,-4.705367895319057e-08
offering free courses generative ai,B,Phrase match,0.0,1.3273708087100002,1.3273708,4.5884988031374974e-08
offering free courses generative ai,B,Broad match,0.0,1.3069893243100001,1.3069891,2.5055664321094184e-07
one million prompters program,USA,Broad match,0.0,0.09256031888000057,0.09255989,4.2992106960570986e-07
one million prompters program,A,Exact match,0.0,0.05287918577999988,0.05287922,-3.595738491679601e-08
one million prompters program,A,Phrase match,0.0,0.10253647718000009,0.10253644,3.7284370202339545e-08
one million prompters program,A,Broad match,0.0,0.42550343677999986,0.42550302,4.2126181137858154e-07
one million prompters program,B,Exact match,0.0,0.7073564010800005,0.70735645,-5.1861894001525854e-08
one million prompters program,B,Phrase match,0.0,0.9805970509100007,0.980597,3.171444407090718e-08
one million prompters program,B,Broad match,0.0,1.3035640105100001,1.3035637,2.96482595363301e-07
one million prompters program dubai,A,Phrase match,0.0,0.10916872608000017,0.10916868,4.755789018151546e-08
one million prompters program dubai,A,Broad match,0.0,0.0887872416799994,0.088787004,2.3732838350110086e-07
one million prompters program dubai,B,Exact match,0.0,0.8031797200800003,0.80317974,-2.0825761448683977e-08
one million prompters program dubai,B,Phrase match,0.0,1.07642036991,1.0764203,6.275057606863754e-08
