Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Actual Model Pred,Diff
mit xpro generative ai,A,Exact match,0.0,0.7385263066800002,0.7385262,8.158997333307383e-08
mit xpro generative ai,A,Phrase match,0.0,0.7428182321800001,0.74281824,-4.17101309047041e-09
mit xpro generative ai,A,Broad match,0.0,1.11204273818,1.1120427,7.269843260715447e-08
mit xpro generative ai,B,Exact match,0.0,0.9485009806800001,0.9485009,1.090216749100037e-07
mit xpro generative ai,B,Phrase match,0.0,0.9527929061800002,0.9527929,2.3260688708504063e-08
mit xpro generative ai,B,Broad match,0.0,1.32201741218,1.3220173,1.0013013418408434e-07
mit xpro programs,USA,Broad match,0.0,0.04750579968000036,0.047505893,-9.313320535608849e-08
mit xpro programs,A,Broad match,0.0,0.30544900668000086,0.30544922,-2.108779062481858e-07
mit xpro programs,B,Broad match,0.0,0.40031867578,0.4003189,-2.1503001279565837e-07
mit xpro systems thinking,USA,Exact match,0.0,0.08678564627999971,0.08678586,-2.1407966901976216e-07
mit xpro systems thinking,USA,Phrase match,0.0,0.2059787567799998,0.20597906,-3.0732694142332484e-07
mit xpro systems thinking,USA,Broad match,0.0,0.5752032627800002,0.57520336,-9.634704445371511e-08
mit xpro systems thinking,A,Exact match,0.0,0.34472885328,0.34472877,8.540814333546365e-08
mit xpro systems thinking,A,Phrase match,0.0,0.46392196378,0.46392205,-8.979551574528344e-08
mit xpro systems thinking,A,Broad match,0.0,0.8331464697800005,0.8331467,-2.2154232615090308e-07
mit xpro systems thinking,B,Exact match,0.0,0.5547035272799999,0.5547034,1.1283984491239352e-07
mit xpro systems thinking,B,Phrase match,0.0,0.0,0.67389673,-0.6738967299461365
mit xpro systems thinking,B,Broad match,0.0,1.04312114378,1.0431213,-1.9411062490704012e-07
mites mit,USA,Exact match,0.0,0.0,1.1290457,-1.1290457248687744
mites mit,USA,Phrase match,0.0,0.0,1.248239,-1.2482390403747559
mites mit,A,Exact match,0.0,0.0,1.3869894,-1.3869893550872803
mites mit,A,Phrase match,0.0,0.0,1.5061824,-1.5061824321746826
mites mit,A,Broad match,0.0,0.0,0.10477469,-0.10477469116449356
mites mit,B,Exact match,0.0,0.0,1.596964,-1.5969640016555786
mites mit,B,Phrase match,0.0,0.0,1.7161572,-1.7161571979522705
mites mit,B,Broad match,0.0,0.0,0.31474927,-0.31474927067756653
mitlearn,USA,Exact match,0.0,1.0780430407100001,1.0780427,2.951197901612801e-07
mitlearn,USA,Phrase match,0.0,1.1972361512100003,1.197236,2.093230984101524e-07
mitlearn,USA,Broad match,0.0,0.5279114132099997,0.5279114,-1.1426841139972055e-08
mitlearn,A,Exact match,0.0,1.0967390778800001,1.0967389,1.4336309339668674e-07
mitlearn,A,Phrase match,0.0,1.21593218838,1.215932,1.7677569097429569e-07
mitlearn,A,Broad match,0.0,0.5466074503800008,0.5466074,7.523504230722011e-08
mitlearn,B,Exact match,0.0,1.1916087469799999,1.1916085,1.9881563217971632e-07
mitlearn,B,Phrase match,0.0,1.3108018574800004,1.3108016,2.3222823042345908e-07
mitlearn,B,Broad match,0.0,0.6414771194800009,0.641477,1.306875814233166e-07
mitx,USA,Exact match,0.0,1.00547554418,1.0054753,2.6151093268644843e-07
mitx,USA,Phrase match,0.0,1.12466865468,1.1246684,2.949235302640574e-07
mitx,USA,Broad match,0.0,0.45534391668000007,0.45534393,-1.52333757830192e-08
mitx,A,Exact match,0.0,1.2634187511800008,1.2634186,1.959202962087403e-07
mitx,A,Phrase match,0.0,1.38261186168,1.3826116,2.2933289312021543e-07
mitx,A,Broad match,0.0,0.7132871236800004,0.713287,1.2779224400905065e-07
mitx,B,Exact match,0.0,1.4733934251799998,1.4733932,2.2335199689749174e-07
mitx,B,Phrase match,0.0,1.5925865356800002,1.5925863,2.567645949191899e-07
mitx,B,Broad match,0.0,0.9232617976799998,0.92326164,1.552239451418913e-07
mitx micromasters,USA,Exact match,0.0,1.5691527742799998,1.569153,-1.769605397772267e-07
mitx micromasters,USA,Phrase match,0.0,1.6883458847800006,1.688346,-1.4354794131143933e-07
mitx micromasters,USA,Broad match,0.0,1.0190211467800003,1.0190213,-1.2587930142693438e-07
mitx micromasters,A,Exact match,0.0,1.8270959812800003,1.8270963,-3.617604660277607e-07
mitx micromasters,A,Phrase match,0.0,1.94628909178,1.9462895,-4.475571582229776e-07
mitx micromasters,A,Broad match,0.0,1.2769643537800002,1.2769645,-1.9146993879282093e-07
mitx micromasters,B,Exact match,0.0,2.0370706552800004,2.0370708,-9.591018512722371e-08
mitx micromasters,B,Phrase match,0.0,2.1562637657800003,2.1562638,-6.249758754961476e-08
mitx micromasters,B,Broad match,0.0,1.4869390277800005,1.4869392,-1.6403823677180185e-07
mitx online,USA,Exact match,0.0,0.9455560772800004,0.94555616,-8.650784144581536e-08
mitx online,USA,Phrase match,0.0,1.06474918778,1.0647495,-2.915138233028358e-07
mitx online,USA,Broad match,0.0,1.5442295307800002,1.5442296,-9.587557836532312e-08
mitx online,A,Exact match,0.0,1.2034992842800003,1.2034994,-1.520984787006796e-07
mitx online,A,Phrase match,0.0,1.3226923947799998,1.3226928,-3.5710446066872237e-07
mitx online,A,Broad match,0.0,1.8021727377800003,1.802173,-2.806755050599463e-07
mitx online,B,Exact match,0.0,1.4134739582800004,1.4134741,-1.2466677690170513e-07
mitx online,B,Phrase match,0.0,1.5326670687800006,1.5326674,-3.296727582036141e-07
mitx online,B,Broad match,0.0,2.0121474117800004,2.0121474,-1.4825224159409345e-08
mitx pro,USA,Exact match,0.0,1.5691527742799998,1.569153,-1.769605397772267e-07
mitx pro,USA,Phrase match,0.0,1.6883458847800006,1.688346,-1.4354794131143933e-07
mitx pro,USA,Broad match,0.0,1.0190211467800003,1.0190213,-1.2587930142693438e-07
mitx pro,A,Exact match,0.0,1.8270959812800003,1.8270963,-3.617604660277607e-07
mitx pro,A,Phrase match,0.0,1.94628909178,1.9462895,-4.475571582229776e-07
mitx pro,A,Broad match,0.0,1.2769643537800002,1.2769645,-1.9146993879282093e-07
mitx pro,B,Exact match,0.0,2.0370706552800004,2.0370708,-9.591018512722371e-08
mitx pro,B,Phrase match,0.0,2.1562637657800003,2.1562638,-6.249758754961476e-08
mitx pro,B,Broad match,0.0,1.4869390277800005,1.4869392,-1.6403823677180185e-07
morgan young amplify your personal brand with generative ai course,USA,Exact match,0.0,0.4734097760799999,0.4734098,-2.5641572976020655e-08
morgan young amplify your personal brand with generative ai course,USA,Phrase match,0.0,0.4777017015800001,0.47770175,-5.179791434661851e-08
morgan young amplify your personal brand with generative ai course,USA,Broad match,0.0,0.9571820445800001,0.95718193,1.1403800792564311e-07
morgan young amplify your personal brand with generative ai course,A,Exact match,0.0,0.7313529830800001,0.73135287,1.1738404670502689e-07
morgan young amplify your personal brand with generative ai course,A,Phrase match,0.0,0.7356449085800002,0.7356448,9.122770527891788e-08
morgan young amplify your personal brand with generative ai course,A,Broad match,0.0,1.2151252515800004,1.2151251,1.6765666055462702e-07
morgan young amplify your personal brand with generative ai course,B,Exact match,0.0,0.9413276570800002,0.9413276,8.521110372861074e-08
morgan young amplify your personal brand with generative ai course,B,Phrase match,0.0,0.9456195825800007,0.94561946,1.1865940741095926e-07
morgan young amplify your personal brand with generative ai course,B,Broad match,0.0,1.42509992558,1.4250997,1.9508836190951229e-07
most popular generative ai courses 2025,USA,Exact match,0.0,0.6743448098100002,0.6743449,-8.746020241368058e-08
most popular generative ai courses 2025,USA,Phrase match,0.0,0.6786367353100002,0.67863685,-1.1361654395081189e-07
most popular generative ai courses 2025,USA,Broad match,0.0,1.0478612413100001,1.0478611,1.4206683607298487e-07
most popular generative ai courses 2025,A,Exact match,0.0,0.6930408469800002,0.69304085,-7.98320076711434e-10
most popular generative ai courses 2025,A,Phrase match,0.0,0.6973327724800004,0.6973328,-2.6954661502820443e-08
most popular generative ai courses 2025,A,Broad match,0.0,1.0665572784800006,1.0665573,-9.689860247519277e-09
most popular generative ai courses 2025,B,Exact match,0.0,0.90301552098,0.9030154,1.4584267093997738e-07
most popular generative ai courses 2025,B,Phrase match,0.0,0.9073074464800001,0.9073074,6.008168462745545e-08
most popular generative ai courses 2025,B,Broad match,0.0,1.27653195248,1.2765319,1.774184088532138e-08
mouredev link google santander,USA,Exact match,0.0,0.7729784961999997,0.77297896,-4.652677432215313e-07
mouredev link google santander,USA,Phrase match,0.0,1.0607600931999994,1.0607605,-4.0484687557906796e-07
mouredev link google santander,USA,Broad match,0.0,1.2162399871999996,1.2162404,-4.1883637735828927e-07
mouredev link google santander,A,Exact match,0.0,1.0309217032,1.0309222,-4.71253735367938e-07
mouredev link google santander,A,Phrase match,0.0,1.3187033002000004,1.3187038,-4.704375118347315e-07
mouredev link google santander,A,Broad match,0.0,1.4741831942,1.4741838,-6.036363036088233e-07
mouredev link google santander,B,Exact match,0.0,2.5897229726000006,2.5897229,1.0081960510888166e-07
mouredev link google santander,B,Phrase match,0.0,3.153259497600001,3.1532595,-1.8162328085935542e-08
mouredev link google santander,B,Broad match,0.0,3.3087393915999996,3.3087394,-3.215183141946909e-08
mti generative ai course,USA,Exact match,0.0,0.7229346810099999,0.7229347,-4.189039071178513e-08
mti generative ai course,USA,Phrase match,0.0,0.7272266065100004,0.7272266,-8.442087029436607e-09
mti generative ai course,USA,Broad match,0.0,1.20670694951,1.2067068,1.8719615724194227e-07
mti generative ai course,A,Exact match,0.0,0.7416307181799995,0.7416306,1.0437613595648543e-07
mti generative ai course,A,Phrase match,0.0,0.7459226436799999,0.74592257,7.821979486344333e-08
mti generative ai course,A,Broad match,0.0,1.2254029866800005,1.225403,3.5439460921438126e-08
mti generative ai course,B,Exact match,0.0,0.9516053921799998,0.9516053,7.220319320211388e-08
mti generative ai course,B,Phrase match,0.0,0.9558973176799999,0.9558972,1.056514964403732e-07
mti generative ai course,B,Broad match,0.0,1.43537766068,1.4353776,6.287116205427878e-08
mygreatlearning,USA,Exact match,0.0,0.4517773996100006,0.4517772,2.096399840945118e-07
mygreatlearning,USA,Phrase match,0.0,0.5709705101100002,0.57097054,-2.516832009469283e-08
mygreatlearning,USA,Broad match,0.0,2.6883755351100005,2.6883757,-1.7633103954750595e-07
mygreatlearning,A,Exact match,0.0,0.47047343678000064,0.47047314,2.963018664869921e-07
mygreatlearning,A,Phrase match,0.0,0.5896665472800005,0.5896665,6.149356246432092e-08
mygreatlearning,A,Broad match,0.0,2.70707157228,2.7070715,2.9540131674110626e-08
mygreatlearning,B,Exact match,0.0,1.5347902342800004,1.5347903,-4.3201078714361074e-08
mygreatlearning,B,Phrase match,0.0,1.65398334478,1.6539834,-9.78848135879673e-09
mygreatlearning,B,Broad match,0.0,3.7713883697800004,3.7713878,5.543045364930776e-07
next generation ai creative studio,USA,Exact match,0.0,0.7302547317800003,0.730255,-2.7596383511685474e-07
next generation ai creative studio,USA,Phrase match,0.0,0.7345466572800001,0.734547,-3.617248216514213e-07
next generation ai creative studio,USA,Broad match,0.0,1.1037711632800007,1.1037712,-4.643679618610008e-08
next generation ai creative studio,A,Exact match,0.0,0.9881979387800003,0.9881978,1.35282685831406e-07
next generation ai creative studio,A,Phrase match,0.0,0.9924898642800003,0.99248993,-6.968759003189717e-08
next generation ai creative studio,A,Broad match,0.0,1.3617143702800005,1.3617145,-1.1202743355198663e-07
next generation ai creative studio,B,Exact match,0.0,1.1981726127800008,1.1981725,1.627143879634474e-07
next generation ai creative studio,B,Phrase match,0.0,1.20246453828,1.2024646,-4.225588856598961e-08
next generation ai creative studio,B,Broad match,0.0,1.5716890442800004,1.5716891,-8.459573197505676e-08
nlp llm course,USA,Exact match,0.0,0.5069372825100006,0.5069371,1.959278167484868e-07
nlp llm course,USA,Phrase match,0.0,0.5112292080100007,0.5112292,-9.042459003794079e-09
nlp llm course,USA,Broad match,0.0,2.3993250760100002,2.399325,1.820585842082778e-07
nlp llm course,A,Exact match,0.0,0.5256333196800006,0.52563304,2.8258969908545595e-07
nlp llm course,A,Phrase match,0.0,0.5299252451800004,0.52992517,7.761942300010816e-08
nlp llm course,A,Broad match,0.0,2.41802111318,2.4180212,-8.89074023291414e-08
nlp llm course,B,Exact match,0.0,1.7050551220800003,1.7050551,4.47288361904441e-09
nlp llm course,B,Phrase match,0.0,1.7093470475800001,1.7093469,1.5713047618604037e-07
nlp llm course,B,Broad match,0.0,3.59744291558,3.5974429,5.0208295743203735e-08
no code ai and machine learning building data science solutions,USA,Exact match,0.0,0.10939913188000029,0.10939909,4.4152930436802684e-08
no code ai and machine learning building data science solutions,USA,Phrase match,0.0,0.22859224238000023,0.22859226,-1.9292019731720345e-08
no code ai and machine learning building data science solutions,USA,Broad match,0.0,0.4787634283800004,0.4787633,1.1627863627516888e-07
no code ai and machine learning building data science solutions,A,Exact match,0.0,0.3673423388800002,0.36734208,2.5423377519873114e-07
no code ai and machine learning building data science solutions,A,Phrase match,0.0,0.48653544938000054,0.48653528,1.6843708366964805e-07
no code ai and machine learning building data science solutions,A,Broad match,0.0,0.7367066353800004,0.73670673,-9.832361291817193e-08
no code ai and machine learning building data science solutions,B,Exact match,0.0,0.4622120079800008,0.46221182,1.904770253191579e-07
no code ai and machine learning building data science solutions,B,Phrase match,0.0,0.5814051184800006,0.5814049,1.9408730045356037e-07
no code ai and machine learning building data science solutions,B,Broad match,0.0,0.8315763044800002,0.83157635,-4.287107402412005e-08
no code ai and machine learning course,USA,Exact match,0.0,0.1783952163099994,0.17839517,4.9316858236059247e-08
no code ai and machine learning course,USA,Phrase match,0.0,0.18268714180999943,0.18268706,8.276516147431856e-08
no code ai and machine learning course,USA,Broad match,0.0,2.30009216681,2.3000917,4.2334076155725597e-07
no code ai and machine learning course,A,Exact match,0.0,0.1970912534800007,0.19709124,1.6769452299003618e-08
no code ai and machine learning course,A,Phrase match,0.0,0.20138317898000002,0.20138304,1.3962472200645948e-07
no code ai and machine learning course,A,Broad match,0.0,2.3187882039799996,2.318788,1.5237477501983676e-07
no code ai and machine learning course,B,Exact match,0.0,0.2919609225799998,0.29196092,-2.2838155255833215e-09
no code ai and machine learning course,B,Phrase match,0.0,0.29625284808000035,0.29625264,2.0997842259395938e-07
no code ai and machine learning course,B,Broad match,0.0,2.41365787308,2.4136577,2.0782731446900016e-07
northeastern university artificial intelligence,USA,Exact match,0.0,0.4629853138099997,0.46298525,6.643641875525574e-08
northeastern university artificial intelligence,USA,Phrase match,0.0,0.58217842431,0.58217835,7.004669433374744e-08
northeastern university artificial intelligence,USA,Broad match,0.0,1.06165876731,1.0616586,1.4647564938741198e-07
northeastern university artificial intelligence,A,Exact match,0.0,0.4816813509800005,0.48168132,3.3889012318599754e-08
northeastern university artificial intelligence,A,Phrase match,0.0,0.60087446148,0.6008743,1.5670857667071658e-07
northeastern university artificial intelligence,A,Broad match,0.0,1.0803548044800004,1.0803546,2.3313753216847033e-07
northeastern university artificial intelligence,B,Exact match,0.0,0.6916560249800001,0.69165605,-2.8086253545112072e-08
northeastern university artificial intelligence,B,Phrase match,0.0,0.8108491354800004,0.81084895,1.8414027869173566e-07
northeastern university artificial intelligence,B,Broad match,0.0,1.29032947848,1.2903292,2.60569233301311e-07
nvidia ai,USA,Broad match,0.0,0.16347753310000052,0.16347755,-2.1817334994178594e-08
nvidia ai,A,Broad match,0.0,0.4214207400999996,0.42142057,1.659117671581889e-07
nvidia ai,B,Exact match,0.0,0.03272196060000024,0.03272195,8.996110772985233e-09
nvidia ai,B,Phrase match,0.0,0.1519150710999993,0.15191485,2.212226418163432e-07
nvidia ai,B,Broad match,0.0,0.6313954141000001,0.6313952,1.9334346934574143e-07
nvidia ai course,USA,Exact match,0.0,0.6181452036100007,0.6181451,9.538703926725844e-08
nvidia ai course,USA,Phrase match,0.0,0.7373383141100002,0.73733824,6.919499162538756e-08
nvidia ai course,USA,Broad match,0.0,1.2168186571100001,1.2168185,2.0522859145444272e-07
nvidia ai course,A,Exact match,0.0,0.6368412407800002,0.63684106,1.8204892104911607e-07
nvidia ai course,A,Phrase match,0.0,0.7560343512800005,0.7560342,1.558568742954236e-07
nvidia ai course,A,Broad match,0.0,1.2355146942800004,1.2355146,5.347189491189397e-08
nvidia ai course,B,Exact match,0.0,0.84681591478,0.84681576,1.4987597773963302e-07
nvidia ai course,B,Phrase match,0.0,0.9660090252800007,0.9660088,2.428932208697887e-07
nvidia ai course,B,Broad match,0.0,1.4454893682800003,1.4454893,8.090359648882384e-08
nvidia ai generative course,USA,Exact match,0.0,0.3041396056099998,0.30413955,5.110941997399365e-08
nvidia ai generative course,USA,Phrase match,0.0,0.30843153111000043,0.30843145,8.455772382287563e-08
nvidia ai generative course,USA,Broad match,0.0,0.78791187411,0.7879118,1.0138203365706033e-07
nvidia ai generative course,A,Exact match,0.0,0.3228356427800001,0.32283562,1.85620130377373e-08
nvidia ai generative course,A,Phrase match,0.0,0.3271275682800007,0.3271274,1.7121960643740053e-07
nvidia ai generative course,A,Broad match,0.0,0.8066079112800008,0.8066077,1.880439167711856e-07
nvidia ai generative course,B,Exact match,0.0,0.5328103167799999,0.53281033,-1.3610930271745758e-08
nvidia ai generative course,B,Phrase match,0.0,0.5371022422800003,0.53710204,1.9865130762575234e-07
nvidia ai generative course,B,Broad match,0.0,1.0165825852800001,1.0165824,2.1547561779300395e-07
nvidia course generative ai,USA,Exact match,0.0,0.30413960561000036,0.30413955,5.1109420529105165e-08
nvidia course generative ai,USA,Phrase match,0.0,0.30843153111000016,0.30843145,8.455772354531987e-08
nvidia course generative ai,USA,Broad match,0.0,0.7879118741099999,0.7879118,1.0138203354603803e-07
nvidia course generative ai,A,Exact match,0.0,0.32283564278,0.32283562,1.8562012926715e-08
nvidia course generative ai,A,Phrase match,0.0,0.32712756828000056,0.3271274,1.7121960627086708e-07
nvidia course generative ai,A,Broad match,0.0,0.8066079112799999,0.8066077,1.8804391588300717e-07
nvidia course generative ai,B,Exact match,0.0,0.5328103167800005,0.53281033,-1.3610929716634246e-08
nvidia course generative ai,B,Phrase match,0.0,0.5371022422800005,0.53710204,1.9865130784779694e-07
nvidia course generative ai,B,Broad match,0.0,1.0165825852800003,1.0165824,2.1547561801504855e-07
nvidia courses ai,USA,Exact match,0.0,0.6181452036100004,0.6181451,9.538703893419154e-08
nvidia courses ai,USA,Phrase match,0.0,0.7373383141100002,0.73733824,6.919499162538756e-08
nvidia courses ai,USA,Broad match,0.0,2.85474333911,2.8547432,9.68462061656794e-08
nvidia courses ai,A,Exact match,0.0,0.6368412407800007,0.63684106,1.820489216042276e-07
nvidia courses ai,A,Phrase match,0.0,0.7560343512800003,0.7560342,1.55856874073379e-07
nvidia courses ai,A,Broad match,0.0,2.87343937628,2.8734393,6.429879872982269e-08
nvidia courses ai,B,Exact match,0.0,0.8468159147800003,0.84681576,1.4987597807269992e-07
nvidia courses ai,B,Phrase match,0.0,0.9660090252800007,0.9660088,2.428932208697887e-07
nvidia courses ai,B,Broad match,0.0,3.0834140502800005,3.0834138,2.1093979052366763e-07
nvidia courses generative ai,USA,Exact match,0.0,0.30413960560999964,0.30413955,5.11094198074602e-08
nvidia courses generative ai,USA,Phrase match,0.0,0.30843153111,0.30843145,8.455772337878642e-08
nvidia courses generative ai,USA,Broad match,0.0,0.7879118741100004,0.7879118,1.0138203410114954e-07
nvidia courses generative ai,A,Exact match,0.0,0.3228356427800003,0.32283562,1.8562013259781907e-08
nvidia courses generative ai,A,Phrase match,0.0,0.3271275682800007,0.3271274,1.7121960643740053e-07
nvidia courses generative ai,A,Broad match,0.0,0.8066079112800004,0.8066077,1.8804391643811869e-07
nvidia courses generative ai,B,Exact match,0.0,0.5328103167799999,0.53281033,-1.3610930271745758e-08
nvidia courses generative ai,B,Phrase match,0.0,0.5371022422800007,0.53710204,1.9865130806984155e-07
nvidia courses generative ai,B,Broad match,0.0,1.0165825852800001,1.0165824,2.1547561779300395e-07
nvidia deep learning institute dli,USA,Exact match,0.0,0.8933000850300006,0.89329994,1.4778177059859843e-07
nvidia deep learning institute dli,USA,Phrase match,0.0,1.0124931955300007,1.0124931,6.198507884747073e-08
nvidia deep learning institute dli,USA,Broad match,0.0,1.4919735385300004,1.4919734,1.3841403356806836e-07
nvidia deep learning institute dli,A,Exact match,0.0,0.9119961222,0.9119959,2.3444365238045606e-07
nvidia deep learning institute dli,A,Phrase match,0.0,1.0311892327000007,1.0311891,1.4864696118443987e-07
nvidia deep learning institute dli,A,Broad match,0.0,1.5106695757000002,1.5106695,1.0586662613221165e-07
nvidia deep learning institute dli,B,Exact match,0.0,1.1219707961999998,1.1219707,1.4266606429558237e-07
nvidia deep learning institute dli,B,Phrase match,0.0,1.2411639066999998,1.2411637,1.7607866187319132e-07
nvidia deep learning institute dli,B,Broad match,0.0,1.7206442497,1.7206442,1.4089038158360268e-08
nvidia deep learning institute generative ai courses,USA,Exact match,0.0,0.4143954426100006,0.4143955,-6.854035949910298e-08
nvidia deep learning institute generative ai courses,USA,Phrase match,0.0,0.4186873681100002,0.4186874,-3.509205670493287e-08
nvidia deep learning institute generative ai courses,USA,Broad match,0.0,0.78791187411,0.7879118,1.0138203365706033e-07
nvidia deep learning institute generative ai courses,A,Exact match,0.0,0.43309147977999995,0.43309146,1.812152217173235e-08
nvidia deep learning institute generative ai courses,A,Phrase match,0.0,0.43738340528000025,0.43738335,5.156982568754742e-08
nvidia deep learning institute generative ai courses,A,Broad match,0.0,0.8066079112800011,0.8066077,1.880439171042525e-07
nvidia deep learning institute generative ai courses,B,Exact match,0.0,0.6430661537799994,0.64306617,-1.4051421470817615e-08
nvidia deep learning institute generative ai courses,B,Phrase match,0.0,0.6473580792799999,0.647358,7.900152698692153e-08
nvidia deep learning institute generative ai courses,B,Broad match,0.0,1.0165825852800008,1.0165824,2.1547561845913776e-07
nvidia deep learning institute generative ai courses 2025,USA,Exact match,0.0,0.41439544261000105,0.4143955,-6.854035905501377e-08
nvidia deep learning institute generative ai courses 2025,USA,Phrase match,0.0,0.41868736810999985,0.4186874,-3.509205703799978e-08
nvidia deep learning institute generative ai courses 2025,USA,Broad match,0.0,0.7879118741100006,0.7879118,1.0138203432319415e-07
nvidia deep learning institute generative ai courses 2025,A,Exact match,0.0,0.4330914797799997,0.43309146,1.8121521894176595e-08
nvidia deep learning institute generative ai courses 2025,A,Phrase match,0.0,0.4373834052799996,0.43738335,5.156982502141361e-08
nvidia deep learning institute generative ai courses 2025,A,Broad match,0.0,0.8066079112800001,0.8066077,1.8804391610505178e-07
nvidia deep learning institute generative ai courses 2025,B,Exact match,0.0,0.6430661537799998,0.64306617,-1.4051421137750708e-08
nvidia deep learning institute generative ai courses 2025,B,Phrase match,0.0,0.6473580792800003,0.647358,7.900152743101074e-08
nvidia deep learning institute generative ai courses 2025,B,Broad match,0.0,1.0165825852800003,1.0165824,2.1547561801504855e-07
nvidia free ai courses generative ai,USA,Exact match,0.0,0.30413960561000036,0.30413955,5.1109420529105165e-08
nvidia free ai courses generative ai,USA,Phrase match,0.0,0.30843153111000016,0.30843145,8.455772354531987e-08
nvidia free ai courses generative ai,USA,Broad match,0.0,0.7879118741099999,0.7879118,1.0138203354603803e-07
nvidia free ai courses generative ai,A,Exact match,0.0,0.32283564278,0.32283562,1.8562012926715e-08
nvidia free ai courses generative ai,A,Phrase match,0.0,0.32712756828000056,0.3271274,1.7121960627086708e-07
nvidia free ai courses generative ai,A,Broad match,0.0,0.8066079112799999,0.8066077,1.8804391588300717e-07
nvidia free ai courses generative ai,B,Exact match,0.0,0.5328103167800005,0.53281033,-1.3610929716634246e-08
nvidia free ai courses generative ai,B,Phrase match,0.0,0.5371022422800005,0.53710204,1.9865130784779694e-07
nvidia free ai courses generative ai,B,Broad match,0.0,1.0165825852800003,1.0165824,2.1547561801504855e-07
nvidia free courses generative ai,USA,Exact match,0.0,0.30413960560999964,0.30413955,5.11094198074602e-08
nvidia free courses generative ai,USA,Phrase match,0.0,0.30843153111,0.30843145,8.455772337878642e-08
nvidia free courses generative ai,USA,Broad match,0.0,0.7879118741100004,0.7879118,1.0138203410114954e-07
nvidia free courses generative ai,A,Exact match,0.0,0.3228356427800003,0.32283562,1.8562013259781907e-08
nvidia free courses generative ai,A,Phrase match,0.0,0.3271275682800007,0.3271274,1.7121960643740053e-07
nvidia free courses generative ai,A,Broad match,0.0,0.8066079112800004,0.8066077,1.8804391643811869e-07
nvidia free courses generative ai,B,Exact match,0.0,0.5328103167799999,0.53281033,-1.3610930271745758e-08
nvidia free courses generative ai,B,Phrase match,0.0,0.5371022422800007,0.53710204,1.9865130806984155e-07
nvidia free courses generative ai,B,Broad match,0.0,1.0165825852800001,1.0165824,2.1547561779300395e-07
nvidia free generative ai course,USA,Exact match,0.0,0.3041396056099998,0.30413955,5.110941997399365e-08
nvidia free generative ai course,USA,Phrase match,0.0,0.30843153111000043,0.30843145,8.455772382287563e-08
nvidia free generative ai course,USA,Broad match,0.0,0.78791187411,0.7879118,1.0138203365706033e-07
nvidia free generative ai course,A,Exact match,0.0,0.3228356427800001,0.32283562,1.85620130377373e-08
nvidia free generative ai course,A,Phrase match,0.0,0.3271275682800007,0.3271274,1.7121960643740053e-07
nvidia free generative ai course,A,Broad match,0.0,0.8066079112800008,0.8066077,1.880439167711856e-07
nvidia free generative ai course,B,Exact match,0.0,0.5328103167799999,0.53281033,-1.3610930271745758e-08
nvidia free generative ai course,B,Phrase match,0.0,0.5371022422800003,0.53710204,1.9865130762575234e-07
nvidia free generative ai course,B,Broad match,0.0,1.0165825852800001,1.0165824,2.1547561779300395e-07
nvidia generative ai course,USA,Exact match,0.0,0.30413960561000036,0.30413955,5.1109420529105165e-08
nvidia generative ai course,USA,Phrase match,0.0,0.42333271611000073,0.42333263,8.452201855080332e-08
nvidia generative ai course,USA,Broad match,0.0,0.90281305911,0.90281296,1.0134632810743227e-07
nvidia generative ai course,A,Exact match,0.0,0.3228356427800001,0.32283562,1.85620130377373e-08
nvidia generative ai course,A,Phrase match,0.0,0.4420287532800006,0.44202855,2.0098622310893433e-07
nvidia generative ai course,A,Broad match,0.0,0.9215090962800009,0.9215089,1.8800821133257983e-07
nvidia generative ai course,B,Exact match,0.0,0.5328103167800005,0.53281033,-1.3610929716634246e-08
nvidia generative ai course,B,Phrase match,0.0,0.6520034272799999,0.6520032,1.9861560174305737e-07
nvidia generative ai course,B,Broad match,0.0,1.1314837702800007,1.1314836,2.154399127984874e-07
nvidia generative ai course certificate,USA,Exact match,0.0,0.30413960561000036,0.30413955,5.1109420529105165e-08
nvidia generative ai course certificate,USA,Phrase match,0.0,0.30843153111000016,0.30843145,8.455772354531987e-08
nvidia generative ai course certificate,USA,Broad match,0.0,0.7879118741099999,0.7879118,1.0138203354603803e-07
nvidia generative ai course certificate,A,Exact match,0.0,0.32283564278,0.32283562,1.8562012926715e-08
nvidia generative ai course certificate,A,Phrase match,0.0,0.32712756828000056,0.3271274,1.7121960627086708e-07
nvidia generative ai course certificate,A,Broad match,0.0,0.8066079112799999,0.8066077,1.8804391588300717e-07
nvidia generative ai course certificate,B,Exact match,0.0,0.5328103167800005,0.53281033,-1.3610929716634246e-08
nvidia generative ai course certificate,B,Phrase match,0.0,0.5371022422800005,0.53710204,1.9865130784779694e-07
nvidia generative ai course certificate,B,Broad match,0.0,1.0165825852800003,1.0165824,2.1547561801504855e-07
nvidia generative ai course free,USA,Exact match,0.0,0.776990911810001,0.77699083,8.091171610491443e-08
nvidia generative ai course free,USA,Phrase match,0.0,0.8961840223100006,0.89618397,5.471966857406585e-08
nvidia generative ai course free,USA,Broad match,0.0,1.3756643653100007,1.3756641,2.5035791328953394e-07
nvidia generative ai course free,A,Exact match,0.0,0.7956869489800004,0.7956868,1.6757359777574976e-07
nvidia generative ai course free,A,Phrase match,0.0,0.9148800594800005,0.91487986,2.0098619557540331e-07
