Keyword,Region,Match type,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
labs openai com photo,USA,Broad match,0.0,0.7200441203700005,-1.9449129706750057e-07,0.7200443,-1.9449129706750057e-07
labs openai com photo,A,Exact match,0.0,0.8056140719700005,1.3697625655950674e-07,0.80561393,1.3697625655950674e-07
labs openai com photo,A,Phrase match,0.0,1.0321044801700001,2.2640107921745312e-07,1.0321043,2.2640107921745312e-07
labs openai com photo,A,Broad match,0.0,1.2325548329700002,-7.959713843597171e-08,1.2325549,-7.959713843597171e-08
labs openai com photo,B,Exact match,0.0,1.1570083102700004,-3.3764870077668263e-07,1.1570086,-3.3764870077668263e-07
labs openai com photo,B,Phrase match,1.370000001187762,2.66139933982,1.2779004327307666,2.6613994,-2.465143555951954e-08
labs openai com photo,B,Broad match,0.0,1.5839490712700004,-2.5619887167316335e-07,1.5839493,-2.5619887167316335e-07
labs openai com photo editor,USA,Exact match,0.0,0.6542547860700002,1.1115850118148529e-07,0.6542547,1.1115850118148529e-07
labs openai com photo editor,USA,Phrase match,0.0,0.8807451942699999,1.4097867906404105e-07,0.88074505,1.4097867906404105e-07
labs openai com photo editor,USA,Broad match,0.0,1.5012750842700011,-3.3591890269413227e-07,1.5012754,-3.3591890269413227e-07
labs openai com photo editor,A,Exact match,0.0,0.6828784877700002,5.311194961610255e-08,0.68287843,5.311194961610255e-08
labs openai com photo editor,A,Phrase match,0.0,0.9093688959699997,2.3327482612245376e-08,0.9093689,2.3327482612245376e-08
labs openai com photo editor,A,Broad match,0.0,1.5298987859700004,2.3267058502085547e-08,1.5298988,2.3267058502085547e-08
labs openai com photo editor,B,Exact match,0.0,1.0342727260699998,1.7453343970075252e-07,1.0342726,1.7453343970075252e-07
labs openai com photo editor,B,Phrase match,0.0,1.2607631342699999,3.2356290757817874e-07,1.2607628,3.2356290757817874e-07
labs openai com photo editor,B,Broad match,0.0,1.8812930242700001,-2.7254396472997655e-07,1.8812933,-2.7254396472997655e-07
large language model course,USA,Exact match,0.0,0.6403847479699998,1.3350237892950645e-07,0.6403846,1.3350237892950645e-07
large language model course,USA,Phrase match,0.0,0.8218795725700002,1.2606349997223987e-07,0.82187945,1.2606349997223987e-07
large language model course,USA,Broad match,0.0,4.092044087570001,-7.427522650260698e-07,4.092045,-7.427522650260698e-07
large language model course,A,Exact match,0.0,0.6690084496699996,7.54558272531014e-08,0.6690084,7.54558272531014e-08
large language model course,A,Phrase match,0.0,0.8505032742699997,8.41230318737729e-09,0.85050327,8.41230318737729e-09
large language model course,A,Broad match,0.0,4.1206677892700005,-6.219848822652807e-07,4.1206684,-6.219848822652807e-07
large language model course,B,Exact match,0.0,1.0204026879699997,1.3727267300644996e-07,1.0204026,1.3727267300644996e-07
large language model course,B,Phrase match,0.0,1.20189751257,3.682523730397236e-07,1.2018971,3.682523730397236e-07
large language model course,B,Broad match,0.0,4.472062027570001,-5.601680364009098e-07,4.4720626,-5.601680364009098e-07
large language models course,USA,Exact match,0.0,0.59309808147,1.5628384275601093e-07,0.5930979,1.5628384275601093e-07
large language models course,USA,Phrase match,0.0,0.8195884896700005,7.290087200573225e-09,0.8195885,7.290087200573225e-09
large language models course,USA,Broad match,0.0,4.088098401270001,-1.247309757701487e-07,4.0880985,-1.247309757701487e-07
large language models course,A,Exact match,0.0,0.6217217831700003,9.823729152369509e-08,0.6217217,9.823729152369509e-08
large language models course,A,Phrase match,0.0,0.8482121913700001,8.8481800775142e-09,0.8482122,8.8481800775142e-09
large language models course,A,Broad match,0.0,4.11672210297,-4.80800752100663e-07,4.1167226,-4.80800752100663e-07
large language models course,B,Exact match,0.0,1.42154173147,2.790621631554302e-07,1.4215415,2.790621631554302e-07
large language models course,B,Phrase match,0.0,1.64803213967,4.280916308108118e-07,1.6480317,4.280916308108118e-07
large language models course,B,Broad match,0.0,4.916542051270001,-4.787898131297652e-07,4.9165425,-4.787898131297652e-07
learn ai es gratis,USA,Exact match,0.0,0.24281844057000018,-4.397269715017416e-09,0.24281844,-4.397269715017416e-09
learn ai es gratis,USA,Phrase match,0.0,0.4693088487700011,-2.726003144326583e-07,0.46930912,-2.726003144326583e-07
learn ai es gratis,USA,Broad match,0.0,0.3586980135700005,-8.628160780288496e-08,0.3586981,-8.628160780288496e-08
learn ai es gratis,A,Exact match,0.0,0.7553291531700004,1.9990385657919774e-07,0.75532895,1.9990385657919774e-07
learn ai es gratis,A,Phrase match,0.0,0.9818195613700003,-1.8750847874393628e-07,0.98181975,-1.8750847874393628e-07
learn ai es gratis,A,Broad match,0.0,0.8712087261700003,-1.1897713925179687e-09,0.8712087,-1.1897713925179687e-09
learn ai es gratis,B,Exact match,0.0,1.1067233914700008,-3.630252121133992e-08,1.1067234,-3.630252121133992e-08
learn ai es gratis,B,Phrase match,0.0,1.3332137996700006,-4.833195013098646e-07,1.3332143,-4.833195013098646e-07
learn ai es gratis,B,Broad match,0.0,1.2226029644700003,-2.3739614962714484e-07,1.2226032,-2.3739614962714484e-07
learn anything faster ai,A,Exact match,0.0,0.5019968758700004,1.2027002482817295e-07,0.50199676,1.2027002482817295e-07
learn anything faster ai,A,Phrase match,0.0,0.7284872840700007,3.088091382608127e-08,0.72848725,3.088091382608127e-08
learn anything faster ai,A,Broad match,0.0,0.5916481394700006,3.766335998633963e-08,0.5916481,3.766335998633963e-08
learn anything faster ai,B,Exact match,0.0,0.8533911141700006,1.820868706925438e-07,0.85339093,1.820868706925438e-07
learn anything faster ai,B,Phrase match,0.0,1.0798815223700005,9.269775924636292e-08,1.0798814,9.269775924636292e-08
learn anything faster ai,B,Broad match,0.0,0.943042377770001,9.94802060727551e-08,0.9430423,9.94802060727551e-08
learn artificial intelligence,USA,Exact match,0.0,0.9497603834700001,4.232954395888555e-07,0.94975996,4.232954395888555e-07
learn artificial intelligence,USA,Phrase match,0.0,1.7345807390700005,4.6067339409816555e-07,1.7345803,4.6067339409816555e-07
learn artificial intelligence,USA,Broad match,0.0,0.5986736074700004,-1.5342096026937924e-07,0.59867376,-1.5342096026937924e-07
learn artificial intelligence,A,Exact match,0.0,1.43870172717,8.127870654295322e-07,1.4387009,8.127870654295322e-07
learn artificial intelligence,A,Phrase match,0.0,2.2235220827699997,3.733278610695834e-07,2.2235217,3.733278610695834e-07
learn artificial intelligence,A,Broad match,0.0,1.08761495117,-6.195255863872262e-08,1.087615,-6.195255863872262e-08
learn artificial intelligence,B,Exact match,0.0,1.7900959654700004,3.9776675331282263e-07,1.7900956,3.9776675331282263e-07
learn artificial intelligence,B,Phrase match,0.0,2.57491632107,1.9672612783239174e-07,2.5749161,1.9672612783239174e-07
learn artificial intelligence,B,Broad match,0.0,1.43900918947,-1.1934500254717761e-07,1.4390093,-1.1934500254717761e-07
learn essential ai skills,USA,Exact match,0.0,0.045324307570000805,1.7944886318566056e-07,0.045324128,1.7944886318566056e-07
learn essential ai skills,USA,Phrase match,0.0,0.27181471577000055,1.3103794488378284e-07,0.27181458,1.3103794488378284e-07
learn essential ai skills,USA,Broad match,0.0,0.5812834177700007,-1.5156593680121233e-07,0.58128357,-1.5156593680121233e-07
learn essential ai skills,A,Exact match,0.0,0.5342656512700001,1.3308152357893732e-07,0.5342655,1.3308152357893732e-07
learn essential ai skills,A,Phrase match,0.0,0.7607560594700001,3.4171563612073186e-07,0.7607557,3.4171563612073186e-07
learn essential ai skills,A,Broad match,0.0,1.0702247614700005,-1.1970217972390174e-07,1.0702249,-1.1970217972390174e-07
learn essential ai skills,B,Exact match,0.0,0.8856598895700003,3.7371230376948006e-07,0.8856595,3.7371230376948006e-07
learn essential ai skills,B,Phrase match,0.0,1.11215029777,3.439278368766452e-07,1.11215,3.439278368766452e-07
learn essential ai skills,B,Broad match,0.0,1.4216189997700004,-1.7709462363235673e-07,1.4216192,-1.7709462363235673e-07
learn generative ai course,USA,Exact match,0.0,0.6722417884700003,-1.851394748619839e-08,0.6722418,-1.851394748619839e-08
learn generative ai course,USA,Phrase match,0.0,0.8987321966700003,1.3051552028020552e-07,0.89873207,1.3051552028020552e-07
learn generative ai course,USA,Broad match,0.0,1.5192620866700002,-2.2717277325945417e-07,1.5192623,-2.2717277325945417e-07
learn generative ai course,A,Exact match,0.0,0.7008654901699998,-7.656049949567034e-08,0.70086557,-7.656049949567034e-08
learn generative ai course,A,Phrase match,0.0,0.9273558983699998,1.320736130461242e-07,0.92735577,1.320736130461242e-07
learn generative ai course,A,Broad match,0.0,1.5478857883700003,1.2803899274160813e-08,1.5478858,1.2803899274160813e-08
learn generative ai course,B,Exact match,0.0,1.0522597284699997,1.640702804728278e-07,1.0522596,1.640702804728278e-07
learn generative ai course,B,Phrase match,0.0,1.27875013667,1.9389045902151736e-07,1.27875,1.9389045902151736e-07
learn generative ai course,B,Broad match,0.0,1.8992800266699998,-5.214257032815084e-07,1.8992805,-5.214257032815084e-07
learn generative ai tools,A,Exact match,0.0,0.26339693597000063,4.64231185326458e-07,0.26339647,4.64231185326458e-07
learn generative ai tools,A,Phrase match,0.0,0.48988734417000096,-1.0199508387875866e-07,0.48988745,-1.0199508387875866e-07
learn generative ai tools,A,Broad match,0.0,0.3792765089700008,2.4718978475224418e-08,0.37927648,2.4718978475224418e-08
learn generative ai tools,B,Exact match,0.0,0.6147911742700009,1.940855065551972e-08,0.61479115,1.940855065551972e-08
learn generative ai tools,B,Phrase match,0.0,0.8412815824700005,-3.083991401142683e-07,0.8412819,-3.083991401142683e-07
learn generative ai tools,B,Broad match,0.0,0.7306707472700008,-1.8168507731619599e-07,0.7306709,-1.8168507731619599e-07
learn how to program ai,USA,Exact match,0.0,0.39663336166000024,1.5386199608835582e-07,0.3966332,1.5386199608835582e-07
learn how to program ai,USA,Phrase match,0.0,0.6231237698600003,1.24077529584099e-07,0.62312365,1.24077529584099e-07
learn how to program ai,USA,Broad match,0.0,1.2436536598600003,-3.5282005339531963e-07,1.243654,-3.5282005339531963e-07
learn how to program ai,A,Exact match,0.0,0.4252570633599998,9.581544413439502e-08,0.42525697,9.581544413439502e-08
learn how to program ai,A,Phrase match,0.0,0.6517474715600003,6.426333354347946e-09,0.65174747,6.426333354347946e-09
learn how to program ai,A,Broad match,0.0,1.27227736156,-1.1284338130579386e-07,1.2722775,-1.1284338130579386e-07
learn how to program ai,B,Exact match,0.0,0.7766513016600002,1.576322902208105e-07,0.77665114,1.576322902208105e-07
learn how to program ai,B,Phrase match,0.0,1.00314170986,3.066617577651698e-07,1.0031414,3.066617577651698e-07
learn how to program ai,B,Broad match,0.0,1.6236715998600004,-2.894451143209409e-07,1.6236719,-2.894451143209409e-07
learn prompt engineering,USA,Exact match,0.0,0.7250847393600002,1.3652720598500423e-07,0.7250846,1.3652720598500423e-07
learn prompt engineering,USA,Phrase match,0.0,0.9515751475599998,2.8555667341834123e-07,0.95157486,2.8555667341834123e-07
learn prompt engineering,USA,Broad match,0.0,1.2610438495600007,-2.950704314219621e-07,1.2610441,-2.950704314219621e-07
learn prompt engineering,A,Exact match,0.0,0.75370844106,1.380852990839898e-07,0.7537083,1.380852990839898e-07
learn prompt engineering,A,Phrase match,0.0,0.9801988492599997,2.871147665173268e-07,0.98019856,2.871147665173268e-07
learn prompt engineering,A,Broad match,0.0,1.2896675512599998,-5.5093759998570135e-08,1.2896676,-5.5093759998570135e-08
learn prompt engineering,B,Exact match,0.0,1.10510267936,3.7871607916351024e-07,1.1051023,3.7871607916351024e-07
learn prompt engineering,B,Phrase match,0.0,1.3315930875600002,4.085362574901552e-07,1.3315927,4.085362574901552e-07
learn prompt engineering,B,Broad match,0.0,1.6410617895600006,-2.3169549256962796e-07,1.641062,-2.3169549256962796e-07
learning chatgpt,USA,Exact match,0.0,0.6542547860700002,1.1115850118148529e-07,0.6542547,1.1115850118148529e-07
learning chatgpt,USA,Phrase match,0.0,0.8807451942699996,1.4097867884199644e-07,0.88074505,1.4097867884199644e-07
learning chatgpt,USA,Broad match,0.0,1.5012750842700007,-3.359189031382215e-07,1.5012754,-3.359189031382215e-07
learning chatgpt,A,Exact match,0.0,0.6828784877700002,5.311194961610255e-08,0.68287843,5.311194961610255e-08
learning chatgpt,A,Phrase match,0.0,0.9093688959700001,2.3327483056334586e-08,0.9093689,2.3327483056334586e-08
learning chatgpt,A,Broad match,0.0,1.52989878597,2.3267058057996337e-08,1.5298988,2.3267058057996337e-08
learning chatgpt,B,Exact match,0.0,1.03427272607,1.7453343992279713e-07,1.0342726,1.7453343992279713e-07
learning chatgpt,B,Phrase match,0.0,1.2607631342699999,3.2356290757817874e-07,1.2607628,3.2356290757817874e-07
learning chatgpt,B,Broad match,0.0,1.8812930242700003,-2.7254396450793195e-07,1.8812933,-2.7254396450793195e-07
learning studio ai,USA,Exact match,0.0,0.22880070736999997,2.0197029598767458e-07,0.2288005,2.0197029598767458e-07
learning studio ai,USA,Phrase match,0.0,0.4552911155700002,1.1258118487456059e-07,0.455291,1.1258118487456059e-07
learning studio ai,USA,Broad match,0.0,1.0758210055700006,-1.557001410024128e-07,1.0758212,-1.557001410024128e-07
learning studio ai,A,Exact match,0.0,0.7177420510699997,2.521779629560683e-08,0.717742,2.521779629560683e-08
learning studio ai,A,Phrase match,0.0,0.9442324592699995,1.7424726395098844e-07,0.9442323,1.7424726395098844e-07
learning studio ai,A,Broad match,0.0,1.5647623492699996,-4.627095151477079e-09,1.5647624,-4.627095151477079e-09
learning studio ai,B,Exact match,0.0,1.0691362893699998,1.4663928693536832e-07,1.0691361,1.4663928693536832e-07
learning studio ai,B,Phrase match,0.0,1.29562669757,2.9566875481279453e-07,1.2956264,2.9566875481279453e-07
learning studio ai,B,Broad match,0.0,1.9161565875700002,-3.0043811749536076e-07,1.9161569,-3.0043811749536076e-07
leverage ai for business,USA,Exact match,0.0,0.0298815212700001,2.935849785501432e-09,0.029881518,2.935849785501432e-09
leverage ai for business,USA,Phrase match,0.0,0.21137634587000026,-2.3174573765549766e-07,0.21137658,-2.3174573765549766e-07
leverage ai for business,A,Exact match,0.0,0.5423922338700009,2.780174923611156e-07,0.54239196,2.780174923611156e-07
leverage ai for business,A,Phrase match,0.0,0.723887058470001,-8.704925558156162e-08,0.72388715,-8.704925558156162e-08
leverage ai for business,A,Broad match,0.0,0.27764132927,1.222902484276922e-07,0.2776412,1.222902484276922e-07
leverage ai for business,B,Exact match,0.0,0.8937864721700006,1.0141575867983477e-07,0.8937864,1.0141575867983477e-07
leverage ai for business,B,Phrase match,0.0,1.0752812967700003,-3.232556344823223e-07,1.0752816,-3.232556344823223e-07
leverage ai for business,B,Broad match,0.0,0.6290355675700006,-3.225323859101792e-07,0.6290359,-3.225323859101792e-07
linkedin amplify your personal brand with generative ai course,A,Exact match,0.0,0.0507990185700003,8.461695349959442e-08,0.050798934,8.461695349959442e-08
linkedin amplify your personal brand with generative ai course,A,Phrase match,0.0,0.27728942677000024,6.4037130043104185e-09,0.27728942,6.4037130043104185e-09
linkedin amplify your personal brand with generative ai course,A,Broad match,0.0,0.14045028217000038,1.3186159442124534e-08,0.14045027,1.3186159442124534e-08
linkedin amplify your personal brand with generative ai course,B,Exact match,0.0,0.40219325686999996,1.5760966975975066e-07,0.4021931,1.5760966975975066e-07
linkedin amplify your personal brand with generative ai course,B,Phrase match,0.0,0.6286836650700003,3.8418236369963665e-08,0.6286836,3.8418236369963665e-08
linkedin amplify your personal brand with generative ai course,B,Broad match,0.0,0.49184452047000066,7.50030054175177e-08,0.49184445,7.50030054175177e-08
linkedin discover the possibilities of generative ai course,A,Exact match,0.0,0.5139119078700003,1.8377942412328707e-07,0.5139117,1.8377942412328707e-07
linkedin discover the possibilities of generative ai course,A,Phrase match,0.0,0.7404023160700004,9.439031289915079e-08,0.7404022,9.439031289915079e-08
linkedin discover the possibilities of generative ai course,A,Broad match,0.0,0.9408526688700005,2.6810674347288455e-08,0.94085264,2.6810674347288455e-08
linkedin discover the possibilities of generative ai course,B,Exact match,0.0,0.8653061461700002,-2.3124088843751167e-07,0.8653064,-2.3124088843751167e-07
linkedin discover the possibilities of generative ai course,B,Phrase match,0.0,1.0917965543700003,-8.221142056008546e-08,1.0917966,-8.221142056008546e-08
linkedin discover the possibilities of generative ai course,B,Broad match,0.0,1.2922469071700005,-1.497910591119478e-07,1.292247,-1.497910591119478e-07
linkedin elevate your business branding with generative ai course,A,Phrase match,0.0,0.22503567376999967,-2.3451756314685213e-08,0.2250357,-2.3451756314685213e-08
linkedin elevate your business branding with generative ai course,A,Broad match,0.0,0.08819652917000008,-1.666930961319313e-08,0.088196546,-1.666930961319313e-08
linkedin elevate your business branding with generative ai course,B,Exact match,0.0,0.34993950387000067,1.8735884649290213e-07,0.34993932,1.8735884649290213e-07
linkedin elevate your business branding with generative ai course,B,Phrase match,0.0,0.5764299120700003,2.4698134670764205e-07,0.57642967,2.4698134670764205e-07
linkedin elevate your business branding with generative ai course,B,Broad match,0.0,0.43959076747000003,4.5147536043010916e-08,0.43959072,4.5147536043010916e-08
linkedin generative ai and workplace transformation course,USA,Phrase match,0.0,0.1582476607700007,1.0050732063282553e-07,0.15824756,1.0050732063282553e-07
linkedin generative ai and workplace transformation course,USA,Broad match,0.0,0.3586980135700004,-8.628160785839611e-08,0.3586981,-8.628160785839611e-08
linkedin generative ai and workplace transformation course,A,Exact match,0.0,0.4442679651700004,1.8558130104873172e-07,0.44426778,1.8558130104873172e-07
linkedin generative ai and workplace transformation course,A,Phrase match,0.0,0.6707583733700004,3.0480844648295147e-07,0.67075807,3.0480844648295147e-07
linkedin generative ai and workplace transformation course,A,Broad match,0.0,0.8712087261700003,-1.1897713925179687e-09,0.8712087,-1.1897713925179687e-09
linkedin generative ai and workplace transformation course,B,Exact match,0.0,0.7956622034700003,-2.592413339552735e-07,0.79566246,-2.592413339552735e-07
linkedin generative ai and workplace transformation course,B,Phrase match,0.0,1.0221526116700004,-1.698165108532379e-07,1.0221528,-1.698165108532379e-07
linkedin generative ai and workplace transformation course,B,Broad match,0.0,1.2226029644700003,-2.3739614962714484e-07,1.2226032,-2.3739614962714484e-07
linkedin generative ai course,USA,Phrase match,0.0,0.10068658256000053,2.11233553995549e-07,0.10068637,2.11233553995549e-07
linkedin generative ai course,USA,Broad match,0.0,0.7212164725600004,-1.464547395579885e-07,0.7212166,-1.464547395579885e-07
linkedin generative ai course,A,Exact match,0.0,0.36313751806000005,1.536724878459239e-07,0.36313736,1.536724878459239e-07
linkedin generative ai course,A,Phrase match,0.0,0.5896279262599997,4.67873140230779e-09,0.5896279,4.67873140230779e-09
linkedin generative ai course,A,Broad match,0.0,1.21015781626,-5.4986337927331874e-08,1.2101579,-5.4986337927331874e-08
linkedin generative ai course,B,Exact match,0.0,0.7145317563600003,1.5588468904592645e-07,0.7145316,1.5588468904592645e-07
linkedin generative ai course,B,Phrase match,0.0,0.9410221645600001,3.0491415659028576e-07,0.94102186,3.0491415659028576e-07
linkedin generative ai course,B,Broad match,0.0,1.5615520545600001,-1.1237878161374226e-07,1.5615522,-1.1237878161374226e-07
linkedin generative ai course answers,A,Exact match,0.0,0.3821484198700011,5.019766102787315e-09,0.3821484,5.019766102787315e-09
linkedin generative ai course answers,A,Phrase match,0.0,0.6086388280700004,3.030608450860228e-07,0.6086385,3.030608450860228e-07
linkedin generative ai course answers,A,Broad match,0.0,0.8090891808700007,-2.937372345357403e-09,0.8090892,-2.937372345357403e-09
linkedin generative ai course answers,B,Exact match,0.0,0.7335426581700006,-2.609889349081129e-07,0.7335429,-2.609889349081129e-07
linkedin generative ai course answers,B,Phrase match,0.0,0.9600330663700003,-1.1195946747477592e-07,0.9600332,-1.1195946747477592e-07
linkedin generative ai course answers,B,Broad match,0.0,1.1604834191700009,-1.7953910558254904e-07,1.1604836,-1.7953910558254904e-07
linkedin generative ai for product managers course,A,Exact match,0.0,0.39277268117000025,6.609453373496166e-09,0.39277267,6.609453373496166e-09
linkedin generative ai for product managers course,A,Phrase match,0.0,0.6192630893700006,2.748482110792594e-07,0.6192628,2.748482110792594e-07
linkedin generative ai for product managers course,A,Broad match,0.0,0.819713442170001,-3.115000635212084e-08,0.8197135,-3.115000635212084e-08
linkedin generative ai for product managers course,B,Exact match,0.0,0.7441669194700007,-2.8920156913692097e-07,0.7441672,-2.8920156913692097e-07
linkedin generative ai for product managers course,B,Phrase match,0.0,0.9706573276700006,-1.4017210148153936e-07,0.97065747,-1.4017210148153936e-07
linkedin generative ai for product managers course,B,Broad match,0.0,1.171107680470001,-2.0775173981135708e-07,1.1711079,-2.0775173981135708e-07
linkedin generative ai training course,USA,Phrase match,0.0,0.17563785047000025,9.865229699812517e-08,0.17563775,9.865229699812517e-08
linkedin generative ai training course,USA,Broad match,0.0,0.3760882032700009,-8.81366305494069e-08,0.3760883,-8.81366305494069e-08
linkedin generative ai training course,A,Exact match,0.0,0.46165815487000067,1.8372627813567632e-07,0.46165797,1.8372627813567632e-07
linkedin generative ai training course,A,Phrase match,0.0,0.6881485630700004,3.0295342323682917e-07,0.68814826,3.0295342323682917e-07
linkedin generative ai training course,A,Broad match,0.0,0.8885989158700005,-3.044794416595664e-09,0.8885989,-3.044794416595664e-09
linkedin generative ai training course,B,Exact match,0.0,0.8130523931700004,-2.610963569793512e-07,0.81305265,-2.610963569793512e-07
linkedin generative ai training course,B,Phrase match,0.0,1.0395428013700003,-1.1206688932396958e-07,1.0395429,-1.1206688932396958e-07
linkedin generative ai training course,B,Broad match,0.0,1.2399931541700004,-1.796465278758319e-07,1.2399933,-1.796465278758319e-07
linkedin introduction to prompt engineering for generative ai 2023 course,USA,Phrase match,0.0,0.17563785047000038,9.865229713690304e-08,0.17563775,9.865229713690304e-08
linkedin introduction to prompt engineering for generative ai 2023 course,USA,Broad match,0.0,0.3760882032700006,-8.813663088247381e-08,0.3760883,-8.813663088247381e-08
linkedin introduction to prompt engineering for generative ai 2023 course,A,Exact match,0.0,0.46165815487000084,1.8372627830220978e-07,0.46165797,1.8372627830220978e-07
linkedin introduction to prompt engineering for generative ai 2023 course,A,Phrase match,0.0,0.6881485630700003,3.0295342312580686e-07,0.68814826,3.0295342312580686e-07
linkedin introduction to prompt engineering for generative ai 2023 course,A,Broad match,0.0,0.8885989158700005,-3.044794416595664e-09,0.8885989,-3.044794416595664e-09
linkedin introduction to prompt engineering for generative ai 2023 course,B,Exact match,0.0,0.8130523931700003,-2.610963570903735e-07,0.81305265,-2.610963570903735e-07
linkedin introduction to prompt engineering for generative ai 2023 course,B,Phrase match,0.0,1.03954280137,-1.1206688954601418e-07,1.0395429,-1.1206688954601418e-07
linkedin introduction to prompt engineering for generative ai 2023 course,B,Broad match,0.0,1.2399931541700007,-1.796465276537873e-07,1.2399933,-1.796465276537873e-07
linkedin introduction to prompt engineering for generative ai course,USA,Phrase match,0.0,0.17563785047000025,9.865229699812517e-08,0.17563775,9.865229699812517e-08
linkedin introduction to prompt engineering for generative ai course,USA,Broad match,0.0,0.3760882032700009,-8.81366305494069e-08,0.3760883,-8.81366305494069e-08
linkedin introduction to prompt engineering for generative ai course,A,Exact match,0.0,0.46165815487000067,1.8372627813567632e-07,0.46165797,1.8372627813567632e-07
linkedin introduction to prompt engineering for generative ai course,A,Phrase match,0.0,0.6881485630700004,3.0295342323682917e-07,0.68814826,3.0295342323682917e-07
linkedin introduction to prompt engineering for generative ai course,A,Broad match,0.0,0.8885989158700005,-3.044794416595664e-09,0.8885989,-3.044794416595664e-09
linkedin introduction to prompt engineering for generative ai course,B,Exact match,0.0,0.8130523931700004,-2.610963569793512e-07,0.81305265,-2.610963569793512e-07
linkedin introduction to prompt engineering for generative ai course,B,Phrase match,0.0,1.0395428013700003,-1.1206688932396958e-07,1.0395429,-1.1206688932396958e-07
linkedin introduction to prompt engineering for generative ai course,B,Broad match,0.0,1.2399931541700004,-1.796465278758319e-07,1.2399933,-1.796465278758319e-07
linkedin leveraging generative ai for project management course,A,Exact match,0.0,0.4895548307700006,9.773205200680479e-08,0.48955473,9.773205200680479e-08
linkedin leveraging generative ai for project management course,A,Phrase match,0.0,0.6710496553700007,-5.871843922200526e-08,0.6710497,-5.871843922200526e-08
linkedin leveraging generative ai for project management course,A,Broad match,0.0,0.19857561677000013,-2.8915195793288717e-08,0.19857565,-2.8915195793288717e-08
linkedin leveraging generative ai for project management course,B,Exact match,0.0,0.840949069070001,1.2974657570552495e-07,0.84094894,1.2974657570552495e-07
linkedin leveraging generative ai for project management course,B,Phrase match,0.0,1.0224438936700007,3.0984064203209982e-09,1.0224439,3.0984064203209982e-09
linkedin leveraging generative ai for project management course,B,Broad match,0.0,0.5499698550700004,6.270397256979976e-08,0.5499698,6.270397256979976e-08
linkedin leveraging generative ai in finance and accounting course,A,Exact match,0.0,0.6039281290700007,9.953279977992224e-08,0.603928,9.953279977992224e-08
linkedin leveraging generative ai in finance and accounting course,A,Phrase match,0.0,0.7854229536700006,-2.71153692832371e-08,0.785423,-2.71153692832371e-08
linkedin leveraging generative ai in finance and accounting course,A,Broad match,0.0,0.31294891506999983,2.687873978945987e-09,0.3129489,2.687873978945987e-09
linkedin leveraging generative ai in finance and accounting course,B,Exact match,0.0,0.9553223673700004,1.0174500042481327e-07,0.95532227,1.0174500042481327e-07
linkedin leveraging generative ai in finance and accounting course,B,Phrase match,0.0,1.1368171919700008,-1.4411245774503811e-07,1.1368173,-1.4411245774503811e-07
linkedin leveraging generative ai in finance and accounting course,B,Broad match,0.0,0.6643431533700002,9.430704239754562e-08,0.66434306,9.430704239754562e-08
linkedin rapid idea generation using ai course,A,Phrase match,0.0,0.1629161284700007,-2.5199356601390832e-08,0.16291615,-2.5199356601390832e-08
linkedin rapid idea generation using ai course,A,Broad match,0.0,0.026076983870000438,-2.7730136319126242e-08,0.026077012,-2.7730136319126242e-08
linkedin rapid idea generation using ai course,B,Exact match,0.0,0.28781995856999965,1.260065993768933e-07,0.28781983,1.260065993768933e-07
linkedin rapid idea generation using ai course,B,Phrase match,0.0,0.5143103667700009,6.815166875284717e-09,0.51431036,6.815166875284717e-09
linkedin rapid idea generation using ai course,B,Broad match,5.719999991089127,7.82344837742,7.44597725825458,7.823448,1.9626765634939147e-07
linkedin using chatgpt and generative ai in fintech course,USA,Phrase match,0.0,0.17563785047000002,9.865229677608056e-08,0.17563775,9.865229677608056e-08
linkedin using chatgpt and generative ai in fintech course,USA,Broad match,0.0,0.376088203270001,-8.813663049389575e-08,0.3760883,-8.813663049389575e-08
linkedin using chatgpt and generative ai in fintech course,A,Exact match,0.0,0.4616581548700009,1.8372627835772093e-07,0.46165797,1.8372627835772093e-07
linkedin using chatgpt and generative ai in fintech course,A,Phrase match,0.0,0.6881485630700005,3.0295342334785147e-07,0.68814826,3.0295342334785147e-07
linkedin using chatgpt and generative ai in fintech course,A,Broad match,0.0,0.8885989158700005,-3.044794416595664e-09,0.8885989,-3.044794416595664e-09
linkedin using chatgpt and generative ai in fintech course,B,Exact match,0.0,0.8130523931700004,-2.610963569793512e-07,0.81305265,-2.610963569793512e-07
linkedin using chatgpt and generative ai in fintech course,B,Phrase match,0.0,1.0395428013700003,-1.1206688932396958e-07,1.0395429,-1.1206688932396958e-07
linkedin using chatgpt and generative ai in fintech course,B,Broad match,0.0,1.2399931541700004,-1.796465278758319e-07,1.2399933,-1.796465278758319e-07
linkedin weekly generative ai tool series course,A,Phrase match,0.0,0.16291612846999995,-2.5199357350791374e-08,0.16291615,-2.5199357350791374e-08
linkedin weekly generative ai tool series course,A,Broad match,0.0,0.026076983870000348,-2.7730136409331863e-08,0.026077012,-2.7730136409331863e-08
linkedin weekly generative ai tool series course,B,Exact match,0.0,0.28781995857000003,1.2600659976547135e-07,0.28781983,1.2600659976547135e-07
linkedin weekly generative ai tool series course,B,Phrase match,0.0,0.5143103667700006,6.815166653240112e-09,0.51431036,6.815166653240112e-09
