Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Cost,llm_relevance_score,Clicks
Broad match,A,Tuesday,0,Nov,0,83,2.3978952727983707,1.598596848532247,1.798421454598778,0.0,0.2397895272798366,33.0,0.0,0.0,5.4,3,6
Phrase match,USA,Thursday,0,Jan,0,32,2.3978952727983707,3.746342649163021,3.2913984266316856,-0.8873031950009027,0.2395438489925753,66.0,2.94,13.84,5.19,3,1
Exact match,B,Saturday,1,Nov,0,79,9.200391041122515,8.728097421323477,8.7448171739148,0.0,0.020063703109586554,71.0,3.57,11.25,0.55,3,1
Exact match,A,Sunday,1,Feb,0,1,7.783640596221253,7.829952583929316,7.739253776204528,0.8394517243226618,0.11777130726115975,83.0,6.68,24.85,14.48,3,1
Broad match,B,Tuesday,0,Dec,0,48,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,100.0,0.0,0.0,1.1400000000000001,3,3
Phrase match,A,Saturday,1,Mar,0,198,2.3978952727983707,3.1743440266439973,3.10943323218371,-0.38946476676172326,0.03338269429386204,88.0,4.34,11.78,14.44,3,4
Exact match,USA,Friday,0,Jan,0,10,4.709530201312334,5.4142527228734645,5.133913687957953,-1.259177358673032,0.12001111219540361,86.0,4.88,20.92,62.5,3,5
Exact match,USA,Sunday,1,Jan,0,22,8.999742789830492,8.728097421323477,8.762225147680432,0.20063703109587827,-0.005850467375477662,85.0,4.18,13.54,3.82,3,1
Exact match,A,Friday,0,Dec,0,52,2.3978952727983707,3.1743440266439973,2.863764525105746,0.0,0.1939881494775156,94.0,6.24,20.12,9.57,3,3
Phrase match,USA,Sunday,1,Mar,0,211,2.3978952727983707,3.1743440266439973,3.10943323218371,-0.38946476676172326,0.03338269429386204,88.0,4.34,11.78,206.38,3,17
Broad match,A,Sunday,1,Sep,0,22,7.783640596221253,7.981806081330511,7.843805796487078,0.2161560795274715,0.09413307605820076,83.0,6.68,24.85,6.34,3,2
Exact match,B,Sunday,1,Jun,0,92,7.3783837129967145,7.3783837129967145,7.407008984578667,0.0,-0.024535947070244726,88.0,4.0,12.65,1.59,3,1
Broad match,USA,Friday,0,Dec,0,59,6.78105762593618,7.245195566889979,7.397665454689204,-0.389830852576325,-0.13570354059874845,80.0,4.81,13.33,7.4399999999999995,3,6
Phrase match,B,Friday,0,Jan,0,10,3.713572066704308,3.6203771126312545,3.4622713640979126,0.2795848622191617,0.059056398287905425,87.0,3.22,10.38,0.42,3,2
Broad match,A,Thursday,0,Aug,0,39,7.783640596221253,7.846697325521304,7.737333876293671,0.18917018790015128,0.06705378462564877,83.0,6.68,24.85,42.56,3,16
Broad match,A,Monday,0,Nov,0,98,3.9318256327243257,4.042110380829989,4.152395128935653,0.0,-0.0756238272724548,88.0,5.96,15.94,1.06,3,2
Broad match,C,Saturday,1,Feb,0,219,3.9318256327243257,4.2450970265793355,4.143603703704663,0.7972874398125418,0.07110252286794581,67.0,5.0,13.97,5.949999999999999,3,5
Broad match,A,Friday,0,Dec,0,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,3,7
Exact match,B,Tuesday,0,Dec,0,55,8.999742789830492,8.796352874037384,8.755674890878764,-0.20063703109587827,-0.02006370310958747,85.0,4.18,13.54,2.86,3,2
Exact match,A,Tuesday,0,Feb,0,6,2.3978952727983707,3.3402901693903906,3.399169620785861,0.0,0.025575219810445984,66.0,2.94,13.84,1.16,3,1
Broad match,B,Wednesday,0,Mar,0,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1500000000000004,3,3
Phrase match,USA,Thursday,0,Jan,0,18,3.4339872044851463,3.1743440266439973,2.786119649721184,0.38946476676172326,0.2219133805181167,91.0,2.51,8.21,3.16,3,1
Exact match,C,Saturday,1,Nov,0,86,3.4339872044851463,4.494356528290166,4.436437365477953,0.19867069479548416,0.1588730602288581,94.0,6.51,16.04,0.97,3,1
Phrase match,USA,Monday,0,Nov,0,91,3.4339872044851463,3.673591460489682,3.646984286560468,-0.6690496289808849,-0.05592530708314075,89.0,5.51,20.09,2.58,3,2
Phrase match,A,Wednesday,0,Nov,0,89,2.3978952727983707,2.3978952727983707,2.613437661106721,0.0,-0.11085037113000873,51.0,4.64,14.89,0.56,3,1
Broad match,C,Thursday,0,Dec,0,46,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,8.107922592650825e-17,35.0,3.81,14.11,58.24000000000001,3,208
Exact match,B,Monday,0,Jun,0,98,6.580639137284949,6.379440808265604,6.175723063002992,0.19882311987885082,0.13917131493703047,76.0,3.65,11.25,1.07,3,1
Broad match,B,Saturday,1,Dec,0,65,2.3978952727983707,2.3978952727983707,1.9183162182386966,0.0,0.23978952727983718,33.0,0.0,0.0,1.59,3,3
Exact match,USA,Saturday,1,Apr,0,177,3.713572066704308,3.8034130494102563,3.711895081020755,-0.2795848622191617,-0.000287483260037666,87.0,3.22,10.38,13.46,3,2
Phrase match,USA,Monday,0,Feb,0,7,3.4339872044851463,4.640323322910606,4.567339925600386,-0.23922968906583453,0.08860292710480072,94.0,6.51,16.04,44.48,3,4
Exact match,B,Wednesday,0,Nov,0,96,8.999742789830492,8.796352874037385,8.796008763450232,-0.20476635814172184,0.0405403389237577,85.0,4.18,13.54,0.4,3,1
Phrase match,USA,Monday,0,Dec,0,63,3.044522437723423,3.96935919215665,3.677317443735704,-0.5491078103370075,0.17773271637562166,90.0,8.11,22.64,5.08,3,1
Broad match,B,Friday,0,Aug,0,38,4.51085950651685,4.345406420199827,4.461244745824252,0.0,-0.07375568914830653,63.0,5.36,16.7,5.300000000000001,3,5
Phrase match,A,Saturday,1,Jan,0,23,8.999742789830492,8.79497643168877,8.694657916140828,0.0,0.05159237942465432,49.0,7.08,28.91,1.04,3,1
Phrase match,USA,Wednesday,0,Jan,0,12,4.51085950651685,4.774689403943238,4.463542266439446,-1.0891782564347512,0.11557826679692176,92.0,10.03,28.7,9.29,3,1
Exact match,USA,Wednesday,0,Jul,0,82,3.713572066704308,3.786323255377647,3.703350184004451,-0.21825356602001778,0.026695587436548932,68.0,9.63,29.08,9.68,3,1
Broad match,A,Tuesday,0,Dec,0,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.18,3,6
Broad match,USA,Saturday,1,Aug,0,58,8.594339400592892,8.594339400592892,8.594339400592892,0.0,2.3952390736185767e-16,89.0,5.19,16.3,32.400000000000006,3,10
Phrase match,B,Tuesday,0,Dec,0,62,2.3978952727983707,3.044522437723423,2.7858715717534017,0.0,0.19398814947751578,88.0,4.34,11.78,0.47,3,1
Broad match,B,Wednesday,0,Dec,0,54,4.2626798770413155,4.345406420199827,4.290264046146995,-0.2481796294755343,0.06144658515817208,80.0,5.35,22.88,0.14,3,1
Broad match,A,Friday,0,Feb,0,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,3,1
Exact match,USA,Wednesday,0,Dec,0,68,2.3978952727983707,3.96935919215665,3.3407736244133384,-0.33085424431698973,0.49326453240948576,66.0,2.94,13.84,9.73,3,1
Phrase match,C,Tuesday,0,Feb,0,216,7.3783837129967145,7.279091278266788,6.896728021129394,-0.1717516294917143,0.23484122101696547,88.0,4.0,12.65,5.48,3,4
Exact match,C,Saturday,1,Mar,0,212,2.3978952727983707,2.613437661106721,2.8938908438753597,0.6466271649250523,-0.1295380712431091,94.0,6.24,20.12,0.76,3,1
Phrase match,USA,Sunday,1,Nov,0,92,3.4339872044851463,3.673591460489682,3.646984286560468,-0.6690496289808849,-0.05592530708314075,89.0,5.51,20.09,0.9,3,1
Phrase match,USA,Saturday,1,Nov,0,86,5.771441123130016,4.345406420199827,4.386769691779082,0.0,-0.09927185179021528,90.0,4.37,13.32,11.66,3,2
Exact match,A,Saturday,1,Jun,0,100,7.783640596221253,8.18378823819379,8.287376340939039,0.20062020316221485,-0.04092210543884322,86.0,3.86,11.09,1.97,3,1
Phrase match,B,Sunday,1,Dec,0,43,8.999742789830492,9.87085844732769,10.085796638537378,0.201406652239136,-0.28195463719792163,78.0,3.74,13.2,2.75,3,5
Broad match,USA,Thursday,0,Nov,1,74,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,-5.934391687221749e-16,35.0,3.81,14.11,23.16,3,4
Broad match,USA,Friday,0,Aug,0,59,8.999742789830492,9.200391041122515,9.166949665907177,0.0,0.028664035898860237,78.0,3.74,13.2,6.0,3,1
Phrase match,USA,Sunday,1,Feb,0,8,2.3978952727983707,2.613437661106721,2.786119649721184,0.0,-0.08880787985886626,94.0,6.24,20.12,21.12,3,1
Exact match,B,Thursday,0,Jun,0,95,3.9318256327243257,3.1743440266439973,3.2392548211042844,0.0,-0.033382694293861925,92.0,6.62,30.09,12.69,3,1
Exact match,USA,Tuesday,0,Mar,0,209,8.999742789830492,8.99837008754726,8.897361480792322,-0.2006482512920229,0.040482310268488995,85.0,4.18,13.54,11.02,3,2
Broad match,A,Saturday,1,Jan,0,37,3.9318256327243257,3.7658794899779324,4.000500581036048,0.49783842823917945,-0.15374992533231818,67.0,5.0,13.97,1.32,3,1
Broad match,A,Saturday,1,Dec,0,51,3.044522437723423,3.3041656155645716,3.3041656155645716,-0.38946476676172326,-0.04451025905848269,62.0,1.88,6.47,0.6,3,1
Phrase match,USA,Wednesday,0,Nov,0,75,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-5.934391687221749e-16,86.0,4.55,15.63,8.96,3,2
Phrase match,B,Saturday,1,Nov,0,72,9.200391041122515,8.728097421323477,8.7448171739148,0.0,0.020063703109586554,71.0,3.57,11.25,1.0499999999999998,3,3
Exact match,B,Saturday,1,Aug,0,58,6.78105762593618,7.065297757209052,6.889774610130743,-0.46962893368149405,0.07881656200305912,84.0,2.8,8.32,0.79,3,1
Broad match,USA,Friday,0,Aug,0,59,3.9318256327243257,4.152395128935652,4.00573478649332,0.0,0.10680290813245753,79.0,5.18,29.81,3.97,3,1
Broad match,A,Monday,0,Dec,0,63,4.2626798770413155,4.345406420199827,4.290264046146995,-0.2481796294755343,0.06144658515817208,80.0,5.35,22.88,3.88,3,4
Broad match,USA,Tuesday,0,Jan,0,27,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,35.0,3.81,14.11,44.099999999999994,3,6
Phrase match,A,Friday,0,Jan,0,24,6.78105762593618,6.9535669612546345,6.867312293595408,0.26213369919728446,0.06663559208624968,80.0,8.52,38.89,4.88,3,1
Phrase match,A,Tuesday,0,Jan,0,34,8.999742789830492,9.133508290691841,9.100066915476503,-0.2006482512920229,-0.005732807179772144,49.0,7.08,28.91,4.31,3,1
Phrase match,C,Tuesday,0,Dec,0,62,4.709530201312334,4.345406420199827,4.246144954073024,0.2481796294755343,0.11580677475850472,67.0,8.61,38.7,0.41,3,1
Broad match,USA,Tuesday,0,Nov,0,76,2.3978952727983707,3.3041656155645724,3.1743440266439973,0.38946476676172326,0.06676538858772396,71.0,6.18,13.07,6.72,3,7
Broad match,A,Saturday,1,Feb,0,2,3.044522437723423,2.613437661106721,2.505666466952546,0.6466271649250523,0.09237530927500741,35.0,3.81,14.11,3.2,3,5
Phrase match,B,Sunday,1,Nov,0,92,6.78105762593618,8.997273026431634,8.946698877745918,-1.4135532112980265,0.10163944517921676,80.0,4.81,13.33,3.32,3,4
Exact match,B,Tuesday,0,Jul,0,90,2.3978952727983707,2.958801638335647,2.893890843875359,-1.0360919316867756,-0.003567429416140966,50.0,0.0,0.0,1.84,3,1
Exact match,USA,Saturday,1,Mar,0,212,8.999742789830492,8.99837008754726,8.897361480792322,-0.2006482512920229,0.040482310268488995,85.0,4.18,13.54,35.31,3,3
Broad match,USA,Monday,0,Nov,0,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.700000000000001,3,9
Phrase match,C,Monday,0,Nov,0,84,8.999742789830492,8.796352874037385,8.796008763450232,-0.20476635814172184,0.0405403389237577,85.0,4.18,13.54,0.35,3,1
Exact match,A,Wednesday,0,Sep,0,26,2.3978952727983707,2.3978952727983707,2.786119649721184,0.0,-0.17740312145963388,50.0,0.0,0.0,3.64,3,1
Broad match,USA,Sunday,1,Oct,0,106,6.78105762593618,7.627970427066036,7.666887969354842,0.23350525373282416,-0.02001473603424216,80.0,4.81,13.33,2.05,3,1
Broad match,USA,Saturday,1,Nov,0,86,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,94.0,6.24,20.12,0.69,3,1
Exact match,A,Friday,0,Sep,0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82,3,1
Broad match,B,Tuesday,0,Nov,1,90,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,100.0,0.0,0.0,18.36,3,68
Broad match,C,Sunday,1,Dec,0,50,3.9318256327243257,4.235121672094164,4.113803256346229,0.2481796294755343,0.14889219919020377,67.0,5.0,13.97,0.8,3,4
Broad match,B,Friday,0,Dec,0,59,3.9318256327243257,4.235121672094164,4.113803256346229,0.2481796294755343,0.14889219919020377,67.0,5.0,13.97,3.16,3,2
Exact match,B,Monday,0,Jun,0,105,4.948759890378168,5.702467551194242,6.1725221773082914,0.20692071580732208,-0.2767098978472018,63.0,3.32,10.88,1.86,3,1
Broad match,C,Tuesday,0,Feb,0,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,3,5
Phrase match,B,Wednesday,0,Nov,0,82,2.3978952727983707,2.3978952727983707,2.613437661106721,0.0,-0.11085037113000873,51.0,4.64,14.89,5.16,3,12
Phrase match,USA,Friday,0,Dec,0,52,2.3978952727983707,3.044522437723423,2.7858715717534017,0.0,0.19398814947751578,88.0,4.34,11.78,36.050000000000004,3,7
Broad match,USA,Friday,0,Sep,0,24,5.968707559985366,6.733108525345513,6.744962853095482,-0.5269387619091219,-0.017457832550204718,88.0,5.11,12.71,9.12,3,2
Phrase match,B,Monday,0,Nov,0,84,8.999742789830492,10.072483741167291,10.206633291912425,-1.2080385713497748,-0.3222359676457518,78.0,3.74,13.2,8.16,3,12
Exact match,A,Thursday,0,Jun,0,95,7.3783837129967145,7.3783837129967145,7.407008984578667,0.0,-0.024535947070244726,88.0,4.0,12.65,2.98,3,1
Phrase match,USA,Monday,0,Jan,0,35,2.3978952727983707,2.613437661106721,2.613437661106721,0.6466271649250523,0.03695012371000295,95.0,8.52,24.75,4.84,3,1
Phrase match,A,Friday,0,Dec,0,52,2.3978952727983707,3.044522437723423,2.7858715717534017,0.0,0.19398814947751578,88.0,4.34,11.78,21.240000000000002,3,6
Exact match,C,Tuesday,0,Jan,0,13,4.51085950651685,5.067683963763687,5.173603817874797,-0.6423279321637327,-0.12802298561146674,80.0,6.34,22.72,0.43,3,1
Phrase match,C,Wednesday,0,Nov,0,89,3.713572066704308,2.828980049415072,2.7212088552608966,0.0,0.25865086597002046,93.0,4.99,16.57,0.54,3,1
Phrase match,A,Sunday,1,Jan,0,15,8.999742789830492,8.79497643168877,8.694657916140828,0.0,0.05159237942465432,49.0,7.08,28.91,9.600000000000001,3,3
Broad match,USA,Monday,0,Dec,0,56,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,8.107922592650825e-17,35.0,3.81,14.11,94.69,3,17
Broad match,USA,Tuesday,0,Jan,0,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.25,3,5
Phrase match,A,Tuesday,0,Dec,0,41,8.999742789830492,9.87085844732769,10.085796638537378,0.201406652239136,-0.28195463719792163,78.0,3.74,13.2,2.0,3,2
Broad match,USA,Saturday,1,Jul,0,72,5.771441123130016,5.837196602081799,5.7343883643302505,0.19726643685535006,0.06414517580681695,79.0,1.55,6.26,28.3,3,10
Phrase match,C,Monday,0,Dec,0,70,9.200391041122515,8.79497643168877,8.754849025469593,0.0,0.02006370310958747,71.0,3.57,11.25,4.62,3,11
Broad match,B,Sunday,1,Dec,0,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.55,3,35
Exact match,USA,Monday,0,Nov,0,77,4.51085950651685,5.138571388379229,5.245058643115096,0.43213335519032636,-0.21235607584704733,80.0,6.34,22.72,2.3,3,1
Broad match,B,Saturday,1,Oct,0,128,7.783640596221253,8.116914837139719,8.116914837139719,-0.2161560795274715,2.3952390736185767e-16,85.0,4.18,13.29,21.84,3,28
Exact match,B,Tuesday,0,Dec,0,69,3.713572066704308,3.3973605696376254,3.4120112235766333,-0.2795848622191617,0.027958486221915848,87.0,3.22,10.38,0.53,3,1
Phrase match,B,Tuesday,0,Nov,0,90,8.999742789830492,8.796352874037385,8.796008763450232,-0.20476635814172184,0.0405403389237577,85.0,4.18,13.54,5.88,3,1
Broad match,USA,Friday,0,Dec,0,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.56,3,4
Broad match,C,Wednesday,0,Jan,0,26,3.9318256327243257,4.162370483420825,4.047098058072575,-0.7972874398125418,0.027905372445556534,67.0,5.0,13.97,0.46,3,1
Phrase match,C,Thursday,0,Nov,1,74,7.783640596221253,7.3783837129967145,7.4213216203696435,0.0,-0.05152548884751639,85.0,4.18,13.29,0.25,3,1
Broad match,B,Saturday,1,Sep,0,9,5.564520407322694,5.837196602081799,5.871723220435199,0.0,-0.005918848860582606,69.0,3.04,8.98,0.25,3,1
Broad match,USA,Sunday,1,Sep,0,8,7.783640596221253,7.783640596221253,8.01785265980615,0.0,-0.13126164343795654,18.0,1.43,7.34,26.28,3,4
Phrase match,A,Sunday,1,Nov,0,99,2.3978952727983707,2.828980049415072,2.7212088552608966,0.0,0.25865086597002046,88.0,4.34,11.78,7.32,3,3
Broad match,USA,Tuesday,0,Dec,0,41,4.709530201312334,4.853574653042442,5.0602667298596815,0.0,-0.03543292745438408,86.0,4.88,20.92,2.48,3,2
Phrase match,B,Sunday,1,Dec,0,71,5.968707559985366,5.562606554642926,5.39422935538682,0.20692071580732208,0.16824119840747442,64.0,3.28,9.96,0.68,3,1
Phrase match,B,Saturday,1,Feb,0,2,7.3783837129967145,7.279091278266788,6.896728021129394,-0.1717516294917143,0.23484122101696547,88.0,4.0,12.65,0.46,3,1
Phrase match,A,Tuesday,0,Dec,0,62,2.3978952727983707,3.044522437723423,2.7858715717534017,0.0,0.19398814947751578,88.0,4.34,11.78,13.26,3,6
Phrase match,A,Monday,0,Dec,0,56,3.9318256327243257,4.0455581115736505,4.22177688261492,0.995958134608026,-0.05491078103370071,83.0,3.31,10.89,4.93,3,1
Exact match,USA,Sunday,1,Mar,0,211,3.044522437723423,3.3973605696376254,3.285852298140812,0.2795848622191617,0.117833647955082,87.0,3.9,10.31,38.26,3,1
Exact match,B,Sunday,1,Jul,0,71,7.3783837129967145,7.3783837129967145,7.3783837129967145,0.0,-4.790478147237153e-16,88.0,4.0,12.65,0.32,3,1
Phrase match,USA,Sunday,1,Sep,0,22,2.3978952727983707,2.613437661106721,2.721208855260896,-0.6466271649250523,-0.018475061855001387,51.0,4.64,14.89,20.2,3,4
Broad match,USA,Tuesday,0,Jan,0,27,2.3978952727983707,2.3978952727983707,1.998246060665309,0.0,0.2055338805255746,33.0,0.0,0.0,79.82,3,13
Broad match,USA,Sunday,1,Jan,0,29,3.9318256327243257,3.7863232553776474,3.6101552299313973,0.21825356602001778,0.1030723311449299,88.0,5.96,15.94,11.7,3,3
Broad match,A,Wednesday,0,Dec,0,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,3,4
Phrase match,B,Saturday,1,Feb,0,2,4.51085950651685,3.8034130494102563,3.665297603984228,0.5491078103370075,0.11838466750802404,79.0,3.01,10.34,1.92,3,2
Exact match,USA,Sunday,1,Nov,0,85,3.713572066704308,4.235121672094164,4.159297662251705,0.2481796294755343,0.20679558656945526,77.0,3.18,7.74,1.83,3,1
Broad match,USA,Thursday,0,Jan,1,39,4.2626798770413155,4.345406420199827,4.290264046146995,-0.2481796294755343,0.06144658515817208,80.0,5.35,22.88,56.87,3,47
Broad match,A,Saturday,1,Aug,0,37,7.783640596221253,7.846697325521304,7.737333876293671,0.18917018790015128,0.06705378462564877,83.0,6.68,24.85,5.58,3,2
Broad match,USA,Wednesday,0,Dec,0,54,3.044522437723423,3.3041656155645716,3.3041656155645716,-0.38946476676172326,-0.04451025905848269,62.0,1.88,6.47,98.4,3,80
Exact match,USA,Monday,0,Dec,0,42,2.3978952727983707,3.1743440266439973,2.863764525105746,0.0,0.1939881494775156,94.0,6.24,20.12,15.62,3,2
Phrase match,A,Monday,0,Nov,0,84,9.200391041122515,8.728097421323477,8.7448171739148,0.0,0.020063703109586554,71.0,3.57,11.25,11.06,3,7
Phrase match,USA,Tuesday,0,Jan,0,27,5.968707559985366,5.702467551194242,5.45709798334402,0.0,0.15002522305329916,64.0,3.28,9.96,12.36,3,3
Phrase match,A,Saturday,1,Feb,0,2,3.713572066704308,3.5271821585581997,3.350763092601099,0.2795848622191617,0.1289612127197026,68.0,9.63,29.08,1.37,3,1
Phrase match,A,Wednesday,0,Feb,0,5,5.968707559985366,5.9062498387885976,5.629465268944536,0.4044261469757453,0.18961966436527616,64.0,3.28,9.96,0.89,3,1
Phrase match,A,Thursday,0,Jan,0,32,8.999742789830492,9.133508290691841,9.166949665907177,-0.2006482512920229,-0.028664035898860955,78.0,3.74,13.2,36.57,3,23
Phrase match,B,Tuesday,0,Nov,0,83,8.999742789830492,8.661218410958185,8.64449865836686,0.20063703109587827,0.06019110932876014,49.0,7.08,28.91,0.59,3,1
Phrase match,USA,Saturday,1,Jan,0,23,8.999742789830492,8.79497643168877,8.694657916140828,0.0,0.05159237942465432,49.0,7.08,28.91,5.8,3,2
Phrase match,B,Saturday,1,Nov,0,93,2.3978952727983707,2.828980049415072,2.7212088552608966,0.0,0.25865086597002046,88.0,4.34,11.78,4.34,3,7
Phrase match,C,Sunday,1,Dec,0,57,4.51085950651685,5.067683963763687,5.26641854118729,0.21019457697340638,-0.08481813985132874,80.0,6.34,22.72,0.86,3,2
Exact match,USA,Thursday,0,Jun,0,95,8.999742789830492,9.200391041122515,9.233959496559622,0.0,-0.02872939144148578,78.0,3.74,13.2,11.04,3,2
Broad match,B,Wednesday,0,Dec,0,68,3.9318256327243257,3.7658794899779324,4.000500581036048,0.49783842823917945,-0.15374992533231818,67.0,5.0,13.97,0.33,3,1
Exact match,B,Wednesday,0,Jan,1,40,2.3978952727983707,2.613437661106721,2.613437661106721,0.6466271649250523,0.03695012371000295,95.0,8.52,24.75,1.63,3,1
Exact match,USA,Monday,0,Sep,1,28,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,94.0,6.24,20.12,8.64,3,1
Broad match,A,Thursday,0,Dec,1,46,3.044522437723423,3.3041656155645716,3.452049481398056,-0.38946476676172326,-0.06986177891565143,35.0,3.81,14.11,2.68,3,4
Phrase match,USA,Thursday,0,Nov,0,88,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-5.934391687221749e-16,51.0,4.64,14.89,7.82,3,1
Phrase match,B,Friday,0,Dec,0,45,2.3978952727983707,3.044522437723423,2.7858715717534017,0.0,0.19398814947751578,88.0,4.34,11.78,2.34,3,3
Phrase match,USA,Sunday,1,Dec,0,50,8.999742789830492,8.796352874037384,8.755674890878764,-0.20063703109587827,-0.02006370310958747,85.0,4.18,13.54,18.88,3,2
Phrase match,USA,Thursday,0,Nov,0,88,8.999742789830492,8.661218410958185,8.64449865836686,0.20063703109587827,0.06019110932876014,49.0,7.08,28.91,15.32,3,4
Exact match,USA,Sunday,1,Jan,0,22,5.968707559985366,5.702467551194242,5.45709798334402,0.0,0.15002522305329916,64.0,3.28,9.96,3.8,3,1
Exact match,USA,Sunday,1,Feb,0,1,3.713572066704308,4.042110380829989,4.138616026462076,-0.33085424431698973,-0.016543824965500803,77.0,3.18,7.74,12.68,3,2
Phrase match,USA,Wednesday,0,Feb,0,215,8.999742789830492,8.996998745391865,8.829108578175024,0.6060669411092832,0.13244088440895474,49.0,7.08,28.91,68.22,3,3
Phrase match,USA,Tuesday,0,Nov,0,76,5.968707559985366,5.352680699100474,5.29992641345102,0.21266227384662706,0.14787651294334908,64.0,3.28,9.96,8.85,3,1
Broad match,A,Monday,0,Dec,0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.36,3,8
Phrase match,USA,Friday,0,Nov,0,94,8.999742789830492,8.796352874037385,8.796008763450232,-0.20476635814172184,0.0405403389237577,85.0,4.18,13.54,1.15,3,1
Phrase match,USA,Friday,0,Feb,0,213,8.999742789830492,9.468430363732297,9.770457052449794,0.40205898391467443,-0.20140129898373874,78.0,3.74,13.2,84.60000000000001,3,9
Phrase match,A,Monday,0,Feb,0,7,2.3978952727983707,2.958801638335647,2.8938908438753597,0.6466271649250523,0.011127564764620701,73.0,5.02,13.76,1.39,3,1
Broad match,USA,Tuesday,0,Oct,0,104,3.044522437723423,3.3041656155645724,3.4156738870613856,0.38946476676172326,-0.057347111055504316,62.0,1.88,6.47,49.53,3,39
Exact match,USA,Wednesday,0,Sep,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,3,1
Exact match,USA,Tuesday,0,Feb,0,216,3.044522437723423,3.8034130494102563,3.9541353126364016,0.8286926725561692,-0.10424724664869403,86.0,5.75,24.38,2.48,3,1
Broad match,A,Monday,0,Dec,0,63,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,8.107922592650825e-17,35.0,3.81,14.11,15.76,3,4
Exact match,USA,Saturday,1,Nov,0,86,2.3978952727983707,2.828980049415072,2.88286564649216,0.6466271649250523,-0.06466271649250568,73.0,5.02,13.76,15.56,3,2
Phrase match,USA,Saturday,1,Nov,0,72,7.783640596221253,7.3783837129967145,7.4213216203696435,0.0,-0.05152548884751639,85.0,4.18,13.29,3.85,3,1
Phrase match,B,Monday,0,Nov,0,84,2.3978952727983707,3.470111758310965,3.3637144281640796,-0.8873031950009027,0.049783842823917346,79.0,3.83,18.21,1.74,3,1
Exact match,USA,Thursday,0,Oct,0,102,4.2626798770413155,3.96935919215665,3.7948681523939523,-0.5491078103370075,0.06129033883572,86.0,5.66,26.82,1.97,3,1
Exact match,B,Saturday,1,Nov,0,93,4.709530201312334,5.138571388379229,5.031311091612506,0.42285685082003344,0.29971039732213933,86.0,4.88,20.92,2.0,3,1
Phrase match,USA,Friday,0,Jan,0,38,4.51085950651685,4.577083071448678,4.762921480913423,-0.19867069479548416,-0.09557403915329772,80.0,6.34,22.72,39.25,3,25
Broad match,USA,Sunday,1,Dec,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52,3,8
Phrase match,USA,Friday,0,Feb,0,3,2.3978952727983707,2.828980049415072,2.786119649721184,0.0,0.11819786822038972,50.0,0.0,0.0,10.88,3,1
Phrase match,USA,Monday,0,Feb,0,7,4.2626798770413155,4.797269942667335,4.57260858451301,-0.995958134608026,-0.17000361917215687,86.0,5.66,26.82,10.3,3,1
Exact match,USA,Thursday,0,Aug,0,32,6.78105762593618,7.065297757209052,6.889774610130743,-0.46962893368149405,0.07881656200305912,84.0,2.8,8.32,3.87,3,1
Broad match,B,Saturday,1,Jan,0,37,3.9318256327243257,4.162370483420825,4.047098058072575,-0.7972874398125418,0.027905372445556534,67.0,5.0,13.97,0.84,3,2
Broad match,B,Saturday,1,Jan,0,37,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,35.0,3.81,14.11,2.04,3,6
Phrase match,USA,Friday,0,Feb,0,3,9.200391041122515,8.930114634833352,8.829106028078414,0.40541460943374474,0.08657880578994598,71.0,3.57,11.25,72.24,3,12
