Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Cost,llm_relevance_score,Clicks
Broad match,USA,Wednesday,0,Oct,0,117,3.9318256327243257,4.042110380829989,4.138616026462077,0.0,-0.054355738601728265,67.0,5.0,13.97,4.34,3,2
Phrase match,USA,Tuesday,0,Mar,0,209,5.968707559985366,5.97200531774038,5.767305936191654,-0.20715971012039525,0.1405225063113051,64.0,3.28,9.96,3.18,3,1
Broad match,A,Thursday,0,Dec,0,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.48,3,4
Phrase match,A,Tuesday,0,Jan,0,27,7.783640596221253,7.435634256160619,7.435634256160619,0.1717516294917143,-2.3952390736185767e-16,85.0,4.18,13.29,4.22,3,2
Phrase match,A,Monday,0,Jan,0,35,3.9318256327243257,4.228594048352652,4.228594048352652,-0.44685032427101845,-0.025534304244058097,83.0,3.31,10.89,1.94,3,1
Broad match,C,Friday,0,Jan,0,31,3.9318256327243257,4.162370483420825,4.047098058072575,-0.7972874398125418,0.027905372445556534,67.0,5.0,13.97,0.13,3,1
Phrase match,B,Thursday,0,Jan,0,25,7.783640596221253,7.435634256160619,7.435634256160619,0.1717516294917143,-2.3952390736185767e-16,85.0,4.18,13.29,0.82,3,2
Phrase match,USA,Thursday,0,Nov,0,81,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-5.934391687221749e-16,51.0,4.64,14.89,4.53,3,1
Phrase match,USA,Friday,0,Jan,0,17,2.3978952727983707,2.958801638335647,2.893890843875359,-1.0360919316867756,-0.04051755312614386,73.0,5.02,13.76,6.82,3,2
Broad match,USA,Thursday,0,Jan,1,39,3.9318256327243257,3.9318256327243257,4.097252754882821,0.0,-0.08507680568151166,88.0,5.96,15.94,4.65,3,5
Broad match,USA,Sunday,1,Feb,0,1,3.044522437723423,2.613437661106721,2.505666466952546,0.6466271649250523,0.09237530927500741,35.0,3.81,14.11,4.58,3,2
Phrase match,B,Tuesday,0,Dec,0,69,4.709530201312334,4.345406420199827,4.246144954073024,0.2481796294755343,0.11580677475850472,67.0,8.61,38.7,2.39,3,1
Phrase match,B,Sunday,1,Dec,0,64,3.044522437723423,3.1743440266439973,3.278201297780457,0.38946476676172326,-0.03894647667617225,87.0,3.9,10.31,0.2,3,1
Exact match,C,Monday,0,Feb,0,7,4.709530201312334,5.20899921722529,5.1737853028022585,0.23922968906583453,0.00868387235488224,86.0,4.88,20.92,0.28,3,1
Phrase match,B,Monday,0,Mar,0,210,6.78105762593618,8.12073150889374,8.559002267662686,-0.4053262674276228,-0.3524965054051542,80.0,4.81,13.33,0.4,3,1
Phrase match,B,Friday,0,Dec,0,52,5.771441123130016,4.2626798770413155,4.361951728831529,0.0,-0.07445388884266059,90.0,4.37,13.32,2.87,3,1
Phrase match,B,Sunday,1,Jan,0,36,8.999742789830492,8.728097421323477,8.762225147680432,0.20063703109587827,-0.005850467375477662,85.0,4.18,13.54,0.39,3,1
Phrase match,C,Sunday,1,Nov,0,92,2.3978952727983707,2.7432592500272954,2.656918255720065,1.0360919316867756,0.3108275795060323,50.0,0.0,0.0,0.42,3,1
Broad match,USA,Wednesday,0,Dec,0,61,3.9318256327243257,4.235121672094164,4.113803256346229,0.2481796294755343,0.14889219919020377,67.0,5.0,13.97,16.12,3,4
Phrase match,B,Wednesday,0,Dec,0,61,7.783640596221253,7.3783837129967145,7.412734038895057,0.0,-0.034350325898343435,85.0,4.18,13.29,0.74,3,1
Exact match,A,Thursday,0,Jul,0,81,6.78105762593618,6.955925876532294,6.889774610130744,0.46962893368149405,0.07230907542552502,84.0,2.8,8.32,3.35,3,1
Phrase match,C,Friday,0,Feb,0,3,9.200391041122515,8.930114634833352,8.829106028078414,0.40541460943374474,0.08657880578994598,71.0,3.57,11.25,0.19,3,1
Broad match,USA,Tuesday,0,Nov,1,90,2.3978952727983707,1.598596848532247,1.998246060665309,-2.3978952727983707,-0.34255646754262425,97.0,5.27,12.02,1.59,3,1
Exact match,B,Sunday,1,Aug,0,57,6.90875477931522,6.996132679047649,6.809934661858201,0.26213369919728446,0.14084883518922423,59.0,4.15,12.75,0.26,3,1
Broad match,C,Saturday,1,Nov,0,72,2.3978952727983707,1.598596848532247,1.798421454598778,0.0,0.2397895272798366,33.0,0.0,0.0,2.12,3,4
Broad match,B,Friday,0,Dec,0,59,2.3978952727983707,1.598596848532247,1.998246060665309,2.3978952727983707,-0.20553388052557467,97.0,5.27,12.02,1.75,3,5
Phrase match,A,Friday,0,Jan,0,31,8.999742789830492,9.133508290691841,9.100066915476503,-0.2006482512920229,-0.005732807179772144,49.0,7.08,28.91,1.48,3,1
Phrase match,A,Sunday,1,Dec,0,43,2.3978952727983707,2.958801638335647,2.9930899580907573,0.38946476676172326,0.07789295335234467,73.0,5.02,13.76,1.57,3,1
Broad match,A,Friday,0,Dec,0,59,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,33.0,0.0,0.0,10.32,3,8
Phrase match,A,Monday,0,Jan,0,35,4.51085950651685,5.067683963763687,5.173603817874797,-0.6423279321637327,-0.12802298561146674,80.0,6.34,22.72,11.22,3,2
Broad match,A,Saturday,1,Dec,0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63,3,1
Phrase match,B,Wednesday,0,Nov,0,75,4.51085950651685,3.5271821585581997,3.573779635594727,-0.2795848622191617,-0.05591697244383391,79.0,3.01,10.34,2.8,3,2
Phrase match,C,Tuesday,0,Jan,0,20,3.044522437723423,3.6931283013045935,4.100632592546626,-0.2795848622191617,-0.3356030515105707,86.0,5.75,24.38,3.06,3,3
Broad match,B,Sunday,1,Dec,0,64,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,100.0,0.0,0.0,4.4,3,8
Exact match,USA,Sunday,1,Dec,0,64,6.78105762593618,8.997273026431634,8.835276515558952,-0.20475233378180135,-0.06060263959735652,80.0,4.81,13.33,35.4,3,4
Phrase match,USA,Thursday,0,Jul,0,81,4.51085950651685,4.948759890378168,5.185428398020183,0.0,-0.1808125875646417,80.0,6.34,22.72,111.21,3,11
Broad match,A,Saturday,1,Nov,0,86,3.9318256327243257,3.7658794899779324,4.000500581036048,-0.49783842823917945,-0.13020422876829868,67.0,5.0,13.97,3.6,3,4
Exact match,USA,Monday,0,Jun,0,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.32,3,2
Phrase match,USA,Friday,0,Dec,0,66,2.3978952727983707,2.958801638335647,3.149545903863018,-0.6466271649250523,-0.10659926436755526,86.0,0.0,0.0,2.06,3,2
Broad match,USA,Tuesday,0,Jul,0,62,6.90875477931522,7.309218634835311,7.309218634835311,-0.2074952344842096,-0.011856870541955061,85.0,4.28,12.76,5.23,3,1
Broad match,A,Wednesday,0,Dec,0,40,3.044522437723423,3.3041656155645716,3.3041656155645716,-0.38946476676172326,-0.04451025905848269,62.0,1.88,6.47,3.24,3,3
Broad match,USA,Tuesday,0,Nov,0,76,3.9318256327243257,4.042110380829989,4.152395128935653,0.0,-0.0756238272724548,88.0,5.96,15.94,3.72,3,4
Broad match,USA,Friday,0,Dec,0,45,2.3978952727983707,2.958801638335647,3.066572832489822,-1.0360919316867756,-0.070120179745766,71.0,6.18,13.07,5.28,3,4
Phrase match,A,Friday,0,Mar,0,199,2.3978952727983707,3.1743440266439973,3.10943323218371,-0.38946476676172326,0.03338269429386204,88.0,4.34,11.78,3.5,3,2
Phrase match,USA,Monday,0,Jan,0,28,3.9318256327243257,4.445389688756101,4.298892408845876,1.2098379237783345,0.12556909706590652,62.0,5.16,13.59,25.77,3,3
Phrase match,A,Wednesday,0,Nov,0,89,9.200391041122515,8.728097421323477,8.7448171739148,0.0,0.020063703109586554,71.0,3.57,11.25,8.04,3,4
Exact match,B,Tuesday,0,Jul,0,76,6.78105762593618,7.7058055116436455,7.812277431837053,-0.23350525373282416,-0.09126164588006357,80.0,4.81,13.33,1.07,3,1
Phrase match,C,Friday,0,Dec,0,66,2.3978952727983707,3.044522437723423,2.7858715717534017,0.0,0.19398814947751578,88.0,4.34,11.78,4.25,3,5
Exact match,USA,Sunday,1,Nov,0,92,8.999742789830492,10.072483741167291,10.206633291912425,-1.2080385713497748,-0.3222359676457518,78.0,3.74,13.2,4.65,3,1
Exact match,USA,Thursday,0,Jan,0,32,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,51.0,4.64,14.89,6.86,3,1
Exact match,B,Friday,0,Dec,0,66,8.999742789830492,9.87085844732769,10.085796638537378,0.201406652239136,-0.28195463719792163,78.0,3.74,13.2,1.42,3,2
Broad match,USA,Friday,0,Aug,0,31,5.771441123130016,5.768223030146025,5.697746888342686,0.19726643685535006,0.10660093899288159,57.0,3.16,10.71,80.61999999999999,3,29
Phrase match,USA,Monday,0,Jan,1,21,3.4339872044851463,4.640323322910606,4.492864871555216,0.686080013336853,0.1036877360422786,94.0,6.51,16.04,14.76,3,2
Phrase match,USA,Monday,0,Mar,0,203,3.4339872044851463,4.723049866069117,4.608703197179643,-0.19867069479548416,0.019602286095338543,94.0,6.51,16.04,11.14,3,2
Broad match,A,Tuesday,0,Sep,0,6,3.713572066704308,4.042110380829989,4.00573478649332,-0.33085424431698973,0.05008503767811635,74.0,5.23,13.36,15.260000000000002,3,7
Broad match,USA,Friday,0,Jul,0,73,7.783640596221253,7.7058055116436455,7.806796590075284,0.0,-0.07322062415667262,83.0,6.68,24.85,20.4,3,5
Phrase match,A,Sunday,1,Dec,0,64,3.713572066704308,3.3041656155645724,3.334118270224289,0.0,-0.01697049576765977,68.0,9.63,29.08,13.54,3,2
Phrase match,USA,Thursday,0,Jan,0,32,3.4339872044851463,2.613437661106721,2.940488320911886,0.0,-0.24337901326585276,43.0,5.57,19.14,4.4,3,1
Exact match,USA,Thursday,0,Feb,0,214,4.51085950651685,5.412418534964721,5.275494961671975,1.4663370687934272,0.09334082545396391,80.0,6.34,22.72,282.36,3,13
Phrase match,USA,Saturday,1,Jan,0,16,3.044522437723423,3.1743440266439973,3.2392548211042844,-0.38946476676172326,-0.055637823823103505,87.0,3.9,10.31,7.05,3,1
Exact match,USA,Tuesday,0,Dec,0,69,2.3978952727983707,2.3978952727983707,2.527220705783381,0.0,-0.06466271649250534,95.0,8.52,24.75,7.07,3,1
Phrase match,B,Wednesday,0,Jan,0,19,6.78105762593618,8.457837844738357,8.760994940767642,0.0,-0.09830000101961196,80.0,4.81,13.33,0.63,3,1
Broad match,USA,Monday,0,Aug,0,42,7.783640596221253,7.846697325521304,7.737333876293671,0.18917018790015128,0.06705378462564877,83.0,6.68,24.85,23.43,3,3
Broad match,A,Tuesday,0,Nov,0,76,3.9318256327243257,3.7658794899779324,4.000500581036048,-0.49783842823917945,-0.13020422876829868,67.0,5.0,13.97,2.14,3,1
Phrase match,A,Sunday,1,Feb,0,8,5.968707559985366,5.9062498387885976,5.629465268944536,0.4044261469757453,0.18961966436527616,64.0,3.28,9.96,0.4,3,1
Exact match,C,Monday,0,Dec,0,63,4.51085950651685,5.067683963763687,5.26641854118729,0.21019457697340638,-0.08481813985132874,80.0,6.34,22.72,0.32,3,1
Phrase match,C,Monday,0,Nov,1,91,6.580639137284949,6.175463615832409,6.175564529400747,0.2059487473003374,0.08250059520213852,56.0,3.01,9.01,0.24,3,1
Broad match,B,Sunday,1,Feb,0,1,3.044522437723423,2.613437661106721,2.505666466952546,0.6466271649250523,0.09237530927500741,35.0,3.81,14.11,1.96,3,4
Broad match,A,Tuesday,0,Mar,0,209,3.9318256327243257,4.301345237025991,3.9608611748286227,-0.44685032427101845,0.20998832378928386,88.0,5.96,15.94,16.92,3,4
Phrase match,C,Thursday,0,Jan,0,25,6.78105762593618,8.457837844738357,8.760994940767642,0.0,-0.09830000101961196,80.0,4.81,13.33,0.23,3,1
Phrase match,USA,Monday,0,Jan,0,35,7.783640596221253,7.981806081330511,8.152259873543766,-0.18917018790015128,-0.12228746288623461,86.0,3.86,11.09,1.32,3,2
Phrase match,B,Sunday,1,Nov,0,92,8.999742789830492,10.072483741167291,10.206633291912425,-1.2080385713497748,-0.3222359676457518,78.0,3.74,13.2,10.27,3,13
Broad match,C,Wednesday,0,Feb,0,215,3.9318256327243257,4.2450970265793355,4.143603703704663,0.7972874398125418,0.07110252286794581,67.0,5.0,13.97,6.1,3,5
Exact match,C,Friday,0,Nov,0,87,6.78105762593618,8.997273026431634,8.946698877745918,-1.4135532112980265,0.10163944517921676,80.0,4.81,13.33,1.41,3,3
Phrase match,USA,Saturday,1,Dec,0,44,8.999742789830492,8.796352874037384,8.755674890878764,-0.20063703109587827,-0.02006370310958747,85.0,4.18,13.54,6.57,3,1
Broad match,USA,Sunday,1,Nov,0,92,2.3978952727983707,1.598596848532247,1.798421454598778,0.0,0.2397895272798366,33.0,0.0,0.0,74.08,3,8
Phrase match,USA,Thursday,0,Mar,0,193,9.200391041122515,9.065252837977933,8.930114634833352,0.0,0.09266619644199868,71.0,3.57,11.25,3.48,3,1
Exact match,USA,Friday,0,Jan,0,31,8.999742789830492,9.133508290691841,9.166949665907177,-0.2006482512920229,-0.028664035898860955,78.0,3.74,13.2,5.9,3,2
Phrase match,USA,Friday,0,Nov,0,80,3.713572066704308,2.828980049415072,2.7212088552608966,0.0,0.25865086597002046,93.0,4.99,16.57,2.69,3,1
Phrase match,A,Saturday,1,Nov,0,93,2.3978952727983707,2.3978952727983707,2.613437661106721,0.0,-0.11085037113000873,51.0,4.64,14.89,4.86,3,3
Broad match,B,Tuesday,0,Dec,0,48,6.78105762593618,7.245195566889979,7.397665454689204,-0.389830852576325,-0.13570354059874845,80.0,4.81,13.33,0.44,3,1
Phrase match,A,Sunday,1,Jan,0,29,8.999742789830492,9.133508290691841,9.166949665907177,-0.2006482512920229,-0.028664035898860955,85.0,4.18,13.54,8.67,3,3
Phrase match,C,Friday,0,Nov,0,80,8.999742789830492,8.661218410958185,8.64449865836686,0.20063703109587827,0.06019110932876014,49.0,7.08,28.91,0.76,3,2
Phrase match,B,Tuesday,0,Feb,0,6,9.200391041122515,8.930114634833352,8.829106028078414,0.40541460943374474,0.08657880578994598,71.0,3.57,11.25,2.7,3,5
Phrase match,USA,Tuesday,0,Nov,0,83,7.783640596221253,8.116914837139719,8.253250951975405,-0.2161560795274715,-0.08246749217420794,86.0,3.86,11.09,1.69,3,1
Exact match,B,Thursday,0,Sep,0,18,7.783640596221253,8.188966863648876,8.116914837139717,0.0,0.04940710389199365,85.0,4.18,13.29,2.05,3,1
Broad match,A,Saturday,1,Nov,0,79,4.2626798770413155,4.428132963358339,4.290264046146995,0.2481796294755343,0.0709040145658335,80.0,5.35,22.88,3.3000000000000003,3,3
Broad match,A,Sunday,1,Jan,0,36,2.3978952727983707,2.3978952727983707,1.998246060665309,0.0,0.2055338805255746,33.0,0.0,0.0,12.56,3,4
Exact match,A,Wednesday,0,Jan,0,12,3.4339872044851463,2.613437661106721,2.940488320911886,0.0,-0.24337901326585276,43.0,5.57,19.14,1.32,3,1
Exact match,USA,Thursday,0,Mar,0,207,4.709530201312334,4.789273431000946,5.1737853028022585,-0.23922968906583453,-0.15048930529880672,86.0,4.88,20.92,11.28,3,1
Phrase match,USA,Friday,0,Feb,0,220,7.783640596221253,7.0910115042738076,6.857374074471282,0.8748858169060325,0.15878854658570876,89.0,4.82,14.67,29.84,3,2
Broad match,A,Saturday,1,Nov,0,79,2.3978952727983707,1.598596848532247,1.998246060665309,-2.3978952727983707,-0.34255646754262425,97.0,5.27,12.02,1.15,3,1
Phrase match,USA,Thursday,0,Jul,0,74,2.3978952727983707,2.8289800494150725,2.786119649721184,-0.6466271649250523,-0.014907632438860539,51.0,4.64,14.89,86.4,3,16
Broad match,USA,Thursday,0,Jan,0,32,3.9318256327243257,4.162370483420825,4.047098058072575,-0.7972874398125418,0.027905372445556534,67.0,5.0,13.97,4.38,3,1
Phrase match,A,Friday,0,Feb,0,3,2.3978952727983707,3.1743440266439973,3.0016620380295347,0.38946476676172326,0.14801313309811068,88.0,4.34,11.78,2.74,3,2
Phrase match,B,Tuesday,0,Feb,0,6,7.3783837129967145,7.279091278266788,6.896728021129394,-0.1717516294917143,0.23484122101696547,88.0,4.0,12.65,0.58,3,1
Exact match,B,Saturday,1,Feb,0,2,8.999742789830492,9.468430363732297,9.770457052449794,0.40205898391467443,-0.20140129898373874,78.0,3.74,13.2,3.8,3,5
Phrase match,USA,Sunday,1,Jan,0,15,9.200391041122515,8.79497643168877,8.761536926506123,0.0,0.017197459808218026,71.0,3.57,11.25,36.48,3,8
Exact match,USA,Tuesday,0,Nov,0,97,4.2626798770413155,3.96935919215665,3.8312437467306215,0.21825356602001778,0.06459647603070176,86.0,5.66,26.82,2.3,3,1
Exact match,C,Sunday,1,Feb,0,8,3.713572066704308,4.042110380829989,4.138616026462076,-0.33085424431698973,-0.016543824965500803,77.0,3.18,7.74,0.39,3,1
Broad match,C,Wednesday,0,Dec,0,61,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,8.107922592650825e-17,35.0,3.81,14.11,27.44,3,98
Exact match,USA,Saturday,1,Nov,0,79,4.2626798770413155,4.347947226358684,4.90612020409025,0.0,-1.2181835864020043,86.0,5.66,26.82,13.03,3,1
Exact match,B,Monday,0,Jul,0,84,8.999742789830492,9.200391041122515,9.233959496559622,0.0,-0.04023857616277979,78.0,3.74,13.2,6.84,3,4
Phrase match,USA,Sunday,1,Jul,0,64,2.3978952727983707,2.8289800494150725,2.786119649721184,-0.6466271649250523,-0.014907632438860539,51.0,4.64,14.89,46.16,3,8
Phrase match,A,Sunday,1,Nov,0,99,2.3978952727983707,2.3978952727983707,2.613437661106721,0.0,-0.11085037113000873,51.0,4.64,14.89,6.08,3,4
Broad match,USA,Friday,0,Dec,0,66,6.78105762593618,7.245195566889979,7.397665454689204,-0.389830852576325,-0.13570354059874845,80.0,4.81,13.33,1.85,3,1
Broad match,B,Thursday,0,Dec,0,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,3,1
Phrase match,A,Tuesday,0,Nov,0,90,9.200391041122515,8.728097421323477,8.7448171739148,0.0,0.020063703109586554,71.0,3.57,11.25,7.21,3,7
Broad match,B,Saturday,1,Feb,0,219,3.9318256327243257,4.2450970265793355,4.143603703704663,0.7972874398125418,0.07110252286794581,67.0,5.0,13.97,1.38,3,1
Exact match,B,Wednesday,0,Jul,0,89,6.580639137284949,6.866189061522206,6.909878011388419,0.0,-0.037447671313897625,82.0,6.13,26.25,1.89,3,1
Broad match,C,Tuesday,0,Dec,0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,3,1
Broad match,A,Saturday,1,Jan,0,37,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,33.0,0.0,0.0,3.69,3,3
Phrase match,USA,Friday,0,Dec,0,66,2.3978952727983707,2.3978952727983707,2.505666466952546,0.0,-0.05542518556500439,51.0,4.64,14.89,34.32,3,22
Broad match,USA,Friday,0,Aug,0,45,12.211065162153215,12.146834835629237,12.17972789374304,0.0,-0.01691642988709787,4.0,2.12,6.07,191.57999999999998,3,31
Phrase match,A,Tuesday,0,Mar,0,202,8.999742789830492,9.065254198105771,8.896675809714624,-0.4013005829675613,0.10986336484331026,49.0,7.08,28.91,2.99,3,1
Phrase match,USA,Sunday,1,Dec,0,57,7.783640596221253,7.3783837129967145,7.412734038895057,0.0,-0.034350325898343435,85.0,4.18,13.29,9.03,3,1
Phrase match,A,Monday,0,Nov,0,84,3.4339872044851463,3.673591460489682,3.646984286560468,-0.6690496289808849,-0.05592530708314075,89.0,5.51,20.09,1.02,3,1
Broad match,USA,Sunday,1,Mar,0,211,3.044522437723423,3.3177590723462145,2.857827172572293,1.4663370687934267,0.35727721895335846,35.0,3.81,14.11,74.72,3,8
Exact match,B,Thursday,0,Aug,0,53,4.948759890378168,5.211728415493796,5.246760844989364,-0.21019457697340638,-0.006005559342097498,83.0,4.17,14.99,1.34,3,1
Broad match,USA,Sunday,1,Dec,0,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.72,3,4
Exact match,USA,Monday,0,Feb,0,0,4.709530201312334,5.20899921722529,5.1737853028022585,0.23922968906583453,0.00868387235488224,86.0,4.88,20.92,34.6,3,2
Broad match,USA,Saturday,1,Jan,0,37,3.044522437723423,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,35.0,3.81,14.11,68.77,3,13
Phrase match,USA,Tuesday,0,Mar,0,202,2.3978952727983707,3.1743440266439973,3.10943323218371,-0.38946476676172326,0.03338269429386204,88.0,4.34,11.78,44.96,3,4
Exact match,USA,Friday,0,Oct,0,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.06,3,2
Exact match,B,Thursday,0,Nov,0,95,2.3978952727983707,2.828980049415072,2.88286564649216,0.6466271649250523,-0.06466271649250568,73.0,5.02,13.76,0.36,3,1
Broad match,USA,Sunday,1,Jul,0,71,6.175867270105761,6.244516852539207,6.210192061322484,-0.2059487473003374,0.01765274976860042,56.0,3.13,9.16,15.24,3,2
Exact match,B,Friday,0,Nov,0,80,3.4339872044851463,4.494356528290166,4.436437365477953,0.19867069479548416,0.1588730602288581,94.0,6.51,16.04,2.66,3,1
Broad match,A,Wednesday,0,Nov,0,75,3.044522437723423,3.3041656155645724,3.4156738870613856,0.0,-0.0510682593673578,62.0,1.88,6.47,1.3,3,2
Broad match,B,Thursday,0,Jul,0,60,3.044522437723423,2.3978952727983707,2.505666466952546,0.0,-0.09237530927500734,78.0,4.08,10.9,1.2,3,5
Phrase match,B,Sunday,1,Dec,0,57,9.200391041122515,8.79497643168877,8.754849025469593,0.0,0.02006370310958747,71.0,3.57,11.25,1.92,3,4
Phrase match,USA,Thursday,0,Jan,0,25,3.713572066704308,3.6203771126312545,3.4622713640979126,0.2795848622191617,0.059056398287905425,87.0,3.22,10.38,16.05,3,5
Broad match,USA,Tuesday,0,Aug,0,41,6.175867270105761,6.379440808265604,6.277654039185681,0.4047718671791882,0.06370880237703634,56.0,3.13,9.16,4.58,3,1
Phrase match,USA,Sunday,1,Nov,0,78,2.3978952727983707,2.828980049415072,2.7212088552608966,0.0,0.25865086597002046,88.0,4.34,11.78,83.04,3,8
Exact match,USA,Sunday,1,Jan,0,29,3.9318256327243257,3.8590744440509863,3.9142168181038186,0.21825356602001778,0.0030186539349440875,92.0,6.62,30.09,3.28,3,2
Phrase match,B,Saturday,1,Feb,0,9,4.51085950651685,3.8034130494102563,3.665297603984228,0.5491078103370075,0.11838466750802404,79.0,3.01,10.34,1.22,3,2
Broad match,USA,Friday,0,Oct,0,101,6.78105762593618,7.627970427066036,7.666887969354842,0.23350525373282416,-0.02001473603424216,80.0,4.81,13.33,2.16,3,3
Exact match,B,Monday,0,Mar,0,210,6.78105762593618,8.12073150889374,8.559002267662686,-0.4053262674276228,-0.3524965054051542,80.0,4.81,13.33,8.4,3,2
Phrase match,A,Sunday,1,Dec,0,50,2.3978952727983707,2.3978952727983707,2.505666466952546,0.0,-0.05542518556500439,51.0,4.64,14.89,4.5,3,3
Phrase match,B,Friday,0,Jan,0,10,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,51.0,4.64,14.89,0.54,3,1
Exact match,B,Friday,0,Jan,0,24,4.51085950651685,5.067683963763687,5.173603817874797,-0.6423279321637327,-0.12802298561146674,80.0,6.34,22.72,2.74,3,1
Phrase match,C,Monday,0,Dec,0,56,9.200391041122515,8.79497643168877,8.754849025469593,0.0,0.02006370310958747,71.0,3.57,11.25,0.66,3,1
Exact match,B,Wednesday,0,Jul,0,82,8.999742789830492,9.200391041122515,9.233959496559622,0.0,-0.04023857616277979,78.0,3.74,13.2,6.75,3,9
Exact match,B,Tuesday,0,Jul,0,83,9.200391041122515,9.200391041122515,9.200391041122515,0.0,0.0,71.0,3.57,11.25,0.56,3,1
Exact match,USA,Friday,0,Feb,0,213,8.999742789830492,9.468430363732297,9.770457052449794,0.40205898391467443,-0.20140129898373874,78.0,3.74,13.2,14.7,3,2
Exact match,USA,Monday,0,Nov,0,84,3.713572066704308,4.235121672094164,4.159297662251705,0.2481796294755343,0.20679558656945526,77.0,3.18,7.74,5.12,3,2
Broad match,USA,Saturday,1,Nov,0,79,3.9318256327243257,3.7658794899779324,4.000500581036048,-0.49783842823917945,-0.13020422876829868,67.0,5.0,13.97,0.6,3,1
Broad match,USA,Wednesday,0,Dec,0,68,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,-1.7964293052139324e-16,33.0,0.0,0.0,27.599999999999998,3,20
Broad match,USA,Tuesday,0,Dec,0,41,2.3978952727983707,2.3978952727983707,1.9183162182386966,0.0,0.23978952727983718,33.0,0.0,0.0,48.08,3,8
Broad match,USA,Monday,0,Aug,0,49,5.771441123130016,6.040654900173827,5.836117513376263,0.41310845742073266,0.1640453922918914,79.0,1.55,6.26,15.9,3,5
Broad match,B,Thursday,0,Nov,0,95,6.78105762593618,7.501554805740729,7.564762616403382,-0.612752117708748,-0.06752128078129402,80.0,4.81,13.33,0.21,3,1
Broad match,A,Wednesday,0,Dec,0,68,3.044522437723423,3.3041656155645716,3.3041656155645716,-0.38946476676172326,-0.04451025905848269,62.0,1.88,6.47,3.1,3,2
Broad match,A,Thursday,0,Nov,0,88,3.044522437723423,3.599933347231539,3.452049481398056,0.0,0.06986177891565143,35.0,3.81,14.11,1.69,3,1
Exact match,USA,Saturday,1,Oct,0,128,4.51085950651685,4.656826301137289,4.58384290382707,0.0,0.012511439538894963,76.0,3.69,11.75,11.55,3,1
Broad match,B,Thursday,0,Nov,0,81,6.78105762593618,7.501554805740729,7.564762616403382,-0.612752117708748,-0.06752128078129402,80.0,4.81,13.33,3.6,3,8
Exact match,USA,Sunday,1,Nov,0,99,2.3978952727983707,2.613437661106721,2.721208855260897,0.0,-0.2586508659700219,57.0,5.72,9.94,3.66,3,1
Phrase match,C,Monday,0,Mar,0,210,2.3978952727983707,2.613437661106721,2.8938908438753597,0.6466271649250523,-0.1295380712431091,94.0,6.24,20.12,2.3,3,1
Exact match,C,Monday,0,Nov,1,91,7.783640596221253,7.64855496847974,7.623950061981913,0.0,0.110577264442299,83.0,6.68,24.85,0.31,3,1
Phrase match,C,Saturday,1,Nov,0,86,7.783640596221253,7.3783837129967145,7.4213216203696435,0.0,-0.05152548884751639,85.0,4.18,13.29,0.74,3,1
Broad match,USA,Sunday,1,Nov,0,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,3,1
Phrase match,USA,Saturday,1,Dec,0,58,2.3978952727983707,2.3978952727983707,2.3978952727983707,0.0,8.107922592650825e-17,86.0,4.55,15.63,17.3,3,2
Broad match,USA,Wednesday,0,Dec,0,40,3.9318256327243257,3.7658794899779324,4.000500581036048,0.49783842823917945,-0.15374992533231818,67.0,5.0,13.97,3.0300000000000002,3,3
Exact match,USA,Sunday,1,Aug,0,29,6.90875477931522,7.083510578780078,6.996132679047648,0.0,0.05991627410223634,86.0,6.94,27.32,13.04,3,2
Phrase match,A,Friday,0,Dec,0,66,2.3978952727983707,3.044522437723423,2.7858715717534017,0.0,0.19398814947751578,88.0,4.34,11.78,19.32,3,7
Broad match,USA,Wednesday,0,Oct,0,110,3.9318256327243257,4.042110380829989,4.138616026462077,0.0,-0.054355738601728265,67.0,5.0,13.97,3.88,3,4
Broad match,USA,Monday,0,Sep,0,14,12.211065162153215,12.079492929698015,12.21262095185684,0.19735834868280122,-0.04564389331159735,4.0,2.12,6.07,45.28,3,8
