bid,epc_model_pred,epc_solver_pred,clicks_model_pred,clicks_solver_pred
0.0,64.72449431783257,64.72449431783257,2.46326,2.4632596057300002
0.0,76.27288120160111,76.27288120160111,3.0219948,3.0219945747300008
0.33000000358417764,84.96957618790083,84.96957618790083,7.756161,7.756163029664998
0.0,64.37682166227148,64.37682166227148,4.950702,4.950701865759752
0.0,82.01596538549776,82.01596538549776,4.327047,4.327047310959756
0.0,85.48010821656061,85.48010821656061,4.8310094,4.831009450759755
0.0,68.08731495884291,68.08731495884291,17.367329,17.367324673559995
0.0,49.58100973656707,49.58100973656707,1.209725,1.2097250845599983
0.0,61.12939662033562,61.12939662033562,1.7684602,1.7684600535599975
0.0,29.618742808716256,29.618742808716256,108.330215,108.33023729356998
0.0,11.112437586440423,11.112437586440423,103.21312,103.21313647352999
0.0,22.66082447020897,22.66082447020897,103.3837,103.38371988972997
0.0,47.25788653194253,47.25788653194253,108.530075,108.53008127576945
0.0,28.751581309666705,28.751581309666705,103.41298,103.41298045573
0.0,40.29996819343525,40.29996819343525,103.58356,103.58356387192998
0.0,33.329236105287684,33.329236105287684,110.10106,110.10108080336998
0.0,14.82293088301185,14.82293088301185,103.09343,103.09344405853
0.0,26.371317766780397,26.371317766780397,103.26401,103.26402747472999
0.0,100.4390136563426,100.4390136563426,4.348947,4.348946938859777
0.0,118.07815737956886,118.07815737956886,7.2181153,7.21811564606
0.0,121.54230021063174,121.54230021063174,4.727325,4.727325449859778
0.0,104.14950695291402,104.14950695291402,7.113689,7.1136901148597715
0.0,97.12497629750764,97.12497629750764,3.4776828,3.4776832787697227
0.4099999855547498,80.93697150553749,80.9369715055375,2.3779109,2.3779104859199993
0.4099999855547867,92.48535838930626,92.48535838930624,2.730343,2.730343152520001
0.4199999837532075,117.13896435577945,117.13896435577945,5.3466353,5.346636237060081
0.40999998555503764,110.12450211253396,110.12450211253396,1.8291308,1.8291306845200004
0.41999998375322184,120.6031071868424,120.6031071868424,6.1281557,6.128156290060102
0.40999998555480605,102.04025805982695,102.04025805982695,2.2582183,2.258218070920001
0.40999998555475675,113.58864494359523,113.58864494359521,2.6106505,2.6106507375200008
0.0,100.83546959407907,100.83546959407907,7.5808587,7.5808595155699985
0.0,82.32916437180323,82.32916437180323,2.4698186,2.4698183067300006
0.0,93.87755125557177,93.87755125557177,2.9493244,2.9493242369300003
0.0,15.507228603101865,15.507228603101865,0.9568755,0.9568753361596833
0.25999999966117904,34.61651411250024,34.61651411250024,0.66222876,0.662229088749994
0.0,36.610515157391006,36.610515157391006,0.8371832,0.8371829211596875
0.0,19.217721899673293,19.217721899673293,8.589217,8.58921904396
0.0,47.55877136401517,47.55877136401517,1.9109107,1.9109113759347718
0.0,65.19791508724146,65.19791508724146,1.5963609,1.5963617631597682
0.0,68.6620579183043,68.6620579183043,1.9109107,1.9109113759347718
0.0,51.2692646605866,51.2692646605866,5.8944564,5.89445655773477
0.31000000822077983,89.2558958326483,89.2558958326483,7.9430156,7.9430138297249995
0.0,105.14217814667087,105.14217814667087,3.096882,3.096882101359998
0.31000000822077994,110.35918238693746,110.35918238693746,7.823323,7.823321414725
0.0,91.21352772001602,91.21352772001602,7.4097724,7.409773385934738
0.0,81.79449152067043,81.79449152067043,2.5612643,2.561264592904772
0.25999999966097875,64.75832808456555,64.75832808456555,0.82365847,0.8236585538950002
0.2599999996611791,76.30671496833524,76.30671496833524,0.86716866,0.8671687064950002
0.0,99.43363524389672,99.43363524389672,2.127022,2.1270225651297725
0.0,102.89777807495959,102.89777807495959,2.4415717,2.441572177904769
0.3999999878730741,98.20161626494024,98.20161626494024,1.0345628,1.0345626996950015
0.0,85.50498481724186,85.50498481724186,5.66046,5.6604617059047815
0.0,93.02354258813274,93.02354258813274,3.3465068,3.3465070667447705
0.25999999966110043,75.98737915202855,75.98737915202855,0.9252743,0.9252741677350002
0.259999999661179,87.53576603579754,87.53576603579754,1.2777067,1.2777068343349998
0.0,110.66268631135901,110.66268631135901,2.9122643,2.9122650389697666
0.39999998787294283,105.96652450133892,105.96652450133894,1.1305512,1.1305512147600008
0.0,114.12682914242187,114.12682914242187,3.2268143,3.226814651744766
0.39999998787307345,97.88228044863398,97.88228044863399,1.0926682,1.0926681609349997
0.2599999996611798,108.63905259008668,108.63905259008668,1.1580144,1.1580144193349997
0.0,96.73403588470417,96.73403588470417,8.10035,8.100350132744778
0.259999999661168,79.69787244860036,79.69787244860035,0.80558175,0.8055817527350001
0.2599999996611792,91.24625933236896,91.24625933236896,1.1580144,1.1580144193349995
-2.378793417160845e-13,75.59314886758953,75.59314886758953,1.7476865,1.7476876570447573
0.0,57.08684364531504,57.08684364531504,1.1385576,1.1385574392447744
0.0,68.6352305290836,68.6352305290836,1.3091408,1.3091408554447348
0.41999998375320374,95.60713692586266,95.60713692586266,2.9245336,2.9245342825600003
0.2599999996611792,76.19612915471342,76.19612915471342,1.1603972,1.1603969824600018
0.2599999996611791,87.74451603848196,87.74451603848196,1.2039071,1.20390713506
0.4199999837532204,99.07127975692562,99.07127975692562,3.516641,3.516641808534998
0.2599999996611798,79.66027198577628,79.66027198577628,1.7525047,1.752504508435
0.2599999996611794,91.20865886954483,91.20865886954483,1.7960147,1.7960146610350018
0.0,79.3036421641623,79.3036421641623,3.7370179,3.7370189058447654
0.0,60.79733694188647,60.79733694188647,1.0188652,1.0188650242447785
0.0,72.34572382565503,72.34572382565503,1.1894485,1.189448440444739
0.0,99.3431804123992,99.3431804123992,4.0042973,4.004297164944758
0.2599999996611792,82.30701697629546,82.30701697629546,1.5830644,1.5830642659350014
0.0,92.38526207389192,92.38526207389192,1.3289305,1.328930711944734
0.0,116.98232413562549,116.98232413562549,3.2924967,3.2924972239697645
0.3999999878730741,100.7377754418376,100.7377754418376,1.1583511,1.1583507331600003
0.2599999996611791,111.4945475832903,111.4945475832903,1.2236971,1.2236969915599996
0.0,120.44646696668836,120.44646696668836,3.8846042,3.8846047499447582
0.2599999996611792,103.41030353058461,103.41030353058461,1.4633721,1.463371850935001
0.25999999966117915,114.95869041435316,114.95869041435316,1.8158044,1.8158045175350015
0.0,103.05367370897063,103.05367370897063,8.75814,8.758140230944772
0.2599999996611791,86.01751027286689,86.01751027286689,1.4633721,1.463371850935001
0.2599999996611644,97.56589715663536,97.56589715663536,1.8158044,1.8158045175350015
0.0,13.050930312327626,13.050930312327626,1.2821356,1.2821359423997407
0.0,30.690074035553906,30.690074035553906,1.0516008,1.0516013185997437
0.0,34.15421686661677,34.15421686661677,1.1624433,1.1624435273997449
0.0,16.761423608899058,16.761423608899058,5.3853116,5.3853121792000005
0.0,9.803505270391774,9.803505270391774,1.0180134,1.0180131305600009
0.0,31.377338785454103,31.377338785454103,0.13788354,0.1378834975997778
0.0,27.850782079373765,27.850782079373765,7.6539254,7.653923977004768
0.0,20.892863740866474,20.892863740866474,0.7633751,0.7633750058047344
0.0,45.48992580260005,45.48992580260005,7.2196836,7.219681949229763
0.0,38.53200746409276,38.53200746409276,0.3291331,0.3291329780297314
0.0,48.954068633662914,48.954068633662914,7.534233,7.534231562004768
0.0,41.996150295155616,41.996150295155616,0.6436829,0.6436825908047403
0.0,31.561275375945186,31.561275375945186,17.956705,17.956701796804765
0.0,24.60335703743791,24.60335703743791,0.6436829,0.6436825908047403
0.0,0.9105606771924784,0.9105606771924784,2.0164213,2.01642119827
0.0,4.37470350825534,4.37470350825534,1.9596466,1.9596462242697594
0.0,2.7332156755424215,2.7332156755424215,2.473963,2.4739628217749994
0.0,20.372359398768705,20.372359398768705,2.039721,2.039720793999747
0.0,23.836502229831567,23.836502229831567,2.3542705,2.354270406774777
0.0,16.87858389132428,16.87858389132428,0.101772666,0.10177260993474313
0.0,6.443708972113852,6.443708972113852,2.5901604,2.5901603785750007
0.0,11.780262321281812,11.780262321281812,0.8487008,0.8487014938347723
0.0,32.88354887557095,32.88354887557095,0.7290085,0.7290090788347765
0.0,15.49075561785324,15.49075561785324,5.9957013,5.995701188634777
0.0,9.189192055118474,9.189192055118474,5.4195123,5.419512887460001
0.0,2.2312737166111862,2.2312737166111862,0.8766841,0.8766845472600007
0.0,12.653334886181334,12.653334886181334,5.734062,5.734062500235001
0.0,5.695416547674048,5.695416547674048,1.1912338,1.191234160035001
0.0,18.84630027407666,18.84630027407666,1.8517722,1.8517727558749988
0.0,0.3399950518008268,0.3399950518008268,0.5590158,0.5590156780750006
0.0,11.888381935569374,11.888381935569374,1.0385215,1.0385216082749988
0.0,36.48544399730294,36.48544399730294,1.5372226,1.5372231430999996
0.0,17.979138775027106,17.979138775027106,0.2444662,0.24446606529999926
0.0,29.527525658795653,29.527525658795653,0.7239719,0.723971995499999
0.0,39.9495868283658,39.9495868283658,1.8517722,1.8517727558749988
0.0,21.44328160608997,21.44328160608997,0.5590158,0.5590156780749993
0.0,32.99166848985852,32.99166848985852,1.0385215,1.0385216082749988
0.0,22.55679357064809,22.55679357064809,3.9607966,3.960796419675
0.0,4.050488348372255,4.050488348372255,0.5590158,0.5590156780749993
0.0,15.598875232140806,15.598875232140806,1.0385215,1.0385216082749988
0.0,11.715321084315228,11.715321084315228,7.5616364,7.561637632269997
0.0,4.757402745807944,4.757402745807944,2.0839763,2.083976637670001
0.0,15.1794639153781,15.1794639153781,8.306055,8.306054795834996
0.0,8.221545576870817,8.221545576870817,2.8283937,2.828393801235001
0.0,5.333114883950174,5.333114883950174,1.5181977,1.51819861046
0.0,8.797257715013039,8.797257715013039,1.8327473,1.832748223234768
0.0,1.8393393765057553,1.8393393765057553,0.19111277,0.1911126812747348
0.0,1.6359038743741827,1.6359038743741827,0.58468,0.5846809602997709
0.0,5.100046705437041,5.100046705437041,1.5185101,1.5185106508899988
0.0,12.734193881868684,12.734193881868684,2.2739635,2.2739634748747637
0.0,5.776275543361397,5.776275543361397,0.6262862,0.6262863112747361
0.0,30.37333760509497,30.37333760509497,1.8397213,1.8397214470997412
0.0,23.415419266587683,23.415419266587683,0.19204427,0.19204428349976865
0.0,33.83748043615783,33.83748043615783,2.154271,2.154271059874773
0.0,15.331175213881998,15.331175213881998,0.02708806,0.027087966074722303
0.0,26.879562097650542,26.879562097650542,0.5065939,0.5065938962747367
0.0,16.444687178440113,16.444687178440113,4.2632947,4.263294723674781
0.0,9.486768839932825,9.486768839932825,0.5065939,0.5065938962747367
0.0,8.40456467110841,8.40456467110841,2.4995785,2.499579102869999
0.0,1.446646332601123,1.446646332601123,0.3634004,0.3634003822700009
0.0,26.043708394334693,26.043708394334693,1.8759235,1.8759245480697402
0.0,29.50785122539756,29.50785122539756,2.379886,2.379886687869732
0.0,22.549932886890268,22.549932886890268,0.24370797,0.24370796726976884
0.0,12.11505796767984,12.11505796767984,6.602755,6.60275533967
0.0,5.157139629172553,5.157139629172553,2.357553,2.3575529552700005
0.0,46.05458152577314,46.05458152577314,5.6920843,5.692084664544765
0.0,27.548276303497303,27.548276303497303,0.77561396,0.7756138660447736
0.0,39.096663187265854,39.096663187265854,1.0818702,1.0818704249447375
0.0,63.693725248999414,63.693725248999414,5.257842,5.257842636769736
0.25999999966117926,46.65756181289567,46.65756181289568,1.0750111,1.0750113224600013
0.0,56.73580691049213,56.73580691049213,0.64762837,0.64762839716977
0.0,67.15786808006229,67.15786808006229,5.572392,5.572392249544766
0.0,48.651562857786445,48.651562857786445,0.6559215,0.6559214510447742
0.2099999916182605,61.38737190761698,61.38737190761699,1.466729,1.4667290779450004
0.0,49.765074822344566,49.765074822344566,10.839085,10.839084359345001
0.0,31.25876960006873,31.25876960006873,0.6559215,0.6559214510447742
0.0,42.80715648383728,42.80715648383728,0.96217793,0.9621780099447381
0.0,90.29098150801221,90.29098150801221,5.9890246,5.989024951204778
0.2599999996611792,73.25481807190846,73.25481807190846,1.1889391,1.1889392725350016
0.2599999996611791,84.803204955677,84.80320495567702,1.65808,1.6580801208349998
0.0,107.93012523123848,107.93012523123848,5.5547824,5.554782923429753
0.3999999878730734,91.68557653745059,91.68557653745059,1.0417836,1.041783652960001
0.3999999878730329,103.23396342121892,103.2339634212189,1.260519,1.2605191672599998
0.0,111.39426806230135,111.39426806230135,5.8693323,5.869332536204778
0.2599999996611766,94.3581046261976,94.3581046261976,1.0692468,1.0692468575350005
0.25999999966117926,105.90649150996616,105.90649150996616,1.5383877,1.5383877058350017
0.0,94.00147480458362,94.00147480458362,12.178021,12.178021301004769
0.2599999996611792,76.96531136847989,76.96531136847989,1.0692468,1.0692468575350018
0.25999999966117965,88.51369825224843,88.51369825224843,1.5383877,1.5383877058350017
0.20999999161825944,61.91664297316054,61.916642973160535,3.8229759,3.822976128224994
0.2599999996611615,83.3026491475597,83.30264914755969,4.2149487,4.214948833815004
0.0,64.43971410366998,64.43971410366998,9.359201,9.359201855024995
0.4199999837532056,118.28435851138893,118.28435851138892,5.313272,5.313272629525001
0.2599999996611615,98.87335074023956,98.87335074023957,0.97945017,0.9794500547249998
0.25999999966117926,110.42173762400823,110.42173762400823,1.6289163,1.6289161936250003
0.4199999837531968,135.92350223461517,135.92350223461517,4.6286244,4.62862526775
0.39999998787299273,128.8524960895499,128.8524960895499,1.2313552,1.2313552400500012
0.4199999837532029,139.38764506567804,139.38764506567804,5.1935797,5.193580214525001
0.39999998787302526,120.7682520368444,120.7682520368444,1.1468443,1.1468440479250013
0.3999999878730282,132.31663892061295,132.31663892061295,1.7963103,1.7963101868250002
0.0,119.62000747291485,119.62000747291485,11.046181,11.046180022034768
0.3999999878730067,103.37545877912657,103.37545877912657,1.1468443,1.1468440479250013
0.2599999996611793,114.13223092057964,114.13223092057964,1.5092238,1.509223778625
0.0,16.678651287557713,16.678651287557713,3.3879256,3.387926185129741
0.0,9.720732949050415,9.720732949050415,0.64762837,0.64762839716977
0.0,20.142794118620557,20.142794118620557,3.7024753,3.702475797904766
0.0,1.63648889634473,1.63648889634473,0.6559215,0.6559214510450004
0.0,13.184875780113273,13.184875780113273,0.96217793,0.9621780099447381
0.0,2.750000860902844,2.750000860902844,12.498336,12.498335378705
0.0,61.04397646918397,61.04397646918397,4.9431977,4.943197517344782
0.0,42.537671246908126,42.537671246908126,0.6023646,0.6023644947447817
0.0,54.086058130676676,54.086058130676676,1.4700218,1.4700219777447412
0.0,78.68312019241024,78.68312019241024,4.5089555,4.508955489569743
0.2599999996611798,61.64695675630651,61.6469567563065,0.90176195,0.9017619511599994
0.25999999966117926,73.19534364007505,73.19534364007505,1.6818982,1.6818983895599995
0.0,82.1472630234731,82.1472630234731,4.8235054,4.823505102344784
0.2599999996611791,65.11109958736937,65.11109958736937,1.2163116,1.2163115639350002
0.2599999996611472,76.65948647113774,76.65948647113773,2.2468534,2.246853336335002
0.0,64.7544697657554,64.7544697657554,14.874477,14.874476312144791
0.0,46.24816454347956,46.24816454347956,0.4826722,0.4826720797447255
0.0,57.796551427248104,57.796551427248104,1.3503295,1.3503295627447383
0.0,10.224118426842908,10.224118426842908,3.2129247,3.21292473449477
0.0,3.2662000883356175,3.2662000883356175,0.47262698,0.47262694653500065
0.0,27.86326215006919,27.86326215006919,2.3488142,2.348815155929743
0.0,31.327404981132055,31.327404981132055,3.0932322,3.093232319494776
0.0,12.821099758856214,12.821099758856214,0.05302237,0.05302225354472334
0.0,24.36948664262476,24.36948664262476,0.3529346,0.35293453153474097
0.0,13.93461172341434,13.93461172341434,11.8890915,11.889091900295
0.0,6.976693384907053,6.976693384907053,0.3529346,0.35293453153474097
0.0,14.432653131670957,14.432653131670957,2.3488142,2.348815155929743
0.0,17.896795962733822,17.896795962733822,3.0932322,3.093232319494776
0.0,0.5040027050161058,0.5040027050161058,11.8890915,11.889091900295
0.0,45.7309147836067,45.7309147836067,5.236011,5.236011552299759
0.0,38.772996445099416,38.772996445099416,0.5530756,0.5530759243397245
0.0,63.37005850683298,63.37005850683298,5.4506516,5.45065202449973
0.0,66.83420133789585,66.83420133789585,5.116318,5.116319137299751
0.0,49.44140808017812,49.44140808017812,13.538853,13.538852890099994
0.0,42.483489741670844,42.483489741670844,1.7507406,1.750741106339996
0.0,82.21557420421341,82.21557420421341,5.570716,5.570715677234999
0.0,63.70926898193758,63.70926898193758,0.5857416,0.5857414173749994
0.2599999996611798,76.72779765187823,76.72779765187823,1.7885216,1.788521749865002
0.0,99.8547179274397,99.8547179274397,5.1364737,5.136473649459999
0.2599999996611615,82.81855449133586,82.81855449133586,0.70481354,0.7048135831900019
0.25999999966118004,94.3669413751045,94.3669413751045,1.1038742,1.1038743880900008
0.0,103.31886075850257,103.31886075850257,5.4510236,5.451023262234999
0.2599999996611798,86.28269732239883,86.28269732239882,1.0193632,1.0193631959650018
0.2599999996611994,97.83108420616749,97.83108420616749,1.6688293,1.6688293348650016
0.0,85.92606750078484,85.92606750078484,14.246883,14.246882843035
0.25999999966117926,68.8899040646811,68.8899040646811,1.0193632,1.0193631959650018
0.25999999966120146,80.43829094844978,80.43829094844979,1.6688293,1.6688293348650016
0.0,69.76321897445563,69.76321897445563,2.811668,2.8116685742047665
0.2599999996611288,52.72705553835159,52.72705553835159,0.82880586,0.8288059096349996
0.2599999996611798,64.27544242212042,64.27544242212042,1.0526412,1.0526413528350016
0.0,87.40236269768191,87.40236269768191,2.3774257,2.377426546429769
0.3999999878730734,82.70620088766256,82.70620088766256,0.90548575,0.905485733260001
0.0,90.86650552874475,90.86650552874475,2.6919754,2.691976159204767
0.25999999966117493,73.83034209264099,73.83034209264099,0.70911354,0.7091134946349997
0.2599999996611795,85.37872897640956,85.37872897640956,0.9329489,0.9329489378350002
0.0,73.47371227102705,73.47371227102705,11.487835,11.487835740005
0.2599999996610878,56.437548834922794,56.43754883492279,0.70911354,0.7091134946349997
0.2599999996611792,67.98593571869185,67.98593571869185,0.9329489,0.9329489378350017
0.0,17.51405624709752,17.51405624709752,8.327791,8.327790020535002
0.0,10.556137908590236,10.556137908590236,1.2748232,1.2748230405747378
0.0,35.153199970323804,35.153199970323804,7.186123,7.18612252876975
0.0,16.64689474804797,16.64689474804797,0.048208937,0.048208640109718814
0.0,28.195281631816517,28.195281631816517,0.13315569,0.13315554880976332
0.0,38.61734280138667,38.61734280138667,8.208098,8.208097605535002
0.0,20.111037579110835,20.111037579110835,0.64031667,0.6403161660847765
0.0,31.659424462879382,31.659424462879382,1.1551309,1.1551306255747367
0.0,21.224549543668953,21.224549543668953,19.301065,19.301065470334784
0.0,2.7182443213931187,2.7182443213931187,0.64031667,0.6403161660850003
0.0,14.266631205161666,14.266631205161666,1.1551309,1.1551306255747367
0.0,140.73877833598414,140.73877833598414,110.81081,110.81081312645996
-2.2253730058097072e-13,122.23247311370704,122.23247311370704,103.12631,103.12631797905964
0.0,133.78085999747685,133.78085999747685,103.29689,103.29690139525962
0.0,158.37792205921045,158.37792205921045,110.306854,110.30685098665995
-2.3343650138274535e-13,139.87161683693327,139.8716168369333,102.62236,102.62235583925963
0.0,151.42000372070316,151.42000372070316,102.79294,102.79293925545998
0.29999999090480944,163.53838228663926,163.5383822866393,24.141706,24.14170084365
0.0,144.44927163255556,144.44927163255556,114.04953,114.04953345525995
-4.2532263393159086e-14,125.9429664102795,125.9429664102795,103.58551,103.5855170140593
0.0,137.49135329404828,137.49135329404828,103.75609,103.75610043025931
0.0,6.879307668660175,6.879307668660175,2.8684394,2.8684398003597344
0.0,24.51845139188645,24.51845139188645,1.537359,1.5373597815697675
0.0,27.982594222949317,27.982594222949317,2.7487469,2.7487473853597475
0.0,9.476289000673482,9.476289000673482,0.31265664,0.3126563867697296
0.0,21.024675884442033,21.024675884442033,0.61256856,0.6125686647597774
0.0,10.589800965231603,10.589800965231603,10.129284,10.129284483160001
0.0,3.6318826267243267,3.6318826267243267,2.726414,2.7264136527600007
0.0,15.802843396246985,15.802843396246985,1.4865764,1.4865773229597377
0.0,19.266986227309857,19.266986227309857,2.2309945,2.2309944865247715
0.29999999090481566,2.4569984014000426,2.456998401400047,1.7464126,0.6150485294649995
0.25999999966117926,13.779209674974666,13.779209674974666,1.5185844,0.3872204721549987
0.0,1.874192969592137,1.874192969592137,11.026854,11.026854067324999
0.0,1.430752396104257,1.430752396104257,1.2858775,1.2858780941347714
-1.4094016025760307e-13,19.06989611932974,19.06989611932974,0.42176825,0.4217685155697426
0.0,22.534038950393395,22.534038950393395,1.1661851,1.1661856791347738
0.0,4.027733728117562,4.027733728117562,0.05302237,0.05302225354500051
0.0,15.576120611886113,15.576120611886113,0.3529346,0.35293453153474097
0.0,5.141245692675678,5.141245692675678,6.4328775,6.432877788935
0.0,17.474740397712775,17.474740397712775,3.0676115,3.0676121074297615
0.0,10.516822059205492,10.516822059205492,0.32731432,0.32731431946973366
0.0,20.938883228775637,20.938883228775637,3.3821614,3.382161720204765
0.0,2.43257800649981,2.43257800649981,0.16235812,0.16235800204500045
0.0,13.980964890268357,13.980964890268357,0.641864,0.6418639322447337
0.0,3.5460899710579277,3.5460899710579277,9.020352,9.020352855005
0.0,8.317387619661943,8.317387619661943,3.366584,3.366584099235
0.0,1.3594692811546452,1.3594692811546452,0.6262862,0.6262863112750003
0.0,25.956531342888212,25.956531342888212,2.9323416,2.932342071459761
0.0,18.998613004380914,18.998613004380914,0.19204427,0.19204428349973313
0.0,29.420674173951085,29.420674173951085,3.2468915,3.2468916842347646
0.0,10.914368951675243,10.914368951675243,0.02708806,0.027087966074722303
0.0,22.462755835443787,22.462755835443787,0.5065939,0.5065938962747332
0.0,12.027880916233357,12.027880916233357,8.885082,8.885082819034999
0.0,5.0699625777260735,5.0699625777260735,0.5065939,0.5065938962750001
0.0,15.422410931376197,15.422410931376197,0.9790624,0.9790630718747302
0.0,8.46449259286891,8.46449259286891,0.16581185,0.16581192427474534
0.0,33.061554654602475,33.061554654602475,0.5448206,0.5448210440997237
0.0,36.52569748566534,36.52569748566534,0.85937005,0.8593706568747308
0.0,29.567779147158056,29.567779147158056,0.046119526,0.046119509274744175
0.0,19.132904227947623,19.132904227947623,2.9683943,2.9683943206747294
0.0,12.174985889440336,12.174985889440336,0.046119526,0.046119509274744175
0.0,15.408106352309403,15.408106352309403,3.003795,3.0037953964599975
0.0,8.450188013802105,8.450188013802105,0.5365879,0.5365879714999984
0.0,18.87224918337226,18.87224918337226,3.595903,3.5959029224349974
0.0,0.3659439610964341,0.3659439610964341,0.64918965,0.6491895672750003
0.0,11.914330844864978,11.914330844864978,1.1286954,1.1286954974749983
0.0,1.4794559256545483,1.4794559256545483,12.391763,12.391762503235
0.0,9.220885921985156,9.220885921985156,1.0268419,1.026842344115
0.0,2.262967583477872,2.262967583477872,0.36980793,0.369807803514999
0.0,26.86002964521143,26.86002964521143,0.5926001,0.5926003163399989
0.0,30.324172476274295,30.324172476274295,0.90714955,0.9071499291149994
0.0,11.817867253998461,11.817867253998461,0.07953215,0.07953197231499898
0.0,23.36625413776701,23.36625413776701,0.2501155,0.2501153885149985
0.0,12.931379218556582,12.931379218556582,5.955354,5.955354299915001
0.0,5.9734608800492985,5.9734608800492985,0.2501155,0.2501153885150004
0.0,1.229084151699844,1.229084151699844,108.22353,108.22353715871498
0.0,18.868227874926127,18.868227874926127,107.7893,107.78929513093998
0.0,0.3619226526502928,0.3619226526502928,102.82137,102.8213693851
0.0,11.910309536418836,11.910309536418836,102.99195,102.99195280129997
0.0,4.9395774482712795,4.9395774482712795,109.22973,109.22972501471499
0.0,7.652193767822276,7.652193767822276,0.03423184,0.034232258299996765
0.0,10.436060482295375,10.436060482295375,3.7291024,4.607363472259997
0.0,13.900203313358233,13.900203313358233,4.4735193,5.351780635824996
0.0,34.58815557406703,34.58815557406703,1.772499,1.7724992371849992
0.0,16.081850351791182,16.081850351791182,0.32894313,0.3289430033849996
0.0,27.630237235559733,27.630237235559733,0.4995265,0.4995264195849993
0.0,52.2272992972933,52.2272992972933,1.4579495,1.457949624409999
0.2599999996611615,35.19113586118945,35.19113586118945,0.7480329,0.7480328748000016
0.2599999996611819,46.73952274495811,46.73952274495811,0.791543,0.7915430274000016
0.0,55.691442128356165,55.691442128356165,1.772499,1.7724992371849992
0.25999999966117926,38.65527869225242,38.65527869225242,1.0625825,1.062582487575002
0.0,48.733523789848874,48.733523789848874,0.4995265,0.4995264195849993
0.0,38.29864887063846,38.29864887063846,3.881523,3.881522900984999
0.0,19.792343648362618,19.792343648362618,0.32894313,0.3289430033849996
0.0,31.34073053213116,31.34073053213116,0.4995265,0.4995264195849993
0.0,21.64239687419427,21.64239687419427,4.8445296,5.256764922234999
0.0,14.684478535686992,14.684478535686992,0.16581185,0.5780472212749987
0.0,39.28154059742055,39.28154059742055,4.4102874,4.942215309459999
0.0,42.74568342848342,42.74568342848342,4.724838,5.256764922234999
0.0,35.78776508997613,35.78776508997613,0.046119526,0.5780472212749987
0.0,25.352890170765697,25.352890170765697,13.520697,14.052624503035
0.0,18.39497183225842,18.39497183225842,0.046119526,0.5780472212749981
0.0,34.333645512877794,34.333645512877794,2.3683891,2.368389212599748
0.0,51.97278923610408,51.97278923610408,1.7447342,1.7447346577997607
0.0,55.43693206716694,55.43693206716694,2.2486966,2.248696797599756
0.0,38.04413880944924,38.04413880944924,9.629233,9.629233895399999
0.0,19.537833587173395,19.537833587173395,1.596058,1.5960579787999971
0.0,31.086220470941925,31.086220470941925,1.7666415,1.766641394999997
0.0,9.668598355423583,9.668598355423583,8.038596,8.03859623194
0.0,2.710680016916271,2.710680016916271,6.014792,5.492250946340001
0.0,13.132741186486456,13.132741186486456,8.542558,8.542558371740002
0.0,6.174822847979144,6.174822847979144,6.5187535,5.996213086140001
0.0,6.9321281957840135,6.9321281957840135,18.254503,18.25450288667
-8.106280596319878e-14,24.57127191900984,24.571271919009835,13.032602,13.032603001669779
0.0,6.064966696734462,6.064966696734462,1.720268,1.720268005509757
0.0,17.613353580503013,17.613353580503013,3.6494658,3.6494662847097423
-6.263455197598774e-14,28.035414750072803,28.0354147500728,13.814123,13.814123054669755
0.0,9.52910952779732,9.52910952779732,2.5017881,2.501788058509753
0.0,21.07749641156587,21.07749641156587,4.4309864,4.43098633770978
0.0,10.642621492355442,10.642621492355442,20.618063,20.618062756469996
0.0,3.684703153848158,3.684703153848158,4.9262376,4.92623727471
0.0,87.97494061895198,87.97494061895198,6.716844,6.716844192769743
0.4099999855547866,83.3353227107506,83.33532271075059,2.8932495,2.8932494974000007
0.0,105.61408434217826,105.61408434217826,6.0931892,6.093189637969765
0.40999998555461814,100.97446643397592,100.97446643397592,2.0191898,2.0191896086000005
0.0,109.07822717324113,109.07822717324113,6.5971518,6.597151777769749
0.40999998555480605,104.43860926503984,104.43860926503984,2.773557,2.7735570824000004
0.0,91.6854339155234,91.6854339155234,22.291136,22.291135446569992
0.0,73.17912869324758,73.17912869324758,1.9546155,1.9546155458100003
0.0,84.72751557701612,84.72751557701612,2.8222733,2.82227302881
0.0,2.9701704067156136,2.9701704067156136,7.75442,7.7544198670999975
0.0,6.434313237778479,6.434313237778479,7.8652616,7.865262075899997
0.0,7.672654945579417,7.672654945579417,2.5573723,2.5573731404700006
0.0,11.136797776642275,11.136797776642275,2.871922,2.871922753244746
0.0,4.1788794381349845,4.1788794381349845,0.13162501,0.1316249652850004
0.0,1.9812808571076985,1.9812808571076985,1.9222289,1.922229297404999
0.0,3.1206453440352675,3.1206453440352675,1.0255265,1.0255270143697608
0.0,6.584788175098126,6.584788175098126,1.4139266,1.4139271363700008
0.0,10.635514259581731,10.635514259581731,4.2913556,4.291355707259731
0.0,3.677595921074447,3.677595921074447,0.22813036,0.2281303462997677
0.0,28.274657982808012,28.274657982808012,3.6677012,3.6677011524597596
0.0,31.738800813870874,31.738800813870874,4.1716633,4.171663292259732
0.0,24.78088247536359,24.78088247536359,0.10843791,0.10843793129977541
0.0,14.346007556153163,14.346007556153163,11.923698,11.923699415059998
0.0,7.388089217645879,7.388089217645879,2.2222831,2.2222829193000004
