bid,epc_model_pred,epc_solver_pred,clicks_model_pred,clicks_solver_pred
0.0,22.11172420487371,0.0,1.75456,0.0
0.0,28.162407571498083,0.0,1.1663021,0.0
0.0,9.656102349222248,0.0,0.17083968,0.0
0.0,21.2044892329908,0.0,0.34142306,0.0
0.0,45.80155129472436,0.0,0.7320604,0.0
0.25999999966117904,50.73583591195931,50.73583591195931,1.653176,1.6531764347352245
0.0,30.759388903511393,0.0,0.051147275,0.0
0.25999999966117154,43.77791757345199,43.77791757345199,0.82829684,0.8282967388952289
0.10999999999999976,32.49488393226055,32.49488393225856,3.1556334,3.1556338779450015
0.0,13.36659564579368,0.0,0.051147275,0.0
0.0,24.914982529562224,0.0,0.22173063,0.0
0.0,49.12455524680434,0.0,3.6820767,0.0
0.0,30.618250024528514,0.0,0.46227348,0.0
0.0,42.16663690829707,0.0,0.94177943,0.0
0.41999998375321995,69.13854330507623,69.13854330507623,4.6113887,4.611389587090003
0.4900000000000091,62.576432462919854,62.576432462919854,0.87609774,0.8760978614300008
0.1299999999999999,70.96291269513745,70.96291269513407,3.5623841,3.562384735775228
0.44,54.20946883558182,54.20946883558182,1.0762204,1.0762205018050004
0.2599999996611792,64.7400652487583,64.74006524875828,1.7186108,1.7186107214050002
0.10999999999999927,53.45703160756682,53.45703160756682,9.200576,9.200575870574985
0.3300000000000001,36.19469251367306,36.19469251367306,1.0762204,1.0762205018050004
0.25999999966117926,47.347271991040586,47.34727199104059,1.7186108,1.71861072140523
0.0,38.0245577317918,0.0,3.4946053,0.0
0.0,19.518252509515975,0.0,0.45439547,0.0
0.0,31.066639393284518,0.0,0.7543077,0.0
0.2599999996611784,57.13384324119018,57.13384324119017,3.2766132,3.2766142908199987
0.0,37.15739623274225,0.0,0.020153426,0.0
0.13999999999999402,59.91945909505132,59.91945909504885,3.3749127,3.3749130147952267
0.40999999999999986,42.939839575789904,42.939839575789904,0.8880171,0.8880171424350002
0.37,54.26205079985262,54.26205079985262,1.531139,1.5311390004250005
0.1299999999999994,42.47012192240719,42.47012192240719,9.0131035,9.013104149594986
0.0,23.228745806087403,0.0,0.3347031,0.0
0.0,34.77713268985595,0.0,0.63461524,0.0
0.0,10.283054973400127,0.0,4.2734766,0.0
0.0,3.325136634892843,0.0,0.9165384,0.0
0.0,27.922198696626406,0.0,3.3722632,0.0
0.0,20.964280358119122,0.0,0.015326014,0.0
0.1,31.951780676953856,31.95178067695104,4.1537843,4.153783497370227
0.0,12.880036305413434,0.0,0.3173402,0.0
0.1,24.993862338446572,24.993862338444316,0.796846,0.7968458665302314
0.11000000000000032,14.615531334162597,14.615531334162599,8.376653,8.376652149170695
0.0,7.035629931464271,0.0,2.9106908,0.0
0.0,7.0134167530200315,0.0,114.129974,0.0
0.0,0.05549841451274773,0.0,109.788284,0.0
0.0,24.652560476246308,0.0,113.62602,0.0
0.0,6.146255253970473,0.0,108.804825,0.0
0.0,17.694642137739024,0.0,109.28433,0.0
0.13999999999999982,28.908318116279588,28.90831811627745,5.4753537,5.475353384609987
0.0,9.610398085033331,0.0,0.6541509,0.0
0.1,21.724224118066473,21.724224118064903,1.1336571,1.1336566140100257
0.0,10.723910049591453,0.0,121.51051,0.0
0.0,3.765991711084169,0.0,111.90213,0.0
0.0,10.992978283172505,0.0,0.107704565,0.0
0.13999999999999801,15.248735923205771,15.248735923202402,0.8521214,0.8521219514650014
0.0,7.499202775728083,0.0,0.03887085,0.0
0.0,13.17906347531165,0.0,2.898861,0.0
0.0,6.221145136804367,0.0,0.1585633,0.0
0.23999999999999994,32.17526115677293,32.17526115677293,2.288896,2.2888971622600005
0.1399999999999991,35.073964838571214,35.073964838570326,2.7791684,2.7791685918252274
0.0,27.32443169109351,0.0,0.03887085,0.0
0.12999999999999998,17.624627665927044,17.624627665927044,8.417358,8.41735972662524
0.0,9.931638433375802,0.0,0.03887085,0.0
0.0,1.0922482342842876,0.0,5.175793,0.0
0.0,18.73139195751057,0.0,3.3419647,0.0
0.07999999999999986,22.6478861079851,22.647886107985098,5.175793,5.175792086350226
0.0,4.802741530855716,0.0,20.869776,0.0
0.0,10.595769574863338,0.0,4.448816,0.0
0.07999999999999978,14.512263725337865,14.512263725334325,6.282644,6.282643203690242
0.0,7.101994067418913,0.0,1.0785605,0.0
0.0,19.530735127269747,0.0,1.8564874,0.0
0.0,1.0244299049939158,0.0,0.17739834,0.0
0.0,12.57281678876246,0.0,0.6569043,0.0
0.0,37.169878850496026,0.0,1.4222456,0.0
0.0,30.211960511988742,0.0,0.22266214,0.0
0.20999999161824676,41.8214438476208,41.82144384762072,1.9513885,1.9513892901452288
0.0,22.127716459283057,0.0,0.05770593,0.0
0.1,34.24154249231619,34.24154249231619,0.53721184,0.5372117333052288
0.10999999999999989,23.86321148803222,23.86321148802908,3.8458192,3.8458194389450013
0.0,4.734923201565344,0.0,0.05770593,0.0
0.0,16.283310085333895,0.0,0.53721184,0.0
0.0,9.840385170897306,0.0,2.7543097,0.0
0.0,2.8824668323900227,0.0,1.6511655,0.0
0.0,27.479528894123582,0.0,1.7007871,0.0
0.13000000000000012,31.678742619230405,31.678742619230405,2.634617,2.6346173621902267
0.0,23.985753386679164,0.0,0.73498565,0.0
0.11,14.172861531659777,14.172861531658597,6.8574862,6.857486013990608
0.0,6.592960128961455,0.0,2.848831,0.0
0.0,16.44327639581671,0.0,5.719629,0.0
0.0,9.485358057309433,0.0,1.1424593,0.0
0.0,34.082420119043,0.0,4.855519,0.0
0.0,15.576114896767166,0.0,0.020153426,0.0
0.26,28.59464356862363,28.594643568623635,0.924468,0.9244680556600013
0.20999999161825983,38.73398511616785,38.733985116166984,6.1044874,6.104487284235107
0.0,19.040257727830024,0.0,0.3347031,0.0
0.20999999999999996,31.776066825054208,31.77606682505391,1.527318,1.527317847635139
0.18000000000000002,21.1715601610644,21.171560161064395,15.650909,15.650907426035
0.0,1.6474644701123111,0.0,0.3347031,0.0
0.0,13.195851353880862,0.0,1.022767,0.0
0.0,8.84197206894111,0.0,0.039718226,0.0
0.0,5.0169989409238696,0.0,4.2961946,0.0
0.0,8.481141771986728,0.0,2.454286,0.0
0.0,1.523223433479437,0.0,0.80660945,0.0
0.0,18.3842993522274,0.0,1.8564874,0.0
0.0,11.426381013720118,0.0,2.9106972,0.0
0.0,36.02344307545368,0.0,1.4222456,0.0
0.0,29.065524736946394,0.0,1.6799678,0.0
0.0,39.48758590651654,0.0,1.7367951,0.0
0.28,34.11289718595009,34.11289718595009,2.891041,2.8910415591350005
0.14000000000000004,22.886407457769238,22.886407457769238,3.8458192,3.8458194389449902
0.16000000000000006,16.041576949114877,16.041576949114873,1.9945173,1.9945177855452276
0.0,22.881370349598868,0.0,3.4512424,0.0
0.0,40.52051407282514,0.0,3.2059655,0.0
0.0,43.98465690388801,0.0,3.7099285,0.0
0.1199999999999998,27.27039062528779,27.27039062528779,15.11009,15.110088885100069
0.0,8.085558423894454,0.0,1.2326196,0.0
0.0,19.633945307663005,0.0,1.9270277,0.0
0.0,9.998439364644241,0.0,1.260743,0.0
0.0,3.0405210261369646,0.0,0.7205829,0.0
0.0,27.637583087870524,0.0,0.8265013,0.0
0.0,20.67966474936324,0.0,0.28634095,0.0
0.0,31.10172591893339,0.0,1.1410507,0.0
0.0,12.595420696657563,0.0,0.29463422,0.0
0.15999999999999992,25.048510219249437,25.04851021924868,0.6008906,0.6008905675752297
0.13999999999999993,14.500547470186092,14.500547470186087,3.2500749,3.250075015975229
0.0,6.751014322708386,0.0,0.6008906,0.0
0.0,56.79282088790028,0.0,1.4792309,0.0
0.0,49.83490254939299,0.0,0.44749254,0.0
0.0,74.43196461112655,0.0,1.044989,0.0
0.0,67.47404627261929,0.0,0.013250595,0.0
0.46000000000000085,80.4971275288065,80.4971275288065,2.9466867,2.9466874894650004
0.2999999909048097,72.63450650004812,72.63450650004812,1.9149486,1.914948602865
0.29999999090480967,62.19963158083769,62.19963158083475,4.8372235,4.837223414265338
0.0,53.545395845964435,0.0,0.3278002,0.0
0.0,29.024911689488782,0.0,1.7212174,0.0
0.0,10.518606467212948,0.0,0.7015517,0.0
0.0,22.066993350981498,0.0,1.1810572,0.0
0.43,49.09544375455276,49.09544375455277,2.9280882,2.9280885036900006
0.0,28.15775019043923,0.0,0.26730955,0.0
0.0,39.706137074207774,0.0,0.7468153,0.0
0.18,51.14598871245417,51.14598871245835,1.6015251,1.6015257391749742
0.0,31.62189302150209,0.0,0.58185923,0.0
0.0,43.17027990527064,0.0,1.0613649,0.0
0.11999999999999743,33.413931965177696,33.4139319651762,3.7105494,3.710549402974996
0.11999999999999934,14.907626742901869,14.907626742900366,0.58185923,0.5818590243749866
0.0,25.77748664755292,0.0,1.0613649,0.0
0.0,47.543115787965924,0.0,1.7212174,0.0
0.0,29.036810565690082,0.0,0.60171056,0.0
0.0,40.58519744945864,0.0,0.9079669,0.0
0.0,65.1822595111922,0.0,1.2869756,0.0
0.0,46.67595428891637,0.0,0.16746844,0.0
0.0,58.224341172684916,0.0,0.47372496,0.0
0.65,72.32175681247487,72.32175681247486,3.2030854,3.2030858974650007
0.3699999999999999,52.2322219722582,52.232221972258195,1.2156575,1.2156575168650021
0.2599999996611791,63.15862578991989,63.158625789917636,1.3948407,1.3948408121652296
0.1099999999999975,51.87559214872838,51.87559214872838,3.7105494,3.7105494029749737
0.2099999916182601,33.93472602832351,33.93472602832352,0.8236849,0.8236848112749985
0.0,44.29569074603007,0.0,0.7882746,0.0
0.0,12.060325383582907,0.0,4.0943666,0.0
0.0,5.102407045075623,0.0,2.2256591,0.0
0.0,15.524468214645765,0.0,4.408917,0.0
0.0,8.566549876138481,0.0,2.5402088,0.0
0.0,3.9355706963863355,0.0,1.4304595,0.0
0.0,14.357631865956485,0.0,0.7391321,0.0
0.0,7.399713527449201,0.0,2.174877,0.0
0.0,11.362239139817348,0.0,2.2633095,0.0
0.09000000000000004,15.33527720521834,15.33527720521833,2.80402,2.8040199856501262
0.0,7.868463632372922,0.0,0.40174395,0.0
0.0,15.202691371761489,0.0,2.7529604,0.0
0.0,8.244773033254205,0.0,1.1052827,0.0
0.0,32.84183509498777,0.0,2.0411599,0.0
0.0,14.335529872711938,0.0,0.08722652,0.0
0.0,25.88391675648048,0.0,0.39348286,0.0
0.0,36.30597792605064,0.0,2.6332679,0.0
0.0,17.799672703774803,0.0,0.6793341,0.0
0.20999999161825988,30.53548175360533,30.535481753605332,1.4901412,1.4901413707751325
0.1099999999999999,19.53516773252396,19.5351677325214,7.89996,7.8999595761752275
0.0,0.4068794460570828,0.0,0.6793341,0.0
0.0,11.95526632982563,0.0,0.9855904,0.0
0.0,11.868381444222322,0.0,0.5705578,0.0
0.0,4.910463105715037,0.0,0.13201153,0.0
0.0,29.507525167448605,0.0,0.13631594,0.0
0.25999999966117926,34.44180978468356,34.44180978468356,1.0574316,1.0574320117651241
0.2099999916182598,27.201171826066165,27.201171826066165,0.22691263,0.22691250457522494
0.10999999999999999,16.200857804984796,16.200857804984295,2.559889,2.559889454975229
0.0,8.620956402286463,0.0,0.012319094,0.0
0.0,6.851689494558228,0.0,2.2311108,0.0
0.0,24.490833217784505,0.0,1.7968686,0.0
0.18,28.972766517523613,28.97276651752065,2.1114182,2.1114190215352275
0.0,10.562182791129654,0.0,10.907278,0.0
