Keyword,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49
ai certification courses,-0.7578576,-0.5398447,0.08917021,-0.05714543,0.15870503,0.025274774,0.046927992,0.1222615,-0.12692003,0.06676917,-0.039610926,-0.04270444,-0.038393386,0.0599173,-0.023509067,0.086174406,0.05096023,-0.1272545,0.0852904,-0.030080026,0.00058528356,0.007158664,0.021386595,-0.015867839,-0.0009134209,-0.014319013,0.031467456,0.05727151,-0.0069501568,0.013127709,0.038254775,-0.030524923,-0.0134719815,-0.0005081464,-0.032018725,0.038204428,0.013459074,0.029574994,0.003794294,-0.009028715,-0.014828271,0.017844297,-0.04469971,0.0041451748,0.01268648,0.017347792,0.0162808,-0.03224342,-0.003000943,0.0073406613
robotics graduate programs,-0.42126763,-0.31595576,0.045927927,0.14847943,-0.24073738,-0.08139676,0.17044748,-0.16474363,-0.026327213,0.09530342,0.061265763,0.007998836,0.024436112,0.22989303,0.20996562,-0.18920167,0.19743843,-0.20211987,0.13628136,0.014590633,-0.18525788,0.03945715,-0.1609804,0.09345448,0.2583784,-0.074431606,0.07405262,-0.045365352,-0.11129804,0.19679219,-0.0023838736,-0.011803856,-0.002959399,0.112581864,-0.08807592,0.035808403,-0.13883471,-0.18811394,-0.04919729,0.09950431,-0.005638714,-0.026922416,0.14686179,0.037402306,0.004478622,-0.08290589,0.030959647,0.0899465,-0.04045969,-0.024435919
best machine learning certifications,-0.7392288,0.07342764,0.46517295,-0.20621476,0.14736892,0.05557464,0.13633251,0.08415843,-0.10964356,0.10039645,-0.019129448,-0.10490027,0.07114797,0.07071315,-0.016850116,0.029111274,-0.024922455,-0.09532651,0.023673812,-0.07283748,-0.04377411,-0.032449882,0.021062411,-0.037981384,-0.010425652,0.09663311,-0.11347779,0.05798655,0.023435049,-0.125236,-0.03177285,0.018841147,-0.079930186,-0.015408788,-0.0069628377,-0.033084977,-0.051392272,-0.02295352,0.01841063,0.077449255,-0.025312154,-0.023164213,0.060573284,0.0043308986,0.05022985,-0.01066286,0.040305372,-0.02931929,-0.042022374,0.036857855
prompt engineering certificate course,-0.47738612,-0.4060919,0.35503387,0.11129454,-0.26602364,0.17573725,0.15042125,0.18794267,0.04650915,0.026681075,0.09887346,-0.033680376,-0.1419429,0.07372902,0.19465324,0.15282004,0.022751745,0.08186722,-0.15466961,0.09276757,-0.039655045,0.11942131,-0.0728861,-0.051477805,-0.0374362,-0.13217413,0.03141232,-0.03643783,0.2112228,-0.0022152,-0.010672817,-0.121163055,0.03555037,-0.071985126,0.053729407,0.042346675,0.02824181,-0.03625346,-0.00037333267,-0.048478194,-0.010801385,0.024311343,0.09071714,-0.014257794,-0.018799415,0.17397127,-0.022848584,-0.040456537,-0.040349267,-0.07254299
mit artificial intelligence course,-0.732893,-0.4547627,-0.07310665,0.080935925,-0.16965975,-0.0428003,-0.12339941,-0.23000664,-0.07666098,-0.1418384,0.120064184,0.071625285,-0.1703912,-0.01740976,0.0057122107,0.095019676,-0.027349688,0.040510952,0.06644556,0.03172998,0.08682895,0.08656905,-0.01222512,0.052922674,0.012067849,0.069892146,-0.005943356,0.07444298,-0.016853288,-0.06320493,0.048959397,-0.02073804,-0.053104933,-0.01626117,-0.042493176,0.025000878,-0.023776347,-0.03676142,-0.007796407,-0.0052285413,0.038556185,-0.004235966,0.008910743,0.060752105,0.038370807,0.033989955,0.026918758,0.036057174,0.0227107,0.0026723065
best data scientist certifications,-0.5427219,-0.12921742,0.44766185,-0.08696692,-0.059178077,-0.014583215,0.11385834,-0.13663998,0.088649824,0.20704369,-0.38546735,-0.26207513,0.11944188,-0.06408318,-0.08529939,0.24349685,-0.018002525,-0.06503926,-0.06796568,-0.11180341,-0.051964257,0.011065814,-0.03979784,-0.04455541,0.005125928,0.05926738,-0.11368266,0.028228393,-0.031544268,-0.009664294,-0.023168303,-0.029216997,-0.15504342,0.060859896,0.07316196,-0.024582073,-0.0030324548,-0.013012467,-0.0026071693,0.08846274,-0.0040968,0.009749374,-0.007795694,-0.042250983,-0.0026465913,-0.015146928,0.01036782,-0.015549116,0.00315172,-0.02100276
how to get into machine learning,-0.75752634,0.12193326,0.12472883,0.11499987,0.0603296,-0.17075296,0.124056,0.085434034,0.0049034865,0.11464903,-0.017207759,0.16472702,0.06795715,-0.123858616,-0.12503421,0.096606955,0.013237059,0.05285581,0.18620576,0.08590954,-0.16830476,-0.06823756,-0.22377059,0.020903908,0.011723546,-0.032957662,-0.020620951,-0.048842944,-0.072684415,0.01038658,-0.044033267,0.07105435,0.016236706,-0.060688872,0.02256581,0.014503395,-0.06271714,0.022673776,0.06947623,-0.06523305,0.054156333,0.1909554,-0.0184972,0.052424297,0.14845052,0.023005512,0.06539697,0.0476202,0.08178918,-0.009005008
robotics course with certificate,-0.49096447,-0.486498,0.2888878,0.06436702,-0.06408466,0.091146186,0.04411843,0.08345537,0.023803497,-0.14526808,0.103267774,-0.06439968,-0.10995574,0.20550726,0.23952255,0.036531918,0.06266298,-0.005847868,0.119446844,-0.0067118905,-0.08079614,0.17066248,-0.093286455,0.004327177,0.17046757,-0.04134771,0.02393328,-0.02091031,-0.015420836,0.15648624,0.0121128205,-0.073040314,0.09923798,0.13263193,-0.042981736,0.05391976,-0.16492888,-0.22318769,-0.036857415,0.0024768123,0.0018305352,-0.048440527,0.100529104,-0.0059115468,-0.027195496,-0.05237413,-0.00968207,0.062462818,-0.012967137,-0.09216375
mit reinforcement learning,-0.56432605,-0.032788754,-0.13664359,-0.016591022,-0.2424203,0.09732509,-0.27403986,-0.24937879,-0.05834999,-0.16398256,0.359483,0.04909053,-0.018594347,0.12273149,-0.037718557,0.15067063,0.07454,0.004608423,-0.034708157,-0.0074988403,-0.002694148,-0.09117494,0.10859164,0.1287057,0.22590327,0.091765694,0.024462933,-0.06836634,0.117755294,0.030213302,-0.063777275,0.07376769,-0.12332884,0.08195617,0.018150702,0.038015973,0.05301871,0.10263032,-0.047624223,-0.0370165,0.10593996,-0.07204675,0.08977401,-0.045647394,0.16849257,-0.06961287,-0.006955434,-0.123847134,0.04038473,0.06706106
mathematical modeling course online,-0.4581062,-0.1836275,0.04556915,0.53648233,-0.21893784,0.12644869,-0.13305119,0.21019004,-0.14099541,-0.2502526,-0.023948485,-0.2503384,0.06551357,-0.12218581,-0.07033082,-0.16644569,-0.044578746,-0.07959079,0.07115315,-0.025878357,-0.0084214285,0.0676216,-0.03154469,0.035020564,0.061483636,0.000956313,-0.036332197,-0.089738436,0.06319413,-0.08353141,0.08172642,-0.076578856,-0.104759924,0.050595257,-0.016067952,0.075425014,0.045277346,-0.0015020606,-0.094854,-0.03976762,-0.02274988,-0.07342164,-0.08457901,0.0765707,0.043962315,-0.047026616,-0.113076076,0.10195725,-0.07780503,0.03314056
mit ai ml certification,-0.72920185,-0.29926428,0.21448825,-0.3148146,-0.033471618,0.16637833,-0.33788064,0.043099314,-0.07415515,0.03279799,0.059788615,0.11681052,-0.015797654,-0.14782183,0.01815154,0.033955507,0.017603297,-0.11648933,0.007737808,0.025844654,0.057748545,-0.067346275,-0.031478465,-0.0074819885,-0.009197101,0.0029411837,-0.02635491,0.020566367,-0.037057042,-0.009581865,-0.0063391076,-0.002639129,-0.020402396,0.004300205,-0.06944129,0.00999894,-0.051708106,0.011176549,-0.01278956,-0.0078113344,0.03892229,0.016611125,0.027948681,-0.00250521,-0.03474649,-0.00057975383,-0.041314617,0.018662665,0.030214382,0.0031507888
simulink online course,-0.427738,-0.24112557,0.15468352,0.37304074,-0.10866234,0.056382477,-0.09419157,0.10945884,0.06101544,-0.2807634,-0.096711844,-0.18314153,0.23496133,0.14412728,-0.0098473495,0.15157245,-0.07632215,0.013953196,0.013968475,0.009017615,0.06938924,-0.21947971,0.044818483,0.19151102,-0.11142882,0.0034743971,-0.12643968,0.049679324,-0.05001035,-0.012592109,0.014531437,0.13798381,-0.16162689,0.16500631,0.06696263,-0.03936957,0.009107017,-0.105639495,0.031019565,-0.05186995,0.06717941,-0.09518994,-0.06430094,-0.18968716,0.03654449,-0.009825308,-0.1610204,-0.06023365,0.14174855,-0.075269625
ai certification for engineers,-0.70408416,-0.46243322,-0.0039032118,-0.32154992,-0.027229821,0.13518122,0.19428407,0.1570597,-0.13175273,0.14693893,0.0063603087,-0.04502131,0.08719529,-0.086067386,0.031363375,0.08917186,0.009393014,-0.030963551,-0.07613593,0.004054881,-0.037072565,-0.061281804,0.009779652,-0.015442874,-0.027476132,-0.07127961,-0.021989524,0.0421106,-0.061370008,-0.012891742,0.07021321,-0.025430342,-0.04651928,-0.03362812,-0.04016778,0.014788999,-0.012061833,0.037762348,-0.023438172,0.0055262065,-0.006763691,0.03611089,-0.00881925,-0.012506441,0.0067994487,-0.015998865,-0.02113604,0.021339865,0.013918947,0.020801302
ai in engineering course,-0.7392904,-0.4135338,-0.27955624,0.080531076,-0.15205753,0.022384968,0.119710706,0.16203642,-0.0801568,0.16243654,0.11964344,0.038885444,-0.038430322,-0.085510425,0.11867073,0.07140853,0.03219072,0.048781842,-0.10347906,0.049437687,0.0137884505,0.033939283,0.061190058,-0.02617338,-0.12117616,-0.075266935,-0.0021944847,-0.026561605,0.0044919914,-0.014833521,0.07026842,0.005346358,-0.018947557,0.030996894,-0.009533103,-0.016928526,-0.026493441,0.028805854,-0.0023146227,-0.015403676,0.012883742,0.03688525,-0.009447191,0.0059570437,0.010016083,-0.008109949,-0.052407015,0.016418641,0.005447156,0.006778609
machine learning for mechanical engineers,-0.68499464,0.27393574,-0.06354035,-0.009402519,-0.1790301,0.15783444,0.26307526,0.11020797,-0.13275643,0.118031815,0.22891437,-0.012942505,0.10982637,-0.030116158,0.29518166,0.020346997,-0.04442972,0.06032951,-0.13581814,-0.031517126,-0.0960221,-0.015508753,0.02133685,0.06806739,0.09120971,0.06939979,0.009751573,-0.019891331,-0.066622436,0.058640093,-0.013181772,-0.047895163,-0.019062242,0.15116955,0.029058455,0.019044222,-0.08071174,0.004405067,-0.082543775,0.009212677,0.06442678,-0.0807606,-0.03358003,-0.054642983,0.0985578,0.0038165727,-0.0359604,0.009672109,0.022505332,0.02865385
machine learning skills for engineers,-0.7165936,0.09164639,-0.049131338,0.026085371,-0.16443948,0.12351308,0.30500525,0.14603125,-0.0738527,0.2967862,0.18393956,0.014750002,0.008607965,-0.15499778,0.14976025,0.16475992,-0.06609423,0.05434163,-0.16197707,-0.05636491,-0.06445465,-0.05763483,0.0095721735,0.09327606,0.02319265,0.07556994,-0.026016757,0.038039457,-0.045471847,0.11767618,0.06922969,0.008408014,0.001059492,0.0021010507,0.09943853,-0.019483123,0.08106622,0.07112599,-0.033977527,0.008914664,-0.024841718,-0.022534503,-0.011794359,0.032896124,0.06284167,0.036257558,0.000480697,0.005087885,0.019947004,0.06135709
aspen hysys training,-0.34604058,-0.020827852,0.1301241,0.12354318,0.0732459,0.2415527,0.050019287,0.02664583,-0.010118631,-0.025025278,-0.07644241,0.01810124,0.13602105,0.29075566,0.22970587,0.018172001,0.110423416,-0.0047851354,-0.017409107,-0.18592134,0.17728887,-0.14070338,-0.016908143,0.32746696,0.12229554,0.013477589,-0.11434629,-0.25189433,-0.29280075,-0.20041451,0.04096279,-0.21590777,0.2722926,-0.029263007,0.008163427,0.06666747,0.011297631,-0.03556997,-0.03306571,0.029119074,0.01499842,0.1562224,-0.05737883,-0.07974255,-0.030119594,0.013094359,-0.04392759,-0.11913053,0.10578647,0.021401877
artificial intelligence program,-0.7367175,-0.12269699,-0.3274835,-0.1406068,-0.08032869,-0.055600703,0.09712733,-0.16055569,0.12731636,-0.19192916,-0.2995024,0.12595682,-0.15594423,0.09863352,0.037108522,-0.121834345,0.027438333,0.05634756,-0.09762665,0.10777526,0.015979987,-0.06601265,-0.03235089,0.022503987,0.012441689,0.05661239,-0.06983462,0.037120506,0.02546072,-0.037675086,0.061875254,-0.06483597,-0.038699318,0.015880784,0.004126248,0.016864551,0.0042774994,0.012830238,0.044862982,-0.045211937,-0.008834648,0.037881475,0.026529819,-0.022842232,0.031687286,-0.006982538,0.012343282,0.0048126155,0.003662482,-0.017716922
mit data science,-0.5599097,-0.009222863,0.17937005,0.019647354,-0.42762473,-0.071033746,-0.15072094,-0.41200796,-0.044011228,-0.030579185,-0.17183699,-0.10409377,-0.07591516,-0.15229407,-0.23494527,0.24759237,0.09007651,-0.072770566,-0.12725596,-0.024353437,0.004761509,0.03938484,0.07249704,0.012723901,0.08080021,0.037118137,0.065580085,-0.02906017,-0.028462617,-0.02421303,-0.05762038,0.081372514,0.07588119,0.02479717,0.05540662,-0.045187328,-0.059538886,0.01698549,0.0048943083,0.008266159,-0.03767616,-0.013059285,0.015453228,0.005567624,-0.047099583,0.049648654,0.016241154,0.026672514,0.0136177875,0.0097574
ai classes,-0.8100362,-0.24754451,-0.32245988,0.03607059,0.13114594,-0.023237484,-0.016443968,0.102185726,-0.10801846,-0.047323976,-0.03261599,0.025438406,-0.10459568,0.15384728,-0.009560842,0.05506227,0.074723944,-0.11150124,0.021623868,-0.087821126,-0.006193922,0.13384053,0.05871818,0.008070445,-0.05450356,-0.03457099,0.04460555,-0.08549111,-0.011906511,0.0030140658,-0.018358702,0.017707178,0.014813076,0.01727018,0.022674628,-0.0047566295,0.054385502,0.03323666,-0.019198813,0.025988672,-0.07437343,-0.021776428,-0.061170775,-0.07294576,0.07195253,0.025433928,0.03307889,-0.025076224,0.034876842,0.05966286
ai machine learning courses,-0.8653171,-0.21583863,-0.0541253,0.1667804,0.17477803,-0.157347,0.027853062,0.06653931,-0.21395703,0.09294487,0.011107993,0.04934656,-0.08457616,0.013934211,-0.0072132545,0.027250655,-0.02186305,-0.034119185,0.09716971,-0.014574049,-0.0065508047,0.07612765,0.078987755,-0.046765327,0.0003979598,0.03468432,0.07597915,0.033986855,-0.014971523,-0.013502301,-0.016681725,-0.032048754,0.015728744,-0.028514735,0.01351333,0.023746088,-0.016167216,0.035557467,0.033067144,0.0007695336,-0.004078622,-0.05392827,-0.020487186,0.017537031,-0.04153001,-0.021021612,-0.041751113,-0.016591905,0.02421827,0.0038852303
ai certification online,-0.70000714,-0.47179282,0.11380902,-0.18503284,0.20254394,0.012309956,0.003963543,0.14476445,-0.1456792,-0.143623,-0.027006235,-0.19405355,0.1531742,-0.08415481,-0.0881718,-0.06368077,-0.027543627,-0.065249905,-0.086744964,0.011750983,-0.007549236,-0.09625846,-0.022531087,0.0054327003,0.03487827,-0.053378038,-0.05195062,-0.0036854052,-0.085828036,-0.0350203,0.060801428,0.052586153,0.022576666,0.04480065,-0.026724162,-0.0041551157,0.01739535,0.002375125,0.027494347,-0.008008814,0.026527029,-0.012627395,-0.0043360936,-0.018656911,0.020632705,0.017724352,0.039751574,0.03283259,-0.044337507,-0.010546894
ai learning courses,-0.7609095,-0.4440503,-0.1806262,0.20136426,0.21911024,-0.05693277,0.014112567,0.10172239,-0.116320714,0.03291547,0.045130275,0.023360472,-0.09764306,0.016926892,-0.0073247957,0.063298665,0.06691755,-0.08826784,0.069761336,-0.055740453,-0.025206491,0.020654112,0.060117975,-0.010142294,0.026184542,0.042747118,0.07830383,0.0015084693,0.06552491,0.034962233,-0.04043772,-0.04530699,0.0036471288,0.028454024,0.028133722,0.0097547,0.02841002,0.06014554,0.03451204,-0.018878957,-0.04207415,0.010499743,-0.03542684,0.04201588,-0.007366609,-0.008873423,-0.015994497,-0.027102236,0.006587012,0.034150854
ai learning,-0.75780517,-0.009715965,-0.44503596,-0.09818667,0.20755008,0.018051775,-0.0679018,0.055714604,-0.056866873,-0.029065493,0.12895484,-0.060826734,-0.06534797,0.06172909,0.00066725694,0.11762917,0.05154259,0.053390298,-0.031269692,-0.030991128,-0.08373221,-0.012316503,-0.07692269,-0.008033767,0.083972104,0.012027601,0.1247778,-0.062754124,0.08857984,0.07356908,-0.095042415,0.07255794,-0.028224293,0.05471083,0.012887002,-0.02578924,0.08830022,0.035259057,-0.019544775,-0.0063250447,-0.038860764,0.021918992,0.0006163749,0.060590457,0.033570036,-0.10214403,-0.0627665,-0.09777499,0.02888013,0.0025665963
ai courses online,-0.70134246,-0.4958275,-0.12291155,0.2606921,0.21696198,-0.10666244,-0.052960835,0.11286216,-0.16888317,-0.1248587,0.06478631,-0.12676476,0.03741757,-0.04697593,-0.02567341,-0.07753621,0.005399939,-0.093492255,-0.048368175,-0.0036175807,0.0055940542,-0.015438677,0.034052428,-0.0005929816,0.012829476,0.0016244969,0.019418638,-0.00088898785,-0.046541348,0.012021205,-0.0062309215,-0.0040910956,0.043648824,0.074435115,0.0142974155,-0.028196653,-0.00038296296,0.025117405,0.030537548,-0.005644129,-0.013623945,-0.025402136,-0.022840677,0.007673653,0.009973211,0.039435897,0.022343814,-0.008802503,-0.034964856,0.013751418
data science and machine learning course,-0.7435026,-0.025187911,0.31335846,0.30710262,-0.04895362,-0.23880115,0.08816056,-0.05261486,-0.024315866,0.1567614,-0.2533783,0.010587555,-0.104373485,-0.09458361,-0.074183464,0.107402995,-0.067893974,0.072843,0.04311912,0.060941167,0.045935106,0.12701903,0.05706692,-0.00077921327,-0.0342107,0.001984851,0.057643447,-0.0033466665,-0.07090405,0.009273933,-0.029685393,0.011252363,0.029211888,0.047499973,-0.011737706,-0.005134972,-0.017770505,-0.010835686,-0.015409953,-0.009570759,0.03313987,0.006187592,-0.017428193,-0.033056807,-0.008956296,-0.049585745,-0.010302231,-0.008178402,-0.0077759316,-0.027993124
machine learning for scientific research,-0.5629765,0.37791702,-0.06533989,-0.08739138,-0.06805448,-0.13188963,0.036654722,-0.07716989,0.19389683,-0.032645613,0.023201106,-0.315023,0.07250857,-0.17373624,0.22816399,0.029200695,-0.10647962,-0.076964796,0.077957086,-0.11147261,0.029493865,-0.13452716,0.07575445,-0.1621148,-0.020447161,0.07734309,0.20406781,-0.10656386,-0.037755348,-0.010374565,0.08958484,-0.1803187,-0.06740865,0.1324608,-0.028854186,0.086103395,0.057720043,0.0027302438,0.15812269,-0.08083992,0.05753986,0.077280946,0.051873993,0.021783302,0.033758678,0.05649467,0.013826899,0.035053812,-0.0030008822,0.02376099
masters in machine learning,-0.8061734,0.1654048,0.10303374,0.041339878,-0.07253526,-0.11685572,-0.09883896,-0.16151875,-0.07117495,0.30913097,0.14419948,-0.017491901,0.14066009,0.13126159,-0.11818614,-0.046743587,-0.17018059,0.0077871894,0.0476491,0.0014991143,0.013596192,-0.06307526,-0.079906054,0.020177292,-0.08262121,0.01181683,-0.033378735,-0.015985928,0.093972094,0.008419211,-0.0297062,-0.02485194,0.0147199435,0.0073988633,-0.068730354,0.028872773,0.03103096,-0.02920676,-0.029612795,-0.04295482,0.033509612,-0.02251717,-0.045209534,0.002145467,-0.028930457,-0.009471388,-0.05441083,-0.029987976,-0.029560935,-0.0062059173
artificial intelligence and machine learning course,-0.8293027,-0.2800087,0.04317324,0.20710467,0.011603397,-0.18629527,0.08501453,0.0036451302,-0.005946774,0.023487568,-0.077619694,0.061418194,-0.15490067,-0.027751844,0.047992874,-0.048274763,-0.10320265,0.11442901,0.099982396,0.08535295,0.06728321,0.09206105,0.018045155,0.039356235,-0.051305324,0.10924042,0.013724029,0.085469134,-0.07208677,-0.04656606,0.0041982303,-0.01754183,-0.018034518,0.011521995,-0.030081961,0.044879097,-0.06448915,0.020340003,0.008189247,-0.029110039,0.0752591,-0.027090173,-0.04500182,0.01235449,-0.016996764,-0.028981436,-0.04291036,0.010729533,-0.013197686,-0.029677832
mit ai certification,-0.6993584,-0.45829412,0.13012008,-0.34964824,-0.07934242,0.10013528,-0.14562507,-0.07541385,-0.103477016,-0.048782337,0.16094247,0.00045285703,-0.0032859058,-0.049788613,-0.09956851,0.12186194,0.072790585,-0.079776525,0.02930401,-0.0035547654,0.042691737,-0.0683082,-0.016991068,0.027204348,0.059114262,-0.011969411,-0.02166183,0.037695684,-0.03219109,-0.04089634,0.07598034,0.06284518,-0.03761273,-0.005032925,-0.082263015,0.038301196,0.0006060698,0.028010294,-0.0030346413,-0.004223967,0.025104163,0.023767026,-0.01231475,0.012650479,0.0038595214,0.021238696,-0.010623564,0.03425667,0.021026904,0.004558755
post graduate program in ai and machine learning,-0.7482141,-0.16067597,0.012169908,0.05267266,-0.07824702,-0.17771864,0.050213814,-0.110635124,-0.04507025,0.10503028,-0.028678136,0.016146734,0.15736197,0.11538974,0.003466318,-0.2650611,0.11944581,-0.013501865,-0.017394187,0.11749419,-0.08980756,-0.17795569,-0.040885285,-0.010855975,-0.03485627,-0.07303868,0.21008469,-0.063452035,-0.05368851,0.024802726,-0.12605952,-0.03679133,-0.084573545,-0.064300805,-0.0032229363,0.006737609,-0.02360174,0.08360524,-0.074933805,0.05100149,0.14488049,0.093965806,0.032807045,-0.042007864,0.049223837,0.03977247,-0.06827668,-0.011573311,-0.081614375,0.12535228
applied data science program mit,-0.5068712,-0.03490479,0.2547062,0.10644588,-0.4528673,-0.099786334,-0.0579575,-0.39089075,-0.07204039,0.0106255,-0.2927059,0.006497362,-0.083011694,-0.017889783,-0.23178984,0.1310384,0.17990038,-0.036840174,-0.13475537,0.08835307,-0.039462984,-0.04940967,0.028860914,0.016707927,-0.038529348,-0.0018553168,0.04748392,-0.022972764,-0.03048679,0.072482504,-0.009545679,-0.012006995,0.123144805,0.02117426,0.05896417,-0.048620574,-0.06878331,0.046292197,-0.0049022827,-0.041790094,0.0793224,0.0050654686,0.05044318,-0.03698156,-0.00048248627,-0.036791325,-0.005470521,0.042465787,-0.030139506,0.07359573
artificial intelligence training,-0.8263821,-0.17550203,-0.24545099,-0.036391135,0.18063551,-0.003300833,0.08028222,-0.025938563,0.010233587,-0.01268755,-0.04975466,0.017211853,-0.16637512,0.04082156,-0.0058371243,0.026795529,0.08533892,0.086949855,-0.10513015,-0.054470565,0.1424561,-0.08616147,-0.087441705,0.14241153,0.082289025,0.106348924,-0.022808904,-0.019362424,0.017209388,0.066041894,-0.05798971,-0.08911862,-0.058775786,-0.07670087,0.015625386,0.017768763,0.024381459,-0.012561123,0.021548277,-0.025725247,-0.02299478,-0.06659806,-0.053370886,0.061893538,-0.012474592,-0.00031259994,0.02754633,0.087559804,-0.017786512,-0.007953574
ai certificate programs,-0.70071226,-0.43730444,0.12274696,-0.31130397,0.055765923,0.08660876,0.119244926,-0.013821512,-0.038845424,-0.15959452,-0.08248391,-0.03201997,0.02581069,0.08106326,-0.007968018,-0.09000274,0.053187743,-0.10154368,0.0044061393,0.060163267,-0.13962716,-0.038482424,0.013093308,-0.08627154,-0.0684983,-0.036879126,0.083982185,0.010268731,0.14263806,0.010710867,-0.04153336,-0.012515284,0.053529695,-0.029739551,0.17096214,0.027785983,0.049175788,-0.025494248,0.068457656,-0.03597853,0.040562563,-0.00055002724,-0.025863681,0.0008605967,-0.028454654,0.03846223,-0.03256067,-0.019127715,-0.028181104,-0.0035964232
mit machine learning program,-0.760292,0.1421169,0.1381642,0.00044830507,-0.2657747,0.083489046,-0.10399538,-0.304517,-0.11420518,-0.25734365,0.103436306,0.18123443,-0.023812547,0.04680038,-0.02255434,-0.00025742676,0.149109,-0.0028605426,-0.023046015,0.0878052,-0.0059522013,-0.07694471,0.07135874,-0.034830168,0.028524194,0.07099869,-0.030331947,0.04919028,-0.028798606,-0.07223092,0.06542265,0.035730574,-0.011857422,0.03720396,0.017169617,0.02946507,0.009251544,0.013323822,0.009535584,-0.038476832,-0.0032492434,0.030785792,-0.038989577,0.05018566,0.015029575,0.00036124128,-0.00043252375,0.027744649,0.017040081,-0.03302173
mit artificial intelligence certificate,-0.6097936,-0.47228274,0.19701485,-0.36254582,-0.12582901,0.10233945,-0.07605679,-0.23396072,-0.0048675677,-0.24034728,0.15299703,0.00019936968,-0.104795024,-0.08107348,0.011780334,0.01345138,-0.033075448,0.10759321,0.021330148,0.048731916,0.019966003,0.06648289,-0.04735642,0.026630558,-0.036725614,0.03378125,0.0011315538,-0.0035388176,0.005807618,-0.020567162,0.037496373,-0.020421246,-0.025484093,-0.013824187,0.06969175,-0.02602436,-0.00964803,-0.066249155,-0.010709329,0.027258832,0.04823665,-0.030629175,-0.019013649,0.043916896,-0.009132254,0.047872823,0.0025757474,0.030202495,0.01787546,0.0027466023
ai certification programs,-0.7493223,-0.46870247,0.1070095,-0.2593929,0.108627915,0.043615688,0.10842037,0.060109023,-0.08604676,0.013242118,-0.1482411,-0.02477502,0.029136725,0.07753948,-0.049126275,-0.020277197,0.091810524,-0.16579042,0.032974426,0.009954646,-0.0721186,-0.096353404,0.004495336,-0.017875982,0.04418981,-0.03306501,-0.0019020487,0.052265786,-0.001112696,-0.025590634,0.052434713,0.023615459,-0.03536263,-0.031917963,0.0043087783,0.04528295,0.025122352,0.032659695,0.03138488,-0.023939341,-0.0044827047,0.0084143765,-0.01946917,0.0017972399,0.010521543,-0.0011654017,-0.00014533146,-0.021081777,-0.025665157,0.014810916
machine learning modeling simulation,-0.6513081,0.35161576,-0.075672686,-0.021060979,-0.16560736,0.15425768,0.0307335,0.22468938,-0.15921688,-0.15482473,-0.045361605,0.0031452856,-0.0034733184,-0.03509959,-0.15295194,-0.0967741,-0.019753464,0.1912771,0.2378622,-0.00853486,0.078726925,-0.14626889,0.2008275,0.06993725,-0.087913334,0.05774173,0.052692022,-0.023488015,0.006894636,0.13388862,-0.04723525,0.028638888,-0.023005076,-0.084402055,0.0048690913,0.058239054,-0.09089476,-0.0054943534,3.7718302e-05,0.028727693,-0.034934223,0.10004462,0.045102406,-0.015276375,0.048056897,0.0011549552,0.11741959,0.024905346,0.021648576,-0.07226036
mit data science course,-0.59835374,-0.12467758,0.2802459,0.25439745,-0.3300205,-0.111708134,-0.11157143,-0.30215362,-0.08165839,-0.006510644,-0.22499718,-0.091369905,-0.112879656,-0.11696086,-0.19989398,0.29745972,0.026084762,0.0052239257,-0.0478362,0.003348716,0.035686098,0.11837665,0.052249044,0.0068145506,0.005465829,-0.0015051658,0.05790916,-0.039931223,0.005844391,-0.0110395,-0.021320378,0.018398048,0.027779518,0.010038215,0.06555237,-0.028797416,-0.013541025,0.00055576384,-0.016016621,-0.03613031,0.0012156183,0.032431334,0.010252602,-0.00358336,-0.018717699,0.030268352,0.0012745083,-0.0019945863,0.0020612222,0.017307675
machine learning degree online,-0.71478444,-0.087353125,0.29518464,0.24229842,0.040139664,-0.19176437,-0.039187416,-0.044671398,-0.10054469,-0.09544991,0.022464395,-0.18842058,0.12388082,-0.12250532,-0.05981108,-0.32646492,-0.07916683,0.04651735,-0.07422386,0.09140544,0.046665613,-0.056733944,-0.0479059,0.0069121476,-0.018047052,-0.086544424,-0.041482806,-0.11105866,-0.1232319,0.05804991,0.0060694357,0.108347006,0.0015350111,0.039116886,-0.024735533,-0.050454035,-0.013198567,0.00234734,-0.0029833764,0.06114692,-0.033680566,0.021550035,-0.0077414294,0.04110575,0.0067179697,0.01467769,-0.0024442486,0.006724768,0.042362485,0.040588263
