Match type,Region,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Cost,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49,Clicks
Phrase match,B,Sunday,1,Oct,0,106,5.351858133476067,6.175867270105761,6.244516852539207,0.0,-0.047073999382933975,56.0,4.4,13.3,1.66,-0.81036144,0.39980996,0.002238493,0.01340603,0.17114496,0.008316219,0.02789529,0.072891414,-0.04581434,0.0568373,0.050708164,-0.029311704,-0.13549963,0.08375324,0.0091177,0.0626823,0.14547503,0.11654715,-0.098069,-0.038141485,0.13028494,-0.10131643,-0.0624905,0.016403832,0.09658442,-0.040536456,0.013649559,-0.027144497,-0.0005506825,0.03236928,-0.00045163586,0.014311251,-0.031408276,-0.062380295,0.011404992,-0.023528483,0.028428826,-0.032190967,-0.0033071805,-0.041133326,0.021568721,-0.04998561,-0.0014682098,0.037298087,-0.041204613,0.00055856723,-0.018636491,0.05060637,-0.01995117,-0.028869405,3
Phrase match,USA,Wednesday,0,Aug,0,33,5.351858133476067,6.244516852539207,6.278841643755929,0.0,-0.017652749768600182,56.0,4.4,13.3,10.66,-0.81036144,0.39980996,0.002238493,0.01340603,0.17114496,0.008316219,0.02789529,0.072891414,-0.04581434,0.0568373,0.050708164,-0.029311704,-0.13549963,0.08375324,0.0091177,0.0626823,0.14547503,0.11654715,-0.098069,-0.038141485,0.13028494,-0.10131643,-0.0624905,0.016403832,0.09658442,-0.040536456,0.013649559,-0.027144497,-0.0005506825,0.03236928,-0.00045163586,0.014311251,-0.031408276,-0.062380295,0.011404992,-0.023528483,0.028428826,-0.032190967,-0.0033071805,-0.041133326,0.021568721,-0.04998561,-0.0014682098,0.037298087,-0.041204613,0.00055856723,-0.018636491,0.05060637,-0.01995117,-0.028869405,3
Broad match,USA,Sunday,1,Jun,0,85,3.713572066704308,4.577083071448678,4.577083071448677,-0.19867069479548416,0.011352611131170698,69.0,4.04,12.29,11.56,-0.42126763,-0.31595576,0.045927927,0.14847943,-0.24073738,-0.08139676,0.17044748,-0.16474363,-0.026327213,0.09530342,0.061265763,0.007998836,0.024436112,0.22989303,0.20996562,-0.18920167,0.19743843,-0.20211987,0.13628136,0.014590633,-0.18525788,0.03945715,-0.1609804,0.09345448,0.2583784,-0.074431606,0.07405262,-0.045365352,-0.11129804,0.19679219,-0.0023838736,-0.011803856,-0.002959399,0.112581864,-0.08807592,0.035808403,-0.13883471,-0.18811394,-0.04919729,0.09950431,-0.005638714,-0.026922416,0.14686179,0.037402306,0.004478622,-0.08290589,0.030959647,0.0899465,-0.04045969,-0.024435919,3
Broad match,USA,Monday,0,Dec,0,42,8.999742789830492,9.133508290691841,9.166949665907177,-0.2006482512920229,-0.028664035898860955,80.0,3.84,12.92,10.63,-0.8100362,-0.24754451,-0.32245988,0.03607059,0.13114594,-0.023237484,-0.016443968,0.102185726,-0.10801846,-0.047323976,-0.03261599,0.025438406,-0.10459568,0.15384728,-0.009560842,0.05506227,0.074723944,-0.11150124,0.021623868,-0.087821126,-0.006193922,0.13384053,0.05871818,0.008070445,-0.05450356,-0.03457099,0.04460555,-0.08549111,-0.011906511,0.0030140658,-0.018358702,0.017707178,0.014813076,0.01727018,0.022674628,-0.0047566295,0.054385502,0.03323666,-0.019198813,0.025988672,-0.07437343,-0.021776428,-0.061170775,-0.07294576,0.07195253,0.025433928,0.03307889,-0.025076224,0.034876842,0.05966286,4
Phrase match,B,Tuesday,0,Dec,0,48,5.351858133476067,6.175867270105761,6.175867270105761,0.0,-4.790478147237153e-16,56.0,4.4,13.3,1.18,-0.81036144,0.39980996,0.002238493,0.01340603,0.17114496,0.008316219,0.02789529,0.072891414,-0.04581434,0.0568373,0.050708164,-0.029311704,-0.13549963,0.08375324,0.0091177,0.0626823,0.14547503,0.11654715,-0.098069,-0.038141485,0.13028494,-0.10131643,-0.0624905,0.016403832,0.09658442,-0.040536456,0.013649559,-0.027144497,-0.0005506825,0.03236928,-0.00045163586,0.014311251,-0.031408276,-0.062380295,0.011404992,-0.023528483,0.028428826,-0.032190967,-0.0033071805,-0.041133326,0.021568721,-0.04998561,-0.0014682098,0.037298087,-0.041204613,0.00055856723,-0.018636491,0.05060637,-0.01995117,-0.028869405,4
Exact match,USA,Saturday,1,Jul,0,79,5.14166355650266,5.422745558091609,5.493632982707151,0.0,-0.04860851973637185,43.0,2.53,7.62,12.53,-0.82974654,-0.015559286,0.24804606,0.1622568,-0.17364371,-0.06465345,-0.11665812,-0.1724798,-0.15041506,-0.0019111929,0.18800776,0.12644766,-0.09650422,-0.029088581,-0.046927672,0.057320237,0.06967041,0.019459767,0.053914193,0.019016998,0.044528164,0.04379409,0.03649644,-0.0682803,0.041028723,0.071743056,-0.020382,0.07641319,-0.009683672,-0.09472978,0.021027569,0.069799446,-0.010253565,0.036880914,-0.015180565,0.057697333,0.0068861255,-0.032707155,0.003182106,-0.019249257,0.006280705,0.01396018,0.014688804,0.034747913,-0.014677937,-0.00955823,-0.022553528,0.007471061,0.034447584,-0.0047162366,1
Broad match,USA,Saturday,1,Dec,0,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,-0.5629765,0.37791702,-0.06533989,-0.08739138,-0.06805448,-0.13188963,0.036654722,-0.07716989,0.19389683,-0.032645613,0.023201106,-0.315023,0.07250857,-0.17373624,0.22816399,0.029200695,-0.10647962,-0.076964796,0.077957086,-0.11147261,0.029493865,-0.13452716,0.07575445,-0.1621148,-0.020447161,0.07734309,0.20406781,-0.10656386,-0.037755348,-0.010374565,0.08958484,-0.1803187,-0.06740865,0.1324608,-0.028854186,0.086103395,0.057720043,0.0027302438,0.15812269,-0.08083992,0.05753986,0.077280946,0.051873993,0.021783302,0.033758678,0.05649467,0.013826899,0.035053812,-0.0030008822,0.02376099,4
Phrase match,USA,Wednesday,0,Apr,0,19,5.771441123130016,6.106814033398963,5.904640792296601,0.20715971012039525,0.11579885061306094,67.0,3.75,10.57,15.87,-0.58426523,-0.1084171,-0.40991783,-0.1377599,-0.33658543,0.19338112,0.28411043,0.034754883,-0.037338916,0.09375648,0.08847124,-0.0044064242,-0.043035753,-0.09864772,0.24658284,0.026886767,-0.08186808,0.09493259,-0.22902153,0.08569819,0.0037530342,-0.0048595876,-0.019562818,0.0060818586,-0.029353939,0.1216507,-0.037865143,0.035563834,0.08676834,0.015723776,-0.034746673,0.014390494,-0.038054425,0.055678498,-0.023599932,-0.067927964,-0.12144532,0.031905513,0.021266049,-0.021732772,-0.051440332,-0.013539412,-0.03174033,-0.030045336,0.000616431,0.008285914,0.011555835,-0.022922194,-0.023110403,-0.013686546,2
Exact match,B,Friday,0,Apr,0,17,7.783640596221253,7.627970427066036,7.399429452789271,0.23350525373282416,0.13087851555564145,24.0,5.69,15.4,1.44,-0.83929026,-0.26830357,-0.026860364,0.18977478,0.13867472,-0.21512972,0.046076894,0.107140146,-0.10714452,0.13430274,0.023370763,0.04458908,-0.085575685,-0.008248303,-0.0062232525,-0.008222264,-0.03661141,-0.031977627,0.12708873,0.006020268,0.0018738271,0.058698155,0.07483996,-0.006423435,-0.014838773,0.071935,0.087536015,0.060847867,-0.04758627,-0.029684985,-0.0387367,0.01614321,0.038391165,-0.00489331,-0.020485645,0.015417056,-0.048616033,0.068207055,0.05172248,-0.0059283464,-0.0046548466,-0.014148848,-0.026302172,-0.0011288418,-0.049424037,0.010341369,-0.058237158,-0.009806951,-3.1838023e-05,-0.00801245,2
Phrase match,USA,Friday,0,Dec,0,59,6.175867270105761,5.766064852734953,6.298539003502117,1.0299578839300318,-0.12349191092268774,26.0,4.67,13.94,4.45,-0.8365444,0.006962975,0.18394841,0.20528385,-0.16086997,-0.005649733,0.18971755,0.0605937,-0.14628606,0.16781512,-0.008644216,0.18268971,-0.073517844,-0.0794324,0.070096,0.00650951,-0.032283433,0.13098387,-0.0021173418,0.042083234,0.009794624,0.087107584,0.07862786,-0.007026266,-0.050482906,-0.043667812,-0.004877027,-0.009004319,0.021366807,-0.08194649,0.009967939,0.010474387,0.048088267,-0.0024384696,-0.036899336,0.02670855,0.010797743,-0.0050291116,-0.020965189,-0.012409388,0.051370334,-0.031459045,0.01686047,0.022336008,0.028286066,-0.015038355,0.02911314,-0.028309504,0.0056194803,-0.02882416,2
Broad match,A,Saturday,1,Feb,0,55,6.90875477931522,7.2400535566739075,7.2400535566739075,0.0,-2.3952390736185767e-16,8.0,3.06,10.53,4.22,-0.5450405,-0.030971251,-0.20735995,0.068809696,-0.49115428,0.13501167,0.24785534,-0.00596785,0.020486733,0.010710092,-0.1339499,-0.03789256,0.09037996,-0.0032253303,0.12444703,-0.08897022,-0.17677644,-0.06216742,-0.024106536,-0.07215364,-0.019166246,-0.0016013046,0.1203348,0.058474686,0.15496454,-0.21419533,0.03128842,0.15729427,0.16273089,-0.09554296,-0.16847356,0.051822085,0.046017054,-0.01347765,-0.07634344,-0.10333872,0.0022260104,-0.100403465,0.02851858,-0.050442453,-0.013857965,0.055239145,-0.055762697,0.09818433,-0.082135804,-0.055607036,0.031460688,-0.006237631,0.02901623,0.019977566,3
Exact match,USA,Wednesday,0,Feb,0,51,3.044522437723423,3.3973605696376254,3.4622713640979126,0.38946476676172326,-0.04935897213495705,12.0,3.38,7.59,15.61,-0.7634539,0.20176126,0.03101115,-0.09018777,-0.23263806,0.0337362,-0.2513075,-0.28433496,-0.10424403,-0.10452508,0.2915183,-0.020046428,-0.055687927,-0.020691253,0.0043821284,0.07539849,0.0520947,-0.068525456,-0.0065786582,-0.01937466,0.040037006,-0.017462818,0.0070947506,0.010916209,0.09111482,0.053504918,0.03706051,0.06385051,-0.011671342,-0.07452771,-0.003337839,0.10390931,-0.018196773,-0.0023679154,-0.024055397,0.059220206,-0.013208968,0.023111537,-0.019712606,0.0068167974,-0.023914127,0.016057018,-0.02064832,0.034082644,0.024670178,0.0022427358,0.00435589,-0.0021723441,0.004083791,-0.0025916132,2
Phrase match,B,Tuesday,0,Nov,0,90,8.999742789830492,8.18378823819379,8.18378823819379,-0.20062020316221485,-0.011464011609268649,67.0,5.22,15.91,1.55,-0.72393614,-0.43580744,-0.093613006,0.27233616,0.10761816,-0.14372493,-0.04919772,0.008911253,-0.06745582,-0.2322159,-0.04128764,-0.12641338,-0.06691332,-0.096012644,-0.017491695,-0.09527241,-0.15362786,0.05107373,-0.10372271,0.060163856,0.05477348,0.038247157,-0.04741349,0.020724105,-0.006360964,0.014136007,-0.06149528,0.034368195,-0.01618955,-0.02063113,0.006128714,-0.04486934,-0.021464258,-0.009752734,-0.017835408,0.024743387,-0.044392932,-0.036132146,-0.013752789,-0.0052898224,0.016368784,-0.0229711,0.011871562,-0.012565687,0.0026221327,0.002823869,0.07687472,0.004648807,-0.036354523,0.008325744,3
Broad match,B,Tuesday,0,Mar,0,34,5.351858133476067,6.313166434972653,6.244516852539206,0.0,0.047073999382933614,56.0,4.4,13.3,6.31,-0.81036144,0.39980996,0.002238493,0.01340603,0.17114496,0.008316219,0.02789529,0.072891414,-0.04581434,0.0568373,0.050708164,-0.029311704,-0.13549963,0.08375324,0.0091177,0.0626823,0.14547503,0.11654715,-0.098069,-0.038141485,0.13028494,-0.10131643,-0.0624905,0.016403832,0.09658442,-0.040536456,0.013649559,-0.027144497,-0.0005506825,0.03236928,-0.00045163586,0.014311251,-0.031408276,-0.062380295,0.011404992,-0.023528483,0.028428826,-0.032190967,-0.0033071805,-0.041133326,0.021568721,-0.04998561,-0.0014682098,0.037298087,-0.041204613,0.00055856723,-0.018636491,0.05060637,-0.01995117,-0.028869405,13
Phrase match,B,Saturday,1,Apr,0,2,8.999742789830492,9.469153245836333,9.06519097044619,0.2006482512920229,0.18484201034958325,67.0,5.22,15.91,5.5,-0.72393614,-0.43580744,-0.093613006,0.27233616,0.10761816,-0.14372493,-0.04919772,0.008911253,-0.06745582,-0.2322159,-0.04128764,-0.12641338,-0.06691332,-0.096012644,-0.017491695,-0.09527241,-0.15362786,0.05107373,-0.10372271,0.060163856,0.05477348,0.038247157,-0.04741349,0.020724105,-0.006360964,0.014136007,-0.06149528,0.034368195,-0.01618955,-0.02063113,0.006128714,-0.04486934,-0.021464258,-0.009752734,-0.017835408,0.024743387,-0.044392932,-0.036132146,-0.013752789,-0.0052898224,0.016368784,-0.0229711,0.011871562,-0.012565687,0.0026221327,0.002823869,0.07687472,0.004648807,-0.036354523,0.008325744,7
Phrase match,A,Tuesday,0,Dec,0,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-0.49096447,-0.486498,0.2888878,0.06436702,-0.06408466,0.091146186,0.04411843,0.08345537,0.023803497,-0.14526808,0.103267774,-0.06439968,-0.10995574,0.20550726,0.23952255,0.036531918,0.06266298,-0.005847868,0.119446844,-0.0067118905,-0.08079614,0.17066248,-0.093286455,0.004327177,0.17046757,-0.04134771,0.02393328,-0.02091031,-0.015420836,0.15648624,0.0121128205,-0.073040314,0.09923798,0.13263193,-0.042981736,0.05391976,-0.16492888,-0.22318769,-0.036857415,0.0024768123,0.0018305352,-0.048440527,0.100529104,-0.0059115468,-0.027195496,-0.05237413,-0.00968207,0.062462818,-0.012967137,-0.09216375,1
Exact match,USA,Monday,0,Aug,0,35,5.14166355650266,5.562606554642926,5.598050266950697,-0.21266227384662706,-0.05402840664178361,43.0,2.53,7.62,24.75,-0.82974654,-0.015559286,0.24804606,0.1622568,-0.17364371,-0.06465345,-0.11665812,-0.1724798,-0.15041506,-0.0019111929,0.18800776,0.12644766,-0.09650422,-0.029088581,-0.046927672,0.057320237,0.06967041,0.019459767,0.053914193,0.019016998,0.044528164,0.04379409,0.03649644,-0.0682803,0.041028723,0.071743056,-0.020382,0.07641319,-0.009683672,-0.09472978,0.021027569,0.069799446,-0.010253565,0.036880914,-0.015180565,0.057697333,0.0068861255,-0.032707155,0.003182106,-0.019249257,0.006280705,0.01396018,0.014688804,0.034747913,-0.014677937,-0.00955823,-0.022553528,0.007471061,0.034447584,-0.0047162366,3
Exact match,USA,Wednesday,0,Sep,0,19,3.4339872044851463,4.428132963358338,4.5026080174035075,-0.2481796294755343,-0.052483149478974846,86.0,3.42,13.61,7.54,-0.6269442,-0.11468258,0.5421759,-0.2917009,-0.08015986,0.17458795,-0.08917409,-0.11207013,-0.0162218,-0.20234416,0.2498292,-0.006874022,-0.053212516,-0.05778052,0.028857796,-0.015050568,0.026792595,0.10123165,0.05871894,0.034508225,-0.0157371,0.056816515,0.0053747273,0.007263497,-0.038106415,0.038917154,0.049368843,-0.04399948,0.060477365,0.01373314,-0.036872525,0.039666023,0.030159453,0.033825513,0.08293703,-0.0063657635,0.007271074,-0.008069705,-0.008768517,-0.024717351,-0.010399587,-0.0061656362,-0.022820393,0.031704877,-0.017623937,0.02874855,0.01197087,-0.014214505,-0.0039792447,-0.014106179,1
Broad match,B,Sunday,1,Apr,0,9,7.972810784121404,7.909754054821353,7.909754054821353,0.0,0.09458509395007623,8.0,1.99,7.36,1.19,-0.7351334,0.3384197,0.002271594,-0.06391376,-0.06935688,-0.1063979,0.051056724,0.16604097,-0.008164014,-0.041868135,0.026482014,0.055646263,-0.019019134,-0.16927184,-0.1368488,-0.17998992,0.0890652,-0.124453194,0.15808417,-0.25926134,-0.004002086,0.17977096,-0.017960735,0.02389153,0.08256737,0.015358794,-0.026617032,-0.017569087,-0.034579836,0.03005004,0.122488864,-0.05382077,-0.059530444,-0.011962449,0.03184588,0.02481272,0.06293831,0.014813326,-0.025862928,-0.0047091446,-0.047119327,-0.0054072714,-0.053353045,-0.11232576,-0.023140958,-0.010781432,0.009541653,-0.029787026,-0.046830665,0.015749302,1
Broad match,USA,Friday,0,Jul,0,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,-0.49096447,-0.486498,0.2888878,0.06436702,-0.06408466,0.091146186,0.04411843,0.08345537,0.023803497,-0.14526808,0.103267774,-0.06439968,-0.10995574,0.20550726,0.23952255,0.036531918,0.06266298,-0.005847868,0.119446844,-0.0067118905,-0.08079614,0.17066248,-0.093286455,0.004327177,0.17046757,-0.04134771,0.02393328,-0.02091031,-0.015420836,0.15648624,0.0121128205,-0.073040314,0.09923798,0.13263193,-0.042981736,0.05391976,-0.16492888,-0.22318769,-0.036857415,0.0024768123,0.0018305352,-0.048440527,0.100529104,-0.0059115468,-0.027195496,-0.05237413,-0.00968207,0.062462818,-0.012967137,-0.09216375,1
Broad match,B,Sunday,1,Mar,0,12,3.044522437723423,6.244516852539207,6.278841643755929,-0.2059487473003374,-0.005884249922867046,79.0,5.1,15.21,1.95,-0.8269923,0.20389195,0.09844301,0.012008748,-0.04211674,-0.081550494,-0.112661764,-0.1487111,-0.088873334,0.25230885,0.16578914,0.026782395,0.13733451,0.14850555,-0.08066702,-0.038190424,-0.16425864,0.00996667,-0.008113356,-0.042494923,0.031944618,-0.0421015,-0.050606333,-0.065895066,-0.051997375,-0.0019178778,-0.05082207,-0.04490555,0.09322041,0.0013875068,0.026237633,-0.03503213,-0.033645052,-0.0069897207,-0.040529598,0.019407026,0.037490495,-0.019656312,-0.012231485,-0.033461347,-0.026855027,-0.0625397,0.019170808,0.004197464,-0.05239388,-0.015587337,-0.01633777,-0.03718917,-0.017526757,-0.00402453,2
Phrase match,B,Tuesday,0,Nov,0,83,7.783640596221253,7.297304099837813,7.224989878389646,-0.3792468639759239,0.02221110250492684,24.0,5.69,15.4,0.97,-0.83929026,-0.26830357,-0.026860364,0.18977478,0.13867472,-0.21512972,0.046076894,0.107140146,-0.10714452,0.13430274,0.023370763,0.04458908,-0.085575685,-0.008248303,-0.0062232525,-0.008222264,-0.03661141,-0.031977627,0.12708873,0.006020268,0.0018738271,0.058698155,0.07483996,-0.006423435,-0.014838773,0.071935,0.087536015,0.060847867,-0.04758627,-0.029684985,-0.0387367,0.01614321,0.038391165,-0.00489331,-0.020485645,0.015417056,-0.048616033,0.068207055,0.05172248,-0.0059283464,-0.0046548466,-0.014148848,-0.026302172,-0.0011288418,-0.049424037,0.010341369,-0.058237158,-0.009806951,-3.1838023e-05,-0.00801245,4
Broad match,A,Wednesday,0,Sep,0,5,3.4339872044851463,4.428132963358338,4.5026080174035075,-0.2481796294755343,-0.052483149478974846,86.0,3.42,13.61,5.44,-0.6269442,-0.11468258,0.5421759,-0.2917009,-0.08015986,0.17458795,-0.08917409,-0.11207013,-0.0162218,-0.20234416,0.2498292,-0.006874022,-0.053212516,-0.05778052,0.028857796,-0.015050568,0.026792595,0.10123165,0.05871894,0.034508225,-0.0157371,0.056816515,0.0053747273,0.007263497,-0.038106415,0.038917154,0.049368843,-0.04399948,0.060477365,0.01373314,-0.036872525,0.039666023,0.030159453,0.033825513,0.08293703,-0.0063657635,0.007271074,-0.008069705,-0.008768517,-0.024717351,-0.010399587,-0.0061656362,-0.022820393,0.031704877,-0.017623937,0.02874855,0.01197087,-0.014214505,-0.0039792447,-0.014106179,3
Phrase match,USA,Thursday,0,Sep,0,18,4.51085950651685,4.948759890378168,4.980910501398918,0.0,-0.027557666589213214,84.0,7.11,20.99,4.07,-0.732893,-0.4547627,-0.07310665,0.080935925,-0.16965975,-0.0428003,-0.12339941,-0.23000664,-0.07666098,-0.1418384,0.120064184,0.071625285,-0.1703912,-0.01740976,0.0057122107,0.095019676,-0.027349688,0.040510952,0.06644556,0.03172998,0.08682895,0.08656905,-0.01222512,0.052922674,0.012067849,0.069892146,-0.005943356,0.07444298,-0.016853288,-0.06320493,0.048959397,-0.02073804,-0.053104933,-0.01626117,-0.042493176,0.025000878,-0.023776347,-0.03676142,-0.007796407,-0.0052285413,0.038556185,-0.004235966,0.008910743,0.060752105,0.038370807,0.033989955,0.026918758,0.036057174,0.0227107,0.0026723065,1
Phrase match,B,Saturday,1,Nov,0,72,5.351858133476067,6.175867270105761,6.210192061322484,0.0,-0.029421249614333796,56.0,4.4,13.3,1.11,-0.81036144,0.39980996,0.002238493,0.01340603,0.17114496,0.008316219,0.02789529,0.072891414,-0.04581434,0.0568373,0.050708164,-0.029311704,-0.13549963,0.08375324,0.0091177,0.0626823,0.14547503,0.11654715,-0.098069,-0.038141485,0.13028494,-0.10131643,-0.0624905,0.016403832,0.09658442,-0.040536456,0.013649559,-0.027144497,-0.0005506825,0.03236928,-0.00045163586,0.014311251,-0.031408276,-0.062380295,0.011404992,-0.023528483,0.028428826,-0.032190967,-0.0033071805,-0.041133326,0.021568721,-0.04998561,-0.0014682098,0.037298087,-0.041204613,0.00055856723,-0.018636491,0.05060637,-0.01995117,-0.028869405,3
Exact match,A,Tuesday,0,Apr,0,6,2.3978952727983707,2.7432592500272954,2.6783484555670083,0.0,-0.025822558945382428,33.0,0.0,0.0,1.44,-0.7996544,0.29767233,0.13784812,0.082806244,0.073613174,0.043517403,0.124907434,-0.022273507,-0.04904493,-0.080359265,-0.1390591,0.19852337,-0.083834134,0.13081442,-0.010829811,-0.0431846,0.20138802,0.10836517,-0.09195593,0.071940616,0.058545697,-0.15728696,0.03994549,-0.01877464,0.028016401,-0.014061289,-0.07079236,-0.013982225,-0.024019334,-0.0005109592,0.047658037,-0.0765781,-0.04538467,0.0027718558,0.02586531,-0.036258586,0.026464215,0.0023919158,0.029979978,-0.0731284,0.022976384,-0.0028615186,-0.014405906,0.014911381,-0.029060544,-0.0052898764,-0.030309435,0.05719084,0.0009699889,-0.030955546,1
Phrase match,USA,Friday,0,Jan,0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,-0.36938432,0.03976512,-0.22037956,0.11871121,-0.6577442,0.36683682,0.17534117,0.33159256,-0.051361315,0.07102309,0.071874484,-0.057493098,-0.006522836,-0.0506431,-0.03689015,-0.03494165,0.056765668,-0.054086175,-0.105788074,-0.04284509,-0.04396893,0.051328246,-0.08373467,-0.09582905,-0.03968808,0.024094867,0.018465487,-0.037751194,0.045458797,-0.04477006,0.018221606,0.014241802,-0.023574132,-0.065649696,0.0041495757,0.024425108,-0.045860104,-0.0038897202,-0.009087523,-0.078322135,-0.0599588,0.010189465,0.002941963,-0.008613705,-0.01910797,-0.04380949,0.03070534,0.0029184537,-0.027526157,0.0047497554,1
Broad match,USA,Sunday,1,Dec,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31,-0.5629765,0.37791702,-0.06533989,-0.08739138,-0.06805448,-0.13188963,0.036654722,-0.07716989,0.19389683,-0.032645613,0.023201106,-0.315023,0.07250857,-0.17373624,0.22816399,0.029200695,-0.10647962,-0.076964796,0.077957086,-0.11147261,0.029493865,-0.13452716,0.07575445,-0.1621148,-0.020447161,0.07734309,0.20406781,-0.10656386,-0.037755348,-0.010374565,0.08958484,-0.1803187,-0.06740865,0.1324608,-0.028854186,0.086103395,0.057720043,0.0027302438,0.15812269,-0.08083992,0.05753986,0.077280946,0.051873993,0.021783302,0.033758678,0.05649467,0.013826899,0.035053812,-0.0030008822,0.02376099,1
Broad match,A,Thursday,0,Nov,0,88,4.709530201312334,4.869016660689557,4.901167271710306,-0.23922968906583453,-0.041227934535832324,71.0,4.47,18.84,4.84,-0.8061734,0.1654048,0.10303374,0.041339878,-0.07253526,-0.11685572,-0.09883896,-0.16151875,-0.07117495,0.30913097,0.14419948,-0.017491901,0.14066009,0.13126159,-0.11818614,-0.046743587,-0.17018059,0.0077871894,0.0476491,0.0014991143,0.013596192,-0.06307526,-0.079906054,0.020177292,-0.08262121,0.01181683,-0.033378735,-0.015985928,0.093972094,0.008419211,-0.0297062,-0.02485194,0.0147199435,0.0073988633,-0.068730354,0.028872773,0.03103096,-0.02920676,-0.029612795,-0.04295482,0.033509612,-0.02251717,-0.045209534,0.002145467,-0.028930457,-0.009471388,-0.05441083,-0.029987976,-0.029560935,-0.0062059173,6
Broad match,USA,Wednesday,0,Jan,0,65,4.51085950651685,4.948759890378168,4.980910501398918,0.0,-0.005511533317842954,80.0,3.48,11.2,25.85,-0.69474965,-0.007104278,0.52368706,-0.30533677,0.0923428,0.11651848,0.060328025,0.09008866,0.04218838,-0.14045653,0.050686356,-0.03816075,-0.0312587,-0.016688367,0.042931344,-0.0760295,-0.038696073,0.13527624,0.055472333,0.03772552,-0.03227044,0.055538613,0.014697229,-0.020828184,-0.079176,-0.021444988,0.056155257,-0.08259972,0.0946058,0.042829487,-0.071651354,-0.0033521256,0.05517602,0.045696974,0.09460309,-0.034140278,0.042623293,0.004223802,0.016329868,-0.011254585,-0.021037508,6.741736e-05,-0.0011917752,-0.010525985,0.0024706572,-0.0068028416,0.01627452,-0.0326464,-0.01832003,0.008058244,9
Broad match,USA,Tuesday,0,Dec,0,41,5.968707559985366,6.175463615832409,6.209990234185807,-0.41310845742073266,-0.017825744457180135,48.0,3.86,14.58,69.93,-0.5599097,-0.009222863,0.17937005,0.019647354,-0.42762473,-0.071033746,-0.15072094,-0.41200796,-0.044011228,-0.030579185,-0.17183699,-0.10409377,-0.07591516,-0.15229407,-0.23494527,0.24759237,0.09007651,-0.072770566,-0.12725596,-0.024353437,0.004761509,0.03938484,0.07249704,0.012723901,0.08080021,0.037118137,0.065580085,-0.02906017,-0.028462617,-0.02421303,-0.05762038,0.081372514,0.07588119,0.02479717,0.05540662,-0.045187328,-0.059538886,0.01698549,0.0048943083,0.008266159,-0.03767616,-0.013059285,0.015453228,0.005567624,-0.047099583,0.049648654,0.016241154,0.026672514,0.0136177875,0.0097574,23
Phrase match,USA,Wednesday,0,Jul,0,54,3.044522437723423,3.088623227256221,3.427251358617076,-1.0360919316867756,-0.20490895346830282,12.0,3.38,7.59,9.56,-0.7634539,0.20176126,0.03101115,-0.09018777,-0.23263806,0.0337362,-0.2513075,-0.28433496,-0.10424403,-0.10452508,0.2915183,-0.020046428,-0.055687927,-0.020691253,0.0043821284,0.07539849,0.0520947,-0.068525456,-0.0065786582,-0.01937466,0.040037006,-0.017462818,0.0070947506,0.010916209,0.09111482,0.053504918,0.03706051,0.06385051,-0.011671342,-0.07452771,-0.003337839,0.10390931,-0.018196773,-0.0023679154,-0.024055397,0.059220206,-0.013208968,0.023111537,-0.019712606,0.0068167974,-0.023914127,0.016057018,-0.02064832,0.034082644,0.024670178,0.0022427358,0.00435589,-0.0021723441,0.004083791,-0.0025916132,1
Broad match,USA,Saturday,1,Nov,0,100,5.351858133476067,6.175982510173576,6.1428453235271006,-0.8091980141549335,-0.040946649224774714,56.0,4.4,13.3,8.17,-0.81036144,0.39980996,0.002238493,0.01340603,0.17114496,0.008316219,0.02789529,0.072891414,-0.04581434,0.0568373,0.050708164,-0.029311704,-0.13549963,0.08375324,0.0091177,0.0626823,0.14547503,0.11654715,-0.098069,-0.038141485,0.13028494,-0.10131643,-0.0624905,0.016403832,0.09658442,-0.040536456,0.013649559,-0.027144497,-0.0005506825,0.03236928,-0.00045163586,0.014311251,-0.031408276,-0.062380295,0.011404992,-0.023528483,0.028428826,-0.032190967,-0.0033071805,-0.041133326,0.021568721,-0.04998561,-0.0014682098,0.037298087,-0.041204613,0.00055856723,-0.018636491,0.05060637,-0.01995117,-0.028869405,3
