Day,Keyword,Match type,Region,Cost,Clicks,day_of_week,is_weekend,month,is_public_holiday,days_to_next_course_start,Competition,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),last_month_searches,three_month_avg,six_month_avg,mom_change,search_trend,bert_0,bert_1,bert_2,bert_3,bert_4,bert_5,bert_6,bert_7,bert_8,bert_9,bert_10,bert_11,bert_12,bert_13,bert_14,bert_15,bert_16,bert_17,bert_18,bert_19,bert_20,bert_21,bert_22,bert_23,bert_24,bert_25,bert_26,bert_27,bert_28,bert_29,bert_30,bert_31,bert_32,bert_33,bert_34,bert_35,bert_36,bert_37,bert_38,bert_39,bert_40,bert_41,bert_42,bert_43,bert_44,bert_45,bert_46,bert_47,bert_48,bert_49
2025-12-01,machine learning engineering course,Exact,B,0.77,3,Monday,0,Dec,0,63,Low,27.0,0.484526,4.99073,7.550135342488429,7.2400535566739075,7.205471017593207,0.0,0.005928435270977045,0.8320953,0.22437687,-0.017916473,0.017022246,0.075130224,0.20862164,-0.22506513,0.059234034,-0.1914208,-0.12680003,-0.053076044,-0.024630364,-0.020783437,0.11436642,0.008576636,0.09145575,0.03662697,0.04952877,0.0051194285,-0.0042249924,-0.010266514,-0.03637437,0.061794076,-0.05572988,-0.012760206,0.015874678,0.0695967,-0.07803809,-0.004570795,-0.0043526394,-0.018990545,0.06916375,-0.046935238,-0.014261288,-0.051813018,-0.05344236,0.031486016,0.07068955,0.14182177,-0.0071549546,-0.0045835576,-0.02115143,-0.054898266,-0.045807656,-0.04517893,-0.0023572813,0.05505372,0.022813456,-0.03325666,0.011374816
2025-12-01,mit machine learning program,Exact,B,0.98,2,Monday,0,Dec,0,63,High,81.0,0.57729,10.508915,3.044522437723423,2.3978952727983707,2.6783484555670083,0.0,-0.2034383186631153,0.7461148,0.25028026,-0.2036595,0.2251805,-0.015222955,-0.30898026,0.092600614,0.17089154,-0.09575483,0.010154505,-0.07175877,0.07331163,-0.13532872,-0.017734008,-0.045667715,0.035140373,-0.02413025,0.0656023,0.05902936,0.05879307,0.07989824,-0.13956274,0.0022284146,0.08634803,0.007214065,0.06341345,0.0969431,-0.105443105,0.037836093,-0.057237588,-0.015987433,-0.011811383,-0.0049779513,0.01315778,-0.063374884,-0.093050756,-0.03115902,-0.086773954,0.0045863544,-0.0938379,0.054610107,0.024628459,-0.013778408,0.03324157,-0.00898593,-0.006113764,0.031115754,-0.043119278,0.018799467,0.0063757715
2025-12-01,online machine learning course for engineers,Phrase,B,1.03,1,Monday,0,Dec,0,63,Missing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7884936,0.15261942,0.1350787,0.008483606,0.27522913,0.22974728,0.020863524,0.18288557,0.11876458,-0.26934657,0.035854872,0.14261444,0.006613015,0.07235904,0.0895829,0.062373925,-0.05614087,0.033458725,-0.016841901,0.008915846,0.01724045,0.11392741,0.02661628,0.009377001,0.009394226,-0.036524493,-0.017563706,-0.00046336383,-0.022308134,-0.0055199633,0.059994884,-0.025273195,-0.025576953,0.00093354087,-0.020952618,0.02397945,0.019063365,0.0069977716,0.07237421,-0.010483698,-0.002112914,-0.008021075,0.013600693,0.00735333,-0.01153163,-0.104173526,0.0014255046,0.058038328,0.037571,0.008270601
2025-12-01,machine learning modeling simulation,Broad,B,0.67,2,Monday,0,Dec,0,63,Missing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5841614,0.53950286,-0.040710274,-0.14749026,-0.14757903,0.050823566,0.31352976,-0.18366724,-0.1379111,0.029977156,-0.25445473,-0.011532914,-0.1012621,0.08489995,-0.02063421,0.0066058445,-0.104342684,-0.030722218,-0.0073396913,0.12732649,-0.038638107,0.013000726,-0.07729628,-0.07596272,0.035125032,-0.030157845,-0.123769365,0.0026222742,0.007521298,-0.031716168,0.023220658,-0.03690986,-0.045894194,0.01997323,-0.0042061587,-0.019791797,0.00010514416,0.018719457,0.05355275,0.019486036,0.008428759,-0.0100106485,0.020704549,-0.0072787614,0.07880991,0.055880003,0.015778767,-0.04024762,-0.011781926,-0.06863284
2025-12-01,machine learning engineering course,Exact,USA,2.5,1,Monday,0,Dec,0,63,Low,27.0,0.484526,4.99073,7.550135342488429,7.2400535566739075,7.205471017593207,0.0,0.005928435270977045,0.8320953,0.22437687,-0.017916473,0.017022246,0.075130224,0.20862164,-0.22506513,0.059234034,-0.1914208,-0.12680003,-0.053076044,-0.024630364,-0.020783437,0.11436642,0.008576636,0.09145575,0.03662697,0.04952877,0.0051194285,-0.0042249924,-0.010266514,-0.03637437,0.061794076,-0.05572988,-0.012760206,0.015874678,0.0695967,-0.07803809,-0.004570795,-0.0043526394,-0.018990545,0.06916375,-0.046935238,-0.014261288,-0.051813018,-0.05344236,0.031486016,0.07068955,0.14182177,-0.0071549546,-0.0045835576,-0.02115143,-0.054898266,-0.045807656,-0.04517893,-0.0023572813,0.05505372,0.022813456,-0.03325666,0.011374816
2025-12-01,professional machine learning certificate,Phrase,USA,2.75,1,Monday,0,Dec,0,63,Missing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75161785,-0.1976043,-0.44655862,-0.084640935,-0.06605164,0.22747059,0.1367454,0.13255137,-0.012998792,-0.055712894,-0.10704885,-0.12433394,0.019911388,-0.0014985447,0.03011657,-0.05784605,0.0019734812,-0.056467522,0.013010602,-0.09042882,0.00419962,0.0062631043,0.00925701,0.039060634,0.07956984,-0.051682267,-0.034699336,-0.052970715,0.09031741,0.020621616,0.050412223,0.0033320573,0.017984353,-0.08718789,0.042119537,-0.0066695455,0.036085002,-0.020503907,0.0006273689,-0.07034006,-0.062932216,-0.004877867,-0.0030712006,0.017328342,0.027597494,-0.048820056,0.0069303573,-0.02853363,0.010372813,-0.0069537186
2025-12-01,online machine learning course for engineers,Phrase,USA,6.82,3,Monday,0,Dec,0,63,Missing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7884936,0.15261942,0.1350787,0.008483606,0.27522913,0.22974728,0.020863524,0.18288557,0.11876458,-0.26934657,0.035854872,0.14261444,0.006613015,0.07235904,0.0895829,0.062373925,-0.05614087,0.033458725,-0.016841901,0.008915846,0.01724045,0.11392741,0.02661628,0.009377001,0.009394226,-0.036524493,-0.017563706,-0.00046336383,-0.022308134,-0.0055199633,0.059994884,-0.025273195,-0.025576953,0.00093354087,-0.020952618,0.02397945,0.019063365,0.0069977716,0.07237421,-0.010483698,-0.002112914,-0.008021075,0.013600693,0.00735333,-0.01153163,-0.104173526,0.0014255046,0.058038328,0.037571,0.008270601
2025-12-01,machine learning modeling simulation,Broad,USA,47.72,15,Monday,0,Dec,0,63,Missing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5841614,0.53950286,-0.040710274,-0.14749026,-0.14757903,0.050823566,0.31352976,-0.18366724,-0.1379111,0.029977156,-0.25445473,-0.011532914,-0.1012621,0.08489995,-0.02063421,0.0066058445,-0.104342684,-0.030722218,-0.0073396913,0.12732649,-0.038638107,0.013000726,-0.07729628,-0.07596272,0.035125032,-0.030157845,-0.123769365,0.0026222742,0.007521298,-0.031716168,0.023220658,-0.03690986,-0.045894194,0.01997323,-0.0042061587,-0.019791797,0.00010514416,0.018719457,0.05355275,0.019486036,0.008428759,-0.0100106485,0.020704549,-0.0072787614,0.07880991,0.055880003,0.015778767,-0.04024762,-0.011781926,-0.06863284
2025-12-02,machine learning for scientific research,Broad,USA,14.14,4,Tuesday,0,Dec,0,62,Missing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45564032,0.39967892,-0.23868324,-0.19192688,0.05959275,-0.106073976,0.05540392,-0.06572329,0.3868865,0.08367836,0.19078028,-0.26051453,0.22957659,0.098811224,-0.07064229,-0.004070669,0.00015801289,-0.21944284,0.16543877,0.18152589,0.058137543,-0.03043836,0.011398113,0.058252525,-0.10481276,-0.07640702,0.13110569,-0.018937696,0.019612635,0.0025842318,0.03418247,0.14051212,-0.002679584,-0.010392278,0.09279552,-0.015460011,-0.046811324,0.041860666,0.041148983,0.014861507,0.016729666,-0.024367845,0.0037200092,-0.002757076,0.012245361,-0.0021982817,-0.002249363,-0.013229208,0.006255763,-0.012403593
2025-12-02,mit data science,Broad,USA,47.53,22,Tuesday,0,Dec,0,62,Low,26.0,1.048805,7.975156,7.550135342488429,7.492884799324524,7.492884799324524,-0.1717516294917143,-1.9299366189708575e-16,0.5921406,0.1315525,-0.2372185,0.56365836,0.07661174,-0.3009842,-0.15490822,-0.23067977,0.03651327,-0.0018446314,0.09297625,0.0041486034,-0.09379052,0.014978033,-0.0537347,-0.0050964947,-0.11296611,0.034474503,0.033871245,-0.040245622,-0.028052317,0.057788707,-0.008629679,-0.03014004,0.01252697,-0.051802777,-0.02496147,0.006644445,-0.044342756,-0.05127386,-0.0074175126,0.05149881,0.00975881,0.0014110808,0.09727195,0.045055863,-0.012080174,-0.0076243174,-0.0047825095,-0.04295395,-0.0056554475,0.089055836,0.030471554,0.022717945,0.0007317926,0.057119355,0.04489873,0.030699529,0.014542151,0.018402573
2025-12-02,ai learning,Broad,USA,56.85,12,Tuesday,0,Dec,0,62,Medium,56.0,0.480678,5.268923,11.010415172807951,11.010415172807951,11.010415172807951,0.0,-2.4694939242420226e-16,0.6404581,0.1342403,0.26061583,-0.36620793,-0.050594922,-0.3386163,0.03149558,-0.015069297,0.021678494,0.0031942795,0.10357041,-0.18203911,-0.09740887,-0.055468354,0.022775076,-0.18784316,0.023591358,-0.005216024,0.10507655,-0.19457161,-0.12828234,0.008173164,-0.020124257,-0.07732889,0.013039509,-0.05396021,-0.06864104,0.039377537,-0.06635087,-0.06786123,-0.02850923,0.074902125,0.13482091,-0.07535515,-0.102364585,-0.13816582,-0.011888601,-0.00435508,0.0139362365,0.031024938,-0.048721187,0.0023107387,0.020881662,0.03637631,-0.033434797,-0.010780653,0.02785616,0.012067146,-0.0033496707,-0.019969773
2025-12-02,masters in machine learning,Broad,USA,8.03,4,Tuesday,0,Dec,0,62,Medium,60.0,1.54,12.309891,7.550135342488429,7.909754054821353,8.049360459235116,-0.18917018790015128,-0.08260730443565693,0.74693394,0.25923496,-0.15448385,-0.08720215,0.14729057,-0.15128838,-0.12944312,0.028439915,-0.08479233,0.038817637,-0.011423648,0.10578199,0.22979328,-0.037012354,0.088024914,-0.05364662,0.18654816,-0.059623033,-0.22733164,-0.039291866,0.03390609,0.01181357,0.035972737,-0.12131135,0.029959843,-0.07221889,-0.046648115,-0.020270877,0.06620884,0.024647038,-0.10603688,0.09257676,0.06590973,0.025586074,-0.09624413,0.12857799,-0.122665405,0.0001738722,0.018181525,-0.0054852194,0.043324716,0.029599084,0.043893598,-0.020468306,-0.002350877,-0.012344543,0.0021683266,-0.04830144,0.0048968717,0.015772656
2025-12-02,ai classes,Broad,USA,2.81,1,Tuesday,0,Dec,0,62,Medium,59.0,0.468036,5.53,10.609081944147828,10.675970679556194,10.843192926182072,0.0,-0.09746665290617178,0.7264276,-0.0135916,0.37298343,-0.21945202,0.018788368,-0.15092926,-0.021784296,-0.07523839,-0.081968985,0.06971412,0.08545768,-0.12950718,-0.15305132,-0.048875682,-0.117786385,-0.05645082,-0.060943373,-0.036140505,0.019642333,-0.17940384,0.043292314,0.023880204,-0.009785538,0.030756554,0.028198319,-0.13229787,-0.007090437,-0.099196,0.0328495,0.16206399,-0.100433275,-0.037045013,-0.23178153,0.0070173945,0.039399024,-0.028696813,-0.072970144,-0.0037600643,-0.022402931,0.042137433,0.044777706,0.014617592,0.006434366,0.030128844,-0.007911651,-0.043604717,-0.0013193933,0.006926542,-0.0015651267,-0.005424997
2025-12-02,data science and machine learning course,Broad,USA,20.68,6,Tuesday,0,Dec,0,62,Low,30.0,0.490836,2.440947,6.90875477931522,6.58063913728495,6.702131240507072,0.0,-0.06977863327875117,0.74974185,0.09677687,-0.10571289,0.15396109,0.40526807,0.21848817,-0.2129568,-0.18093835,-0.15253419,-0.010501925,0.010598973,-0.10618333,0.05205009,0.09211056,0.015498968,0.027276134,-0.052402493,0.02357607,-0.005439959,-0.036094405,-0.008180307,-0.012792348,-0.023569638,-0.03859683,0.04767866,0.04650566,0.044141546,-9.3564784e-05,0.0058777817,0.05182756,0.03377255,0.034491062,-0.03148851,-0.02282879,-0.067905396,0.013017237,0.071592845,0.062800825,-0.020745061,0.0014350844,0.016238347,0.020125533,-0.027835961,0.07701491,-0.003037546,0.021636968,-0.066048086,-0.028664397,-0.092631675,-0.029566303
2025-12-02,ai certification online,Broad,USA,1.89,1,Tuesday,0,Dec,0,62,Medium,62.0,3.16,14.929571,7.3783837129967145,7.15267565694148,7.118093117860778,0.26213369919728446,0.020907503796536327,0.7816717,-0.40547046,0.10702648,-0.16198799,-0.01894017,0.027193801,0.17902812,-0.08328762,0.24180675,-0.056576386,0.022736615,0.20369044,-0.064246856,0.013413282,0.04048558,-0.001096433,-0.086783774,0.043163866,0.00782205,0.025898952,-0.047611527,0.019775774,0.031684782,-0.012246526,-0.005410555,-0.025257459,0.005045749,0.057732712,0.01109387,-0.01934184,0.013853877,0.058759574,-0.0070794183,-0.040629856,-0.015028621,0.046819877,0.0013283461,0.051997665,-0.0038046823,-0.02108016,0.0055130147,0.023701763,0.01879569,-0.00021476983,-0.022358574,-0.02522226,0.031509902,-0.011702109,-0.06482527,-0.0193217
2025-12-02,applied data science program mit,Broad,USA,3.59,1,Tuesday,0,Dec,0,62,Medium,42.0,1.164038,11.143993,3.9318256327243257,4.235121672094164,4.618291035463011,-0.33085424431698973,-0.2782032440612213,0.55360425,0.119809665,-0.22407755,0.5859253,0.14722237,-0.15026063,-0.23409882,-0.18388285,-0.025387203,0.09647721,-0.06446578,0.08886165,-0.1581746,-0.08412689,-0.04381604,0.06883277,-0.051742524,-0.055634618,0.09033116,-0.032389592,0.01974363,0.024865014,-0.04729466,0.052807,-0.053147953,0.03798869,-0.05235781,-0.016398082,0.06274105,0.01598236,0.03696167,0.051806543,-0.0012914786,-0.050736226,-0.06452094,0.06296495,-0.041347105,0.024260825,-0.077398285,0.08410125,-0.06384691,-0.14777951,-0.0059944815,-0.023646886,-0.007773732,-0.022947859,0.042872287,-0.019337427,0.0060007097,0.008767608
2025-12-02,modeling and simulation course,Phrase,USA,7.86,2,Tuesday,0,Dec,0,62,Low,15.0,0.429148,4.67,4.2626798770413155,4.494356528290166,4.535719799869422,-0.2481796294755343,-0.03545423278221899,0.5295513,0.25722235,0.4007082,0.3480163,-0.17599094,0.30856222,0.2408578,-0.12937398,-0.21091524,0.09314298,-0.052922044,-0.08968539,0.06818006,0.018329004,-0.020802433,-0.08329478,0.047655746,-0.06166918,-0.04638944,0.11831562,0.063479036,0.020976089,-0.0005259044,0.06505789,0.065662116,0.02690515,-0.011317679,0.00013781214,0.11828676,-0.01621757,0.025613775,0.034600276,0.017578902,-0.0044072308,0.020483542,-0.035163395,-0.085234985,-0.010175739,-0.04631493,-0.01846473,-0.073315665,0.045116805,-0.0077327336,-0.045781758,-0.11540738,0.0013421834,-0.03201896,0.07332438,-0.014236221,-0.030108942
2025-12-02,machine learning for scientific research,Broad,A,5.44,5,Tuesday,0,Dec,0,62,Missing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45564032,0.39967892,-0.23868324,-0.19192688,0.05959275,-0.106073976,0.05540392,-0.06572329,0.3868865,0.08367836,0.19078028,-0.26051453,0.22957659,0.098811224,-0.07064229,-0.004070669,0.00015801289,-0.21944284,0.16543877,0.18152589,0.058137543,-0.03043836,0.011398113,0.058252525,-0.10481276,-0.07640702,0.13110569,-0.018937696,0.019612635,0.0025842318,0.03418247,0.14051212,-0.002679584,-0.010392278,0.09279552,-0.015460011,-0.046811324,0.041860666,0.041148983,0.014861507,0.016729666,-0.024367845,0.0037200092,-0.002757076,0.012245361,-0.0021982817,-0.002249363,-0.013229208,0.006255763,-0.012403593
2025-12-02,mit data science,Broad,A,10.08,12,Tuesday,0,Dec,0,62,Low,26.0,1.048805,7.975156,7.550135342488429,7.492884799324524,7.492884799324524,-0.1717516294917143,-1.9299366189708575e-16,0.5921406,0.1315525,-0.2372185,0.56365836,0.07661174,-0.3009842,-0.15490822,-0.23067977,0.03651327,-0.0018446314,0.09297625,0.0041486034,-0.09379052,0.014978033,-0.0537347,-0.0050964947,-0.11296611,0.034474503,0.033871245,-0.040245622,-0.028052317,0.057788707,-0.008629679,-0.03014004,0.01252697,-0.051802777,-0.02496147,0.006644445,-0.044342756,-0.05127386,-0.0074175126,0.05149881,0.00975881,0.0014110808,0.09727195,0.045055863,-0.012080174,-0.0076243174,-0.0047825095,-0.04295395,-0.0056554475,0.089055836,0.030471554,0.022717945,0.0007317926,0.057119355,0.04489873,0.030699529,0.014542151,0.018402573
2025-12-02,ai learning,Broad,A,2.17,1,Tuesday,0,Dec,0,62,Medium,56.0,0.480678,5.268923,11.010415172807951,11.010415172807951,11.010415172807951,0.0,-2.4694939242420226e-16,0.6404581,0.1342403,0.26061583,-0.36620793,-0.050594922,-0.3386163,0.03149558,-0.015069297,0.021678494,0.0031942795,0.10357041,-0.18203911,-0.09740887,-0.055468354,0.022775076,-0.18784316,0.023591358,-0.005216024,0.10507655,-0.19457161,-0.12828234,0.008173164,-0.020124257,-0.07732889,0.013039509,-0.05396021,-0.06864104,0.039377537,-0.06635087,-0.06786123,-0.02850923,0.074902125,0.13482091,-0.07535515,-0.102364585,-0.13816582,-0.011888601,-0.00435508,0.0139362365,0.031024938,-0.048721187,0.0023107387,0.020881662,0.03637631,-0.033434797,-0.010780653,0.02785616,0.012067146,-0.0033496707,-0.019969773
2025-12-02,masters in machine learning,Broad,A,1.32,1,Tuesday,0,Dec,0,62,Medium,60.0,1.54,12.309891,7.550135342488429,7.909754054821353,8.049360459235116,-0.18917018790015128,-0.08260730443565693,0.74693394,0.25923496,-0.15448385,-0.08720215,0.14729057,-0.15128838,-0.12944312,0.028439915,-0.08479233,0.038817637,-0.011423648,0.10578199,0.22979328,-0.037012354,0.088024914,-0.05364662,0.18654816,-0.059623033,-0.22733164,-0.039291866,0.03390609,0.01181357,0.035972737,-0.12131135,0.029959843,-0.07221889,-0.046648115,-0.020270877,0.06620884,0.024647038,-0.10603688,0.09257676,0.06590973,0.025586074,-0.09624413,0.12857799,-0.122665405,0.0001738722,0.018181525,-0.0054852194,0.043324716,0.029599084,0.043893598,-0.020468306,-0.002350877,-0.012344543,0.0021683266,-0.04830144,0.0048968717,0.015772656
2025-12-02,mit data science certificate,Broad,A,3.12,3,Tuesday,0,Dec,0,62,Medium,37.0,2.89,15.325619,5.968707559985366,5.768223030146025,5.7698320766380204,-0.40418715266267213,-0.01265155052773015,0.58572686,-0.28409234,-0.41273403,0.56032753,-0.07052339,-0.06102262,0.037623342,-0.05082713,0.021775555,-0.098226584,-0.010897792,-0.10585374,-0.04472947,0.024404945,0.030255778,-0.01504594,-0.088612944,-0.058420822,0.014269758,-0.046187047,-0.012392836,0.030836824,-0.0005444231,-0.018454975,-0.013909887,-0.069408275,-0.02627584,-0.008220823,-0.035690732,-0.0344514,-0.01998179,-0.028483074,0.023228405,-0.0043477765,0.013927598,-0.00974512,0.06105933,-0.05375794,-0.011999673,0.051130407,0.08005044,-0.0026558263,0.043643937,-0.067688875,-0.010935254,-0.047057558,-0.0527999,0.0153466845,-0.017453354,-0.027259434
2025-12-02,ai classes,Broad,A,3.07,3,Tuesday,0,Dec,0,62,Medium,59.0,0.468036,5.53,10.609081944147828,10.675970679556194,10.843192926182072,0.0,-0.09746665290617178,0.7264276,-0.0135916,0.37298343,-0.21945202,0.018788368,-0.15092926,-0.021784296,-0.07523839,-0.081968985,0.06971412,0.08545768,-0.12950718,-0.15305132,-0.048875682,-0.117786385,-0.05645082,-0.060943373,-0.036140505,0.019642333,-0.17940384,0.043292314,0.023880204,-0.009785538,0.030756554,0.028198319,-0.13229787,-0.007090437,-0.099196,0.0328495,0.16206399,-0.100433275,-0.037045013,-0.23178153,0.0070173945,0.039399024,-0.028696813,-0.072970144,-0.0037600643,-0.022402931,0.042137433,0.044777706,0.014617592,0.006434366,0.030128844,-0.007911651,-0.043604717,-0.0013193933,0.006926542,-0.0015651267,-0.005424997
2025-12-02,mit ai online course,Broad,A,1.51,2,Tuesday,0,Dec,0,62,High,76.0,3.011213,20.541794,6.175867270105761,6.106814033398963,6.175665442969085,-0.20715971012039525,-0.03547849422578099,0.74805975,-0.1781901,0.38384005,0.12665245,0.16423137,-0.27227977,0.18503498,0.09354556,0.09878512,-0.13811906,0.0027859036,0.09997412,0.033424824,0.03135069,0.054958157,0.062518984,-0.08511087,0.004881456,0.029194899,0.02914675,-0.013848366,0.02007165,0.0545608,-0.030351155,-0.007081511,-0.049581695,-0.0051617227,0.05472114,-0.00904155,-0.021400956,0.025836868,-0.0039874283,-0.036508176,0.039726555,0.03045833,0.06597046,-0.016443582,-0.05561751,0.018166557,-0.022312464,-0.095939904,-0.0204753,-0.024621965,0.061991367,-0.021557545,-0.035271257,-0.018429015,-0.061507814,-0.013720053,-0.025033334
2025-12-02,data science and machine learning course,Broad,A,1.83,3,Tuesday,0,Dec,0,62,Low,30.0,0.490836,2.440947,6.90875477931522,6.58063913728495,6.702131240507072,0.0,-0.06977863327875117,0.74974185,0.09677687,-0.10571289,0.15396109,0.40526807,0.21848817,-0.2129568,-0.18093835,-0.15253419,-0.010501925,0.010598973,-0.10618333,0.05205009,0.09211056,0.015498968,0.027276134,-0.052402493,0.02357607,-0.005439959,-0.036094405,-0.008180307,-0.012792348,-0.023569638,-0.03859683,0.04767866,0.04650566,0.044141546,-9.3564784e-05,0.0058777817,0.05182756,0.03377255,0.034491062,-0.03148851,-0.02282879,-0.067905396,0.013017237,0.071592845,0.062800825,-0.020745061,0.0014350844,0.016238347,0.020125533,-0.027835961,0.07701491,-0.003037546,0.021636968,-0.066048086,-0.028664397,-0.092631675,-0.029566303
2025-12-02,ai certificate programs,Broad,A,2.22,3,Tuesday,0,Dec,0,62,High,77.0,4.76,15.38,8.999742789830492,8.79497643168877,8.79497643168877,0.0,2.3041380555038732e-17,0.763623,-0.37354124,-0.017954426,-0.085806504,-0.17655133,-0.023736635,0.025398714,-0.037696935,0.18535018,0.04284896,-0.16638239,-0.06627877,-0.22556469,-0.06344301,-0.08055142,-0.01958709,0.11735746,-0.03235371,0.041468676,-0.049079128,0.106440514,-0.05198109,0.016723104,0.069760665,-0.008784591,-0.014756919,-0.020852752,-0.048511602,0.09602731,-0.029771898,0.011167592,-0.031234879,0.09730785,0.0972782,-0.012421722,0.12450506,0.043599226,0.05790574,0.04938696,0.03742561,0.026215214,0.031699657,-0.033201624,0.068228066,-0.023127696,0.022084976,0.0070520802,0.018964866,0.011509455,-0.026574936
2025-12-02,professional machine learning certificate,Phrase,A,1.06,1,Tuesday,0,Dec,0,62,Missing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75161785,-0.1976043,-0.44655862,-0.084640935,-0.06605164,0.22747059,0.1367454,0.13255137,-0.012998792,-0.055712894,-0.10704885,-0.12433394,0.019911388,-0.0014985447,0.03011657,-0.05784605,0.0019734812,-0.056467522,0.013010602,-0.09042882,0.00419962,0.0062631043,0.00925701,0.039060634,0.07956984,-0.051682267,-0.034699336,-0.052970715,0.09031741,0.020621616,0.050412223,0.0033320573,0.017984353,-0.08718789,0.042119537,-0.0066695455,0.036085002,-0.020503907,0.0006273689,-0.07034006,-0.062932216,-0.004877867,-0.0030712006,0.017328342,0.027597494,-0.048820056,0.0069303573,-0.02853363,0.010372813,-0.0069537186
2025-12-02,mit machine learning program,Exact,A,2.26,2,Tuesday,0,Dec,0,62,High,81.0,0.57729,10.508915,3.044522437723423,2.3978952727983707,2.6783484555670083,0.0,-0.2034383186631153,0.7461148,0.25028026,-0.2036595,0.2251805,-0.015222955,-0.30898026,0.092600614,0.17089154,-0.09575483,0.010154505,-0.07175877,0.07331163,-0.13532872,-0.017734008,-0.045667715,0.035140373,-0.02413025,0.0656023,0.05902936,0.05879307,0.07989824,-0.13956274,0.0022284146,0.08634803,0.007214065,0.06341345,0.0969431,-0.105443105,0.037836093,-0.057237588,-0.015987433,-0.011811383,-0.0049779513,0.01315778,-0.063374884,-0.093050756,-0.03115902,-0.086773954,0.0045863544,-0.0938379,0.054610107,0.024628459,-0.013778408,0.03324157,-0.00898593,-0.006113764,0.031115754,-0.043119278,0.018799467,0.0063757715
2025-12-02,machine learning modeling simulation,Broad,A,4.49,3,Tuesday,0,Dec,0,62,Missing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5841614,0.53950286,-0.040710274,-0.14749026,-0.14757903,0.050823566,0.31352976,-0.18366724,-0.1379111,0.029977156,-0.25445473,-0.011532914,-0.1012621,0.08489995,-0.02063421,0.0066058445,-0.104342684,-0.030722218,-0.0073396913,0.12732649,-0.038638107,0.013000726,-0.07729628,-0.07596272,0.035125032,-0.030157845,-0.123769365,0.0026222742,0.007521298,-0.031716168,0.023220658,-0.03690986,-0.045894194,0.01997323,-0.0042061587,-0.019791797,0.00010514416,0.018719457,0.05355275,0.019486036,0.008428759,-0.0100106485,0.020704549,-0.0072787614,0.07880991,0.055880003,0.015778767,-0.04024762,-0.011781926,-0.06863284
2025-12-02,modeling and simulation course,Phrase,A,1.59,2,Tuesday,0,Dec,0,62,Low,15.0,0.429148,4.67,4.2626798770413155,4.494356528290166,4.535719799869422,-0.2481796294755343,-0.03545423278221899,0.5295513,0.25722235,0.4007082,0.3480163,-0.17599094,0.30856222,0.2408578,-0.12937398,-0.21091524,0.09314298,-0.052922044,-0.08968539,0.06818006,0.018329004,-0.020802433,-0.08329478,0.047655746,-0.06166918,-0.04638944,0.11831562,0.063479036,0.020976089,-0.0005259044,0.06505789,0.065662116,0.02690515,-0.011317679,0.00013781214,0.11828676,-0.01621757,0.025613775,0.034600276,0.017578902,-0.0044072308,0.020483542,-0.035163395,-0.085234985,-0.010175739,-0.04631493,-0.01846473,-0.073315665,0.045116805,-0.0077327336,-0.045781758,-0.11540738,0.0013421834,-0.03201896,0.07332438,-0.014236221,-0.030108942
2025-12-02,machine learning for scientific research,Broad,B,0.59,2,Tuesday,0,Dec,0,62,Missing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45564032,0.39967892,-0.23868324,-0.19192688,0.05959275,-0.106073976,0.05540392,-0.06572329,0.3868865,0.08367836,0.19078028,-0.26051453,0.22957659,0.098811224,-0.07064229,-0.004070669,0.00015801289,-0.21944284,0.16543877,0.18152589,0.058137543,-0.03043836,0.011398113,0.058252525,-0.10481276,-0.07640702,0.13110569,-0.018937696,0.019612635,0.0025842318,0.03418247,0.14051212,-0.002679584,-0.010392278,0.09279552,-0.015460011,-0.046811324,0.041860666,0.041148983,0.014861507,0.016729666,-0.024367845,0.0037200092,-0.002757076,0.012245361,-0.0021982817,-0.002249363,-0.013229208,0.006255763,-0.012403593
2025-12-02,mit data science,Broad,B,3.32,8,Tuesday,0,Dec,0,62,Low,26.0,1.048805,7.975156,7.550135342488429,7.492884799324524,7.492884799324524,-0.1717516294917143,-1.9299366189708575e-16,0.5921406,0.1315525,-0.2372185,0.56365836,0.07661174,-0.3009842,-0.15490822,-0.23067977,0.03651327,-0.0018446314,0.09297625,0.0041486034,-0.09379052,0.014978033,-0.0537347,-0.0050964947,-0.11296611,0.034474503,0.033871245,-0.040245622,-0.028052317,0.057788707,-0.008629679,-0.03014004,0.01252697,-0.051802777,-0.02496147,0.006644445,-0.044342756,-0.05127386,-0.0074175126,0.05149881,0.00975881,0.0014110808,0.09727195,0.045055863,-0.012080174,-0.0076243174,-0.0047825095,-0.04295395,-0.0056554475,0.089055836,0.030471554,0.022717945,0.0007317926,0.057119355,0.04489873,0.030699529,0.014542151,0.018402573
