Day,Search keyword,Search keyword match type,Campaign,Clicks,Conv. value,Currency code,Cost
2025-12-11,mit data science,Broad,Program - MLx - Run 15 - Search - Prospecting - B,13,200.00,USD,4.80
2025-12-11,ai learning,Broad,Program - MLx - Run 15 - Search - Prospecting - B,10,4682.16,USD,5.21
2025-12-11,masters in machine learning,Broad,Program - MLx - Run 15 - Search - Prospecting - B,6,0.00,USD,2.09
2025-12-11,mit data science certificate,Broad,Program - MLx - Run 15 - Search - Prospecting - B,3,200.00,USD,2.29
2025-12-11,ai courses online,Broad,Program - MLx - Run 15 - Search - Prospecting - B,26,3754.98,USD,11.66
2025-12-11,ai classes,Broad,Program - MLx - Run 15 - Search - Prospecting - B,2,0.00,USD,1.06
2025-12-11,best machine learning courses,Broad,Program - MLx - Run 15 - Search - Prospecting - B,2,0.00,USD,1.18
2025-12-11,mit ai online course,Broad,Program - MLx - Run 15 - Search - Prospecting - B,1,0.00,USD,0.18
2025-12-11,data science and machine learning course,Broad,Program - MLx - Run 15 - Search - Prospecting - B,9,200.00,USD,4.80
2025-12-11,ai certificate programs,Broad,Program - MLx - Run 15 - Search - Prospecting - B,6,200.00,USD,1.90
2025-12-11,professional certificate in machine learning and artificial intelligence,Broad,Program - MLx - Run 15 - Search - Prospecting - B,1,0.00,USD,0.51
2025-12-11,machine learning engineering course,Exact,Program - MLx - Run 15 - Search - Prospecting - B,1,641.08,USD,0.40
2025-12-11,MIT machine learning program,Exact,Program - MLx - Run 15 - Search - Prospecting - B,3,0.00,USD,0.86
2025-12-11,online machine learning course for engineers,Phrase,Program - MLx - Run 15 - Search - Prospecting - B,2,3441.08,USD,0.76
2025-12-11,machine learning modeling simulation,Broad,Program - MLx - Run 15 - Search - Prospecting - B,4,0.00,USD,1.09
2025-12-11,machine learning engineering course,Exact,Program - MLx - Run 15 - Search - Prospecting - USA,1,0.00,USD,3.56
2025-12-11,professional machine learning certificate,Phrase,Program - MLx - Run 15 - Search - Prospecting - USA,3,0.00,USD,12.76
2025-12-11,MIT machine learning program,Exact,Program - MLx - Run 15 - Search - Prospecting - USA,1,0.00,USD,1.90
2025-12-11,online machine learning course for engineers,Phrase,Program - MLx - Run 15 - Search - Prospecting - USA,1,0.00,USD,1.20
2025-12-11,machine learning modeling simulation,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,18,3698.03,USD,54.38
2025-12-12,machine learning for scientific research,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,1,0.00,USD,2.10
2025-12-12,mit data science,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,26,200.00,USD,73.44
2025-12-12,ai learning,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,16,0.00,USD,50.62
2025-12-12,masters in machine learning,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,2,0.00,USD,4.51
2025-12-12,mit data science certificate,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,1,0.00,USD,2.34
2025-12-12,ai courses online,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,8,0.00,USD,27.93
2025-12-12,ai classes,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,3,0.00,USD,14.71
2025-12-12,best machine learning courses,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,1,0.00,USD,4.43
2025-12-12,data science and machine learning course,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,5,0.00,USD,18.28
2025-12-12,ai certificate programs,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,1,0.00,USD,4.61
2025-12-12,machine learning modeling and simulation,Phrase,Program - MLx - Run 15 - Search - Prospecting - USA,2,784.13,USD,6.89
2025-12-12,machine learning modeling and simulation,Exact,Program - MLx - Run 15 - Search - Prospecting - USA,1,0.00,USD,1.39
2025-12-12,mit data science,Broad,Program - MLx - Run 15 - Search - Prospecting - A,9,0.00,USD,8.94
2025-12-12,ai learning,Broad,Program - MLx - Run 15 - Search - Prospecting - A,1,0.00,USD,0.67
2025-12-12,masters in machine learning,Broad,Program - MLx - Run 15 - Search - Prospecting - A,1,0.00,USD,0.77
2025-12-12,mit data science certificate,Broad,Program - MLx - Run 15 - Search - Prospecting - A,1,0.00,USD,1.55
2025-12-12,ai courses online,Broad,Program - MLx - Run 15 - Search - Prospecting - A,3,200.00,USD,1.51
2025-12-12,ai classes,Broad,Program - MLx - Run 15 - Search - Prospecting - A,1,841.08,USD,0.83
2025-12-12,mit ai online course,Broad,Program - MLx - Run 15 - Search - Prospecting - A,1,0.00,USD,1.83
2025-12-12,data science and machine learning course,Broad,Program - MLx - Run 15 - Search - Prospecting - A,1,0.00,USD,0.46
2025-12-12,machine learning engineering course,Exact,Program - MLx - Run 15 - Search - Prospecting - A,1,0.00,USD,0.43
2025-12-12,MIT machine learning program,Exact,Program - MLx - Run 15 - Search - Prospecting - A,2,0.00,USD,1.60
2025-12-12,online machine learning course for engineers,Phrase,Program - MLx - Run 15 - Search - Prospecting - A,2,0.00,USD,1.06
2025-12-12,machine learning modeling simulation,Broad,Program - MLx - Run 15 - Search - Prospecting - A,12,839.10,USD,10.31
2025-12-12,artificial intelligence for engineering,Phrase,Program - MLx - Run 15 - Search - Prospecting - A,1,113.90,USD,0.44
2025-12-12,machine learning for scientific research,Broad,Program - MLx - Run 15 - Search - Prospecting - B,3,0.00,USD,1.00
2025-12-12,mit data science,Broad,Program - MLx - Run 15 - Search - Prospecting - B,9,200.00,USD,2.70
2025-12-12,ai learning,Broad,Program - MLx - Run 15 - Search - Prospecting - B,9,0.00,USD,3.74
2025-12-12,masters in machine learning,Broad,Program - MLx - Run 15 - Search - Prospecting - B,4,2716.67,USD,1.20
2025-12-12,mit data science certificate,Broad,Program - MLx - Run 15 - Search - Prospecting - B,3,0.00,USD,1.08
2025-12-12,ai courses online,Broad,Program - MLx - Run 15 - Search - Prospecting - B,30,627.80,USD,15.30
2025-12-12,ai classes,Broad,Program - MLx - Run 15 - Search - Prospecting - B,4,200.00,USD,3.28
2025-12-12,best machine learning courses,Broad,Program - MLx - Run 15 - Search - Prospecting - B,1,0.00,USD,0.35
2025-12-12,data science and machine learning course,Broad,Program - MLx - Run 15 - Search - Prospecting - B,7,0.00,USD,2.69
2025-12-12,mit artificial intelligence certificate,Broad,Program - MLx - Run 15 - Search - Prospecting - B,1,0.00,USD,0.23
2025-12-12,ai certificate programs,Broad,Program - MLx - Run 15 - Search - Prospecting - B,3,0.00,USD,0.93
2025-12-12,machine learning engineering course,Exact,Program - MLx - Run 15 - Search - Prospecting - B,2,0.00,USD,0.31
2025-12-12,online machine learning course for engineers,Phrase,Program - MLx - Run 15 - Search - Prospecting - B,2,200.00,USD,0.41
2025-12-12,machine learning modeling simulation,Broad,Program - MLx - Run 15 - Search - Prospecting - B,2,0.00,USD,1.29
2025-12-12,machine learning bootcamp,Broad,Program - MLx - Run 15 - Search - Prospecting - B,1,0.00,USD,0.70
2025-12-12,online machine learning course for engineers,Phrase,Program - MLx - Run 15 - Search - Prospecting - USA,3,0.00,USD,8.88
2025-12-12,machine learning modeling simulation,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,20,0.00,USD,52.14
2025-12-13,machine learning for scientific research,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,2,0.00,USD,11.80
2025-12-13,artificial intelligence program,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,2,0.00,USD,8.05
2025-12-13,mit data science,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,15,841.08,USD,41.08
2025-12-13,ai learning,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,12,0.00,USD,36.38
2025-12-13,masters in machine learning,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,3,0.00,USD,6.84
2025-12-13,ai courses online,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,14,2798.87,USD,37.27
2025-12-13,ai classes,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,5,0.00,USD,12.47
2025-12-13,best machine learning courses,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,5,0.00,USD,17.29
2025-12-13,data science and machine learning course,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,10,0.00,USD,34.98
2025-12-13,ai certificate programs,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,1,0.00,USD,7.23
2025-12-13,modeling and simulation course,Phrase,Program - MLx - Run 15 - Search - Prospecting - USA,1,0.00,USD,2.34
2025-12-13,mit data science,Broad,Program - MLx - Run 15 - Search - Prospecting - A,9,113.90,USD,9.40
2025-12-13,ai learning,Broad,Program - MLx - Run 15 - Search - Prospecting - A,8,0.00,USD,8.02
2025-12-13,masters in machine learning,Broad,Program - MLx - Run 15 - Search - Prospecting - A,1,0.00,USD,0.67
2025-12-13,ai courses online,Broad,Program - MLx - Run 15 - Search - Prospecting - A,6,0.00,USD,8.05
2025-12-13,ai classes,Broad,Program - MLx - Run 15 - Search - Prospecting - A,2,0.00,USD,1.33
2025-12-13,best machine learning courses,Broad,Program - MLx - Run 15 - Search - Prospecting - A,1,0.00,USD,1.42
2025-12-13,data science and machine learning course,Broad,Program - MLx - Run 15 - Search - Prospecting - A,2,0.00,USD,1.56
2025-12-13,machine learning engineering course,Exact,Program - MLx - Run 15 - Search - Prospecting - A,1,0.00,USD,1.81
2025-12-13,MIT machine learning program,Exact,Program - MLx - Run 15 - Search - Prospecting - A,1,0.00,USD,0.93
2025-12-13,machine learning modeling simulation,Broad,Program - MLx - Run 15 - Search - Prospecting - A,3,0.00,USD,3.24
2025-12-13,mit data science,Broad,Program - MLx - Run 15 - Search - Prospecting - B,9,0.00,USD,2.46
2025-12-13,ai learning,Broad,Program - MLx - Run 15 - Search - Prospecting - B,5,3441.08,USD,2.35
2025-12-13,masters in machine learning,Broad,Program - MLx - Run 15 - Search - Prospecting - B,1,0.00,USD,0.18
2025-12-13,machine learning degree online,Broad,Program - MLx - Run 15 - Search - Prospecting - B,1,0.00,USD,0.60
2025-12-13,mit data science course,Broad,Program - MLx - Run 15 - Search - Prospecting - B,1,0.00,USD,0.09
2025-12-13,mit data science certificate,Broad,Program - MLx - Run 15 - Search - Prospecting - B,1,0.00,USD,0.30
2025-12-13,ai courses online,Broad,Program - MLx - Run 15 - Search - Prospecting - B,37,1313.90,USD,22.16
2025-12-13,ai classes,Broad,Program - MLx - Run 15 - Search - Prospecting - B,4,0.00,USD,1.87
2025-12-13,best machine learning courses,Broad,Program - MLx - Run 15 - Search - Prospecting - B,3,200.00,USD,1.48
2025-12-13,data science and machine learning course,Broad,Program - MLx - Run 15 - Search - Prospecting - B,2,0.00,USD,1.02
2025-12-13,ai certificate programs,Broad,Program - MLx - Run 15 - Search - Prospecting - B,3,0.00,USD,1.18
2025-12-13,machine learning engineering course,Exact,Program - MLx - Run 15 - Search - Prospecting - B,2,0.00,USD,0.60
2025-12-13,online machine learning course for engineers,Phrase,Program - MLx - Run 15 - Search - Prospecting - B,3,0.00,USD,2.30
2025-12-13,machine learning bootcamp,Broad,Program - MLx - Run 15 - Search - Prospecting - B,1,113.90,USD,0.61
2025-12-13,machine learning engineering course,Exact,Program - MLx - Run 15 - Search - Prospecting - USA,1,0.00,USD,6.15
2025-12-13,professional machine learning certificate,Phrase,Program - MLx - Run 15 - Search - Prospecting - USA,1,0.00,USD,4.03
2025-12-13,MIT machine learning program,Exact,Program - MLx - Run 15 - Search - Prospecting - USA,3,0.00,USD,11.35
2025-12-13,online machine learning course for engineers,Phrase,Program - MLx - Run 15 - Search - Prospecting - USA,1,0.00,USD,2.37
2025-12-13,machine learning modeling simulation,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,15,200.00,USD,37.77
2025-12-14,machine learning for scientific research,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,2,0.00,USD,7.95
2025-12-14,artificial intelligence program,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,1,0.00,USD,1.77
2025-12-14,mit data science,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,23,1882.16,USD,75.27
2025-12-14,ai learning,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,20,0.00,USD,52.17
2025-12-14,masters in machine learning,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,3,0.00,USD,8.11
2025-12-14,ai courses online,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,11,0.00,USD,27.76
2025-12-14,ai classes,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,4,0.00,USD,9.41
2025-12-14,data science and machine learning course,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,5,0.00,USD,15.77
2025-12-14,mit machine learning,Phrase,Program - MLx - Run 15 - Search - Prospecting - USA,1,0.00,USD,5.38
2025-12-14,machine learning for scientific research,Broad,Program - MLx - Run 15 - Search - Prospecting - A,1,0.00,USD,0.65
2025-12-14,mit data science,Broad,Program - MLx - Run 15 - Search - Prospecting - A,22,0.00,USD,29.35
2025-12-14,ai learning,Broad,Program - MLx - Run 15 - Search - Prospecting - A,3,0.00,USD,3.52
2025-12-14,masters in machine learning,Broad,Program - MLx - Run 15 - Search - Prospecting - A,3,0.00,USD,2.53
2025-12-14,artificial intelligence training,Broad,Program - MLx - Run 15 - Search - Prospecting - A,1,0.00,USD,1.42
2025-12-14,ai courses online,Broad,Program - MLx - Run 15 - Search - Prospecting - A,13,0.00,USD,16.05
2025-12-14,ai classes,Broad,Program - MLx - Run 15 - Search - Prospecting - A,2,0.00,USD,2.27
2025-12-14,mit ai online course,Broad,Program - MLx - Run 15 - Search - Prospecting - A,2,0.00,USD,3.02
2025-12-14,data science and machine learning course,Broad,Program - MLx - Run 15 - Search - Prospecting - A,2,0.00,USD,2.98
2025-12-14,ai certificate programs,Broad,Program - MLx - Run 15 - Search - Prospecting - A,1,0.00,USD,2.46
2025-12-14,machine learning engineering course,Exact,Program - MLx - Run 15 - Search - Prospecting - A,1,0.00,USD,1.03
2025-12-14,MIT machine learning program,Exact,Program - MLx - Run 15 - Search - Prospecting - A,2,0.00,USD,4.31
2025-12-14,online machine learning course for engineers,Phrase,Program - MLx - Run 15 - Search - Prospecting - A,1,0.00,USD,0.60
2025-12-14,machine learning modeling simulation,Broad,Program - MLx - Run 15 - Search - Prospecting - A,8,0.00,USD,9.16
2025-12-14,machine learning for scientific research,Broad,Program - MLx - Run 15 - Search - Prospecting - B,1,0.00,USD,0.15
2025-12-14,mit data science,Broad,Program - MLx - Run 15 - Search - Prospecting - B,7,113.90,USD,2.30
2025-12-14,ai learning,Broad,Program - MLx - Run 15 - Search - Prospecting - B,5,200.00,USD,1.68
2025-12-14,masters in machine learning,Broad,Program - MLx - Run 15 - Search - Prospecting - B,2,0.00,USD,0.37
2025-12-14,artificial intelligence training,Broad,Program - MLx - Run 15 - Search - Prospecting - B,1,0.00,USD,0.24
2025-12-14,ai courses online,Broad,Program - MLx - Run 15 - Search - Prospecting - B,39,200.00,USD,18.72
2025-12-14,ai classes,Broad,Program - MLx - Run 15 - Search - Prospecting - B,1,0.00,USD,0.31
2025-12-14,mit ai online course,Broad,Program - MLx - Run 15 - Search - Prospecting - B,1,0.00,USD,0.57
2025-12-14,data science and machine learning course,Broad,Program - MLx - Run 15 - Search - Prospecting - B,7,0.00,USD,2.28
2025-12-14,ai certificate programs,Broad,Program - MLx - Run 15 - Search - Prospecting - B,6,841.08,USD,1.53
2025-12-14,machine learning engineering course,Exact,Program - MLx - Run 15 - Search - Prospecting - B,2,0.00,USD,0.69
2025-12-14,MIT machine learning program,Exact,Program - MLx - Run 15 - Search - Prospecting - B,1,0.00,USD,0.39
2025-12-14,online machine learning course for engineers,Phrase,Program - MLx - Run 15 - Search - Prospecting - B,1,841.08,USD,0.25
2025-12-14,machine learning modeling simulation,Broad,Program - MLx - Run 15 - Search - Prospecting - B,1,0.00,USD,0.37
2025-12-14,machine learning bootcamp,Broad,Program - MLx - Run 15 - Search - Prospecting - B,1,0.00,USD,0.23
2025-12-14,ai for engineering,Phrase,Program - MLx - Run 15 - Search - Prospecting - B,1,0.00,USD,0.05
2025-12-14,machine learning engineering course,Exact,Program - MLx - Run 15 - Search - Prospecting - USA,2,0.00,USD,10.20
2025-12-14,machine learning modeling simulation,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,12,0.00,USD,41.50
2025-12-15,machine learning for scientific research,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,3,0.00,USD,11.02
2025-12-15,mit data science,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,24,841.08,USD,59.95
2025-12-15,ai learning,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,14,200.00,USD,41.53
2025-12-15,ai courses online,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,13,0.00,USD,36.86
2025-12-15,ai classes,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,2,0.00,USD,2.39
2025-12-15,best machine learning courses,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,2,0.00,USD,5.18
2025-12-15,data science and machine learning course,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,10,0.00,USD,30.25
2025-12-15,ai certificate programs,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,1,0.00,USD,5.57
2025-12-15,machine learning for scientific research,Broad,Program - MLx - Run 15 - Search - Prospecting - A,1,0.00,USD,0.75
2025-12-15,mit data science,Broad,Program - MLx - Run 15 - Search - Prospecting - A,6,0.00,USD,7.78
2025-12-15,ai learning,Broad,Program - MLx - Run 15 - Search - Prospecting - A,4,0.00,USD,2.57
2025-12-15,masters in machine learning,Broad,Program - MLx - Run 15 - Search - Prospecting - A,2,0.00,USD,3.20
2025-12-15,ai courses online,Broad,Program - MLx - Run 15 - Search - Prospecting - A,15,200.00,USD,19.92
2025-12-15,ai classes,Broad,Program - MLx - Run 15 - Search - Prospecting - A,2,200.00,USD,1.19
2025-12-15,best machine learning courses,Broad,Program - MLx - Run 15 - Search - Prospecting - A,1,0.00,USD,0.54
2025-12-15,data science and machine learning course,Broad,Program - MLx - Run 15 - Search - Prospecting - A,2,0.00,USD,5.00
2025-12-15,ai certificate programs,Broad,Program - MLx - Run 15 - Search - Prospecting - A,4,0.00,USD,3.97
2025-12-15,machine learning engineering course,Exact,Program - MLx - Run 15 - Search - Prospecting - A,2,0.00,USD,2.12
2025-12-15,MIT machine learning program,Exact,Program - MLx - Run 15 - Search - Prospecting - A,1,0.00,USD,2.46
2025-12-15,online machine learning course for engineers,Phrase,Program - MLx - Run 15 - Search - Prospecting - A,4,0.00,USD,4.59
2025-12-15,machine learning modeling simulation,Broad,Program - MLx - Run 15 - Search - Prospecting - A,9,0.00,USD,9.55
2025-12-15,machine learning training,Broad,Program - MLx - Run 15 - Search - Prospecting - A,1,0.00,USD,0.99
2025-12-15,modeling and simulation course,Exact,Program - MLx - Run 15 - Search - Prospecting - A,1,0.00,USD,1.14
2025-12-15,machine learning for scientific research,Broad,Program - MLx - Run 15 - Search - Prospecting - B,2,0.00,USD,0.38
2025-12-15,artificial intelligence program,Broad,Program - MLx - Run 15 - Search - Prospecting - B,1,0.00,USD,0.17
2025-12-15,mit data science,Broad,Program - MLx - Run 15 - Search - Prospecting - B,6,2523.24,USD,1.73
2025-12-15,ai learning,Broad,Program - MLx - Run 15 - Search - Prospecting - B,5,200.00,USD,1.29
2025-12-15,masters in machine learning,Broad,Program - MLx - Run 15 - Search - Prospecting - B,3,400.00,USD,0.76
2025-12-15,mit data science certificate,Broad,Program - MLx - Run 15 - Search - Prospecting - B,4,0.00,USD,0.61
2025-12-15,ai courses online,Broad,Program - MLx - Run 15 - Search - Prospecting - B,44,841.08,USD,20.03
2025-12-15,ai classes,Broad,Program - MLx - Run 15 - Search - Prospecting - B,1,0.00,USD,0.28
2025-12-15,data science and machine learning course,Broad,Program - MLx - Run 15 - Search - Prospecting - B,5,9482.16,USD,2.31
2025-12-15,ai certificate programs,Broad,Program - MLx - Run 15 - Search - Prospecting - B,2,0.00,USD,0.49
2025-12-15,machine learning for engineers,Exact,Program - MLx - Run 15 - Search - Prospecting - B,1,0.00,USD,0.65
2025-12-15,machine learning engineering course,Exact,Program - MLx - Run 15 - Search - Prospecting - B,1,10600.00,USD,0.15
2025-12-15,online machine learning course for engineers,Phrase,Program - MLx - Run 15 - Search - Prospecting - B,5,0.00,USD,1.32
2025-12-15,machine learning training,Broad,Program - MLx - Run 15 - Search - Prospecting - B,1,0.00,USD,0.42
2025-12-15,machine learning engineering course,Exact,Program - MLx - Run 15 - Search - Prospecting - USA,2,0.00,USD,4.83
2025-12-15,professional machine learning certificate,Phrase,Program - MLx - Run 15 - Search - Prospecting - USA,2,0.00,USD,5.09
2025-12-15,MIT machine learning program,Exact,Program - MLx - Run 15 - Search - Prospecting - USA,1,0.00,USD,3.79
2025-12-15,online machine learning course for engineers,Phrase,Program - MLx - Run 15 - Search - Prospecting - USA,1,0.00,USD,2.25
2025-12-15,machine learning modeling simulation,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,17,0.00,USD,48.25
2025-12-16,machine learning for scientific research,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,1,0.00,USD,2.03
2025-12-16,mit data science,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,14,0.00,USD,44.71
2025-12-16,ai learning,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,15,527.18,USD,36.78
2025-12-16,masters in machine learning,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,3,0.00,USD,8.36
2025-12-16,mit data science certificate,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,1,0.00,USD,2.99
2025-12-16,ai courses online,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,11,0.00,USD,28.55
2025-12-16,ai classes,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,6,0.00,USD,21.37
2025-12-16,best machine learning courses,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,2,2800.00,USD,10.90
2025-12-16,data science and machine learning course,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,8,0.00,USD,27.91
2025-12-16,applied data science program mit,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,1,0.00,USD,2.27
2025-12-16,machine learning engineering course,Phrase,Program - MLx - Run 15 - Search - Prospecting - USA,2,0.00,USD,2.97
2025-12-16,machine learning for scientific research,Broad,Program - MLx - Run 15 - Search - Prospecting - A,2,0.00,USD,1.18
2025-12-16,mit data science,Broad,Program - MLx - Run 15 - Search - Prospecting - A,7,0.00,USD,9.81
2025-12-16,ai learning,Broad,Program - MLx - Run 15 - Search - Prospecting - A,3,0.00,USD,4.59
2025-12-16,masters in machine learning,Broad,Program - MLx - Run 15 - Search - Prospecting - A,3,0.00,USD,3.03
2025-12-16,ai courses online,Broad,Program - MLx - Run 15 - Search - Prospecting - A,12,0.00,USD,15.53
2025-12-16,ai classes,Broad,Program - MLx - Run 15 - Search - Prospecting - A,2,0.00,USD,2.77
2025-12-16,data science and machine learning course,Broad,Program - MLx - Run 15 - Search - Prospecting - A,2,0.00,USD,1.61
2025-12-16,ai certificate programs,Broad,Program - MLx - Run 15 - Search - Prospecting - A,1,0.00,USD,0.47
2025-12-16,machine learning engineering course,Exact,Program - MLx - Run 15 - Search - Prospecting - A,1,0.00,USD,1.01
2025-12-16,MIT machine learning program,Exact,Program - MLx - Run 15 - Search - Prospecting - A,1,0.00,USD,1.17
2025-12-16,online machine learning course for engineers,Phrase,Program - MLx - Run 15 - Search - Prospecting - A,3,0.00,USD,4.29
2025-12-16,machine learning modeling simulation,Broad,Program - MLx - Run 15 - Search - Prospecting - A,8,0.00,USD,6.94
2025-12-16,machine learning for scientific research,Broad,Program - MLx - Run 15 - Search - Prospecting - B,1,0.00,USD,0.22
2025-12-16,artificial intelligence program,Broad,Program - MLx - Run 15 - Search - Prospecting - B,2,0.00,USD,0.87
2025-12-16,mit data science,Broad,Program - MLx - Run 15 - Search - Prospecting - B,7,0.00,USD,1.97
2025-12-16,ai learning,Broad,Program - MLx - Run 15 - Search - Prospecting - B,10,0.00,USD,4.03
2025-12-16,masters in machine learning,Broad,Program - MLx - Run 15 - Search - Prospecting - B,3,0.00,USD,1.12
2025-12-16,artificial intelligence training,Broad,Program - MLx - Run 15 - Search - Prospecting - B,2,0.00,USD,0.74
2025-12-16,mit data science course,Broad,Program - MLx - Run 15 - Search - Prospecting - B,1,841.08,USD,0.63
2025-12-16,mit data science certificate,Broad,Program - MLx - Run 15 - Search - Prospecting - B,3,0.00,USD,0.91
2025-12-16,ai courses online,Broad,Program - MLx - Run 15 - Search - Prospecting - B,39,3441.08,USD,23.25
2025-12-16,ai classes,Broad,Program - MLx - Run 15 - Search - Prospecting - B,6,0.00,USD,2.44
2025-12-16,best machine learning courses,Broad,Program - MLx - Run 15 - Search - Prospecting - B,1,0.00,USD,0.23
2025-12-16,ai learning courses,Broad,Program - MLx - Run 15 - Search - Prospecting - B,1,841.08,USD,0.26
2025-12-16,data science and machine learning course,Broad,Program - MLx - Run 15 - Search - Prospecting - B,5,0.00,USD,2.21
2025-12-16,ai certificate programs,Broad,Program - MLx - Run 15 - Search - Prospecting - B,3,0.00,USD,0.53
2025-12-16,professional machine learning certificate,Phrase,Program - MLx - Run 15 - Search - Prospecting - B,2,0.00,USD,0.39
2025-12-16,online machine learning course for engineers,Phrase,Program - MLx - Run 15 - Search - Prospecting - B,2,0.00,USD,0.75
2025-12-16,machine learning engineering course,Exact,Program - MLx - Run 15 - Search - Prospecting - USA,1,0.00,USD,3.65
2025-12-16,professional machine learning certificate,Phrase,Program - MLx - Run 15 - Search - Prospecting - USA,1,0.00,USD,3.50
2025-12-16,online machine learning course for engineers,Phrase,Program - MLx - Run 15 - Search - Prospecting - USA,2,3441.08,USD,8.46
2025-12-16,machine learning modeling simulation,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,24,0.00,USD,58.35
2025-12-17,machine learning for scientific research,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,3,0.00,USD,10.92
2025-12-17,mit data science,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,14,0.00,USD,34.22
2025-12-17,ai learning,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,6,113.90,USD,20.27
2025-12-17,masters in machine learning,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,3,0.00,USD,9.71
2025-12-17,ai courses online,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,18,3441.08,USD,44.57
2025-12-17,ai classes,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,6,0.00,USD,23.90
2025-12-17,best machine learning courses,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,3,0.00,USD,6.84
2025-12-17,data science and machine learning course,Broad,Program - MLx - Run 15 - Search - Prospecting - USA,10,200.00,USD,25.76
2025-12-17,machine learning modeling and simulation,Phrase,Program - MLx - Run 15 - Search - Prospecting - USA,1,0.00,USD,3.28
2025-12-17,modeling and simulation course,Phrase,Program - MLx - Run 15 - Search - Prospecting - USA,1,0.00,USD,2.62
2025-12-17,mit data science,Broad,Program - MLx - Run 15 - Search - Prospecting - A,11,0.00,USD,11.59
2025-12-17,ai learning,Broad,Program - MLx - Run 15 - Search - Prospecting - A,2,0.00,USD,0.94
2025-12-17,masters in machine learning,Broad,Program - MLx - Run 15 - Search - Prospecting - A,3,1037.12,USD,3.75
2025-12-17,mit data science certificate,Broad,Program - MLx - Run 15 - Search - Prospecting - A,1,0.00,USD,1.43
2025-12-17,ai courses online,Broad,Program - MLx - Run 15 - Search - Prospecting - A,6,841.08,USD,6.42
2025-12-17,ai classes,Broad,Program - MLx - Run 15 - Search - Prospecting - A,3,0.00,USD,2.98
2025-12-17,best machine learning courses,Broad,Program - MLx - Run 15 - Search - Prospecting - A,2,0.00,USD,1.14
2025-12-17,data science and machine learning course,Broad,Program - MLx - Run 15 - Search - Prospecting - A,4,0.00,USD,4.60
